t,value
1572455887,46
1572455890,47
1572455893,47
1572455896,47
1572455899,46
1572455902,46
1572455905,46
1572455908,46
1572455911,47
1572455914,47
1572455917,47
1572455920,46
1572455923,46
1572455926,46
1572455929,47
1572455932,47
1572455935,47
1572455938,47
1572455941,46
1572455944,46
1572455947,46
1572455950,47
1572455953,47
1572455956,47
1572455959,46
1572455962,46
1572455965,46
1572455968,46
1572455971,47
1572455974,47
1572455977,47
1572455980,46
1572455983,46
1572455986,46
1572455989,49
1572455992,49
1572455995,49
1572455998,48
1572456001,48
1572456004,47
1572456007,47
1572456010,47
1572456013,47
1572456016,47
1572456019,46
1572456022,46
1572456025,46
1572456028,46
1572456031,47
1572456034,47
1572456037,47
1572456040,46
1572456043,46
1572456046,46
1572456049,47
1572456052,47
1572456055,47
1572456058,47
1572456061,46
1572456064,46
1572456067,46
1572456070,47
1572456073,47
1572456076,47
1572456079,46
1572456082,46
1572456085,46
1572456088,46
1572456091,47
1572456094,47
1572456097,47
1572456100,46
1572456103,46
1572456106,46
1572456109,47
1572456112,47
1572456115,47
1572456118,47
1572456121,46
1572456124,46
1572456127,46
1572456130,49
1572456133,49
1572456136,48
1572456139,48
1572456142,47
1572456145,47
1572456148,47
1572456151,47
1572456154,47
1572456157,47
1572456160,46
1572456163,46
1572456166,46
1572456169,49
1572456172,49
1572456175,48
1572456178,48
1572456181,48
1572456184,47
1572456187,47
1572456190,47
1572456193,47
1572456196,47
1572456199,47
1572456202,46
1572456205,46
1572456208,46
1572456211,49
1572456214,49
1572456217,48
1572456220,48
1572456223,47
1572456226,47
1572456229,47
1572456232,47
1572456235,47
1572456238,47
1572456241,46
1572456244,46
1572456247,46
1572456250,47
1572456253,47
1572456256,47
1572456259,47
1572456262,46
1572456265,46
1572456268,46
1572456271,49
1572456274,49
1572456277,48
1572456280,48
1572456283,47
1572456286,47
1572456289,47
1572456292,47
1572456295,47
1572456298,47
1572456301,46
1572456304,46
1572456307,46
1572456310,49
1572456313,49
1572456316,48
1572456319,48
1572456322,47
1572456325,47
1572456328,47
1572456331,47
1572456334,47
1572456337,47
1572456340,46
1572456343,46
1572456346,46
1572456349,47
1572456352,49
1572456355,49
1572456358,48
1572456361,48
1572456364,47
1572456367,47
1572456370,47
1572456373,47
1572456376,47
1572456379,47
1572456382,46
1572456385,46
1572456388,46
1572456391,49
1572456394,49
1572456397,48
1572456400,48
1572456403,47
1572456406,47
1572456409,47
1572456412,47
1572456415,47
1572456418,47
1572456421,46
1572456424,46
1572456427,46
1572456430,49
1572456433,49
1572456436,48
1572456439,48
1572456442,47
1572456445,47
1572456448,47
1572456451,47
1572456454,47
1572456457,47
1572456460,46
1572456463,46
1572456466,46
1572456469,47
1572456472,49
1572456475,49
1572456478,48
1572456481,48
1572456484,47
1572456487,47
1572456490,47
1572456493,47
1572456496,47
1572456499,47
1572456502,46
1572456505,46
1572456508,46
1572456511,49
1572456514,49
1572456517,48
1572456520,48
1572456523,47
1572456526,47
1572456529,47
1572456532,47
1572456535,47
1572456538,49
1572456541,49
1572456544,49
1572456547,52
1572456550,50
1572456553,50
1572456556,48
1572456559,48
1572456562,47
1572456565,47
1572456568,47
1572456571,47
1572456574,47
1572456577,47
1572456580,46
1572456583,46
1572456586,46
1572456589,47
1572456592,47
1572456595,47
1572456598,47
1572456601,46
1572456604,46
1572456607,49
1572456610,49
1572456613,48
1572456616,48
1572456619,47
1572456622,47
1572456625,47
1572456628,46
1572456631,47
1572456634,47
1572456637,47
1572456640,46
1572456643,46
1572456646,46
1572456649,47
1572456652,47
1572456655,47
1572456658,47
1572456661,46
1572456664,46
1572456667,46
1572456670,47
1572456673,47
1572456676,47
1572456679,47
1572456682,46
1572456685,46
1572456688,46
1572456691,47
1572456694,47
1572456697,47
1572456700,46
1572456703,46
1572456706,46
1572456709,46
1572456712,47
1572456715,47
1572456718,47
1572456721,46
1572456724,46
1572456727,46
1572456730,47
1572456733,47
1572456736,47
1572456739,47
1572456742,46
1572456745,46
1572456748,46
1572456751,47
1572456754,47
1572456757,47
1572456760,46
1572456763,46
1572456766,46
1572456769,46
1572456772,47
1572456775,47
1572456778,47
1572456781,46
1572456784,46
1572456787,46
1572456790,47
1572456793,47
1572456796,47
1572456799,47
1572456802,46
1572456805,46
1572456808,46
1572456811,47
1572456814,47
1572456817,47
1572456820,46
1572456823,46
1572456826,46
1572456829,46
1572456832,47
1572456835,47
1572456838,47
1572456841,46
1572456844,46
1572456847,46
1572456850,47
1572456853,47
1572456856,47
1572456859,47
1572456862,46
1572456865,46
1572456868,46
1572456871,47
1572456874,47
1572456877,47
1572456880,46
1572456883,46
1572456886,46
1572456889,46
1572456892,47
1572456895,47
1572456898,47
1572456901,46
1572456904,46
1572456907,46
1572456910,47
1572456913,47
1572456916,47
1572456919,47
1572456922,46
1572456925,46
1572456928,46
1572456931,47
1572456934,47
1572456937,47
1572456940,46
1572456943,46
1572456946,46
1572456949,46
1572456952,47
1572456955,47
1572456958,47
1572456961,46
1572456964,46
1572456967,46
1572456970,47
1572456973,47
1572456976,47
1572456979,47
1572456982,46
1572456985,46
1572456988,46
1572456991,47
1572456994,47
1572456997,47
1572457000,46
1572457003,46
1572457006,46
1572457009,46
1572457012,47
1572457015,47
1572457018,47
1572457021,46
1572457024,46
1572457027,46
1572457030,47
1572457033,47
1572457036,47
1572457039,47
1572457042,46
1572457045,46
1572457048,46
1572457051,47
1572457054,47
1572457057,47
1572457060,46
1572457063,46
1572457066,46
1572457069,46
1572457072,47
1572457075,47
1572457078,47
1572457081,46
1572457084,46
1572457087,46
1572457090,47
1572457093,47
1572457096,47
1572457099,47
1572457102,46
1572457105,46
1572457108,46
1572457111,47
1572457114,47
1572457117,47
1572457120,46
1572457123,46
1572457126,46
1572457129,46
1572457132,47
1572457135,47
1572457138,47
1572457141,46
1572457144,46
1572457147,46
1572457150,47
1572457153,47
1572457156,47
1572457159,47
1572457162,46
1572457165,46
1572457168,46
1572457171,47
1572457174,47
1572457177,47
1572457180,46
1572457183,46
1572457186,46
1572457189,46
1572457192,47
1572457195,47
1572457198,47
1572457201,46
1572457204,46
1572457207,46
1572457210,47
1572457213,47
1572457216,47
1572457219,47
1572457222,46
1572457225,46
1572457228,46
1572457231,47
1572457234,47
1572457237,47
1572457240,46
1572457243,46
1572457246,46
1572457249,46
1572457252,47
1572457255,47
1572457258,47
1572457261,46
1572457264,46
1572457267,46
1572457270,47
1572457273,47
1572457276,47
1572457279,47
1572457282,46
1572457285,46
1572457288,46
1572457291,47
1572457294,47
1572457297,47
1572457300,46
1572457303,46
1572457306,46
1572457309,46
1572457312,47
1572457315,47
1572457318,47
1572457321,46
1572457324,46
1572457327,46
1572457330,47
1572457333,47
1572457336,47
1572457339,47
1572457342,46
1572457345,46
1572457348,46
1572457351,47
1572457354,47
1572457357,47
1572457360,46
1572457363,46
1572457366,46
1572457369,46
1572457372,47
1572457375,47
1572457378,47
1572457381,46
1572457384,46
1572457387,46
1572457390,47
1572457393,47
1572457396,47
1572457399,47
1572457402,46
1572457405,46
1572457408,46
1572457411,47
1572457414,47
1572457417,47
1572457420,46
1572457423,46
1572457426,46
1572457429,46
1572457432,47
1572457435,47
1572457438,47
1572457441,46
1572457444,46
1572457447,46
1572457450,47
1572457453,47
1572457456,47
1572457459,47
1572457462,46
1572457465,46
1572457468,46
1572457471,47
1572457474,47
1572457477,47
1572457480,46
1572457483,46
1572457486,46
1572457489,46
1572457492,47
1572457495,47
1572457498,47
1572457501,46
1572457504,46
1572457507,46
1572457510,47
1572457513,47
1572457516,47
1572457519,47
1572457522,46
1572457525,46
1572457528,46
1572457531,47
1572457534,47
1572457537,47
1572457540,46
1572457543,46
1572457546,46
1572457549,46
1572457552,47
1572457555,47
1572457558,47
1572457561,46
1572457564,46
1572457567,46
1572457570,47
1572457573,47
1572457576,47
1572457579,47
1572457582,46
1572457585,46
1572457588,46
1572457591,47
1572457594,47
1572457597,47
1572457600,46
1572457603,46
1572457606,46
1572457609,46
1572457612,47
1572457615,47
1572457618,47
1572457621,46
1572457624,46
1572457627,46
1572457630,47
1572457633,47
1572457636,47
1572457639,47
1572457642,46
1572457645,46
1572457648,46
1572457651,47
1572457654,47
1572457657,47
1572457660,46
1572457663,46
1572457666,46
1572457669,46
1572457672,47
1572457675,47
1572457678,47
1572457681,46
1572457684,46
1572457687,46
1572457690,47
1572457693,47
1572457696,47
1572457699,47
1572457702,46
1572457705,46
1572457708,46
1572457711,47
1572457714,47
1572457717,47
1572457720,46
1572457723,46
1572457726,46
1572457729,46
1572457732,47
1572457735,47
1572457738,47
1572457741,46
1572457744,46
1572457747,46
1572457750,47
1572457753,47
1572457756,47
1572457759,47
1572457762,46
1572457765,46
1572457768,46
1572457771,47
1572457774,47
1572457777,47
1572457780,46
1572457783,46
1572457786,46
1572457789,46
1572457792,47
1572457795,47
1572457798,47
1572457801,46
1572457804,46
1572457807,46
1572457810,47
1572457813,47
1572457816,47
1572457819,47
1572457822,46
1572457825,46
1572457828,46
1572457831,47
1572457834,47
1572457837,47
1572457840,46
1572457843,46
1572457846,46
1572457849,46
1572457852,47
1572457855,47
1572457858,47
1572457861,46
1572457864,46
1572457867,46
1572457870,47
1572457873,47
1572457876,47
1572457879,47
1572457882,46
1572457885,46
1572457888,46
1572457891,47
1572457894,47
1572457897,47
1572457900,46
1572457903,46
1572457906,46
1572457909,46
1572457912,47
1572457915,47
1572457918,47
1572457921,46
1572457924,46
1572457927,46
1572457930,47
1572457933,47
1572457936,47
1572457939,47
1572457942,46
1572457945,46
1572457948,46
1572457951,47
1572457954,47
1572457957,47
1572457960,46
1572457963,46
1572457966,46
1572457969,46
1572457972,47
1572457975,47
1572457978,47
1572457981,46
1572457984,46
1572457987,46
1572457990,47
1572457993,47
1572457996,47
1572457999,47
1572458002,46
1572458005,46
1572458008,46
1572458011,47
1572458014,47
1572458017,47
1572458020,47
1572458023,46
1572458026,46
1572458029,46
1572458032,47
1572458035,47
1572458038,47
1572458041,46
1572458044,46
1572458047,46
1572458050,47
1572458053,47
1572458056,47
1572458059,47
1572458062,46
1572458065,46
1572458068,46
1572458071,47
1572458074,47
1572458077,47
1572458080,47
1572458083,46
1572458086,46
1572458089,46
1572458092,47
1572458095,47
1572458098,47
1572458101,46
1572458104,46
1572458107,46
1572458110,47
1572458113,47
1572458116,47
1572458119,47
1572458122,46
1572458125,46
1572458128,46
1572458131,47
1572458134,47
1572458137,47
1572458140,47
1572458143,46
1572458146,46
1572458149,46
1572458152,47
1572458155,47
1572458158,47
1572458161,46
1572458164,46
1572458167,46
1572458170,47
1572458173,47
1572458176,47
1572458179,47
1572458182,46
1572458185,46
1572458188,46
1572458191,47
1572458194,47
1572458197,47
1572458200,47
1572458203,46
1572458206,46
1572458209,46
1572458212,47
1572458215,47
1572458218,47
1572458221,46
1572458224,46
1572458227,46
1572458230,47
1572458233,47
1572458236,47
1572458239,47
1572458242,46
1572458245,46
1572458248,46
1572458251,47
1572458254,47
1572458257,47
1572458260,46
1572458263,46
1572458266,46
1572458269,46
1572458272,46
1572458275,46
t,value
1573491932,25
1573491935,43
1573491938,52
1573491941,53
1573491944,51
1573491947,51
1573491950,50
1573491953,50
1573491956,50
1573491959,50
1573491962,50
1573491965,49
1573491968,49
1573491971,49
1573491974,49
1573491977,51
1573491980,51
1573491983,50
1573491986,50
1573491989,50
1573491992,49
1573491995,48
1573491998,51
1573492001,50
1573492004,50
1573492007,49
1573492010,49
1573492013,49
1573492016,51
1573492019,51
1573492022,50
1573492025,50
1573492028,49
1573492031,49
1573492034,49
1573492037,52
1573492040,51
1573492043,50
1573492046,50
1573492049,49
1573492052,49
1573492055,48
1573492058,48
1573492061,48
1573492064,48
1573492067,47
1573492070,47
1573492073,47
1573492076,48
1573492079,48
1573492082,48
1573492085,47
1573492088,47
1573492091,47
1573492094,47
1573492097,48
1573492100,48
1573492103,48
1573492106,47
1573492109,47
1573492112,47
1573492115,46
1573492118,47
1573492121,48
1573492124,48
1573492127,47
1573492130,46
1573492133,46
1573492136,48
1573492139,49
1573492142,48
1573492145,48
1573492148,47
1573492151,47
1573492154,47
1573492157,47
1573492160,47
1573492163,47
1573492166,46
1573492169,46
1573492172,46
1573492175,46
1573492178,48
1573492181,48
1573492184,47
1573492187,47
1573492190,47
1573492193,46
1573492196,47
1573492199,47
1573492202,47
1573492205,46
1573492208,46
1573492211,46
1573492214,46
1573492217,47
1573492220,47
1573492223,47
1573492226,46
1573492229,46
1573492232,46
1573492235,46
1573492238,47
1573492241,47
1573492244,47
1573492247,46
1573492250,46
1573492253,46
1573492256,47
1573492259,47
1573492262,47
1573492265,46
1573492268,46
1573492271,46
1573492274,46
1573492277,47
1573492280,47
1573492283,47
1573492286,46
1573492289,46
1573492292,46
1573492295,46
1573492298,47
1573492301,47
1573492304,47
1573492307,46
1573492310,46
1573492313,46
1573492316,47
1573492319,50
1573492322,49
1573492325,50
1573492328,50
1573492331,50
1573492334,50
1573492337,49
1573492340,49
1573492343,49
1573492346,49
1573492349,49
1573492352,49
1573492355,47
1573492358,47
1573492361,47
1573492364,47
1573492367,46
1573492370,46
1573492373,46
1573492376,47
1573492379,48
1573492382,48
1573492385,47
1573492388,47
1573492391,46
1573492394,46
1573492397,47
1573492400,47
1573492403,47
1573492406,46
1573492409,46
1573492412,46
1573492415,46
1573492418,47
1573492421,47
1573492424,47
1573492427,46
1573492430,46
1573492433,46
1573492436,46
1573492439,47
1573492442,47
1573492445,46
1573492448,46
1573492451,47
1573492454,47
1573492457,47
1573492460,47
1573492463,47
1573492466,46
1573492469,46
1573492472,46
1573492475,46
1573492478,47
1573492481,47
1573492484,47
1573492487,46
1573492490,46
1573492493,46
1573492496,46
1573492499,47
1573492502,47
1573492505,47
1573492508,46
1573492511,46
1573492514,46
1573492517,47
1573492520,47
1573492523,47
1573492526,46
1573492529,48
1573492532,48
1573492535,48
1573492538,48
1573492541,47
1573492544,47
1573492547,48
1573492550,48
1573492553,47
1573492556,46
1573492559,47
1573492562,47
1573492565,47
1573492568,48
1573492571,48
1573492574,49
1573492577,49
1573492580,49
1573492583,49
1573492586,49
1573492589,48
1573492592,47
1573492595,47
1573492598,47
1573492601,46
1573492604,48
1573492607,48
1573492610,48
1573492613,48
1573492616,48
1573492619,48
1573492622,48
1573492625,47
1573492628,48
1573492631,48
1573492634,48
1573492637,48
1573492640,48
1573492643,48
1573492646,48
1573492649,49
1573492652,49
1573492655,48
1573492658,48
1573492661,47
1573492664,48
1573492667,48
1573492670,48
1573492673,47
1573492676,47
1573492679,46
1573492682,46
1573492685,46
1573492688,47
1573492691,47
1573492694,46
1573492697,46
1573492700,46
1573492703,46
1573492706,48
1573492709,48
1573492712,48
1573492715,48
1573492718,48
1573492721,48
1573492724,47
1573492727,47
1573492730,48
1573492733,48
1573492736,48
1573492739,48
1573492742,48
1573492745,48
1573492748,48
1573492751,48
1573492754,48
1573492757,48
1573492760,48
1573492763,48
1573492766,48
1573492769,48
1573492772,48
1573492775,48
1573492778,48
1573492781,48
1573492784,48
1573492787,48
1573492790,48
1573492793,48
1573492796,48
1573492799,48
1573492802,48
1573492805,48
1573492808,48
1573492811,48
1573492814,48
1573492817,48
1573492820,48
1573492823,48
1573492826,48
1573492829,47
1573492832,47
1573492835,46
1573492838,46
1573492841,48
1573492844,48
1573492847,48
1573492850,48
1573492853,48
1573492856,48
1573492859,47
1573492862,48
1573492865,48
1573492868,48
1573492871,48
1573492874,48
1573492877,48
1573492880,48
1573492883,48
1573492886,48
1573492889,48
1573492892,48
1573492895,48
1573492898,48
1573492901,48
1573492904,47
1573492907,47
1573492910,47
1573492913,47
1573492916,46
1573492919,46
1573492922,46
1573492925,46
1573492928,48
1573492931,48
1573492934,47
1573492937,48
1573492940,48
1573492943,46
1573492946,47
1573492949,47
1573492952,47
1573492955,47
1573492958,47
1573492961,47
1573492964,46
1573492967,48
1573492970,48
1573492973,47
1573492976,47
1573492979,47
1573492982,46
1573492985,46
1573492988,48
1573492991,48
1573492994,48
1573492997,48
1573493000,48
1573493003,48
1573493006,47
1573493009,47
1573493012,47
1573493015,46
1573493018,46
1573493021,46
1573493024,46
1573493027,47
1573493030,47
1573493033,47
1573493036,46
1573493039,48
1573493042,48
1573493045,48
1573493048,47
1573493051,48
1573493054,48
1573493057,49
1573493060,49
1573493063,48
1573493066,47
1573493069,47
1573493072,47
1573493075,47
1573493078,47
1573493081,47
1573493084,47
1573493087,48
1573493090,48
1573493093,47
1573493096,47
1573493099,46
1573493102,46
1573493105,46
1573493108,47
1573493111,47
1573493114,47
1573493117,47
1573493120,48
1573493123,48
1573493126,48
1573493129,48
1573493132,48
1573493135,48
1573493138,48
1573493141,47
1573493144,47
1573493147,46
1573493150,47
1573493153,47
1573493156,47
1573493159,46
1573493162,48
1573493165,48
1573493168,48
1573493171,48
1573493174,48
1573493177,48
1573493180,48
1573493183,48
1573493186,47
1573493189,47
1573493192,47
1573493195,47
1573493198,47
1573493201,48
1573493204,49
1573493207,49
1573493210,49
1573493213,48
1573493216,48
1573493219,47
1573493222,47
1573493225,47
1573493228,46
1573493231,46
1573493234,47
1573493237,47
1573493240,47
1573493243,46
1573493246,46
1573493249,46
1573493252,47
1573493255,47
1573493258,47
1573493261,47
1573493264,47
1573493267,46
1573493270,46
1573493273,47
1573493276,47
1573493279,47
1573493282,47
1573493285,46
1573493288,46
1573493291,46
1573493294,47
1573493297,47
1573493300,47
1573493303,47
1573493306,46
1573493309,46
1573493312,47
1573493315,47
1573493318,47
1573493321,47
1573493324,47
1573493327,46
1573493330,46
1573493333,47
1573493336,47
1573493339,47
1573493342,47
1573493345,46
1573493348,46
1573493351,46
1573493354,47
1573493357,47
1573493360,47
1573493363,47
1573493366,47
1573493369,47
1573493372,48
1573493375,48
1573493378,48
1573493381,48
1573493384,48
1573493387,47
1573493390,47
1573493393,48
1573493396,48
1573493399,48
1573493402,48
1573493405,47
1573493408,47
1573493411,47
1573493414,48
1573493417,48
1573493420,48
1573493423,48
1573493426,46
1573493429,46
1573493432,47
1573493435,47
1573493438,47
1573493441,47
1573493444,47
1573493447,46
1573493450,46
1573493453,47
1573493456,47
1573493459,47
1573493462,47
1573493465,47
1573493468,46
1573493471,46
1573493474,47
1573493477,47
1573493480,47
1573493483,47
1573493486,46
1573493489,46
1573493492,47
1573493495,47
1573493498,47
1573493501,47
1573493504,47
1573493507,46
1573493510,46
1573493513,47
1573493516,47
1573493519,47
1573493522,47
1573493525,47
1573493528,46
1573493531,46
1573493534,47
1573493537,47
1573493540,47
1573493543,47
1573493546,46
1573493549,46
1573493552,47
1573493555,47
1573493558,47
1573493561,47
1573493564,47
1573493567,46
1573493570,46
1573493573,47
1573493576,47
1573493579,47
1573493582,47
1573493585,47
1573493588,46
1573493591,46
1573493594,47
1573493597,47
1573493600,47
1573493603,47
1573493606,46
1573493609,46
1573493612,47
1573493615,47
1573493618,47
1573493621,47
1573493624,47
1573493627,46
1573493630,46
1573493633,47
1573493636,47
1573493639,47
1573493642,47
1573493645,47
1573493648,46
1573493651,46
1573493654,47
1573493657,47
1573493660,47
1573493663,47
1573493666,46
1573493669,46
1573493672,47
1573493675,47
1573493678,47
1573493681,47
1573493684,47
1573493687,46
1573493690,46
1573493693,47
1573493696,47
1573493699,47
1573493702,47
1573493705,46
1573493708,46
1573493711,46
1573493714,47
1573493717,47
1573493720,47
1573493723,47
1573493726,46
1573493729,46
1573493732,47
1573493735,47
1573493738,47
1573493741,47
1573493744,47
1573493747,46
1573493750,46
1573493753,47
1573493756,47
1573493759,47
1573493762,47
1573493765,47
1573493768,46
1573493771,46
1573493774,47
1573493777,47
1573493780,48
1573493783,48
1573493786,48
1573493789,48
1573493792,48
1573493795,47
1573493798,48
1573493801,48
1573493804,48
1573493807,47
1573493810,47
1573493813,47
1573493816,47
1573493819,47
1573493822,46
1573493825,46
1573493828,46
1573493831,46
1573493834,47
1573493837,47
1573493840,47
1573493843,46
1573493846,46
1573493849,46
1573493852,46
1573493855,47
1573493858,47
1573493861,46
1573493864,46
1573493867,46
1573493870,46
1573493873,47
1573493876,47
1573493879,47
1573493882,46
1573493885,46
1573493888,46
1573493891,46
1573493894,47
1573493897,47
1573493900,47
1573493903,48
1573493906,48
1573493909,48
1573493912,48
1573493915,48
1573493918,48
1573493921,48
1573493924,48
1573493927,48
1573493930,48
1573493933,47
1573493936,48
1573493939,48
1573493942,47
1573493945,48
1573493948,48
1573493951,48
1573493954,47
1573493957,47
1573493960,47
1573493963,46
1573493966,46
1573493969,48
1573493972,48
1573493975,48
1573493978,47
1573493981,47
1573493984,46
1573493987,46
1573493990,46
1573493993,47
1573493996,47
1573493999,47
1573494002,46
1573494005,46
1573494008,47
1573494011,48
1573494014,48
1573494017,48
1573494020,48
1573494023,48
1573494026,48
1573494029,48
1573494032,48
1573494035,48
1573494038,47
1573494041,47
1573494044,47
1573494047,47
1573494050,47
1573494053,47
1573494056,47
1573494059,47
1573494062,47
1573494065,47
1573494068,47
1573494071,47
1573494074,47
1573494077,48
1573494080,48
1573494083,47
1573494086,46
1573494089,47
1573494092,47
1573494095,47
1573494098,48
1573494101,48
1573494104,48
1573494107,48
1573494110,48
1573494113,48
1573494116,48
1573494119,48
1573494122,48
1573494125,48
1573494128,48
1573494131,48
1573494134,48
1573494137,48
1573494140,48
1573494143,48
1573494146,47
1573494149,47
1573494152,47
1573494155,47
1573494158,47
1573494161,46
1573494164,46
1573494167,46
1573494170,46
1573494173,47
1573494176,47
1573494179,47
1573494182,46
1573494185,46
1573494188,46
1573494191,46
1573494194,47
1573494197,48
1573494200,48
1573494203,47
1573494206,47
1573494209,47
1573494212,47
1573494215,47
1573494218,47
1573494221,48
1573494224,48
1573494227,48
1573494230,48
1573494233,47
1573494236,47
1573494239,47
1573494242,50
1573494245,49
1573494248,49
1573494251,49
1573494254,49
1573494257,48
1573494260,48
1573494263,46
1573494266,50
1573494269,50
1573494272,49
1573494275,49
1573494278,48
1573494281,51
1573494284,50
1573494287,50
1573494290,49
1573494293,49
1573494296,48
1573494299,48
1573494302,47
1573494305,47
1573494308,47
1573494311,47
1573494314,48
1573494317,48
1573494320,48
1573494323,48
1573494326,47
1573494329,47
1573494332,47
1573494335,47
1573494338,47
1573494341,49
1573494344,49
1573494347,47
1573494350,47
1573494353,47
1573494356,47
1573494359,47
1573494362,46
1573494365,46
1573494368,46
1573494371,46
1573494374,47
1573494377,47
1573494380,47
1573494383,46
1573494386,46
1573494389,46
1573494392,46
1573494395,48
1573494398,48
1573494401,47
1573494404,48
1573494407,48
1573494410,48
1573494413,48
1573494416,47
1573494419,47
1573494422,46
1573494425,46
1573494428,46
1573494431,46
1573494434,47
1573494437,47
1573494440,48
1573494443,48
1573494446,48
1573494449,47
1573494452,47
1573494455,48
1573494458,48
1573494461,47
1573494464,47
1573494467,48
1573494470,48
1573494473,48
1573494476,47
1573494479,51
1573494482,54
1573494485,52
1573494488,52
1573494491,52
1573494494,52
1573494497,52
1573494500,50
1573494503,50
1573494506,48
1573494509,49
1573494512,49
1573494515,49
1573494518,48
1573494521,47
1573494524,47
1573494527,51
1573494530,50
1573494533,51
1573494536,50
1573494539,49
1573494542,49
1573494545,47
1573494548,47
1573494551,47
1573494554,48
1573494557,48
1573494560,48
1573494563,47
1573494566,47
1573494569,47
1573494572,47
1573494575,48
1573494578,48
1573494581,48
1573494584,47
1573494587,47
1573494590,47
1573494593,48
1573494596,47
1573494599,47
1573494602,46
1573494605,46
1573494608,46
1573494611,46
1573494614,48
1573494617,48
1573494620,47
1573494623,47
1573494626,47
1573494629,46
1573494632,46
1573494635,47
1573494638,47
1573494641,47
1573494644,46
1573494647,46
1573494650,46
1573494653,47
1573494656,47
1573494659,47
1573494662,47
1573494665,47
1573494668,48
1573494671,48
1573494674,48
1573494677,48
1573494680,48
1573494683,48
1573494686,48
1573494689,48
1573494692,48
1573494695,48
1573494698,47
1573494701,47
1573494704,46
1573494707,46
1573494710,46
1573494713,47
1573494716,47
1573494719,47
1573494722,46
1573494725,46
1573494728,46
1573494731,48
1573494734,48
1573494737,48
1573494740,47
1573494743,47
1573494746,47
1573494749,47
1573494752,46
1573494755,47
1573494758,47
1573494761,47
1573494764,48
1573494767,48
1573494770,48
1573494773,48
1573494776,48
1573494779,48
1573494782,48
1573494785,48
1573494788,48
1573494791,48
1573494794,48
1573494797,48
1573494800,47
1573494803,46
1573494806,46
1573494809,46
1573494812,46
1573494815,47
1573494818,47
1573494821,48
1573494824,48
1573494827,48
1573494830,48
1573494833,47
1573494836,46
1573494839,46
1573494842,47
1573494845,47
1573494848,47
1573494851,47
1573494854,47
1573494857,46
1573494860,46
1573494863,46
1573494866,47
1573494869,47
1573494872,47
1573494875,47
1573494878,46
1573494881,46
1573494884,46
1573494887,47
1573494890,47
1573494893,48
1573494896,48
1573494899,48
1573494902,48
1573494905,48
1573494908,48
1573494911,48
1573494914,48
1573494917,48
1573494920,48
1573494923,48
1573494926,47
1573494929,46
1573494932,46
1573494935,47
1573494938,47
1573494941,47
1573494944,47
1573494947,47
1573494950,46
1573494953,46
1573494956,46
1573494959,48
1573494962,48
1573494965,48
1573494968,48
1573494971,47
1573494974,47
1573504981,53
1573504981,53
1573504982,53
1573504982,53
1573504982,53
1573504982,53
1573504982,53
1573504982,53
1573504982,53
1573504982,52
1573504982,52
1573504982,52
1573504982,52
1573504982,52
1573504982,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504983,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504984,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504985,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504986,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504987,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504988,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504989,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504990,52
1573504991,52
