t,value
1574536470,4
1574536473,4
1574536476,4
1574536479,4
1574536482,4
1574536485,4
1574536488,4
1574536491,4
1574536494,4
1574536497,4
1574536500,4
1574536503,4
1574536506,4
1574536509,4
1574536512,4
1574536515,4
1574536518,4
1574536521,4
1574536524,4
1574536527,4
1574536530,4
1574536533,4
1574536536,4
1574536539,4
1574536542,4
1574536545,4
1574536548,4
1574536551,4
1574536554,4
1574536557,4
1574536560,4
1574536563,4
1574536566,4
1574536569,4
1574536572,4
1574536575,4
1574536578,4
1574536581,4
1574536584,4
1574536587,4
1574536590,4
1574536593,4
1574536596,4
1574536599,4
1574536602,4
1574536605,4
1574536608,4
1574536611,4
1574536614,4
1574536617,4
1574536620,4
1574536623,4
1574536626,4
1574536629,4
1574536632,4
1574536635,4
1574536638,4
1574536641,4
1574536644,4
1574536647,4
1574536650,4
1574536653,4
1574536656,4
1574536659,4
1574536662,4
1574536665,4
1574536668,4
1574536671,4
1574536674,4
1574536677,4
1574536680,4
1574536683,4
1574536686,4
1574536689,4
1574536692,4
1574536695,4
1574536698,4
1574536701,4
1574536704,4
1574536707,4
1574536710,4
1574536713,4
1574536716,4
1574536719,4
1574536722,4
1574536725,4
1574536728,4
1574536731,4
1574536734,4
1574536737,4
1574536740,4
1574536743,4
1574536746,4
1574536749,4
1574536752,4
1574536755,4
1574536758,4
1574536761,4
1574536764,4
1574536767,4
1574536770,4
1574536773,4
1574536776,4
1574536779,4
1574536782,4
1574536785,4
1574536788,4
1574536791,4
1574536794,4
1574536797,4
1574536800,4
1574536803,4
1574536806,4
1574536809,4
1574536812,4
1574536815,4
1574536818,4
1574536821,4
1574536824,4
1574536827,4
1574536830,4
1574536833,4
1574536836,4
1574536839,4
1574536842,4
1574536845,4
1574536848,4
1574536851,4
1574536854,4
1574536857,4
1574536860,4
1574536863,4
1574536866,4
1574536869,4
1574536872,4
1574536875,4
1574536878,4
1574536881,4
1574536884,4
1574536887,4
1574536890,4
1574536893,4
1574536896,4
1574536899,4
1574536902,4
1574536905,4
1574536908,4
1574536911,4
1574536914,4
1574536917,4
1574536920,4
1574536923,4
1574536926,4
1574536929,4
1574536932,4
1574536935,4
1574536938,4
1574536941,4
1574536944,4
1574536947,4
1574536950,4
1574536953,4
1574536956,4
1574536959,4
1574536962,4
1574536965,4
1574536968,4
1574536971,4
1574536974,4
1574536977,4
1574536980,4
1574536983,4
1574536986,4
1574536989,4
1574536992,4
1574536995,4
1574536998,4
1574537001,4
1574537004,4
1574537007,4
1574537010,4
1574537013,4
1574537016,4
1574537019,4
1574537022,4
1574537025,4
1574537028,4
1574537031,4
1574537034,4
1574537037,4
1574537040,4
1574537043,4
1574537046,4
1574537049,4
1574537052,4
1574537055,4
1574537058,4
1574537061,4
1574537064,4
1574537067,4
1574537070,4
1574537073,4
1574537076,4
1574537079,4
1574537082,4
1574537085,4
1574537088,4
1574537091,4
1574537094,4
1574537097,4
1574537100,4
1574537103,4
1574537106,4
1574537109,4
1574537112,4
1574537115,4
1574537118,4
1574537121,4
1574537124,4
1574537127,4
1574537130,4
1574537133,4
1574537136,4
1574537139,4
1574537142,4
1574537145,4
1574537148,4
1574537151,4
1574537154,4
1574537157,4
1574537160,4
1574537163,4
1574537166,4
1574537169,4
1574537172,4
1574537175,4
1574537178,4
1574537181,4
1574537184,4
1574537187,4
1574537190,4
1574537193,4
1574537196,4
1574537199,4
1574537202,4
1574537205,4
1574537208,4
1574537211,4
1574537214,4
1574537217,4
1574537220,4
1574537223,4
1574537226,4
1574537229,4
1574537232,4
1574537235,4
1574537238,4
1574537241,4
1574537244,4
1574537247,4
1574537250,4
1574537253,4
1574537256,4
1574537259,4
1574537262,4
1574537265,4
1574537268,4
1574537271,4
1574537274,4
1574537277,4
1574537280,4
1574537283,4
1574537286,4
1574537289,4
1574537292,4
1574537295,4
1574537298,4
1574537301,4
1574537304,4
1574537307,4
1574537310,4
1574537313,4
1574537316,4
1574537319,4
1574537322,4
1574537325,4
1574537328,4
1574537331,4
1574537334,4
1574537337,4
1574537340,4
1574537343,4
1574537346,4
1574537349,4
1574537352,4
1574537355,4
1574537358,4
1574537361,4
1574537366,3
1574537371,4
1574537372,4
1574537373,4
1574537376,4
1574537379,4
1574537382,4
1574537385,4
1574537388,4
1574537391,4
1574537394,4
1574537397,4
1574537400,4
1574537403,4
1574537409,3
1574537409,4
1574537412,4
1574537415,4
1574537418,4
1574537421,4
1574537424,4
1574537427,4
1574537430,4
1574537433,4
1574537436,4
1574537440,4
1574537442,4
1574537445,4
1574537448,4
1574537451,4
1574537454,4
1574537457,4
1574537460,4
1574537463,4
1574537466,4
1574537469,4
1574537472,4
1574537475,4
1574537478,4
1574537481,4
1574537485,3
1574537487,4
1574537490,4
1574537493,4
1574537496,4
1574537499,4
1574537502,4
1574537505,4
1574537508,4
1574537511,4
1574537514,4
1574537517,4
1574537520,4
1574537523,4
1574537526,4
1574537529,4
1574537532,4
1574537535,4
1574537538,4
1574537541,4
1574537544,4
1574537547,4
1574537550,4
1574537553,4
1574537556,4
1574537559,4
1574537562,4
1574537565,4
1574537568,4
1574537571,4
1574537574,4
1574537577,4
1574537580,4
1574537583,4
1574537586,4
1574537589,4
1574537592,4
1574537595,4
1574537598,4
1574537601,4
1574537604,4
1574537607,4
1574537610,4
1574537613,4
1574537616,4
1574537619,4
1574537622,4
1574537625,4
1574537628,4
1574537631,4
1574537634,4
1574537637,4
1574537640,4
1574537643,4
1574537646,4
1574537649,4
1574537652,4
1574537655,4
1574537658,4
1574537661,4
1574537664,4
1574537667,4
1574537670,4
1574537673,4
1574537676,4
1574537679,4
1574537682,4
1574537685,4
1574537688,4
1574537691,4
1574537694,4
1574537697,4
1574537700,4
1574537703,4
1574537706,4
1574537709,4
1574537712,4
1574537715,4
1574537718,4
1574537721,4
1574537724,4
1574537727,4
1574537730,4
1574537733,4
1574537736,4
1574537739,4
1574537742,4
1574537745,4
1574537748,4
1574537751,4
1574537754,4
1574537757,4
1574537760,4
1574537763,4
1574537766,4
1574537769,4
1574537772,4
1574537775,4
1574537778,4
1574537781,4
1574537784,4
1574537787,4
1574537790,4
1574537793,4
1574537796,4
1574537799,4
1574537802,4
1574537805,4
1574537808,4
1574537811,4
1574537814,4
1574537817,4
1574537820,4
1574537823,4
1574537826,4
1574537829,4
1574537832,4
1574537835,4
1574537838,4
1574537841,4
1574537844,4
1574537847,4
1574537850,4
1574537853,4
1574537856,4
1574537859,4
1574537862,4
1574537865,4
1574537868,4
1574537871,4
1574537874,4
1574537877,4
1574537880,4
1574537883,4
1574537886,4
1574537889,4
1574537892,4
1574537895,4
1574537898,4
1574537901,4
1574537904,4
1574537907,4
1574537910,4
1574537913,4
1574537916,4
1574537919,4
1574537922,4
1574537925,4
1574537928,4
1574537931,4
1574537934,4
1574537937,4
1574537940,4
1574537943,4
1574537946,4
1574537949,4
1574537952,4
1574537955,4
1574537958,4
1574537961,4
1574537964,4
1574537967,4
1574537970,4
1574537973,4
1574537976,4
1574537979,4
1574537982,4
1574537985,4
1574537988,4
1574537991,4
1574537994,4
1574537997,4
1574538000,4
1574538003,4
1574538006,4
1574538009,4
1574538012,4
1574538015,4
1574538018,4
1574538021,4
1574538024,4
1574538027,4
1574538030,4
1574538033,4
1574538036,4
1574538039,4
1574538042,4
1574538045,4
1574538048,4
1574538051,4
1574538054,4
1574538057,4
1574538060,4
1574538063,4
1574538066,4
1574538069,4
1574538072,4
1574538075,4
1574538078,4
1574538081,4
1574538084,4
1574538087,4
1574538090,4
1574538093,4
1574538096,4
1574538099,4
1574538102,4
1574538105,4
1574538108,4
1574538111,4
1574538114,4
1574538117,4
1574538120,4
1574538123,4
1574538126,4
1574538129,4
1574538132,4
1574538135,4
1574538138,4
1574538141,4
1574538144,4
1574538147,4
1574538150,4
1574538153,4
1574538156,4
1574538159,4
1574538162,4
1574538165,4
1574538168,4
1574538171,4
1574538174,4
1574538177,4
1574538180,4
1574538183,4
1574538186,4
1574538189,4
1574538192,4
1574538195,4
1574538198,4
1574538201,4
1574538204,4
1574538207,4
1574538210,4
1574538213,4
1574538216,4
1574538219,4
1574538222,4
1574538225,4
1574538228,4
1574538231,4
1574538234,4
1574538237,4
1574538240,4
1574538243,4
1574538246,4
1574538249,4
1574538252,4
1574538255,4
1574538258,4
1574538261,4
1574538264,4
1574538267,4
1574538270,4
1574538273,4
1574538276,4
1574538279,4
1574538282,4
1574538285,4
1574538288,4
1574538291,4
1574538294,4
1574538297,4
1574538300,4
1574538303,4
1574538306,4
1574538309,4
1574538312,4
1574538315,4
1574538318,4
1574538321,4
1574538324,4
1574538327,4
1574538330,4
1574538333,4
1574538336,4
1574538339,4
1574538342,4
1574538345,4
1574538348,4
1574538351,4
1574538354,4
1574538357,4
1574538360,4
1574538363,4
1574538366,4
1574538369,4
1574538372,4
1574538375,4
1574538378,4
1574538381,4
1574538384,4
1574538387,4
1574538390,4
1574538393,4
1574538396,4
1574538399,4
1574538402,4
1574538405,4
1574538408,4
1574538411,4
1574538414,4
1574538417,4
1574538420,4
1574538423,4
1574538426,4
1574538429,4
1574538432,4
1574538435,4
1574538438,4
1574538441,4
1574538444,4
1574538447,4
1574538450,4
1574538453,4
1574538456,4
1574538459,4
1574538462,4
1574538465,4
1574538468,4
1574538471,4
1574538474,4
1574538477,4
1574538480,4
1574538483,4
1574538486,4
1574538489,4
1574538492,4
1574538495,4
1574538498,4
1574538501,4
1574538504,4
1574538507,4
1574538510,4
1574538513,4
1574538516,4
1574538519,4
1574538522,4
1574538525,4
1574538528,4
1574538531,4
1574538534,4
1574538537,4
1574538540,4
1574538543,4
1574538546,4
1574538549,4
1574538552,4
1574538555,4
1574538558,4
1574538561,4
1574538564,4
1574538567,4
1574538570,4
1574538573,4
1574538576,4
1574538579,4
1574538582,4
1574538585,4
1574538588,4
1574538591,4
1574538594,4
1574538597,4
1574538600,4
1574538603,4
1574538606,4
1574538609,4
1574538612,4
1574538615,4
1574538618,4
1574538621,4
1574538624,4
1574538627,4
1574538630,4
1574538633,4
1574538636,4
1574538639,4
1574538642,4
1574538645,4
1574538648,4
1574538651,4
1574538654,4
1574538657,4
1574538660,4
1574538663,4
1574538666,4
1574538669,4
1574538672,4
1574538675,4
1574538678,4
1574538681,4
1574538684,4
1574538687,4
1574538690,4
1574538693,4
1574538696,4
1574538699,4
1574538702,4
1574538705,4
1574538708,4
1574538711,4
1574538714,4
1574538717,4
1574538720,4
1574538723,4
1574538726,4
1574538729,4
1574538732,4
1574538735,4
1574538738,4
1574538741,4
1574538744,4
1574538747,4
1574538750,4
1574538753,4
1574538756,4
1574538759,4
1574538762,4
1574538765,4
1574538768,4
1574538771,4
1574538774,4
1574538777,4
1574538780,4
1574538783,4
1574538786,4
1574538789,4
1574538792,4
1574538795,4
1574538798,4
1574538801,4
1574538804,4
1574538807,4
1574538810,4
1574538813,4
1574538816,4
1574538819,4
1574538822,4
1574538825,4
1574538828,4
1574538831,4
1574538834,4
1574538837,4
1574538840,4
1574538843,4
1574538846,4
1574538849,4
1574538852,4
1574538855,4
1574538858,4
1574538861,4
1574538864,4
1574538867,4
1574538870,4
1574538873,4
1574538876,4
1574538879,4
1574538882,4
1574538885,4
1574538888,4
1574538891,4
1574538894,4
1574538897,4
1574538900,4
1574538903,4
1574538906,4
1574538909,4
1574538912,4
1574538915,4
1574538918,4
1574538921,4
1574538924,4
1574538927,4
1574538930,4
1574538933,4
1574538936,4
1574538939,4
1574538942,4
1574538945,4
1574538948,4
1574538951,4
1574538954,4
1574538957,4
1574538960,4
1574538963,4
1574538966,4
1574538969,4
1574538972,4
1574538975,4
1574538978,4
1574538981,4
1574538984,4
1574538987,4
1574538990,4
1574538993,4
1574538996,4
1574538999,4
1574539002,4
1574539005,4
1574539008,4
1574539011,4
1574539014,4
1574539017,4
1574539020,4
1574539023,4
1574539026,4
1574539029,4
1574539032,4
1574539035,4
1574539038,4
1574539041,4
1574539044,4
1574539047,4
1574539050,4
1574539053,4
1574539056,4
1574539059,4
1574539062,4
1574539065,4
1574539068,4
1574539071,4
1574539074,4
1574539077,4
1574539080,4
1574539083,4
1574539086,4
1574539089,4
1574539092,4
1574539095,4
1574539098,4
1574539101,4
1574539104,4
1574539107,4
1574539110,4
1574539113,4
1574539116,4
1574539119,4
1574539122,4
1574539125,4
1574539128,4
1574539131,4
1574539134,4
1574539137,4
1574539140,4
1574539143,4
1574539146,4
1574539149,4
1574539152,4
1574539155,4
1574539158,4
1574539161,4
1574539164,4
1574539167,4
1574539170,4
1574539173,4
1574539176,4
1574539179,4
1574539182,4
1574539185,4
1574539188,4
1574539191,4
1574539194,4
1574539197,4
1574539200,4
1574539203,4
1574539206,4
1574539209,4
1574539212,4
1574539215,4
1574539218,4
1574539221,4
1574539224,4
1574539227,4
1574539230,4
1574539233,4
1574539236,4
1574539239,4
1574539242,4
1574539245,4
1574539248,4
1574539251,4
1574539254,4
1574539257,4
1574539260,4
1574539263,4
1574539266,4
1574539269,4
1574539272,4
1574539275,4
1574539278,4
1574539281,4
1574539284,4
1574539287,4
1574539290,4
1574539293,4
1574539296,4
1574539299,4
1574539302,4
1574539305,4
1574539308,4
1574539311,4
1574539314,4
1574539317,4
1574539320,4
1574539323,4
1574539326,4
1574539329,4
1574539332,4
1574539335,4
1574539338,4
1574539341,4
1574539344,4
1574539347,4
1574539350,4
1574539353,4
1574539356,4
1574539359,4
1574539362,4
1574539365,4
1574539368,4
1574539371,4
1574539374,4
1574539377,4
1574539380,4
1574539383,4
1574539386,4
1574539389,4
1574539392,4
1574539395,4
1574539398,4
1574539401,4
1574539404,4
1574539407,4
1574539410,4
1574539413,4
1574539416,4
1574539419,4
1574539422,4
1574539425,4
1574539428,4
1574539431,4
1574539434,4
1574539437,4
1574539440,4
1574539443,4
1574539446,4
1574539449,4
1574539452,4
1574539455,4
1574539458,4
1574539461,4
1574539464,4
1574539467,4
1574539470,4
1574539473,4
1574539476,4
1574539479,4
1574539482,4
1574539485,4
1574539488,4
1574539491,4
1574539494,4
1574539497,4
1574539500,4
1574539503,4
1574539506,4
1574539509,4
1574539512,4
1574539515,4
1574539518,4
1574539521,4
1574539524,4
1574539527,4
1574539530,4
1574539533,4
1574539536,4
1574539539,4
1574539542,4
1574539545,4
1574539548,4
1574539551,4
1574539554,4
1574539557,4
1574539560,4
1574539563,4
1574539566,4
1574539569,4
1574539572,4
1574539575,4
1574539578,4
1574539581,4
1574539584,4
1574539587,4
1574539590,4
1574539593,4
1574539596,4
1574539599,4
1574539602,4
1574539605,4
1574539608,4
1574539611,4
1574539614,4
1574539617,4
1574539620,4
1574539623,4
1574539626,4
1574539629,4
1574539632,4
1574539635,4
1574539638,4
1574539641,4
1574539644,4
1574539647,4
1574539650,4
1574539653,4
1574539656,4
1574539659,4
1574539662,4
1574539665,4
1574539668,4
1574539671,4
1574539674,4
1574539677,4
1574539680,4
1574539683,4
1574539686,4
1574539689,4
1574539692,4
1574539695,4
1574539698,4
1574539701,4
1574539704,4
1574539707,4
1574539710,4
1574539713,4
1574539716,4
1574539719,4
1574539722,4
1574539725,4
1574539728,4
1574539731,4
1574539734,4
1574539737,4
1574539740,4
1574539743,4
1574539746,4
1574539749,4
1574539752,4
1574539755,4
1574539758,4
1574539761,4
1574539764,4
1574539767,4
1574539770,4
1574539773,4
1574539776,4
1574539779,4
1574539782,4
1574539785,4
1574539788,4
1574539791,4
1574539794,4
1574539797,4
1574539800,4
1574539803,4
1574539806,4
1574539809,4
1574539812,4
1574539815,4
1574539818,4
1574539821,4
1574539824,4
1574539827,4
1574539830,4
1574539833,4
1574539836,4
1574539839,4
1574539842,4
1574539845,4
1574539848,4
1574539851,4
1574539854,4
1574539857,4
1574539860,4
1574539863,4
1574539866,4
1574539869,4
1574539872,4
1574539875,4
1574539878,4
1574539881,4
1574539884,4
1574539887,4
1574539890,4
1574539893,4
1574539896,4
1574539899,4
1574539902,4
1574539905,4
1574539908,4
1574539911,4
1574539914,4
1574539917,4
1574539920,4
1574539923,4
1574539926,4
1574539929,4
1574539932,4
1574539935,4
1574539938,4
1574539941,4
1574539944,4
1574539947,4
1574539950,4
1574539953,4
1574539956,4
1574539959,4
1574539962,4
1574539965,4
1574539968,4
1574539971,4
1574539974,4
1574539977,4
1574539980,4
1574539983,4
1574539986,4
1574539989,4
1574539992,4
1574539995,4
1574539998,4
1574540001,4
1574540004,4
1574540007,4
1574540010,4
1574540013,4
1574540016,4
1574540019,4
1574540022,4
1574540025,4
1574540028,4
1574540031,4
1574540034,4
1574540037,4
1574540040,4
1574540043,4
1574540046,4
1574540049,4
1574540052,4
1574540055,4
1574540058,4
1574540061,4
1574540064,4
1574540067,4
1574540070,4
1574540073,4
1574540076,4
1574540079,4
1574540082,4
1574540085,4
1574540088,4
1574540091,4
1574540094,4
1574540097,4
1574540100,4
1574540103,4
1574540106,4
1574540109,4
1574540112,4
1574540115,4
1574540118,4
1574540121,4
1574540124,4
1574540127,4
1574540130,4
1574540133,4
1574540136,4
1574540139,4
1574540142,4
1574540145,4
1574540148,4
1574540151,4
1574540154,4
1574540157,4
1574540160,4
1574540163,4
1574540166,4
1574540169,4
1574540172,4
1574540175,4
1574540178,4
1574540181,4
1574540184,4
1574540187,4
1574540190,4
1574540193,4
1574540196,4
1574540199,4
1574540202,4
1574540205,4
1574540208,4
1574540211,4
1574540214,4
1574540217,4
1574540220,4
1574540223,4
1574540226,4
1574540229,4
1574540232,4
1574540235,4
1574540238,4
1574540241,4
1574540244,4
1574540247,4
1574540250,4
1574540253,4
1574540256,4
1574540259,4
1574540262,4
1574540265,4
1574540268,4
1574540271,4
1574540274,4
1574540277,4
1574540280,4
1574540283,4
1574540286,4
1574540289,4
1574540292,4
1574540295,4
1574540298,4
1574540301,4
1574540304,4
1574540307,4
1574540310,4
1574540313,4
1574540316,4
1574540319,4
1574540322,4
1574540325,4
1574540328,4
1574540331,4
1574540334,4
1574540337,4
1574540340,4
1574540343,4
1574540346,4
1574540349,4
1574540352,4
1574540355,4
1574540358,4
1574540361,4
1574540364,4
1574540367,4
1574540370,4
1574540373,4
1574540376,4
1574540379,4
1574540382,4
1574540385,4
1574540388,4
1574540391,4
1574540394,4
1574540397,4
1574540400,4
1574540403,4
1574540406,4
1574540409,4
1574540412,4
1574540415,4
1574540418,4
1574540421,4
1574540424,4
1574540427,4
1574540430,4
1574540433,4
1574540436,4
1574540439,4
1574540442,4
1574540445,4
1574540448,4
1574540451,4
1574540454,4
1574540457,4
1574540460,4
1574540463,4
1574540466,4
1574540469,4
1574540472,4
1574540475,4
1574540478,4
1574540481,4
1574540484,4
1574540487,4
1574540490,4
1574540493,4
1574540496,4
1574540499,4
1574540502,4
1574540505,4
1574540508,4
1574540511,4
1574540514,4
1574540517,4
1574540520,4
1574540523,4
1574540526,4
1574540529,4
1574540532,4
1574540535,4
1574540538,4
1574540541,4
1574540544,4
1574540547,4
1574540550,4
1574540553,4
1574540556,4
1574540559,4
1574540562,4
1574540565,4
1574540568,4
1574540571,4
1574540574,4
1574540577,4
1574540580,4
1574540583,4
1574540586,4
1574540589,4
1574540592,4
1574540595,4
1574540598,4
1574540601,4
1574540604,4
1574540607,4
1574540610,4
1574540613,4
1574540616,4
1574540619,4
1574540622,4
1574540625,4
1574540628,4
1574540631,4
1574540634,4
1574540637,4
1574540640,4
1574540643,4
1574540646,4
1574540649,4
1574540652,4
1574540655,4
1574540658,4
1574540661,4
1574540664,4
1574540667,4
1574540670,4
1574540673,4
1574540676,4
1574540679,4
1574540682,4
1574540685,4
1574540688,4
1574540691,4
1574540694,4
1574540697,4
1574540700,4
1574540703,4
1574540706,4
1574540709,4
1574540712,4
1574540715,4
1574540718,4
1574540721,4
1574540724,4
1574540727,4
1574540730,4
1574540733,4
1574540736,4
1574540739,4
1574540742,4
1574540745,4
1574540748,4
1574540751,4
1574540754,4
1574540757,4
1574540760,4
1574540763,4
1574540766,4
1574540769,4
1574540772,4
1574540775,4
1574540778,4
1574540781,4
1574540784,4
1574540787,4
1574540790,4
1574540793,4
1574540796,4
1574540799,4
1574540802,4
1574540805,4
1574540808,4
1574540811,4
1574540814,4
1574540817,4
1574540820,4
1574540823,4
1574540826,4
1574540829,4
1574540832,4
1574540835,4
1574540838,4
1574540841,4
1574540844,4
1574540847,4
1574540850,4
1574540853,4
1574540856,4
1574540859,4
1574540862,4
1574540865,4
1574540868,4
1574540871,4
1574540874,4
1574540877,4
1574540880,4
1574540883,4
1574540886,4
1574540889,4
1574540892,4
1574540895,4
1574540898,4
1574540901,4
1574540904,4
1574540907,4
1574540910,4
1574540913,4
1574540916,4
1574540919,4
1574540922,4
1574540925,4
1574540928,4
1574540931,4
1574540934,4
1574540937,4
1574540940,4
1574540943,4
1574540946,4
1574540949,4
1574540952,4
1574540955,4
1574540958,4
1574540961,4
1574540964,4
1574540967,4
1574540970,4
1574540973,4
1574540976,4
1574540979,4
1574540982,4
1574540985,4
1574540988,4
1574540991,4
1574540994,4
1574540997,4
1574541000,4
1574541003,4
1574541006,4
1574541009,4
1574541012,4
1574541015,4
1574541018,4
1574541021,4
1574541024,4
1574541027,4
1574541030,4
1574541033,4
1574541036,4
1574541039,4
1574541042,4
1574541045,4
1574541048,4
1574541051,4
1574541054,4
1574541057,4
1574541060,4
1574541063,4
1574541066,4
1574541069,4
1574541072,4
1574541075,4
1574541078,4
1574541081,4
1574541084,4
1574541087,4
1574541090,4
1574541093,4
1574541096,4
1574541099,4
1574541102,4
1574541105,4
1574541108,4
1574541111,4
1574541114,4
1574541117,4
1574541120,4
1574541123,4
1574541126,4
1574541129,4
1574541132,4
1574541135,4
1574541138,4
1574541141,4
1574541144,4
1574541147,4
1574541150,4
1574541153,4
1574541156,4
1574541159,4
1574541162,4
1574541165,4
1574541168,4
1574541171,4
1574541174,4
1574541177,4
1574541180,4
1574541183,4
1574541186,4
1574541189,4
1574541192,4
1574541195,4
1574541198,4
1574541201,4
1574541204,4
1574541207,4
1574541210,4
1574541213,4
1574541216,4
1574541219,4
1574541222,4
1574541225,4
1574541228,4
1574541231,4
1574541234,4
1574541237,4
1574541240,4
1574541243,4
1574541246,4
1574541249,4
1574541252,4
1574541255,4
1574541258,4
1574541261,4
1574541264,4
1574541267,4
1574541270,4
1574541273,4
1574541276,4
1574541279,4
1574541282,4
1574541285,4
1574541288,4
1574541291,4
1574541294,4
1574541297,4
1574541300,4
1574541303,4
1574541306,4
1574541309,4
1574541312,4
1574541315,4
1574541318,4
1574541321,4
1574541324,4
1574541327,4
1574541330,4
1574541333,4
1574541336,4
1574541339,4
1574541342,4
1574541345,4
1574541348,4
1574541351,4
1574541354,4
1574541357,4
1574541360,4
1574541363,4
1574541366,4
1574541369,4
1574541372,4
1574541375,4
1574541378,4
1574541381,4
1574541384,4
1574541387,4
1574541390,4
1574541393,4
1574541396,4
1574541399,4
1574541402,4
1574541405,4
1574541408,4
1574541411,4
1574541414,4
1574541417,4
1574541420,4
1574541423,4
1574541426,4
1574541429,4
1574541432,4
1574541435,4
1574541438,4
1574541441,4
1574541444,4
1574541447,4
1574541450,4
1574541453,4
1574541456,4
1574541459,4
1574541462,4
1574541465,4
1574541468,4
1574541471,4
1574541474,4
1574541477,4
1574541480,4
1574541483,4
1574541486,4
1574541489,4
1574541492,4
1574541495,4
1574541498,4
1574541501,4
1574541504,4
1574541507,4
1574541510,4
1574541513,4
1574541516,4
1574541519,4
1574541522,4
1574541525,4
1574541528,4
1574541531,4
1574541534,4
1574541537,4
1574541540,4
1574541543,4
1574541546,4
1574541549,4
1574541552,4
1574541555,4
1574541558,4
1574541561,4
1574541564,4
1574541567,4
1574541570,4
1574541573,4
1574541576,4
1574541579,4
1574541582,4
1574541585,4
1574541588,4
1574541591,4
1574541594,4
1574541597,4
1574541600,4
1574541603,4
1574541606,4
1574541609,4
1574541612,4
1574541615,4
1574541618,4
1574541621,4
1574541624,4
1574541627,4
1574541630,4
1574541633,4
1574541636,4
1574541639,4
1574541642,4
1574541645,4
1574541648,4
1574541651,4
1574541654,4
1574541657,4
1574541660,4
1574541663,4
1574541666,4
1574541669,4
1574541672,4
1574541675,4
1574541678,4
1574541681,4
1574541684,4
1574541687,4
1574541690,4
1574541693,4
1574541696,4
1574541699,4
1574541702,4
1574541705,4
1574541708,4
1574541711,4
1574541714,4
1574541717,4
1574541720,4
1574541723,4
1574541726,4
1574541729,4
1574541732,4
1574541735,4
1574541738,4
1574541741,4
1574541744,4
1574541747,4
1574541750,4
1574541753,4
1574541756,4
1574541759,4
1574541762,4
1574541765,4
1574541768,4
1574541771,4
1574541774,4
1574541777,4
1574541780,4
1574541783,4
1574541786,4
1574541789,4
1574541792,4
1574541795,4
1574541798,4
1574541801,4
1574541804,4
1574541807,4
1574541810,4
1574541813,4
1574541816,4
1574541819,4
1574541822,4
1574541825,4
1574541828,4
1574541831,4
1574541834,4
1574541837,4
1574541840,4
1574541843,4
1574541846,4
1574541849,4
1574541852,4
1574541855,4
1574541858,4
1574541861,4
1574541864,4
1574541867,4
1574541870,4
1574541873,4
1574541876,4
1574541879,4
1574541882,4
1574541885,4
1574541888,4
1574541891,4
1574541894,4
1574541897,4
1574541900,4
1574541903,4
1574541906,4
1574541909,4
1574541912,4
1574541915,4
1574541918,4
1574541921,4
1574541924,4
1574541927,4
1574541930,4
1574541934,4
1574541936,4
1574541939,4
1574541942,4
1574541945,4
1574541948,4
1574541951,4
1574541954,4
1574541957,4
1574541960,4
1574541963,4
1574541966,4
1574541969,4
1574541972,4
1574541975,4
1574541978,4
1574541981,4
1574541984,4
1574541987,4
1574541990,4
1574541993,4
1574541996,4
1574541999,4
1574542002,4
1574542005,4
1574542008,4
1574542011,4
1574542014,4
1574542017,4
1574542020,4
1574542023,4
1574542026,4
1574542029,4
1574542032,4
1574542035,4
1574542038,4
1574542041,4
1574542044,4
1574542047,4
1574542050,4
1574542053,4
1574542056,4
1574542059,4
1574542062,4
1574542065,4
1574542068,4
1574542071,4
1574542074,4
1574542077,4
1574542080,4
1574542083,4
1574542086,4
1574542089,4
1574542092,4
1574542095,4
1574542098,4
1574542101,4
1574542104,4
1574542107,4
1574542110,4
1574542113,4
1574542116,4
1574542119,4
1574542122,4
1574542125,4
1574542128,4
1574542131,4
1574542134,4
1574542137,4
1574542140,4
1574542143,4
1574542146,4
1574542149,4
1574542152,4
1574542155,4
1574542158,4
1574542161,4
1574542164,4
1574542167,4
1574542170,4
1574542173,4
1574542176,4
1574542179,4
1574542182,4
1574542185,4
1574542188,4
1574542191,4
1574542194,4
1574542197,4
1574542200,4
1574542203,4
1574542206,4
1574542209,4
1574542212,4
1574542215,4
1574542218,4
1574542221,4
1574542224,4
1574542227,4
1574542230,4
1574542233,4
1574542236,4
1574542239,4
1574542242,4
1574542245,4
1574542248,4
1574542251,4
1574542254,4
1574542257,4
1574542260,4
1574542263,4
1574542266,4
1574542269,4
1574542272,4
1574542275,4
1574542278,4
1574542281,4
1574542284,4
1574542287,4
1574542290,4
1574542293,4
1574542296,4
1574542299,4
1574542302,4
1574542305,4
1574542308,4
1574542311,4
1574542314,4
1574542317,4
1574542320,4
1574542323,4
1574542326,4
1574542329,4
1574542332,4
1574542335,4
1574542338,4
1574542341,4
1574542344,3
1574542347,4
1574542350,4
1574542353,4
1574542356,4
1574542359,4
1574542362,4
1574542365,4
1574542368,4
1574542371,4
1574542374,4
1574542377,4
1574542380,4
1574542383,4
1574542386,4
1574542389,4
1574542392,4
1574542395,4
1574542398,4
1574542401,4
1574542404,4
1574542407,4
1574542410,4
1574542413,4
1574542416,4
1574542419,4
1574542422,4
1574542425,4
1574542428,4
1574542431,4
1574542434,4
1574542437,4
1574542440,4
1574542443,4
1574542446,4
1574542449,4
1574542452,4
1574542455,4
1574542458,4
1574542461,4
1574542464,4
