t,value
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740345,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740346,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740347,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740348,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740349,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740350,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740351,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740352,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740353,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740354,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740355,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740356,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740357,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740358,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,2
1573740359,0
1573740359,0
1573740359,0
1573740359,0
1573740359,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740360,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740361,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740362,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740363,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740364,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740365,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740366,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740367,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740368,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740369,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740370,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740371,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740372,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740373,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740374,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
1573740375,0
t,value
1574095088,0
1574095091,0
1574095094,0
1574095097,0
1574095100,0
1574095103,2
1574095106,4
1574095109,4
1574095112,4
1574095115,4
1574095118,4
1574095121,4
1574095124,4
1574095127,4
1574095130,4
1574095133,4
1574095136,4
1574095139,4
1574095142,4
1574095145,4
1574095148,4
1574095151,4
1574095154,4
1574095157,4
1574095160,4
1574095163,4
1574095166,4
1574095169,4
1574095172,4
1574095175,4
1574095178,4
1574095181,4
1574095184,4
1574095187,4
1574095190,4
1574095193,4
1574095196,4
1574095199,4
1574095202,4
1574095205,4
1574095208,4
1574095211,4
1574095214,4
1574095217,4
1574095220,4
1574095223,4
1574095226,4
1574095229,4
1574095232,4
1574095235,4
1574095238,4
1574095241,4
1574095244,4
1574095247,4
1574095250,4
1574095253,4
1574095256,4
1574095259,4
1574095262,4
1574095265,4
1574095268,4
1574095271,4
1574095274,4
1574095277,4
1574095280,4
1574095283,4
1574095286,4
1574095289,4
1574095292,4
1574095295,4
1574095298,4
1574095301,4
1574095304,4
1574095307,4
1574095310,4
1574095313,4
1574095316,4
1574095319,4
1574095322,4
1574095325,4
1574095328,4
1574095331,4
1574095334,4
1574095337,4
1574095340,4
1574095343,4
1574095346,4
1574095349,4
1574095352,4
1574095355,4
1574095358,4
1574095361,4
1574095364,4
1574095367,4
1574095370,4
1574095373,4
1574095376,4
1574095379,4
1574095382,4
1574095385,4
1574095388,4
1574095391,4
1574095394,4
1574095397,4
1574095400,4
1574095403,4
1574095406,4
1574095409,4
1574095412,4
1574095415,4
1574095418,4
1574095421,4
1574095424,4
1574095427,4
1574095430,4
1574095433,4
1574095436,4
1574095439,4
1574095442,4
1574095445,4
1574095448,4
1574095451,4
1574095454,4
1574095457,4
1574095460,4
1574095463,4
1574095466,4
1574095469,4
1574095472,4
1574095475,4
1574095478,4
1574095481,4
1574095484,4
1574095487,4
1574095490,4
1574095493,4
1574095496,4
1574095499,4
1574095502,4
1574095505,4
1574095508,4
1574095511,4
1574095514,4
1574095517,4
1574095520,4
1574095523,4
1574095526,4
1574095529,4
1574095532,4
1574095535,4
1574095538,4
1574095541,4
1574095544,4
1574095547,4
1574095550,4
1574095553,4
1574095556,4
1574095559,4
1574095562,4
1574095565,4
1574095568,4
1574095571,4
1574095574,4
1574095577,4
1574095580,4
1574095583,4
1574095586,4
1574095589,4
1574095592,4
1574095595,4
1574095598,4
1574095601,4
1574095604,4
1574095607,4
1574095610,4
1574095613,4
1574095616,4
1574095619,4
1574095622,4
1574095625,4
1574095628,4
1574095631,4
1574095634,4
1574095637,4
1574095640,4
1574095643,4
1574095646,4
1574095649,4
1574095652,4
1574095655,4
1574095658,4
1574095661,4
1574095664,4
1574095667,4
1574095670,4
1574095673,4
1574095676,4
1574095679,4
1574095682,4
1574095685,4
1574095688,4
1574095691,4
1574095694,4
1574095697,4
1574095700,4
1574095703,4
1574095706,4
1574095709,4
1574095712,4
1574095715,4
1574095718,4
1574095721,4
1574095724,4
1574095727,4
1574095730,4
1574095733,4
1574095736,4
1574095739,4
1574095742,4
1574095745,4
1574095748,4
1574095751,4
1574095754,4
1574095757,4
1574095760,4
1574095763,4
1574095766,4
1574095769,4
1574095772,4
1574095775,4
1574095778,4
1574095781,4
1574095784,4
1574095787,4
1574095790,4
1574095793,4
1574095796,4
1574095799,4
1574095802,4
1574095805,4
1574095808,4
1574095811,4
1574095814,4
1574095817,4
1574095820,4
1574095823,4
1574095826,4
1574095829,4
1574095832,4
1574095835,4
1574095838,4
1574095841,4
1574095844,4
1574095847,4
1574095850,4
1574095853,4
1574095856,4
1574095859,4
1574095862,4
1574095865,4
1574095868,4
1574095871,4
1574095874,4
1574095877,4
1574095880,4
1574095883,4
1574095886,4
1574095889,4
1574095892,4
1574095895,4
1574095898,4
1574095901,4
1574095904,4
1574095907,4
1574095910,4
1574095913,4
1574095916,4
1574095919,4
1574095922,4
1574095925,4
1574095928,4
1574095931,4
1574095934,4
1574095937,4
1574095940,4
1574095943,4
1574095946,4
1574095949,4
1574095952,4
1574095955,4
1574095958,4
1574095961,4
1574095964,4
1574095967,4
1574095970,4
1574095973,4
1574095976,4
1574095979,4
1574095982,4
1574095985,4
1574095988,4
1574095991,4
1574095994,4
1574095997,4
1574096000,4
1574096003,4
1574096006,4
1574096009,4
1574096012,4
1574096015,4
1574096018,4
1574096021,4
1574096024,4
1574096027,4
1574096030,4
1574096033,4
1574096036,4
1574096039,4
1574096042,4
1574096045,4
1574096048,4
1574096051,4
1574096054,4
1574096057,4
1574096060,4
1574096063,4
1574096066,4
1574096069,4
1574096072,4
1574096075,4
1574096078,4
1574096081,4
1574096084,4
1574096087,4
1574096090,4
1574096093,4
1574096096,4
1574096099,4
1574096102,4
1574096105,4
1574096108,4
1574096111,4
1574096114,4
1574096117,4
1574096120,4
1574096123,4
1574096126,4
1574096129,4
1574096132,4
1574096135,4
1574096138,4
1574096141,4
1574096144,4
1574096147,4
1574096150,4
1574096153,4
1574096156,4
1574096159,4
1574096162,4
1574096165,4
1574096168,4
1574096171,4
1574096174,4
1574096177,4
1574096180,4
1574096183,4
1574096186,4
1574096189,4
1574096192,4
1574096195,4
1574096198,4
1574096201,4
1574096204,4
1574096207,4
1574096210,4
1574096213,4
1574096216,4
1574096219,4
1574096222,4
1574096225,4
1574096228,4
1574096231,4
1574096234,4
1574096237,4
1574096240,4
1574096243,3
1574096246,4
1574096249,4
1574096252,4
1574096255,4
1574096258,4
1574096261,4
1574096264,3
1574096267,4
1574096270,4
1574096273,4
1574096276,4
1574096279,4
1574096282,4
1574096285,4
1574096288,4
1574096291,4
1574096294,4
1574096297,4
1574096300,4
1574096303,4
1574096306,4
1574096309,4
1574096312,4
1574096315,4
1574096318,4
1574096321,4
1574096324,4
1574096327,4
1574096330,4
1574096333,4
1574096336,4
1574096339,4
1574096342,4
1574096345,4
1574096348,4
1574096351,4
1574096354,4
1574096357,4
1574096360,4
1574096363,3
1574096366,4
1574096369,4
1574096372,4
1574096375,3
1574096378,2
1574096381,4
1574096384,4
1574096387,4
1574096390,4
1574096393,4
1574096396,4
1574096399,4
1574096402,4
1574096405,4
1574096408,4
1574096411,4
1574096414,4
1574096417,3
1574096420,4
1574096423,4
1574096426,4
1574096429,4
1574096432,4
1574096435,4
1574096438,4
1574096441,4
1574096444,4
1574096447,4
1574096450,4
1574096453,4
1574096456,4
1574096459,4
1574096462,4
1574096465,4
1574096468,4
1574096471,4
1574096474,4
1574096477,4
1574096480,4
1574096483,4
1574096486,4
1574096489,4
1574096492,4
1574096495,4
1574096498,4
1574096501,4
1574096504,4
1574096507,4
1574096510,4
1574096513,4
1574096516,4
1574096519,4
1574096522,4
1574096525,4
1574096528,4
1574096531,4
1574096534,4
1574096537,4
1574096540,4
1574096543,4
1574096546,4
1574096549,4
1574096552,4
1574096555,4
1574096558,4
1574096561,4
1574096564,4
1574096567,4
1574096570,4
1574096573,4
1574096576,4
1574096579,4
1574096582,4
1574096585,4
1574096588,4
1574096591,4
1574096594,4
1574096597,4
1574096600,4
1574096603,4
1574096606,4
1574096609,4
1574096612,4
1574096615,4
1574096618,4
1574096621,4
1574096624,4
1574096627,4
1574096630,4
1574096633,4
1574096636,4
1574096639,4
1574096642,4
1574096645,4
1574096648,4
1574096651,4
1574096654,4
1574096657,4
1574096660,4
1574096663,4
1574096666,4
1574096669,4
1574096672,4
1574096675,4
1574096678,4
1574096681,4
