t,value
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
1572293164,17341448
t,value
1572453259,11435008
1572453262,13020296
1572453265,14662704
1572453268,15856336
1572453271,16013008
1572453274,16021752
1572453277,16021752
1572453280,16021752
1572453283,16039176
1572453286,16039176
1572453289,16041136
1572453292,16041136
1572453295,16041136
1572453298,16041136
1572453301,16041136
1572453304,16041136
1572453307,16041136
1572453310,16041136
1572453313,16041136
1572453316,16041136
1572453319,16041136
1572453322,16041136
1572453325,16041136
1572453328,16041136
1572453331,16041136
1572453334,16041136
1572453337,16041136
1572453340,16041136
1572453343,16041136
1572453346,16041136
1572453349,16041136
1572453352,16041136
1572453355,16041136
1572453358,16041136
1572453361,16041136
1572453364,16041136
1572453367,16041136
1572453370,16041136
1572453373,16041136
1572453376,16041136
1572453379,16041136
1572453382,16041136
1572453385,16041136
1572453388,16041136
1572453391,16041136
1572453394,16041136
1572453397,16041136
1572453400,16041136
1572453403,16041136
1572453406,16041136
1572453409,16052728
1572453412,16052728
1572453415,16052728
1572453418,16052728
1572453421,16052728
1572453424,16052728
1572453427,16052728
1572453430,16052728
1572453433,16052728
1572453436,16052728
1572453439,16052728
1572453442,16052728
1572453445,16052728
1572453448,16053256
1572453451,16053256
1572453454,16053256
1572453457,16053256
1572453460,16053256
1572453463,16053256
1572453466,16053256
1572453469,16053256
1572453472,16053256
1572453475,16053256
1572453478,16053256
1572453481,16053256
1572453484,16053256
1572453487,16053256
1572453490,16053256
1572453493,16053256
1572453496,16053256
1572453499,16053256
1572453502,16053256
1572453505,16053256
1572453508,16053256
1572453511,16053256
1572453514,16053256
1572453517,16053256
1572453520,16053256
1572453523,16053256
1572453526,16053256
1572453529,16053256
1572453532,16053256
1572453535,16053256
1572453538,16053256
1572453541,16053256
1572453544,16053256
1572453547,16053256
1572453550,16053256
1572453553,16053256
1572453556,16053256
1572453559,16053256
1572453562,16053256
1572453565,16053256
1572453568,16053256
1572453571,16053256
1572453574,16053256
1572453577,16053256
1572453580,16053256
1572453583,16053256
1572453586,16053256
1572453589,16053256
1572453592,16053256
1572453595,16053256
1572453598,16053256
1572453601,16053256
1572453604,16053256
1572453607,16053256
1572453610,16053256
1572453613,16053256
1572453616,16053256
1572453619,16053256
1572453622,16053256
1572453625,16053256
1572453628,16053256
1572453631,16053256
1572453634,16053256
1572453637,16053256
1572453640,16053256
1572453643,16053256
1572453646,16053256
1572453649,16053256
1572453652,16053256
1572453655,16053256
1572453658,16053256
1572453661,16053256
1572453664,16053256
1572453667,16053256
1572453670,16054312
1572453673,16054312
1572453676,16054312
1572453679,16054312
1572453682,16054312
1572453685,16054312
1572453688,16054312
1572453691,16054312
1572453694,16054312
1572453697,16054312
1572453700,16054312
1572453703,16054312
1572453706,16054312
1572453709,16054312
1572453712,16054312
1572453715,16054312
1572453718,16054312
1572453721,16054312
1572453724,16054312
1572453727,16054312
1572453730,16054312
1572453733,16054312
1572453736,16054312
1572453739,16054312
1572453742,16054312
1572453745,16054312
1572453748,16054312
1572453751,16054312
1572453754,16054312
1572453757,16054312
1572453760,16054312
1572453763,16054312
1572453766,16054312
1572453769,16054312
1572453772,16054312
1572453775,16054312
1572453778,16054312
1572453781,16054312
1572453784,16054312
1572453787,16054312
1572453790,16054312
1572453793,16054312
1572453796,16054312
1572453799,16054312
1572453802,16054312
1572453805,16054312
1572453808,16054312
1572453811,16054312
1572453814,16054312
1572453817,16054312
1572453820,16054312
1572453823,16054312
1572453826,16054312
1572453829,16054312
1572453832,16054312
1572453835,16054312
1572453838,16054312
1572453841,16054312
1572453844,16054312
1572453847,16054312
1572453850,16054312
1572453853,16054312
1572453856,16054312
1572453859,16087872
1572453862,16087872
1572453865,16087872
1572453868,16087872
1572453871,16087872
1572453874,16087872
1572453877,16087872
1572453880,16087872
1572453883,16087872
1572453886,16087872
1572453889,16088928
1572453892,16088928
1572453895,16088928
1572453898,16088928
1572453901,16088928
1572453904,16088928
1572453907,16088928
1572453910,16088928
1572453913,16088928
1572453916,16088928
1572453919,16088928
1572453922,16089408
1572453925,16089408
1572453928,16089408
1572453931,16089408
1572453934,16089408
1572453937,16089408
1572453940,16089408
1572453943,16089408
1572453946,16089408
1572453949,16089408
1572453952,16089408
1572453955,16089408
1572453958,16089408
1572453961,16089408
1572453964,16089408
1572453967,16089408
1572453970,16089408
1572453973,16089408
1572453976,16089408
1572453979,16089408
1572453982,16089408
1572453985,16089408
1572453988,16089408
1572453991,16089408
1572453994,16089408
1572453997,16089408
1572454000,16089408
1572454003,16089408
1572454006,16089408
1572454009,16089408
1572454012,16089408
1572454015,16089408
1572454018,16089408
1572454021,16089408
1572454024,16089408
1572454027,16089408
1572454030,16089408
1572454033,16089408
1572454036,16089408
1572454039,16089408
1572454042,16089408
1572454045,16089408
1572454048,16089408
1572454051,16089408
1572454054,16089408
1572454057,16089408
1572454060,16089408
1572454063,16089408
1572454066,16089408
1572454069,16089408
1572454072,16089408
1572454075,16089408
1572454078,16089408
1572454081,16089408
1572454084,16089408
1572454087,16089408
1572454090,16089408
1572454093,16089408
1572454096,16089408
1572454099,16089408
1572454102,16089408
1572454105,16089408
1572454108,16089408
1572454111,16089408
1572454114,16089408
1572454117,16089408
1572454120,16089408
1572454123,16089408
1572454126,16089408
1572454129,16089408
1572454132,16089408
1572454135,16089408
1572454138,16089408
1572454141,16089408
1572454144,16089408
1572454147,16089408
1572454150,16089960
1572454153,16089960
1572454156,16089960
1572454159,16089960
1572454162,16089960
1572454165,16089960
1572454168,16089960
1572454171,16089960
1572454174,16089960
1572454177,16089960
1572454180,16089960
1572454183,16089960
1572454186,16089960
1572454189,16089960
1572454192,16089960
1572454195,16089960
1572454198,16089960
1572454201,16089960
1572454204,16089960
1572454207,16089960
1572454210,16089960
1572454213,16089960
1572454216,16089960
1572454219,16089960
1572454222,16089960
1572454225,16089960
1572454228,16089960
1572454231,16089960
1572454234,16089960
1572454237,16089960
1572454240,16089960
1572454243,16089960
1572454246,16089960
1572454249,16089960
1572454252,16089960
1572454255,16089960
1572454258,16089960
1572454261,16089960
1572454264,16089960
1572454267,16089960
1572454270,16089960
1572454273,16089960
1572454276,16089960
1572454279,16089960
1572454282,16089960
1572454285,16089960
1572454288,16089960
1572454291,16089960
1572454294,16089960
1572454297,16089960
1572454300,16089960
1572454303,16089960
1572454306,16089960
1572454309,16089960
1572454312,16089960
1572454315,16089960
1572454318,16089960
1572454321,16089960
1572454324,16089960
1572454327,16089960
1572454330,16089960
1572454333,16089960
1572454336,16089960
1572454339,16089960
1572454342,16089960
1572454345,16089960
1572454348,16089960
1572454351,16094936
1572454354,16345112
1572454357,16345112
1572454360,16345112
1572454363,16345112
1572454366,16345112
1572454369,16345112
1572454372,16345112
1572454375,16345112
1572454378,16345112
1572454381,16345112
1572454384,16345112
1572454387,16345112
1572454390,16345112
1572454393,16345112
1572454396,16345112
1572454399,16345112
1572454402,16345112
1572454405,16345112
1572454408,16345112
1572454411,16345112
1572454414,16345112
1572454417,16345112
1572454420,16345112
1572454423,16345112
1572454426,16345112
1572454429,16345112
1572454432,16345112
1572454435,16345112
1572454438,16345112
1572454441,16345112
1572454444,16345112
1572454447,16345112
1572454450,16345112
1572454453,16345112
1572454456,16345112
1572454459,16345112
1572454462,16345112
1572454465,16345112
1572454468,16345112
1572454471,16345112
1572454474,16345112
1572454477,16345112
1572454480,16345112
1572454483,16345112
1572454486,16345112
1572454489,16345112
1572454492,16346144
1572454495,16346144
1572454498,16346144
1572454501,16346144
1572454504,16346144
1572454507,16346144
1572454510,16359872
1572454513,16359872
1572454516,16359872
1572454519,16359872
1572454522,16359872
1572454525,16359872
1572454528,16359872
1572454531,16359872
1572454534,16359872
1572454537,16359872
1572454540,16359872
1572454543,16359872
1572454546,16359872
1572454549,16359872
1572454552,16359872
1572454555,16359872
1572454558,16359872
1572454561,16359872
1572454564,16359872
1572454567,16359872
1572454570,16359872
1572454573,16359872
1572454576,16359872
1572454579,16359872
1572454582,16359872
1572454585,16359872
1572454588,16359872
1572454591,16359872
1572454594,16359872
1572454597,16359872
1572454600,16359872
1572454603,16359872
1572454606,16359872
1572454609,16359872
1572454612,16359872
1572454615,16359872
1572454618,16359872
1572454621,16359872
1572454624,16359872
1572454627,16359872
1572454630,16359872
1572454633,16359872
1572454636,16359872
1572454639,16359872
1572454642,16359872
1572454645,16359872
1572454648,16359872
1572454651,16359872
1572454654,16359872
1572454657,16359872
1572454660,16359872
1572454663,16359872
1572454666,16359872
1572454669,16359872
1572454672,16359872
1572454675,16359872
1572454678,16359872
1572454681,16359872
1572454684,16359872
1572454687,16359872
1572454690,16359872
1572454693,16359872
1572454696,16406232
1572454699,16406232
1572454702,16406232
1572454705,16406232
1572454708,16406232
1572454711,16406232
1572454714,16406232
1572454717,16406232
1572454720,16406232
1572454723,16406232
1572454726,16406232
1572454729,16406232
1572454732,16406232
1572454735,16406232
1572454738,16406232
1572454741,16406232
1572454744,16406232
1572454747,16406232
1572454750,16406232
1572454753,16406232
1572454756,16406232
1572454759,16406232
1572454762,16406232
1572454765,16406232
1572454768,16406232
1572454771,16406232
1572454774,16406232
1572454777,16406232
1572454780,16406232
1572454783,16406232
1572454786,16406232
1572454789,16406232
1572454792,16406232
1572454795,16406232
1572454798,16406232
1572454801,16406232
1572454804,16406232
1572454807,16406232
1572454810,16406232
1572454813,16406232
1572454816,16406232
1572454819,16406232
1572454822,16406232
1572454825,16406232
1572454828,16406232
1572454831,16406232
1572454834,16406232
1572454837,16406232
1572454840,16406232
1572454843,16406232
1572454846,16406232
1572454849,16406232
1572454852,16406232
1572454855,16406232
1572454858,16406232
1572454861,16406232
1572454864,16406232
1572454867,16406232
1572454870,16406232
1572454873,16406232
1572454876,16406232
1572454879,16406232
1572454882,16406232
1572454885,16406232
1572454888,16406232
1572454891,16406232
1572454894,16406232
1572454897,16406232
1572454900,16406232
1572454903,16406232
1572454906,16406232
1572454909,16406232
1572454912,16406232
1572454915,16406232
1572454918,16406232
1572454921,16406232
1572454924,16406232
1572454927,16406232
1572454930,16406232
1572454933,16406232
1572454936,16406232
1572454939,16406232
1572454942,16406232
1572454945,16406232
1572454948,16406232
1572454951,16406232
1572454954,16406232
1572454957,16406232
1572454960,16406232
1572454963,16406232
1572454966,16406232
1572454969,16406232
1572454972,16406232
1572454975,16406232
1572454978,16406232
1572454981,16406232
1572454984,16406232
1572454987,16406232
1572454990,16406232
1572454993,16406232
1572454996,16406232
1572454999,16406232
1572455002,16406232
1572455005,16406232
1572455008,16406232
1572455011,16406232
1572455014,16406232
1572455017,16406232
1572455020,16406232
1572455023,16406232
1572455026,16406232
1572455029,16406232
1572455032,16406232
1572455035,16406232
1572455038,16406232
1572455041,16406232
1572455044,16406232
1572455047,16406232
1572455050,16406696
1572455053,16406696
1572455056,16406696
1572455059,16406696
1572455062,16406696
1572455065,16406696
1572455068,16406696
1572455071,16406696
1572455074,16406696
1572455077,16406696
1572455080,16406696
1572455083,16406696
1572455086,16406696
1572455089,16406696
1572455092,16406696
1572455095,16406696
1572455098,16406696
1572455101,16406696
1572455104,16406696
1572455107,16406696
1572455110,16406696
1572455113,16406696
1572455116,16406696
1572455119,16406696
1572455122,16406696
1572455125,16406696
1572455128,16406696
1572455131,16406696
1572455134,16406696
1572455137,16406696
1572455140,16406696
1572455143,16406696
1572455146,16406696
1572455149,16406696
1572455152,16407240
1572455155,16407240
1572455158,16407240
1572455161,16407240
1572455164,16407240
1572455167,16407240
1572455170,16407240
1572455173,16407240
1572455176,16407240
1572455179,16407240
1572455182,16407240
1572455185,16407240
1572455188,16407240
1572455191,16407240
1572455194,16407240
1572455197,16407240
1572455200,16407240
1572455203,16407240
1572455206,16407240
1572455209,16407240
1572455212,16407240
1572455215,16407240
1572455218,16407240
1572455221,16407240
1572455224,16407240
1572455227,16407240
1572455230,16407240
1572455233,16407240
1572455236,16407240
1572455239,16407240
1572455242,16407240
1572455245,16407240
1572455248,16407240
1572455251,16407240
1572455254,16407240
1572455257,16407240
1572455260,16407240
1572455263,16407240
1572455266,16407240
1572455269,16407240
1572455272,16407240
1572455275,16407240
1572455278,16407240
1572455281,16407240
1572455284,16407240
1572455287,16407240
1572455290,16407240
1572455293,16407240
1572455296,16407240
1572455299,16407240
1572455302,16407240
1572455305,16407240
1572455308,16407240
1572455311,16407240
1572455314,16407240
1572455317,16407240
1572455320,16407240
1572455323,16407240
1572455326,16407240
1572455329,16407240
1572455332,16407240
1572455335,16407240
1572455338,16407240
1572455341,16407240
1572455344,16407240
1572455347,16407240
1572455350,16407240
1572455353,16407240
1572455356,16407240
1572455359,16407240
1572455362,16407240
1572455365,16407240
1572455368,16407240
1572455371,16407240
1572455374,16407240
1572455377,16407240
1572455380,16407240
1572455383,16407240
1572455386,16407240
1572455389,16407240
1572455392,16407240
1572455395,16407240
1572455398,16407240
1572455401,16407240
1572455404,16407240
1572455407,16407240
1572455410,16407240
1572455413,16407240
1572455416,16407240
1572455419,16407240
1572455422,16407240
1572455425,16407240
1572455428,16407240
1572455431,16407240
1572455434,16407240
1572455437,16407240
1572455440,16407240
1572455443,16407240
1572455446,16407240
1572455449,16407240
1572455452,16407240
1572455455,16407240
1572455458,16407240
1572455461,16407240
1572455464,16407240
1572455467,16407240
1572455470,16407240
1572455473,16407240
1572455476,16407240
1572455479,16407240
1572455482,16407240
1572455485,16407240
1572455488,16407240
1572455491,16407240
1572455494,16407240
1572455497,16407240
1572455500,16407240
1572455503,16407240
1572455506,16407240
1572455509,16407240
1572455512,16407240
1572455515,16407240
1572455518,16407240
1572455521,16407240
1572455524,16407240
1572455527,16407240
1572455530,16407240
1572455533,16407240
1572455536,16407240
1572455539,16407240
1572455542,16407240
1572455545,16407240
1572455548,16407240
1572455551,16407240
1572455554,16407240
1572455557,16407240
1572455560,16407240
1572455563,16407240
1572455566,16407240
1572455569,16407240
1572455572,16407240
1572455575,16407240
1572455578,16407240
1572455581,16407240
1572455584,16407240
1572455587,16407240
1572455590,16407240
1572455593,16407240
1572455596,16407240
1572455599,16407240
1572455602,16407240
1572455605,16407240
1572455608,16407240
1572455611,16407240
1572455614,16407240
1572455617,16407240
1572455620,16407240
1572455623,16407240
1572455626,16407240
1572455629,16407240
1572455632,16407240
1572455635,16407240
1572455638,16407240
1572455641,16407240
1572455644,16407240
1572455647,16407240
1572455650,16407240
1572455653,16407240
1572455656,16407240
1572455659,16407240
1572455662,16407240
1572455665,16407240
1572455668,16407240
1572455671,16407240
1572455674,16407240
1572455677,16407240
1572455680,16407240
1572455683,16407240
1572455686,16407240
1572455689,16407240
1572455692,16407240
1572455695,16407240
1572455698,16407240
1572455701,16407240
1572455704,16407240
1572455707,16407240
1572455710,16407240
1572455713,16407240
1572455716,16407240
1572455719,16407240
1572455722,16407240
1572455725,16407240
1572455728,16407240
1572455731,16407720
1572455734,16407720
1572455737,16407720
1572455740,16407720
1572455743,16407720
1572455746,16407720
1572455749,16407720
1572455752,16407720
1572455755,16407720
1572455758,16407720
1572455761,16407720
1572455764,16407720
1572455767,16407720
1572455770,16407720
1572455773,16407720
1572455776,16407720
1572455779,16407720
1572455782,16407720
1572455785,16407720
1572455788,16407720
1572455791,16407720
1572455794,16407720
1572455797,16407720
1572455800,16407720
1572455803,16407720
1572455806,16407720
1572455809,16407720
1572455812,16407720
1572455815,16407720
1572455818,16407720
1572455821,16407720
1572455824,16407720
1572455827,16407720
1572455830,16407720
1572455833,16407720
1572455836,16407720
1572455839,16407720
1572455842,16407720
1572455845,16407720
1572455848,16407720
1572455851,16407720
1572455854,16407720
1572455857,16407720
1572455860,16407720
1572455863,16407720
1572455866,16407720
1572455869,16407720
1572455872,16407720
1572455875,16407720
1572455878,16407720
1572455881,16407720
1572455884,16407720
1572455887,16407720
1572455890,16407720
1572455893,16407720
1572455896,16407720
1572455899,16407720
1572455902,16407720
1572455905,16407720
1572455908,16407720
1572455911,16407720
1572455914,16407720
1572455917,16407720
1572455920,16407720
1572455923,16407720
1572455926,16407720
1572455929,16407720
1572455932,16407720
1572455935,16407720
1572455938,16407720
1572455941,16407720
1572455944,16407720
1572455947,16407720
1572455950,16407720
1572455953,16407720
1572455956,16407720
1572455959,16407720
1572455962,16407720
1572455965,16407720
1572455968,16407720
1572455971,16407720
1572455974,16407720
1572455977,16407720
1572455980,16407720
1572455983,16407720
1572455986,16407720
1572455989,16407720
1572455992,16407720
1572455995,16407720
1572455998,16407720
1572456001,16407720
1572456004,16407720
1572456007,16407720
1572456010,16407720
1572456013,16407720
1572456016,16407720
1572456019,16407720
1572456022,16407720
1572456025,16407720
1572456028,16407720
1572456031,16407720
1572456034,16407720
1572456037,16407720
1572456040,16407720
1572456043,16407720
1572456046,16407720
1572456049,16407720
1572456052,16407720
1572456055,16407720
1572456058,16407720
1572456061,16407720
1572456064,16407720
1572456067,16407720
1572456070,16407720
1572456073,16407720
1572456076,16407720
1572456079,16407720
1572456082,16407720
1572456085,16407720
1572456088,16407720
1572456091,16407720
1572456094,16407720
1572456097,16407720
1572456100,16407720
1572456103,16407720
1572456106,16407720
1572456109,16407720
1572456112,16407720
1572456115,16407720
1572456118,16407720
1572456121,16407720
1572456124,16407720
1572456127,16407720
1572456130,16407720
1572456133,16407720
1572456136,16407720
1572456139,16407720
1572456142,16407720
1572456145,16407720
1572456148,16407720
1572456151,16407720
1572456154,16407720
1572456157,16407720
1572456160,16407720
1572456163,16407720
1572456166,16407720
1572456169,16407720
1572456172,16407720
1572456175,16407720
1572456178,16407720
1572456181,16407720
1572456184,16407720
1572456187,16407720
1572456190,16407720
1572456193,16407720
1572456196,16407720
1572456199,16407720
1572456202,16407720
1572456205,16407720
1572456208,16407720
1572456211,16407720
1572456214,16407720
1572456217,16407720
1572456220,16407720
1572456223,16407720
1572456226,16407720
1572456229,16407720
1572456232,16407720
1572456235,16407720
1572456238,16407720
1572456241,16407720
1572456244,16407720
1572456247,16407720
1572456250,16407720
1572456253,16407720
1572456256,16407720
1572456259,16407720
1572456262,16407720
1572456265,16407720
1572456268,16407720
1572456271,16407720
1572456274,16407720
1572456277,16407720
1572456280,16407720
1572456283,16407720
1572456286,16407720
1572456289,16407720
1572456292,16407720
1572456295,16407720
1572456298,16407720
1572456301,16407720
1572456304,16407720
1572456307,16407720
1572456310,16407720
1572456313,16407720
1572456316,16407720
1572456319,16407720
1572456322,16407720
1572456325,16407720
1572456328,16407720
1572456331,16407720
1572456334,16407720
1572456337,16407720
1572456340,16407720
1572456343,16407720
1572456346,16407720
1572456349,16407720
1572456352,16407720
1572456355,16407720
1572456358,16407720
1572456361,16407720
1572456364,16407720
1572456367,16407720
1572456370,16407720
1572456373,16407720
1572456376,16407720
1572456379,16407720
1572456382,16407720
1572456385,16407720
1572456388,16407720
1572456391,16407720
1572456394,16407720
1572456397,16407720
1572456400,16407720
1572456403,16407720
1572456406,16407720
1572456409,16407720
1572456412,16407720
1572456415,16407720
1572456418,16407720
1572456421,16407720
1572456424,16407720
1572456427,16407720
1572456430,16407720
1572456433,16407720
1572456436,16407720
1572456439,16407720
1572456442,16407720
1572456445,16407720
1572456448,16407720
1572456451,16407720
1572456454,16407720
1572456457,16407720
1572456460,16407720
1572456463,16407720
1572456466,16407720
1572456469,16407720
1572456472,16407720
1572456475,16407720
1572456478,16407720
1572456481,16407720
1572456484,16407720
1572456487,16407720
1572456490,16407720
1572456493,16407720
1572456496,16407720
1572456499,16407720
1572456502,16407720
1572456505,16407720
1572456508,16407720
1572456511,16407720
1572456514,16407720
1572456517,16407720
1572456520,16407720
1572456523,16407720
1572456526,16407720
1572456529,16407720
1572456532,16407720
1572456535,16407720
1572456538,16411104
1572456541,16411104
1572456544,16412288
1572456547,16414576
1572456550,16414576
1572456553,16414576
1572456556,16414576
1572456559,16414576
1572456562,16414576
1572456565,16414576
1572456568,16414576
1572456571,16414576
1572456574,16414576
1572456577,16414576
1572456580,16414576
1572456583,16414576
1572456586,16414576
1572456589,16414576
1572456592,16414576
1572456595,16414576
1572456598,16414576
1572456601,16414576
1572456604,16414576
1572456607,16415760
1572456610,16415760
1572456613,16415760
1572456616,16415760
1572456619,16415760
1572456622,16415760
1572456625,16415760
1572456628,16415760
1572456631,16415760
1572456634,16415760
1572456637,16415760
1572456640,16415760
1572456643,16415760
1572456646,16415760
1572456649,16415760
1572456652,16415760
1572456655,16415760
1572456658,16415760
1572456661,16415760
1572456664,16415760
1572456667,16415760
1572456670,16415760
1572456673,16415760
1572456676,16415760
1572456679,16415760
1572456682,16415760
1572456685,16415760
1572456688,16415760
1572456691,16415760
1572456694,16415760
1572456697,16415760
1572456700,16415760
1572456703,16415760
1572456706,16415760
1572456709,16415760
1572456712,16415760
1572456715,16415760
1572456718,16415760
1572456721,16415760
1572456724,16415760
1572456727,16415760
1572456730,16415760
1572456733,16415760
1572456736,16415760
1572456739,16415760
1572456742,16415760
1572456745,16415760
1572456748,16415760
1572456751,16415760
1572456754,16415760
1572456757,16415760
1572456760,16415760
1572456763,16415760
1572456766,16415760
1572456769,16415760
1572456772,16415760
1572456775,16415760
1572456778,16415760
1572456781,16415760
1572456784,16415760
1572456787,16415760
1572456790,16415760
1572456793,16415760
1572456796,16415760
1572456799,16415760
1572456802,16415760
1572456805,16415760
1572456808,16415760
1572456811,16415760
1572456814,16415760
1572456817,16415760
1572456820,16415760
1572456823,16415760
1572456826,16415760
1572456829,16415760
1572456832,16415760
1572456835,16415760
1572456838,16415760
1572456841,16415760
1572456844,16415760
1572456847,16415760
1572456850,16415760
1572456853,16415760
1572456856,16415760
1572456859,16415760
1572456862,16415760
1572456865,16415760
1572456868,16415760
1572456871,16416280
1572456874,16416280
1572456877,16416280
1572456880,16416280
1572456883,16416280
1572456886,16416280
1572456889,16416280
1572456892,16416280
1572456895,16416280
1572456898,16416280
1572456901,16416280
1572456904,16416280
1572456907,16416280
1572456910,16416280
1572456913,16416280
1572456916,16416280
1572456919,16416280
1572456922,16416280
1572456925,16416280
1572456928,16416280
1572456931,16416280
1572456934,16416280
1572456937,16416280
1572456940,16416280
1572456943,16416280
1572456946,16416280
1572456949,16416280
1572456952,16416280
1572456955,16416280
1572456958,16416280
1572456961,16416280
1572456964,16416280
1572456967,16416280
1572456970,16416280
1572456973,16416280
1572456976,16416280
1572456979,16416280
1572456982,16416280
1572456985,16416280
1572456988,16416280
1572456991,16416280
1572456994,16416280
1572456997,16416280
1572457000,16416280
1572457003,16416280
1572457006,16416280
1572457009,16416280
1572457012,16416280
1572457015,16416280
1572457018,16416280
1572457021,16416280
1572457024,16416280
1572457027,16416280
1572457030,16416280
1572457033,16416280
1572457036,16416280
1572457039,16416280
1572457042,16416280
1572457045,16416280
1572457048,16416280
1572457051,16416280
1572457054,16416280
1572457057,16416280
1572457060,16416280
1572457063,16416280
1572457066,16416280
1572457069,16416280
1572457072,16416280
1572457075,16416280
1572457078,16416280
1572457081,16416280
1572457084,16416280
1572457087,16416280
1572457090,16416280
1572457093,16416280
1572457096,16416280
1572457099,16416280
1572457102,16416280
1572457105,16416280
1572457108,16416280
1572457111,16416280
1572457114,16416280
1572457117,16416280
1572457120,16416280
1572457123,16416280
1572457126,16416280
1572457129,16416280
1572457132,16416280
1572457135,16416280
1572457138,16416280
1572457141,16416280
1572457144,16416280
1572457147,16416280
1572457150,16416280
1572457153,16416280
1572457156,16416280
1572457159,16416280
1572457162,16416280
1572457165,16416280
1572457168,16416280
1572457171,16416280
1572457174,16416280
1572457177,16416280
1572457180,16416280
1572457183,16416280
1572457186,16416280
1572457189,16416280
1572457192,16416280
1572457195,16416280
1572457198,16416280
1572457201,16416280
1572457204,16416280
1572457207,16416280
1572457210,16416280
1572457213,16416280
1572457216,16416280
1572457219,16416280
1572457222,16416280
1572457225,16416280
1572457228,16416280
1572457231,16416280
1572457234,16416280
1572457237,16416280
1572457240,16416280
1572457243,16416280
1572457246,16416280
1572457249,16416280
1572457252,16416280
1572457255,16416280
1572457258,16416280
1572457261,16416280
1572457264,16416280
1572457267,16416280
1572457270,16416280
1572457273,16416280
1572457276,16416280
1572457279,16416280
1572457282,16416280
1572457285,16416280
1572457288,16416280
1572457291,16416280
1572457294,16416280
1572457297,16416280
1572457300,16416280
1572457303,16416280
1572457306,16416280
1572457309,16416280
1572457312,16416280
1572457315,16416280
1572457318,16416280
1572457321,16416280
1572457324,16416280
1572457327,16416280
1572457330,16416280
1572457333,16416280
1572457336,16416280
1572457339,16416280
1572457342,16416280
1572457345,16416280
1572457348,16416280
1572457351,16416280
1572457354,16416280
1572457357,16416280
1572457360,16416280
1572457363,16416280
1572457366,16416280
1572457369,16416280
1572457372,16416280
1572457375,16416280
1572457378,16416280
1572457381,16416280
1572457384,16416280
1572457387,16416280
1572457390,16416280
1572457393,16416280
1572457396,16416280
1572457399,16416280
1572457402,16416280
1572457405,16416280
1572457408,16416280
1572457411,16416280
1572457414,16416280
1572457417,16416280
1572457420,16416280
1572457423,16416280
1572457426,16416280
1572457429,16416280
1572457432,16416280
1572457435,16416280
1572457438,16416280
1572457441,16416280
1572457444,16416280
1572457447,16416280
1572457450,16416280
1572457453,16416280
1572457456,16416280
1572457459,16416280
1572457462,16416280
1572457465,16416280
1572457468,16416280
1572457471,16416280
1572457474,16416280
1572457477,16416280
1572457480,16416280
1572457483,16416280
1572457486,16416280
1572457489,16416280
1572457492,16416280
1572457495,16416280
1572457498,16416280
1572457501,16416280
1572457504,16416280
1572457507,16416280
1572457510,16416280
1572457513,16416280
1572457516,16416280
1572457519,16416280
1572457522,16416280
1572457525,16416280
1572457528,16416280
1572457531,16416280
1572457534,16416280
1572457537,16416280
1572457540,16416280
1572457543,16416280
1572457546,16416280
1572457549,16416280
1572457552,16416280
1572457555,16416280
1572457558,16416280
1572457561,16416280
1572457564,16416280
1572457567,16416280
1572457570,16416280
1572457573,16416280
1572457576,16416280
1572457579,16416280
1572457582,16416280
1572457585,16416280
1572457588,16416280
1572457591,16416280
1572457594,16416280
1572457597,16416280
1572457600,16416280
1572457603,16416280
1572457606,16416280
1572457609,16416280
1572457612,16416280
1572457615,16416280
1572457618,16416280
1572457621,16416280
1572457624,16416280
1572457627,16416280
1572457630,16416280
1572457633,16416280
1572457636,16416280
1572457639,16416280
1572457642,16416280
1572457645,16416280
1572457648,16416280
1572457651,16416280
1572457654,16416280
1572457657,16416280
1572457660,16416280
1572457663,16416280
1572457666,16416280
1572457669,16416280
1572457672,16416280
1572457675,16416280
1572457678,16416280
1572457681,16416280
1572457684,16416280
1572457687,16416280
1572457690,16416280
1572457693,16416280
1572457696,16416280
1572457699,16416280
1572457702,16416280
1572457705,16416280
1572457708,16416280
1572457711,16416280
1572457714,16416280
1572457717,16416280
1572457720,16416280
1572457723,16416280
1572457726,16416280
1572457729,16416280
1572457732,16416280
1572457735,16416280
1572457738,16416280
1572457741,16416280
1572457744,16416280
1572457747,16416280
1572457750,16416280
1572457753,16416280
1572457756,16416280
1572457759,16416280
1572457762,16416280
1572457765,16416280
1572457768,16416280
1572457771,16416280
1572457774,16416280
1572457777,16416280
1572457780,16416280
1572457783,16416280
1572457786,16416280
1572457789,16416280
1572457792,16416280
1572457795,16416280
1572457798,16416280
1572457801,16416280
1572457804,16416280
1572457807,16416280
1572457810,16416280
1572457813,16416280
1572457816,16416280
1572457819,16416280
1572457822,16416280
1572457825,16416280
1572457828,16416280
1572457831,16416280
1572457834,16416280
1572457837,16416280
1572457840,16416280
1572457843,16416280
1572457846,16416280
1572457849,16416280
1572457852,16416280
1572457855,16416280
1572457858,16416280
1572457861,16416280
1572457864,16416280
1572457867,16416280
1572457870,16416280
1572457873,16416280
1572457876,16416280
1572457879,16416280
1572457882,16416280
1572457885,16416280
