t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293149,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293150,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005182,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293151,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293152,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005181,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293153,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293154,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005180,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293155,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293156,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
1572293157,61,0.005179,0.000000,0.000000,0.000000,events/second
