t,value
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
1572293164,125885080
t,value
1572453259,82388560
1572453262,90947360
1572453265,103130488
1572453268,110961528
1572453271,112578624
1572453274,112693944
1572453277,112713264
1572453280,112716216
1572453283,112804528
1572453286,112815480
1572453289,112894296
1572453292,112917192
1572453295,112926704
1572453298,112937168
1572453301,112944496
1572453304,112945512
1572453307,112945512
1572453310,113016880
1572453313,113017552
1572453316,113026376
1572453319,113030040
1572453322,113030432
1572453325,113031840
1572453328,113063176
1572453331,113072568
1572453334,113072568
1572453337,113072568
1572453340,113072944
1572453343,113073664
1572453346,113075296
1572453349,113099808
1572453352,113099808
1572453355,113100184
1572453358,113102584
1572453361,113105344
1572453364,113105344
1572453367,113105680
1572453370,113142256
1572453373,113142256
1572453376,113142720
1572453379,113144488
1572453382,113149904
1572453385,113157640
1572453388,113177896
1572453391,113187088
1572453394,113187464
1572453397,113188384
1572453400,113190344
1572453403,113190632
1572453406,113190632
1572453409,113291808
1572453412,113292496
1572453415,113294584
1572453418,113294960
1572453421,113296480
1572453424,113296480
1572453427,113296480
1572453430,113354616
1572453433,113354616
1572453436,113354616
1572453439,113356032
1572453442,113357112
1572453445,113357112
1572453448,113379112
1572453451,113405656
1572453454,113405656
1572453457,113407240
1572453460,113407240
1572453463,113407240
1572453466,113407240
1572453469,113443600
1572453472,113443600
1572453475,113443600
1572453478,113443600
1572453481,113443600
1572453484,113443600
1572453487,113444624
1572453490,113480992
1572453493,113480992
1572453496,113480992
1572453499,113480992
1572453502,113481744
1572453505,113481744
1572453508,113497768
1572453511,113523408
1572453514,113525536
1572453517,113531120
1572453520,113535840
1572453523,113535840
1572453526,113536600
1572453529,113555672
1572453532,113555672
1572453535,113555672
1572453538,113555672
1572453541,113555672
1572453544,113555672
1572453547,113555672
1572453550,113591256
1572453553,113591256
1572453556,113591256
1572453559,113592464
1572453562,113592464
1572453565,113592464
1572453568,113602552
1572453571,113620464
1572453574,113620464
1572453577,113620464
1572453580,113620464
1572453583,113620464
1572453586,113620464
1572453589,113637352
1572453592,113637352
1572453595,113637352
1572453598,113637352
1572453601,113637352
1572453604,113637352
1572453607,113637352
1572453610,113664632
1572453613,113664632
1572453616,113664632
1572453619,113664632
1572453622,113664632
1572453625,113664632
1572453628,113667440
1572453631,113680080
1572453634,113680080
1572453637,113680080
1572453640,113685160
1572453643,113695456
1572453646,113695456
1572453649,113716944
1572453652,113716944
1572453655,113716944
1572453658,113718576
1572453661,113718576
1572453664,113720064
1572453667,113720064
1572453670,113741528
1572453673,113741528
1572453676,113741528
1572453679,113741528
1572453682,113741528
1572453685,113741528
1572453688,113748336
1572453691,113755048
1572453694,113755048
1572453697,113755048
1572453700,113755048
1572453703,113755048
1572453706,113755048
1572453709,113772560
1572453712,113773336
1572453715,113773336
1572453718,113773336
1572453721,113773336
1572453724,113773336
1572453727,113775528
1572453730,113796216
1572453733,113801832
1572453736,113801832
1572453739,113801832
1572453742,113801832
1572453745,113801832
1572453748,113803592
1572453751,113807288
1572453754,113807288
1572453757,113809992
1572453760,113809992
1572453763,113809992
1572453766,113809992
1572453769,113838424
1572453772,113843440
1572453775,113843440
1572453778,113843440
1572453781,113843440
1572453784,113843440
1572453787,113843440
1572453790,113860568
1572453793,113860568
1572453796,113860568
1572453799,113860568
1572453802,113860568
1572453805,113860568
1572453808,113863128
1572453811,113874488
1572453814,113874488
1572453817,113874872
1572453820,113874872
1572453823,113874872
1572453826,113874872
1572453829,113896400
1572453832,113896400
1572453835,113901960
1572453838,113901960
1572453841,113901960
1572453844,113901960
1572453847,113901960
1572453850,113925600
1572453853,113925600
1572453856,113925600
1572453859,114201536
1572453862,114202176
1572453865,114202176
1572453868,114218680
1572453871,114222496
1572453874,114222496
1572453877,114222496
1572453880,114222496
1572453883,114222496
1572453886,114222496
1572453889,114253456
1572453892,114254464
1572453895,114254464
1572453898,114254944
1572453901,114254944
1572453904,114254944
1572453907,114254944
1572453910,114269088
1572453913,114269088
1572453916,114269088
1572453919,114269088
1572453922,114269808
1572453925,114270568
1572453928,114270568
1572453931,114271568
1572453934,114271568
1572453937,114271568
1572453940,114271568
1572453943,114271568
1572453946,114271568
1572453949,114272528
1572453952,114272528
1572453955,114273064
1572453958,114273064
1572453961,114273064
1572453964,114276504
1572453967,114276504
1572453970,114290680
1572453973,114291744
1572453976,114291744
1572453979,114291744
1572453982,114291744
1572453985,114291744
1572453988,114294400
1572453991,114299048
1572453994,114299048
1572453997,114299048
1572454000,114299048
1572454003,114299048
1572454006,114299048
1572454009,114308128
1572454012,114308416
1572454015,114312432
1572454018,114312432
1572454021,114312864
1572454024,114325336
1572454027,114329608
1572454030,114348712
1572454033,114348712
1572454036,114348712
1572454039,114348712
1572454042,114348712
1572454045,114348712
1572454048,114350248
1572454051,114351968
1572454054,114351968
1572454057,114351968
1572454060,114351968
1572454063,114351968
1572454066,114351968
1572454069,114367200
1572454072,114367200
1572454075,114367200
1572454078,114367200
1572454081,114367200
1572454084,114367200
1572454087,114367200
1572454090,114399856
1572454093,114399856
1572454096,114399856
1572454099,114400408
1572454102,114400408
1572454105,114400408
1572454108,114400408
1572454111,114414792
1572454114,114414792
1572454117,114414792
1572454120,114414792
1572454123,114414792
1572454126,114414792
1572454129,114415600
1572454132,114415600
1572454135,114415600
1572454138,114415600
1572454141,114415600
1572454144,114415600
1572454147,114416768
1572454150,114438064
1572454153,114438064
1572454156,114438064
1572454159,114438064
1572454162,114438064
1572454165,114438064
1572454168,114438064
1572454171,114442952
1572454174,114442952
1572454177,114442952
1572454180,114442952
1572454183,114442952
1572454186,114442952
1572454189,114453888
1572454192,114453888
1572454195,114453888
1572454198,114453888
1572454201,114453888
1572454204,114453888
1572454207,114453888
1572454210,114457160
1572454213,114457160
1572454216,114457160
1572454219,114457160
1572454222,114457160
1572454225,114457160
1572454228,114457160
1572454231,114458264
1572454234,114458264
1572454237,114458264
1572454240,114458264
1572454243,114458264
1572454246,114458264
1572454249,114458928
1572454252,114458928
1572454255,114458928
1572454258,114459232
1572454261,114459232
1572454264,114459232
1572454267,114459232
1572454270,114460144
1572454273,114460144
1572454276,114460144
1572454279,114460144
1572454282,114460144
1572454285,114460144
1572454288,114460144
1572454291,114462400
1572454294,114462400
1572454297,114462400
1572454300,114462400
1572454303,114462400
1572454306,114462400
1572454309,114463840
1572454312,114464592
1572454315,114464592
1572454318,114464592
1572454321,114464592
1572454324,114464592
1572454327,114464592
1572454330,114468088
1572454333,114468088
1572454336,114468088
1572454339,114468088
1572454342,114468088
1572454345,114468088
1572454348,114468088
1572454351,114495424
1572454354,116061792
1572454357,116062224
1572454360,116062224
1572454363,116062224
1572454366,116062224
1572454369,116070136
1572454372,116070136
1572454375,116070136
1572454378,116070136
1572454381,116070136
1572454384,116070136
1572454387,116070136
1572454390,116074328
1572454393,116074328
1572454396,116074328
1572454399,116074328
1572454402,116074328
1572454405,116074328
1572454408,116083592
1572454411,116107064
1572454414,116107064
1572454417,116107064
1572454420,116107064
1572454423,116107064
1572454426,116107064
1572454429,116108152
1572454432,116108152
1572454435,116108152
1572454438,116108152
1572454441,116108152
1572454444,116108152
1572454447,116108536
1572454450,116113912
1572454453,116113912
1572454456,116113912
1572454459,116113912
1572454462,116113912
1572454465,116113912
1572454468,116113912
1572454471,116165256
1572454474,116165256
1572454477,116168376
1572454480,116168376
1572454483,116168376
1572454486,116168376
1572454489,116169128
1572454492,116179952
1572454495,116179952
1572454498,116183480
1572454501,116183480
1572454504,116183480
1572454507,116183480
1572454510,116257240
1572454513,116257240
1572454516,116257240
1572454519,116257704
1572454522,116257704
1572454525,116257704
1572454528,116262384
1572454531,116279952
1572454534,116279952
1572454537,116279952
1572454540,116279952
1572454543,116279952
1572454546,116279952
1572454549,116279952
1572454552,116279952
1572454555,116279952
1572454558,116279952
1572454561,116279952
1572454564,116279952
1572454567,116281176
1572454570,116289616
1572454573,116291096
1572454576,116291096
1572454579,116291096
1572454582,116291096
1572454585,116291096
1572454588,116291096
1572454591,116291096
1572454594,116291096
1572454597,116291096
1572454600,116291096
1572454603,116291096
1572454606,116291096
1572454609,116291096
1572454612,116291096
1572454615,116291096
1572454618,116291096
1572454621,116291096
1572454624,116291096
1572454627,116291096
1572454630,116291096
1572454633,116291096
1572454636,116291096
1572454639,116291096
1572454642,116291096
1572454645,116291096
1572454648,116291096
1572454651,116291096
1572454654,116291096
1572454657,116291096
1572454660,116291096
1572454663,116291096
1572454666,116291096
1572454669,116291096
1572454672,116291096
1572454675,116291096
1572454678,116291096
1572454681,116291096
1572454684,116293440
1572454687,116302528
1572454690,116306616
1572454693,116310416
1572454696,116609568
1572454699,116609568
1572454702,116609568
1572454705,116609568
1572454708,116609568
1572454711,116609944
1572454714,116609944
1572454717,116609944
1572454720,116609944
1572454723,116609944
1572454726,116609944
1572454729,116612704
1572454732,116613080
1572454735,116613080
1572454738,116613080
1572454741,116613080
1572454744,116613080
1572454747,116613080
1572454750,116613080
1572454753,116613080
1572454756,116613080
1572454759,116613080
1572454762,116613080
1572454765,116613080
1572454768,116613080
1572454771,116614536
1572454774,116614536
1572454777,116614536
1572454780,116614536
1572454783,116614536
1572454786,116614536
1572454789,116614536
1572454792,116621352
1572454795,116621352
1572454798,116621352
1572454801,116621352
1572454804,116621352
1572454807,116621352
1572454810,116622288
1572454813,116622288
1572454816,116622288
1572454819,116622288
1572454822,116622288
1572454825,116622288
1572454828,116622288
1572454831,116624528
1572454834,116624528
1572454837,116624528
1572454840,116624528
1572454843,116624528
1572454846,116624528
1572454849,116624528
1572454852,116624976
1572454855,116624976
1572454858,116624976
1572454861,116624976
1572454864,116624976
1572454867,116624976
1572454870,116680952
1572454873,116682096
1572454876,116682096
1572454879,116682096
1572454882,116682096
1572454885,116682096
1572454888,116682096
1572454891,116687976
1572454894,116687976
1572454897,116687976
1572454900,116687976
1572454903,116687976
1572454906,116687976
1572454909,116690952
1572454912,116693296
1572454915,116693296
1572454918,116693296
1572454921,116693296
1572454924,116693296
1572454927,116693296
1572454930,116712976
1572454933,116712976
1572454936,116712976
1572454939,116712976
1572454942,116712976
1572454945,116712976
1572454948,116712976
1572454951,116714744
1572454954,116714744
1572454957,116714744
1572454960,116714744
1572454963,116714744
1572454966,116714744
1572454969,116714744
1572454972,116718904
1572454975,116718904
1572454978,116718904
1572454981,116718904
1572454984,116718904
1572454987,116718904
1572454990,116718904
1572454993,116719328
1572454996,116719328
1572454999,116719328
1572455002,116719328
1572455005,116719328
1572455008,116719328
1572455011,116719328
1572455014,116719328
1572455017,116719328
1572455020,116719328
1572455023,116719328
1572455026,116719328
1572455029,116719328
1572455032,116719328
1572455035,116719328
1572455038,116719328
1572455041,116719328
1572455044,116719328
1572455047,116719328
1572455050,116728976
1572455053,116728976
1572455056,116728976
1572455059,116728976
1572455062,116728976
1572455065,116728976
1572455068,116728976
1572455071,116729416
1572455074,116729416
1572455077,116729416
1572455080,116729416
1572455083,116729416
1572455086,116729416
1572455089,116730048
1572455092,116731488
1572455095,116731488
1572455098,116731488
1572455101,116731488
1572455104,116731488
1572455107,116731488
1572455110,116731928
1572455113,116733696
1572455116,116733696
1572455119,116734432
1572455122,116734432
1572455125,116734432
1572455128,116734432
1572455131,116746016
1572455134,116746016
1572455137,116746016
1572455140,116746016
1572455143,116746016
1572455146,116746016
1572455149,116746800
1572455152,116750928
1572455155,116750928
1572455158,116750928
1572455161,116750928
1572455164,116750928
1572455167,116750928
1572455170,116751512
1572455173,116751512
1572455176,116751512
1572455179,116751512
1572455182,116751512
1572455185,116751512
1572455188,116751512
1572455191,116751904
1572455194,116751904
1572455197,116751904
1572455200,116751904
1572455203,116751904
1572455206,116751904
1572455209,116751904
1572455212,116751904
1572455215,116751904
1572455218,116751904
1572455221,116751904
1572455224,116751904
1572455227,116751904
1572455230,116751904
1572455233,116751904
1572455236,116751904
1572455239,116751904
1572455242,116751904
1572455245,116751904
1572455248,116751904
1572455251,116753336
1572455254,116753336
1572455257,116753336
1572455260,116753336
1572455263,116753336
1572455266,116753336
1572455269,116753336
1572455272,116755152
1572455275,116755152
1572455278,116755152
1572455281,116755152
1572455284,116755152
1572455287,116755152
1572455290,116755872
1572455293,116756304
1572455296,116756304
1572455299,116756304
1572455302,116756304
1572455305,116756304
1572455308,116756304
1572455311,116756304
1572455314,116756304
1572455317,116756304
1572455320,116756304
1572455323,116756304
1572455326,116756304
1572455329,116757176
1572455332,116761608
1572455335,116761608
1572455338,116761608
1572455341,116761608
1572455344,116761608
1572455347,116761608
1572455350,116765016
1572455353,116765016
1572455356,116765016
1572455359,116765016
1572455362,116765016
1572455365,116765016
1572455368,116765016
1572455371,116765016
1572455374,116765016
1572455377,116765016
1572455380,116765016
1572455383,116765016
1572455386,116765016
1572455389,116765016
1572455392,116765048
1572455395,116765048
1572455398,116765048
1572455401,116765048
1572455404,116765048
1572455407,116765048
1572455410,116765424
1572455413,116765424
1572455416,116765424
1572455419,116765424
1572455422,116765424
1572455425,116765424
1572455428,116765424
1572455431,116781640
1572455434,116781640
1572455437,116781640
1572455440,116781640
1572455443,116781640
1572455446,116781640
1572455449,116781640
1572455452,116782424
1572455455,116782424
1572455458,116782424
1572455461,116782424
1572455464,116782424
1572455467,116782424
1572455470,116783504
1572455473,116784232
1572455476,116784232
1572455479,116784232
1572455482,116784232
1572455485,116784232
1572455488,116784232
1572455491,116786848
1572455494,116786848
1572455497,116786848
1572455500,116786848
1572455503,116786848
1572455506,116786848
1572455509,116786848
1572455512,116787576
1572455515,116787576
1572455518,116787576
1572455521,116787576
1572455524,116787576
1572455527,116787576
1572455530,116788952
1572455533,116788952
1572455536,116788952
1572455539,116788952
1572455542,116788952
1572455545,116788952
1572455548,116788952
1572455551,116789048
1572455554,116789048
1572455557,116789048
1572455560,116789048
1572455563,116789048
1572455566,116789048
1572455569,116789048
1572455572,116790856
1572455575,116790856
1572455578,116790856
1572455581,116790856
1572455584,116790856
1572455587,116790856
1572455590,116791968
1572455593,116794816
1572455596,116794816
1572455599,116794816
1572455602,116794816
1572455605,116794816
1572455608,116794816
1572455611,116796816
1572455614,116796816
1572455617,116796816
1572455620,116796816
1572455623,116796816
1572455626,116796816
1572455629,116796816
1572455632,116796816
1572455635,116796816
1572455638,116796816
1572455641,116796816
1572455644,116796816
1572455647,116796816
1572455650,116797528
1572455653,116797528
1572455656,116797528
1572455659,116797528
1572455662,116797528
1572455665,116797528
1572455668,116797528
1572455671,116799808
1572455674,116799808
1572455677,116800744
1572455680,116800744
1572455683,116800744
1572455686,116800744
1572455689,116801928
1572455692,116805192
1572455695,116805192
1572455698,116805192
1572455701,116805192
1572455704,116805192
1572455707,116805192
1572455710,116813552
1572455713,116818008
1572455716,116818008
1572455719,116818008
1572455722,116818008
1572455725,116818008
1572455728,116818008
1572455731,116819288
1572455734,116819288
1572455737,116819288
1572455740,116819288
1572455743,116819288
1572455746,116819288
1572455749,116828752
1572455752,116829680
1572455755,116829680
1572455758,116833160
1572455761,116833160
1572455764,116833160
1572455767,116833160
1572455770,116859192
1572455773,116867224
1572455776,116867224
1572455779,116868160
1572455782,116868160
1572455785,116868160
1572455788,116869520
1572455791,116869520
1572455794,116869520
1572455797,116876168
1572455800,116876168
1572455803,116876168
1572455806,116876168
1572455809,116883088
1572455812,116884704
1572455815,116884704
1572455818,116888720
1572455821,116889096
1572455824,116889096
1572455827,116889096
1572455830,116889392
1572455833,116895144
1572455836,116895144
1572455839,116895144
1572455842,116895144
1572455845,116895144
1572455848,116895144
1572455851,116897568
1572455854,116897568
1572455857,116897568
1572455860,116897568
1572455863,116897568
1572455866,116897568
1572455869,116897568
1572455872,116897888
1572455875,116897888
1572455878,116897888
1572455881,116897888
1572455884,116897888
1572455887,116897888
1572455890,116897888
1572455893,116898264
1572455896,116898264
1572455899,116898264
1572455902,116898264
1572455905,116898264
1572455908,116898264
1572455911,116898576
1572455914,116898576
1572455917,116898576
1572455920,116898576
1572455923,116898576
1572455926,116898576
1572455929,116901736
1572455932,116908392
1572455935,116908392
1572455938,116908392
1572455941,116908392
1572455944,116908392
1572455947,116908392
1572455950,116909312
1572455953,116909312
1572455956,116909312
1572455959,116909312
1572455962,116909312
1572455965,116909312
1572455968,116909688
1572455971,116910064
1572455974,116910064
1572455977,116910064
1572455980,116910064
1572455983,116910064
1572455986,116910064
1572455989,116910064
1572455992,116910064
1572455995,116910064
1572455998,116910064
1572456001,116910064
1572456004,116910064
1572456007,116910064
1572456010,116910064
1572456013,116910064
1572456016,116910064
1572456019,116910064
1572456022,116910064
1572456025,116910064
1572456028,116910064
1572456031,116910672
1572456034,116910672
1572456037,116910672
1572456040,116910672
1572456043,116910672
1572456046,116910672
1572456049,116911296
1572456052,116911760
1572456055,116911760
1572456058,116911760
1572456061,116911760
1572456064,116911760
1572456067,116911760
1572456070,116911760
1572456073,116911760
1572456076,116911760
1572456079,116911760
1572456082,116911760
1572456085,116911760
1572456088,116911760
1572456091,116911760
1572456094,116911760
1572456097,116911760
1572456100,116911760
1572456103,116911760
1572456106,116911760
1572456109,116913816
1572456112,116913816
1572456115,116913816
1572456118,116913816
1572456121,116913816
1572456124,116913816
1572456127,116913816
1572456130,116913816
1572456133,116913816
1572456136,116913816
1572456139,116913816
1572456142,116913816
1572456145,116913816
1572456148,116913816
1572456151,116913816
1572456154,116913816
1572456157,116913816
1572456160,116913816
1572456163,116913816
1572456166,116913816
1572456169,116913816
1572456172,116913816
1572456175,116913816
1572456178,116913816
1572456181,116913816
1572456184,116913816
1572456187,116913816
1572456190,116913816
1572456193,116913816
1572456196,116913816
1572456199,116913816
1572456202,116913816
1572456205,116913816
1572456208,116913816
1572456211,116913816
1572456214,116913816
1572456217,116913816
1572456220,116913816
1572456223,116913816
1572456226,116913816
1572456229,116913816
1572456232,116913816
1572456235,116913816
1572456238,116913816
1572456241,116913816
1572456244,116913816
1572456247,116913816
1572456250,116914736
1572456253,116914736
1572456256,116914736
1572456259,116914736
1572456262,116914736
1572456265,116914736
1572456268,116914736
1572456271,116914736
1572456274,116915160
1572456277,116915160
1572456280,116915160
1572456283,116915160
1572456286,116915160
1572456289,116915160
1572456292,116915160
1572456295,116915160
1572456298,116915160
1572456301,116915160
1572456304,116915160
1572456307,116915160
1572456310,116915160
1572456313,116915160
1572456316,116915160
1572456319,116915160
1572456322,116915160
1572456325,116915160
1572456328,116915160
1572456331,116915160
1572456334,116915160
1572456337,116915160
1572456340,116915160
1572456343,116915160
1572456346,116915160
1572456349,116915160
1572456352,116915160
1572456355,116915160
1572456358,116915160
1572456361,116915160
1572456364,116915160
1572456367,116915160
1572456370,116915536
1572456373,116918296
1572456376,116918296
1572456379,116918296
1572456382,116918296
1572456385,116918296
1572456388,116918296
1572456391,116918296
1572456394,116918296
1572456397,116918296
1572456400,116918296
1572456403,116918296
1572456406,116918296
1572456409,116920768
1572456412,116920768
1572456415,116920768
1572456418,116920768
1572456421,116920768
1572456424,116920768
1572456427,116920768
1572456430,116920768
1572456433,116920768
1572456436,116920768
1572456439,116920768
1572456442,116920768
1572456445,116920768
1572456448,116920768
1572456451,116920768
1572456454,116920768
1572456457,116920768
1572456460,116920768
1572456463,116920768
1572456466,116920768
1572456469,116920768
1572456472,116920768
1572456475,116920768
1572456478,116920768
1572456481,116920768
1572456484,116920768
1572456487,116920768
1572456490,116920768
1572456493,116920768
1572456496,116920768
1572456499,116920768
1572456502,116920768
1572456505,116920768
1572456508,116920768
1572456511,116921064
1572456514,116921064
1572456517,116921064
1572456520,116921064
1572456523,116921064
1572456526,116921064
1572456529,116921064
1572456532,116921064
1572456535,116926488
1572456538,116988224
1572456541,116988944
1572456544,117032528
1572456547,117109184
1572456550,117109184
1572456553,117109184
1572456556,117109184
1572456559,117109184
1572456562,117109576
1572456565,117109576
1572456568,117109576
1572456571,117109576
1572456574,117109576
1572456577,117109576
1572456580,117109576
1572456583,117109576
1572456586,117109576
1572456589,117109576
1572456592,117109576
1572456595,117109576
1572456598,117109576
1572456601,117109576
1572456604,117109576
1572456607,117133024
1572456610,117133776
1572456613,117133776
1572456616,117133776
1572456619,117133776
1572456622,117133776
1572456625,117133776
1572456628,117133776
1572456631,117133776
1572456634,117133776
1572456637,117133776
1572456640,117133776
1572456643,117133776
1572456646,117133776
1572456649,117133776
1572456652,117133776
1572456655,117133776
1572456658,117133776
1572456661,117133776
1572456664,117133776
1572456667,117133776
1572456670,117133776
1572456673,117133776
1572456676,117133776
1572456679,117133776
1572456682,117133776
1572456685,117133776
1572456688,117133776
1572456691,117133776
1572456694,117133776
1572456697,117133776
1572456700,117133776
1572456703,117133776
1572456706,117133776
1572456709,117133776
1572456712,117133776
1572456715,117133776
1572456718,117133776
1572456721,117133776
1572456724,117133776
1572456727,117133776
1572456730,117133776
1572456733,117133776
1572456736,117133776
1572456739,117133776
1572456742,117135600
1572456745,117135600
1572456748,117135600
1572456751,117135600
1572456754,117135600
1572456757,117135600
1572456760,117135600
1572456763,117135600
1572456766,117135600
1572456769,117135600
1572456772,117135600
1572456775,117135600
1572456778,117135600
1572456781,117135600
1572456784,117135600
1572456787,117135600
1572456790,117135600
1572456793,117141816
1572456796,117141816
1572456799,117141816
1572456802,117141816
1572456805,117141816
1572456808,117141816
1572456811,117142008
1572456814,117142008
1572456817,117142008
1572456820,117142008
1572456823,117142008
1572456826,117142008
1572456829,117142008
1572456832,117142328
1572456835,117142328
1572456838,117142328
1572456841,117142328
1572456844,117142328
1572456847,117142328
1572456850,117142328
1572456853,117142328
1572456856,117142328
1572456859,117142328
1572456862,117142328
1572456865,117142328
1572456868,117142328
1572456871,117152376
1572456874,117152376
1572456877,117152376
1572456880,117152376
1572456883,117152376
1572456886,117152376
1572456889,117152376
1572456892,117152376
1572456895,117152376
1572456898,117152376
1572456901,117152376
1572456904,117152376
1572456907,117152376
1572456910,117158640
1572456913,117159104
1572456916,117159104
1572456919,117159104
1572456922,117160408
1572456925,117160408
1572456928,117160408
1572456931,117162720
1572456934,117162720
1572456937,117162720
1572456940,117162720
1572456943,117162720
1572456946,117162720
1572456949,117162720
1572456952,117162720
1572456955,117162720
1572456958,117163152
1572456961,117163152
1572456964,117163152
1572456967,117163528
1572456970,117163872
1572456973,117168472
1572456976,117168472
1572456979,117168472
1572456982,117168472
1572456985,117168472
1572456988,117168472
1572456991,117180904
1572456994,117184840
1572456997,117184840
1572457000,117184840
1572457003,117184840
1572457006,117184840
1572457009,117184840
1572457012,117186208
1572457015,117186208
1572457018,117186208
1572457021,117186208
1572457024,117186208
1572457027,117186208
1572457030,117186208
1572457033,117186208
1572457036,117186208
1572457039,117186616
1572457042,117186616
1572457045,117186616
1572457048,117186616
1572457051,117186616
1572457054,117186616
1572457057,117186616
1572457060,117186616
1572457063,117186616
1572457066,117186616
1572457069,117187048
1572457072,117187048
1572457075,117187048
1572457078,117193168
1572457081,117193168
1572457084,117193168
1572457087,117193168
1572457090,117196432
1572457093,117196432
1572457096,117196432
1572457099,117200840
1572457102,117200840
1572457105,117200840
1572457108,117200840
1572457111,117200840
1572457114,117200840
1572457117,117200840
1572457120,117200840
1572457123,117200840
1572457126,117200840
1572457129,117200840
1572457132,117200840
1572457135,117200840
1572457138,117200840
1572457141,117200840
1572457144,117200840
1572457147,117200840
1572457150,117200840
1572457153,117204584
1572457156,117204584
1572457159,117204584
1572457162,117204584
1572457165,117204584
1572457168,117204584
1572457171,117205816
1572457174,117205816
1572457177,117205816
1572457180,117205816
1572457183,117205816
1572457186,117205816
1572457189,117205816
1572457192,117206200
1572457195,117206200
1572457198,117206200
1572457201,117206200
1572457204,117206200
1572457207,117206200
1572457210,117206200
1572457213,117206200
1572457216,117206200
1572457219,117206200
1572457222,117206200
1572457225,117206200
1572457228,117206200
1572457231,117206200
1572457234,117206200
1572457237,117206200
1572457240,117206200
1572457243,117206200
1572457246,117206200
1572457249,117206200
1572457252,117206200
1572457255,117206200
1572457258,117206200
1572457261,117206200
1572457264,117206200
1572457267,117206200
1572457270,117206200
1572457273,117206200
1572457276,117206200
1572457279,117206200
1572457282,117206200
1572457285,117206200
1572457288,117206200
1572457291,117206200
1572457294,117206200
1572457297,117206200
1572457300,117206664
1572457303,117206664
1572457306,117206664
1572457309,117206664
1572457312,117206664
1572457315,117206664
1572457318,117206664
1572457321,117206664
1572457324,117206664
1572457327,117206664
1572457330,117206664
1572457333,117206664
1572457336,117206664
1572457339,117206664
1572457342,117206664
1572457345,117206664
1572457348,117206664
1572457351,117206664
1572457354,117206664
1572457357,117206664
1572457360,117206664
1572457363,117206664
1572457366,117206664
1572457369,117206664
1572457372,117206664
1572457375,117206664
1572457378,117206664
1572457381,117206664
1572457384,117206664
1572457387,117206664
1572457390,117206664
1572457393,117206664
1572457396,117206664
1572457399,117206664
1572457402,117206664
1572457405,117206664
1572457408,117206664
1572457411,117206664
1572457414,117206664
1572457417,117206664
1572457420,117206664
1572457423,117206664
1572457426,117206664
1572457429,117206664
1572457432,117206664
1572457435,117206664
1572457438,117206664
1572457441,117206664
1572457444,117206664
1572457447,117206664
1572457450,117206664
1572457453,117206664
1572457456,117206664
1572457459,117206664
1572457462,117206664
1572457465,117206664
1572457468,117206664
1572457471,117206664
1572457474,117206664
1572457477,117206664
1572457480,117206664
1572457483,117206664
1572457486,117206664
1572457489,117206664
1572457492,117206664
1572457495,117206664
1572457498,117206664
1572457501,117206664
1572457504,117206664
1572457507,117206664
1572457510,117206664
1572457513,117208624
1572457516,117208624
1572457519,117208624
1572457522,117208624
1572457525,117208624
1572457528,117208624
1572457531,117208624
1572457534,117208624
1572457537,117208624
1572457540,117208624
1572457543,117208624
1572457546,117208624
1572457549,117208624
1572457552,117208624
1572457555,117208624
1572457558,117208624
1572457561,117208624
1572457564,117208624
1572457567,117208624
1572457570,117208624
1572457573,117208624
1572457576,117208624
1572457579,117208624
1572457582,117208624
1572457585,117208624
1572457588,117208624
1572457591,117208624
1572457594,117208624
1572457597,117208624
1572457600,117208624
1572457603,117208624
1572457606,117208624
1572457609,117208624
1572457612,117208624
1572457615,117208624
1572457618,117208624
1572457621,117208624
1572457624,117208624
1572457627,117208624
1572457630,117208624
1572457633,117208624
1572457636,117208624
1572457639,117208624
1572457642,117208624
1572457645,117208624
1572457648,117208624
1572457651,117208624
1572457654,117208624
1572457657,117208624
1572457660,117208624
1572457663,117208624
1572457666,117208624
1572457669,117208624
1572457672,117208624
1572457675,117208624
1572457678,117208624
1572457681,117208624
1572457684,117208624
1572457687,117208624
1572457690,117208624
1572457693,117208624
1572457696,117208624
1572457699,117208624
1572457702,117208624
1572457705,117208624
1572457708,117208624
1572457711,117208624
1572457714,117208624
1572457717,117208624
1572457720,117208624
1572457723,117208624
1572457726,117208624
1572457729,117208624
1572457732,117208624
1572457735,117208624
1572457738,117208624
1572457741,117208624
1572457744,117208624
1572457747,117208624
1572457750,117208624
1572457753,117208624
1572457756,117208624
1572457759,117208624
1572457762,117208624
1572457765,117208624
1572457768,117208624
1572457771,117208624
1572457774,117208624
1572457777,117208624
1572457780,117208624
1572457783,117208624
1572457786,117208624
1572457789,117208624
1572457792,117208624
1572457795,117208624
1572457798,117208624
1572457801,117208624
1572457804,117208624
1572457807,117208624
1572457810,117208624
1572457813,117208624
1572457816,117208624
1572457819,117208624
1572457822,117208624
1572457825,117208624
1572457828,117208624
1572457831,117214080
1572457834,117214080
1572457837,117214080
1572457840,117214080
1572457843,117214080
1572457846,117214080
1572457849,117214080
1572457852,117214080
1572457855,117230864
1572457858,117230864
1572457861,117230864
1572457864,117230864
1572457867,117230864
1572457870,117230864
1572457873,117230864
1572457876,117230864
1572457879,117230864
1572457882,117230864
1572457885,117230864
