t,value
1575220022,20
1575220025,20
1575220028,20
1575220031,20
1575220034,20
1575220037,20
1575220040,20
1575220043,20
1575220046,20
1575220049,20
1575220052,20
1575220055,20
1575220058,20
1575220061,20
1575220064,20
1575220067,20
1575220070,20
1575220073,20
1575220076,20
1575220079,20
1575220082,20
1575220085,20
1575220088,20
1575220091,20
1575220094,20
1575220097,20
1575220100,20
1575220103,20
1575220106,20
1575220109,20
1575220112,20
1575220115,20
1575220118,20
1575220121,20
1575220124,20
1575220127,20
1575220130,20
1575220133,20
1575220136,20
1575220139,20
1575220142,20
1575220145,20
1575220148,20
1575220151,20
1575220154,20
1575220157,20
1575220160,20
1575220163,20
1575220166,20
1575220169,20
1575220172,20
1575220175,20
1575220178,20
1575220181,20
1575220184,20
1575220187,20
1575220190,20
1575220193,20
1575220196,20
1575220199,20
1575220202,20
1575220205,20
1575220208,20
1575220211,20
1575220214,20
1575220217,20
1575220220,20
1575220223,20
1575220226,20
1575220229,20
1575220232,20
1575220235,20
1575220238,20
1575220241,20
1575220244,20
1575220247,20
1575220250,20
1575220253,20
1575220256,20
1575220259,20
1575220262,20
1575220265,20
1575220268,20
1575220271,20
1575220274,20
1575220277,20
1575220280,20
1575220283,20
1575220286,20
1575220289,20
1575220292,20
1575220295,20
1575220298,20
1575220301,20
1575220304,20
1575220307,20
1575220310,20
1575220313,20
1575220316,20
1575220319,20
1575220322,20
1575220325,20
1575220328,20
1575220331,20
1575220334,20
1575220337,20
1575220340,20
1575220343,20
1575220346,20
1575220349,20
1575220352,20
1575220355,20
1575220358,20
1575220361,20
1575220364,20
1575220367,20
1575220370,20
1575220373,20
1575220376,20
1575220379,20
1575220382,20
1575220385,20
1575220388,20
1575220391,20
1575220394,20
1575220397,20
1575220400,20
1575220403,20
1575220406,20
1575220409,20
1575220412,20
1575220415,20
1575220418,20
1575220421,20
1575220424,20
1575220427,20
1575220430,20
1575220433,20
1575220436,20
1575220439,20
1575220442,20
1575220445,20
1575220448,20
1575220451,20
1575220454,20
1575220457,20
1575220460,20
1575220463,20
1575220466,20
1575220469,20
1575220472,20
1575220475,20
1575220478,20
1575220481,20
1575220484,20
1575220487,20
1575220490,20
1575220493,20
1575220496,20
1575220499,20
1575220502,20
1575220505,20
1575220508,20
1575220511,20
1575220514,20
1575220517,20
1575220520,20
1575220523,20
1575220526,20
1575220529,20
1575220532,20
1575220535,20
1575220538,20
1575220541,20
1575220544,20
1575220547,20
1575220550,20
1575220553,20
1575220556,20
1575220559,20
1575220562,20
1575220565,20
1575220568,20
1575220571,20
1575220574,20
1575220577,20
1575220580,20
1575220583,20
1575220586,20
1575220589,20
1575220592,20
1575220595,20
1575220598,20
1575220601,20
1575220604,20
1575220607,20
1575220610,20
1575220613,20
1575220616,20
1575220619,20
1575220622,20
1575220625,20
1575220628,20
1575220631,20
1575220634,20
1575220637,20
1575220640,20
1575220643,20
1575220646,20
1575220649,20
1575220652,20
1575220655,20
1575220658,20
1575220661,20
1575220664,20
1575220667,20
1575220670,20
1575220673,20
1575220676,20
1575220679,20
1575220682,20
1575220685,20
1575220688,20
1575220691,20
1575220694,20
1575220697,20
1575220700,20
1575220703,20
1575220706,20
1575220709,20
1575220712,20
1575220715,20
1575220718,20
1575220721,20
1575220724,20
1575220727,20
1575220730,20
1575220733,20
1575220736,20
1575220739,20
1575220742,20
1575220745,20
1575220748,20
1575220751,20
1575220754,20
1575220757,20
1575220760,20
1575220763,20
1575220766,20
1575220769,20
1575220772,20
1575220775,20
1575220778,20
1575220781,20
1575220784,20
1575220787,20
1575220790,20
1575220793,20
1575220796,20
1575220799,20
1575220802,20
1575220805,20
1575220808,20
1575220811,20
1575220814,20
1575220817,20
1575220820,20
1575220823,20
1575220826,20
1575220829,20
1575220832,20
1575220835,20
1575220838,20
1575220841,20
1575220844,20
1575220847,20
1575220850,20
1575220853,20
1575220856,20
1575220859,20
1575220862,20
1575220865,20
1575220868,20
1575220871,20
1575220874,20
1575220877,20
1575220880,20
1575220883,20
1575220886,20
1575220889,20
1575220892,20
1575220895,20
1575220898,20
1575220901,20
1575220904,20
1575220907,20
1575220910,20
1575220913,20
1575220916,20
1575220919,20
1575220922,20
1575220925,20
1575220928,20
1575220931,20
1575220934,20
1575220937,20
1575220940,20
1575220943,20
1575220946,20
1575220949,20
1575220952,20
1575220955,20
1575220958,20
1575220961,20
1575220964,20
1575220967,20
1575220970,20
1575220973,20
1575220976,20
1575220979,20
1575220982,20
1575220985,20
1575220988,20
1575220991,20
1575220994,20
1575220997,20
1575221000,20
1575221003,20
1575221006,20
1575221009,20
1575221012,20
1575221015,20
1575221018,20
1575221021,20
1575221024,20
1575221027,20
1575221030,20
1575221033,20
1575221036,20
1575221039,20
1575221042,20
1575221045,20
1575221048,20
1575221051,20
1575221054,20
1575221057,20
1575221060,20
1575221063,20
1575221066,20
1575221069,20
1575221072,20
1575221075,20
1575221078,20
1575221081,20
1575221084,20
1575221087,20
1575221090,20
1575221093,20
1575221096,20
1575221099,20
1575221102,20
1575221105,20
1575221108,20
1575221111,20
1575221114,20
1575221117,20
1575221120,20
1575221123,20
1575221126,20
1575221129,20
1575221132,20
1575221135,20
1575221138,20
1575221141,20
1575221144,20
1575221147,20
1575221150,20
1575221153,20
1575221156,20
1575221159,20
1575221162,20
1575221165,20
1575221168,20
1575221171,20
1575221174,20
1575221177,20
1575221180,20
1575221183,20
1575221186,20
1575221189,20
1575221192,20
1575221195,20
1575221198,20
1575221201,20
1575221204,20
1575221207,20
1575221210,20
1575221213,20
1575221216,20
1575221219,20
1575221222,20
1575221225,20
1575221228,20
1575221231,20
1575221234,20
1575221237,20
1575221240,20
1575221243,20
1575221246,20
1575221249,20
1575221252,20
1575221255,20
1575221258,20
1575221261,20
1575221264,20
1575221267,20
1575221270,20
1575221273,20
1575221276,20
1575221279,20
1575221282,20
1575221285,22
1575221288,22
1575221291,22
1575221294,22
1575221297,22
1575221300,22
1575221303,22
1575221306,22
1575221309,22
1575221312,22
1575221315,22
1575221318,22
1575221321,22
1575221324,22
1575221327,22
1575221330,22
1575221333,22
1575221336,22
1575221339,22
1575221342,22
1575221345,22
1575221348,22
1575221351,22
1575221354,24
1575221357,24
1575221360,24
1575221363,24
1575221366,24
1575221369,24
1575221372,24
1575221375,24
1575221378,24
1575221381,24
1575221384,24
1575221387,24
1575221390,24
1575221393,24
1575221396,24
1575221399,24
1575221402,24
1575221405,24
1575221408,24
1575221411,24
1575221414,24
1575221417,24
1575221420,24
1575221423,24
1575221426,24
1575221429,24
1575221432,24
1575221435,24
1575221438,24
1575221441,24
1575221444,24
1575221447,24
1575221450,24
1575221453,24
1575221456,24
1575221459,24
1575221462,24
1575221465,24
1575221468,24
1575221471,24
1575221474,24
1575221477,24
1575221480,24
1575221483,24
1575221486,24
1575221489,24
1575221492,24
1575221495,24
1575221498,24
1575221501,24
1575221504,24
1575221507,24
1575221510,24
1575221513,24
1575221516,24
1575221519,24
1575221522,24
1575221525,24
1575221528,24
1575221531,24
1575221534,24
1575221537,24
1575221540,24
1575221543,24
1575221546,24
1575221549,24
1575221552,24
1575221555,24
1575221558,24
1575221561,24
1575221564,24
1575221567,24
1575221570,24
1575221573,24
1575221576,24
1575221579,24
1575221582,24
1575221585,24
1575221588,24
1575221591,24
1575221594,24
1575221597,24
1575221600,24
1575221603,24
1575221606,24
1575221609,24
1575221612,24
1575221615,24
1575221618,24
1575221621,24
1575221624,24
1575221627,24
1575221630,24
1575221633,24
1575221636,24
1575221639,24
1575221642,24
1575221645,24
1575221648,24
1575221651,24
1575221654,24
1575221657,24
1575221660,24
1575221663,24
1575221666,24
1575221669,24
1575221672,24
1575221675,24
1575221678,24
1575221681,24
1575221684,24
1575221687,24
1575221690,24
1575221693,24
1575221696,24
1575221699,24
1575221702,24
1575221705,24
1575221708,24
1575221711,24
1575221714,24
1575221717,24
1575221720,24
1575221723,24
1575221726,24
1575221729,24
1575221732,24
1575221735,24
1575221738,24
1575221741,24
1575221744,24
1575221747,24
1575221750,24
1575221753,24
1575221756,24
1575221759,24
1575221762,24
1575221765,24
1575221768,24
1575221771,24
1575221774,24
1575221777,24
1575221780,24
1575221783,24
1575221786,24
1575221789,24
1575221792,24
1575221795,24
1575221798,24
1575221801,24
1575221804,24
1575221807,24
1575221810,24
1575221813,24
1575221816,24
1575221819,24
1575221822,24
1575221825,24
1575221828,24
1575221831,24
1575221834,24
1575221837,24
1575221840,24
1575221843,24
1575221846,24
1575221849,24
1575221852,24
1575221855,24
1575221858,24
1575221861,24
1575221864,24
1575221867,24
1575221870,24
1575221873,24
1575221876,24
1575221879,24
1575221882,24
1575221885,24
1575221888,24
1575221891,24
1575221894,24
1575221897,24
1575221900,24
1575221903,24
1575221906,24
1575221909,24
1575221912,24
1575221915,24
1575221918,24
1575221921,24
1575221924,24
1575221927,24
1575221930,24
1575221933,24
1575221936,24
1575221939,24
1575221942,24
1575221945,24
1575221948,24
1575221951,24
1575221954,24
1575221957,24
1575221960,24
1575221963,24
1575221966,24
1575221969,24
1575221972,24
1575221975,24
1575221978,24
1575221981,24
1575221984,24
1575221987,24
1575221990,24
1575221993,24
1575221996,24
1575221999,24
1575222002,24
1575222005,24
1575222008,24
1575222011,24
1575222014,24
1575222017,24
1575222020,24
1575222023,24
1575222026,24
1575222029,24
1575222032,24
1575222035,24
1575222038,24
1575222041,24
1575222044,24
1575222047,24
1575222050,24
1575222053,24
1575222056,24
1575222059,24
1575222062,24
1575222065,24
1575222068,24
1575222071,24
1575222074,24
1575222077,24
1575222080,24
1575222083,24
1575222086,24
1575222089,24
1575222092,24
1575222095,24
1575222098,24
1575222101,24
1575222104,24
1575222107,24
1575222110,24
1575222113,24
1575222116,24
1575222119,24
1575222122,24
1575222125,24
1575222128,24
1575222131,24
1575222134,24
1575222137,24
1575222140,24
1575222143,24
1575222146,24
1575222149,24
1575222152,24
1575222155,24
1575222158,24
1575222161,24
1575222164,24
1575222167,24
1575222170,24
1575222173,24
1575222176,24
1575222179,24
1575222182,24
1575222185,24
1575222188,24
1575222191,24
1575222194,24
1575222197,24
1575222200,24
1575222203,24
1575222206,24
1575222209,24
1575222212,24
1575222215,24
1575222218,24
1575222221,24
1575222224,24
1575222227,24
1575222230,24
1575222233,24
1575222236,24
1575222239,24
1575222242,24
1575222245,24
1575222248,24
1575222251,24
1575222254,24
1575222257,24
1575222260,24
1575222263,24
1575222266,24
1575222269,24
1575222272,24
1575222275,24
1575222278,24
1575222281,24
1575222284,24
1575222287,24
1575222290,24
1575222293,24
1575222296,24
1575222299,24
1575222302,24
1575222305,24
1575222308,24
1575222311,24
1575222314,24
1575222317,24
1575222320,24
1575222323,24
1575222326,24
1575222329,24
1575222332,24
1575222335,24
1575222338,24
1575222341,24
1575222344,24
1575222347,24
1575222350,24
1575222353,24
1575222356,24
1575222359,24
1575222362,24
1575222365,24
1575222368,24
1575222371,24
1575222374,24
1575222377,24
1575222380,24
1575222383,24
1575222386,24
1575222389,24
1575222392,24
1575222395,24
1575222398,24
1575222401,24
1575222404,24
1575222407,24
1575222410,24
1575222413,24
1575222416,24
1575222419,24
1575222422,24
1575222425,24
1575222428,24
1575222431,24
1575222434,24
1575222437,24
1575222440,24
1575222443,24
1575222446,24
1575222449,24
1575222452,24
1575222455,24
1575222458,24
1575222461,24
1575222464,24
1575222467,24
1575222470,24
1575222473,24
1575222476,24
1575222479,24
1575222482,24
1575222485,24
1575222488,24
1575222491,24
1575222494,24
1575222497,24
1575222500,24
1575222503,24
1575222506,24
1575222509,24
1575222512,24
1575222515,24
1575222518,24
1575222521,24
1575222524,24
1575222527,24
1575222530,24
1575222533,24
1575222536,24
1575222539,24
1575222542,24
1575222545,24
1575222548,24
1575222551,24
1575222554,24
1575222557,24
1575222560,24
1575222563,24
1575222566,24
1575222569,24
1575222572,24
1575222575,24
1575222578,24
1575222581,24
1575222584,24
1575222587,24
1575222590,24
1575222593,24
1575222596,24
1575222599,24
1575222602,24
1575222605,24
1575222608,24
1575222611,24
1575222614,24
1575222617,24
1575222620,24
1575222623,24
1575222626,24
1575222629,24
1575222632,24
1575222635,24
1575222638,24
1575222641,24
1575222644,24
1575222647,24
1575222650,24
1575222653,24
1575222656,24
1575222659,24
1575222662,24
1575222665,24
1575222668,24
1575222671,24
1575222674,24
1575222677,24
1575222680,24
1575222683,24
1575222686,24
1575222689,24
1575222692,24
1575222695,24
1575222698,24
1575222701,24
1575222704,24
1575222707,24
1575222710,24
1575222713,24
1575222716,24
1575222719,24
1575222722,24
1575222725,24
1575222728,24
1575222731,24
1575222734,24
1575222737,24
1575222740,24
1575222743,24
1575222746,24
1575222749,24
1575222752,24
1575222755,24
1575222758,24
1575222761,24
1575222764,24
1575222767,24
1575222770,24
1575222773,24
1575222776,24
1575222779,24
1575222782,24
1575222785,24
1575222788,24
1575222791,24
1575222794,24
1575222797,24
1575222800,24
1575222803,24
1575222806,24
1575222809,24
1575222812,24
1575222815,24
1575222818,24
1575222821,24
1575222824,24
1575222827,24
1575222830,24
1575222833,24
1575222836,24
1575222839,24
1575222842,24
1575222845,24
1575222848,24
1575222851,24
1575222854,24
1575222857,24
1575222860,24
1575222863,24
1575222866,24
1575222869,24
1575222872,24
1575222875,24
1575222878,24
1575222881,24
1575222884,24
1575222887,24
1575222890,24
1575222893,24
1575222896,24
1575222899,24
1575222902,24
1575222905,24
1575222908,24
1575222911,24
1575222914,24
1575222917,24
1575222920,24
1575222923,24
1575222926,24
1575222929,24
1575222932,24
1575222935,24
1575222938,24
1575222941,24
1575222944,24
1575222947,24
1575222950,24
1575222953,24
1575222956,24
1575222959,24
1575222962,24
1575222965,24
1575222968,24
1575222971,24
1575222974,24
1575222977,24
1575222980,24
1575222983,24
1575222986,24
1575222989,24
1575222992,24
1575222995,24
1575222998,24
1575223001,24
1575223004,24
1575223007,24
1575223010,24
1575223013,24
1575223016,24
1575223019,24
1575223022,24
1575223025,24
1575223028,24
1575223031,24
1575223034,24
1575223037,24
1575223040,24
1575223043,24
1575223046,24
1575223049,24
1575223052,24
1575223055,24
1575223058,24
1575223061,24
1575223064,24
1575223067,24
1575223070,24
1575223073,24
1575223076,24
1575223079,24
1575223082,24
1575223085,24
1575223088,24
1575223091,24
1575223094,24
1575223097,24
1575223100,24
1575223103,24
1575223106,24
1575223109,24
1575223112,24
1575223115,24
1575223118,24
1575223121,24
1575223124,24
1575223127,24
1575223130,24
1575223133,24
1575223136,24
1575223139,24
1575223142,24
1575223145,24
1575223148,24
1575223151,24
1575223154,24
1575223157,24
1575223160,24
1575223163,24
1575223166,24
1575223169,24
1575223172,24
1575223175,24
1575223178,24
1575223181,24
1575223184,24
1575223187,24
1575223190,24
1575223193,24
1575223196,24
1575223199,24
1575223202,24
1575223205,24
1575223208,24
1575223211,24
1575223214,24
1575223217,24
1575223220,24
1575223223,24
1575223226,24
1575223229,24
1575223232,24
1575223235,24
1575223238,24
1575223241,24
1575223244,24
1575223247,24
1575223250,24
1575223253,24
1575223256,24
1575223259,24
1575223262,24
1575223265,24
1575223268,24
1575223271,24
1575223274,24
1575223277,24
1575223280,24
1575223283,24
1575223286,24
1575223289,24
1575223292,24
1575223295,24
1575223298,24
1575223301,24
1575223304,24
1575223307,24
1575223310,24
1575223313,24
1575223316,24
1575223319,24
1575223322,24
1575223325,24
1575223328,24
1575223331,24
1575223334,24
1575223337,24
1575223340,24
1575223343,24
1575223346,24
1575223349,24
1575223352,24
1575223355,24
1575223358,24
1575223361,24
1575223364,24
1575223367,24
1575223370,24
1575223373,24
1575223376,24
1575223379,24
1575223382,24
1575223385,24
1575223388,24
1575223391,24
1575223394,24
1575223397,24
1575223400,24
1575223403,24
1575223406,24
1575223409,24
1575223412,24
1575223415,24
1575223418,24
1575223421,24
1575223424,24
1575223427,24
1575223430,24
1575223433,24
1575223436,24
1575223439,24
1575223442,24
1575223445,24
1575223448,24
1575223451,24
1575223454,24
1575223457,24
1575223460,24
1575223463,24
1575223466,24
1575223469,24
1575223472,24
1575223475,24
1575223478,24
1575223481,24
1575223484,24
1575223487,24
1575223490,24
1575223493,24
1575223496,24
1575223499,24
1575223502,24
1575223505,24
1575223508,24
1575223511,24
1575223514,24
1575223517,24
1575223520,24
1575223523,24
1575223526,24
1575223529,24
1575223532,24
1575223535,24
1575223538,24
1575223541,24
1575223544,24
1575223547,24
1575223550,24
1575223553,24
1575223556,24
1575223559,24
1575223562,24
1575223565,24
1575223568,24
1575223571,24
1575223574,24
1575223577,24
1575223580,24
1575223583,24
1575223586,24
1575223589,24
1575223592,24
1575223595,24
1575223598,24
1575223601,24
1575223604,24
1575223607,24
1575223610,24
1575223613,24
1575223616,24
1575223619,24
1575223622,24
1575223625,24
1575223628,24
1575223631,24
1575223634,24
1575223637,24
1575223640,24
1575223643,24
1575223646,24
1575223649,24
1575223652,24
1575223655,24
1575223658,24
1575223661,24
1575223664,24
1575223667,24
1575223670,24
1575223673,24
1575223676,24
1575223679,24
1575223682,24
1575223685,24
1575223688,24
1575223691,24
1575223694,24
1575223697,24
1575223700,24
1575223703,24
1575223706,24
1575223709,24
1575223712,24
1575223715,24
1575223718,24
1575223721,24
1575223724,24
1575223727,24
1575223730,24
1575223733,24
1575223736,24
1575223739,24
1575223742,24
1575223745,24
1575223748,24
1575223751,24
1575223754,24
1575223757,24
1575223760,24
1575223763,24
1575223766,24
1575223769,24
1575223772,24
1575223775,24
1575223778,24
1575223781,24
1575223784,24
1575223787,24
1575223790,24
1575223793,25
1575223796,26
1575223799,27
1575223802,27
1575223805,27
1575223808,27
1575223811,27
1575223814,27
1575223817,27
1575223820,27
1575223823,27
1575223826,27
1575223829,27
1575223832,27
1575223835,27
1575223838,27
1575223841,27
1575223844,27
1575223847,27
1575223850,27
1575223853,27
1575223856,30
1575223859,30
1575223862,30
1575223865,30
1575223868,30
1575223871,30
1575223874,30
1575223877,30
1575223880,33
1575223883,33
1575223886,33
1575223889,33
1575223892,33
1575223895,33
1575223898,33
1575223901,33
1575223904,33
1575223907,33
1575223910,33
1575223913,33
1575223916,33
1575223919,33
1575223922,33
1575223925,33
1575223928,33
1575223931,33
1575223934,33
1575223937,33
1575223940,33
1575223943,31
1575223946,31
1575223949,31
1575223952,31
1575223955,31
1575223958,31
1575223961,31
1575223964,31
1575223967,31
1575223970,31
1575223973,31
1575223976,31
1575223979,31
1575223982,31
1575223985,31
1575223988,31
1575223991,31
1575223994,31
1575223997,31
1575224000,31
1575224003,31
1575224006,31
1575224009,31
1575224012,31
1575224015,31
1575224018,31
1575224021,31
1575224024,31
1575224027,31
1575224030,31
1575224033,31
1575224036,31
1575224039,31
1575224042,31
1575224045,31
1575224048,31
1575224051,31
1575224054,31
1575224057,31
1575224060,31
1575224063,31
1575224066,31
1575224069,31
1575224072,31
1575224075,31
1575224078,31
1575224081,31
1575224084,31
1575224087,31
1575224090,31
1575224093,31
1575224096,31
1575224099,31
1575224102,31
1575224105,31
1575224108,30
1575224111,30
1575224114,30
1575224117,30
1575224120,30
1575224123,30
1575224126,30
1575224129,30
1575224132,30
1575224135,30
1575224138,30
1575224141,30
1575224144,30
1575224147,30
1575224150,30
1575224153,30
1575224156,30
1575224159,30
1575224162,30
1575224165,30
1575224168,30
1575224171,30
1575224174,30
1575224177,30
1575224180,30
1575224183,30
1575224186,30
1575224189,30
1575224192,30
1575224195,30
1575224198,30
1575224201,30
1575224204,30
1575224207,30
1575224210,30
1575224213,30
1575224216,30
1575224219,30
1575224222,30
1575224225,30
1575224228,30
1575224231,30
1575224234,30
1575224237,30
1575224240,30
1575224243,30
1575224246,30
1575224249,30
1575224252,30
1575224255,30
1575224258,30
1575224261,30
1575224264,30
1575224267,30
1575224270,30
1575224273,30
1575224276,30
1575224279,30
1575224282,30
1575224285,30
1575224288,30
1575224291,30
1575224294,30
1575224297,30
1575224300,30
1575224303,30
1575224306,30
1575224309,30
1575224312,30
1575224315,30
1575224318,30
1575224321,30
1575224324,30
1575224327,30
1575224330,30
1575224333,30
1575224336,30
1575224339,30
1575224342,30
1575224345,30
1575224348,30
1575224351,30
1575224354,30
1575224357,30
1575224360,30
1575224363,30
1575224366,30
1575224369,30
1575224372,30
1575224375,30
1575224378,30
1575224381,30
1575224384,30
1575224387,30
1575224390,30
1575224393,30
1575224396,30
1575224399,30
1575224402,30
1575224405,30
1575224408,30
1575224411,30
1575224414,30
1575224417,30
1575224420,30
1575224423,30
1575224426,30
1575224429,30
1575224432,30
1575224435,30
1575224438,30
1575224441,30
1575224444,30
1575224447,30
1575224450,30
1575224453,30
1575224456,30
1575224459,30
1575224462,30
1575224465,30
1575224468,30
1575224471,30
1575224474,30
1575224477,30
1575224480,30
1575224483,30
1575224486,30
1575224489,30
1575224492,30
1575224495,30
1575224498,30
1575224501,30
1575224504,30
1575224507,30
1575224510,30
1575224513,30
1575224516,30
1575224519,30
1575224522,30
1575224525,30
1575224528,30
1575224531,30
1575224534,30
1575224537,30
1575224540,30
1575224543,30
1575224546,30
1575224549,30
1575224552,30
1575224555,30
1575224558,30
1575224561,30
1575224564,30
1575224567,30
1575224570,30
1575224573,30
1575224576,30
1575224579,30
1575224582,30
1575224585,30
1575224588,30
1575224591,30
1575224594,30
1575224597,30
1575224600,30
1575224603,30
1575224606,30
1575224609,30
1575224612,30
1575224615,30
1575224618,30
1575224621,30
1575224624,30
1575224627,30
1575224630,30
1575224633,30
1575224636,30
1575224639,30
1575224642,30
1575224645,30
1575224648,30
1575224651,30
1575224654,30
1575224657,30
1575224660,30
1575224663,30
1575224666,30
1575224669,30
1575224672,30
1575224675,30
1575224678,30
1575224681,30
1575224684,30
1575224687,30
1575224690,30
1575224693,30
1575224696,30
1575224699,30
1575224702,30
1575224705,30
1575224708,30
1575224711,30
1575224714,30
1575224717,30
1575224720,30
1575224723,30
1575224726,30
1575224729,30
1575224732,30
1575224735,30
1575224738,30
1575224741,30
1575224744,30
1575224747,30
1575224750,30
1575224753,30
1575224756,30
1575224759,30
1575224762,30
1575224765,30
1575224768,30
1575224771,30
1575224774,30
1575224777,30
1575224780,30
1575224783,30
1575224786,30
1575224789,30
1575224792,30
1575224795,30
1575224798,30
1575224801,30
1575224804,30
1575224807,30
1575224810,30
1575224813,30
1575224816,30
1575224819,30
1575224822,30
1575224825,30
1575224828,30
1575224831,30
1575224834,30
1575224837,30
1575224840,30
1575224843,30
1575224846,30
1575224849,30
1575224852,30
1575224855,30
1575224858,30
1575224861,30
1575224864,30
1575224867,30
1575224870,30
1575224873,30
1575224876,30
1575224879,30
1575224882,30
1575224885,30
1575224888,30
1575224891,30
1575224894,30
1575224897,30
1575224900,30
1575224903,30
1575224906,30
1575224909,30
1575224912,30
1575224915,30
1575224918,30
1575224921,30
1575224924,30
1575224927,30
1575224930,30
1575224933,30
1575224936,30
1575224939,30
1575224942,30
1575224945,30
1575224948,30
1575224951,30
1575224954,30
1575224957,30
1575224960,30
1575224963,30
1575224966,30
1575224969,30
1575224972,30
1575224975,30
1575224978,30
1575224981,30
1575224984,30
1575224987,30
1575224990,30
1575224993,30
1575224996,30
1575224999,30
1575225002,30
1575225005,30
1575225008,30
1575225011,30
1575225014,30
1575225017,30
1575225020,30
1575225023,30
1575225026,30
1575225029,30
1575225032,30
1575225035,30
1575225038,30
1575225041,30
1575225044,30
1575225047,30
1575225050,30
1575225053,30
1575225056,30
1575225059,30
1575225062,30
1575225065,30
1575225068,30
1575225071,30
1575225074,30
1575225077,30
1575225080,30
1575225083,30
1575225086,30
1575225089,30
1575225092,30
1575225095,30
1575225098,30
1575225101,30
1575225104,30
1575225107,30
1575225110,30
1575225113,30
1575225116,30
1575225119,30
1575225122,30
1575225125,30
1575225128,30
1575225131,30
1575225134,30
1575225137,30
1575225140,30
1575225143,30
1575225146,30
1575225149,30
1575225152,30
1575225155,30
1575225158,30
1575225161,30
1575225164,30
1575225167,30
1575225170,30
1575225173,30
1575225176,30
1575225179,30
1575225182,30
1575225185,30
1575225188,30
1575225191,30
1575225194,30
1575225197,30
1575225200,30
1575225203,30
1575225206,30
1575225209,30
1575225212,30
1575225215,30
1575225218,30
1575225221,30
1575225224,30
1575225227,30
1575225230,30
1575225233,30
1575225236,30
1575225239,30
1575225242,30
1575225245,30
1575225248,30
1575225251,30
1575225254,30
1575225257,30
1575225260,30
1575225263,30
1575225266,30
1575225269,30
1575225272,30
1575225275,30
1575225278,30
1575225281,30
1575225284,30
1575225287,30
1575225290,30
1575225293,30
1575225296,30
1575225299,30
1575225302,30
1575225305,30
1575225308,30
1575225311,30
1575225314,30
1575225317,30
1575225320,30
1575225323,30
1575225326,30
1575225329,30
1575225332,30
1575225335,30
1575225338,30
1575225341,30
1575225344,30
1575225347,30
1575225350,30
1575225353,30
1575225356,30
1575225359,30
1575225362,30
1575225365,30
1575225368,30
1575225371,30
1575225374,30
1575225377,30
1575225380,30
1575225383,30
1575225386,30
1575225389,30
1575225392,30
1575225395,30
1575225398,30
1575225401,30
1575225404,30
1575225407,30
1575225410,30
1575225413,30
1575225416,30
1575225419,30
1575225422,30
1575225425,30
1575225428,30
1575225431,30
1575225434,30
1575225437,30
1575225440,30
1575225443,30
1575225446,30
1575225449,30
1575225452,30
1575225455,30
1575225458,30
1575225461,30
1575225464,30
1575225467,30
1575225470,30
1575225473,30
1575225476,30
1575225479,30
1575225482,30
1575225485,30
1575225488,30
1575225491,30
1575225494,30
1575225497,30
1575225500,30
1575225503,30
1575225506,30
1575225509,30
1575225512,30
1575225515,30
1575225518,30
1575225521,30
1575225524,30
1575225527,30
1575225530,30
1575225533,30
1575225536,30
1575225539,30
1575225542,30
1575225545,30
1575225548,30
1575225551,30
1575225554,30
1575225557,30
1575225560,30
1575225563,30
1575225566,30
1575225569,30
1575225572,30
1575225575,30
1575225578,30
1575225581,30
1575225584,30
1575225587,30
1575225590,30
1575225593,30
1575225596,30
1575225599,30
1575225602,30
1575225605,30
1575225608,30
1575225611,30
1575225614,30
1575225617,30
1575225620,30
1575225623,30
1575225626,30
1575225629,30
1575225632,30
1575225635,30
1575225638,30
1575225641,30
1575225644,30
1575225647,30
1575225650,30
1575225653,30
1575225656,30
1575225659,30
1575225662,30
1575225665,30
1575225668,30
1575225671,30
1575225674,30
1575225677,30
1575225680,30
1575225683,30
1575225686,30
1575225689,30
1575225692,30
1575225695,30
1575225698,30
1575225701,30
1575225704,30
1575225707,30
1575225710,30
1575225713,30
1575225716,30
1575225719,30
1575225722,30
1575225725,30
1575225728,30
1575225731,30
1575225734,30
1575225737,30
1575225740,30
1575225743,30
1575225746,30
1575225749,30
1575225752,30
1575225755,30
1575225758,30
1575225761,30
1575225764,30
1575225767,30
1575225770,30
1575225773,30
1575225776,30
1575225779,30
1575225782,30
1575225785,30
1575225788,30
1575225791,30
1575225794,30
1575225797,30
1575225800,30
1575225803,30
1575225806,30
1575225809,30
1575225812,30
1575225815,30
1575225818,30
1575225821,30
1575225824,30
1575225827,30
1575225830,30
1575225833,30
1575225836,30
1575225839,30
1575225842,30
1575225845,30
1575225848,30
1575225851,30
1575225854,30
1575225857,30
1575225860,30
1575225863,30
1575225866,30
1575225869,30
1575225872,30
1575225875,30
1575225878,30
1575225881,30
1575225884,30
1575225887,30
1575225890,30
1575225893,30
1575225896,30
1575225899,30
1575225902,30
1575225905,30
1575225908,30
1575225911,30
1575225914,30
1575225917,30
1575225920,30
1575225923,30
1575225926,30
1575225929,30
1575225932,30
1575225935,30
1575225938,30
1575225941,30
1575225944,30
1575225947,30
1575225950,30
1575225953,30
1575225956,30
1575225959,30
1575225962,30
1575225965,30
1575225968,30
1575225971,30
1575225974,30
1575225977,30
1575225980,30
1575225983,30
1575225986,30
1575225989,30
1575225992,30
1575225995,30
1575225998,30
1575226001,30
1575226004,30
1575226007,30
1575226010,30
1575226013,30
1575226016,30
