t,value
1574099189,8
1574099192,8
1574099195,8
1574099198,8
1574099201,8
1574099204,8
1574099207,8
1574099210,8
1574099213,8
1574099216,8
1574099219,8
1574099222,8
1574099225,8
1574099228,8
1574099231,8
1574099234,8
1574099237,8
1574099240,8
1574099243,8
1574099246,8
1574099249,8
1574099252,8
1574099255,8
1574099258,8
1574099261,8
1574099264,8
1574099267,8
1574099270,8
1574099273,8
1574099276,8
1574099279,8
1574099282,8
1574099285,8
1574099288,8
1574099291,8
1574099294,8
1574099297,8
1574099300,8
1574099303,8
1574099306,8
1574099309,8
1574099312,8
1574099315,8
1574099318,8
1574099321,8
1574099324,8
1574099327,8
1574099330,8
1574099333,8
1574099336,8
1574099339,8
1574099342,8
1574099345,8
1574099348,8
1574099351,8
1574099354,8
1574099357,8
1574099360,8
1574099363,8
1574099366,8
1574099369,8
1574099372,8
1574099375,8
1574099378,8
1574099381,8
1574099384,8
1574099387,8
1574099390,8
1574099393,8
1574099396,8
1574099399,8
1574099402,8
1574099405,8
1574099408,8
1574099411,8
1574099414,8
1574099417,8
1574099420,8
1574099423,8
1574099426,8
1574099429,8
1574099432,8
1574099435,8
1574099438,8
1574099441,8
1574099444,8
1574099447,8
1574099450,8
1574099453,8
1574099456,8
1574099459,8
1574099462,8
1574099465,8
1574099468,8
1574099471,8
1574099474,8
1574099477,8
1574099480,8
1574099483,8
1574099486,8
1574099489,8
1574099492,8
1574099495,8
1574099498,8
1574099501,8
1574099504,8
1574099507,8
1574099510,8
1574099513,8
1574099516,8
1574099519,8
1574099522,8
1574099525,8
1574099528,8
1574099531,8
1574099534,8
1574099537,8
1574099540,8
1574099543,8
1574099546,8
1574099549,8
1574099552,8
1574099555,8
1574099558,8
1574099561,8
1574099564,8
1574099567,8
1574099570,8
1574099573,8
1574099576,8
1574099579,8
1574099582,8
1574099585,8
1574099588,8
1574099591,8
1574099594,8
1574099597,8
1574099600,8
1574099603,8
1574099606,8
1574099609,8
1574099612,8
1574099615,8
1574099618,8
1574099621,8
1574099624,8
1574099627,8
1574099630,8
1574099633,8
1574099636,8
1574099639,8
1574099642,8
1574099645,8
1574099648,8
1574099651,8
1574099654,8
1574099657,8
1574099660,8
1574099663,8
1574099666,8
1574099669,8
1574099672,8
1574099675,8
1574099678,8
1574099681,8
1574099684,8
1574099687,8
1574099690,8
1574099693,8
1574099696,8
1574099699,8
1574099702,8
1574099705,8
1574099708,8
1574099711,8
1574099714,8
1574099717,8
1574099720,8
1574099723,8
1574099726,8
1574099729,8
1574099732,8
1574099735,8
1574099738,8
1574099741,8
1574099744,8
1574099747,8
1574099750,8
1574099753,8
1574099756,8
1574099759,8
1574099762,8
1574099765,8
1574099768,8
1574099771,8
1574099774,8
1574099777,8
1574099780,8
1574099783,8
1574099786,8
1574099789,8
1574099792,8
1574099795,8
1574099798,8
1574099801,8
1574099804,8
1574099807,8
1574099810,8
1574099813,8
1574099816,8
1574099819,8
1574099822,8
1574099825,8
1574099828,8
1574099831,8
1574099834,8
1574099837,8
1574099840,8
1574099843,8
1574099846,8
1574099849,8
1574099852,8
1574099855,8
1574099858,8
1574099861,8
1574099864,8
1574099867,8
1574099870,8
1574099873,8
1574099876,8
1574099879,8
1574099882,8
1574099885,8
1574099888,8
1574099891,8
1574099894,8
1574099897,8
1574099900,8
1574099903,8
1574099906,8
1574099909,8
1574099912,8
1574099915,8
1574099918,8
1574099921,8
1574099924,8
1574099927,8
1574099930,8
1574099933,8
1574099936,8
1574099939,8
1574099942,8
1574099945,8
1574099948,8
1574099951,8
1574099954,8
1574099957,8
1574099960,8
1574099963,8
1574099966,8
1574099969,8
1574099972,8
1574099975,8
1574099978,8
1574099981,8
1574099984,8
1574099987,8
1574110787,8
1574110787,8
1574110787,8
1574110787,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110788,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110789,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110790,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110791,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110792,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110793,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110794,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110795,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110796,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110797,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110798,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110799,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110800,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110801,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110802,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110803,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110804,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110805,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110806,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110807,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110808,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574110809,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172240,8
1574172242,8
1574172242,8
1574172242,8
1574172242,8
1574172242,8
1574172242,8
1574172243,8
1574172243,8
1574172243,8
1574172243,8
1574172243,8
1574172243,8
1574172243,8
1574172243,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172244,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172245,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172246,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172247,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172248,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172249,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172250,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172251,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172252,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172253,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172254,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172255,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172256,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172257,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172258,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172259,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172260,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172261,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172262,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172263,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172264,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172265,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172266,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172267,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172268,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172269,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172270,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172271,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172272,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172273,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
1574172274,8
