t,value
1572454387,218113
1572454390,218113
1572454393,218113
1572454396,218113
1572454399,218113
1572454402,218113
1572454405,218113
1572454408,218113
1572454411,218113
1572454414,218113
1572454417,218113
1572454420,218113
1572454423,218113
1572454426,218113
1572454429,218113
1572454432,218113
1572454435,218113
1572454438,218113
1572454441,218113
1572454444,218113
1572454447,218113
1572454450,218113
1572454453,218113
1572454456,218113
1572454459,218113
1572454462,218113
1572454465,218113
1572454468,218113
1572454471,218113
1572454474,218113
1572454477,218113
1572454480,218113
1572454483,218113
1572454486,218113
1572454489,218113
1572454492,218113
1572454495,218113
1572454498,218113
1572454501,218113
1572454504,218113
1572454507,218113
1572454510,218113
1572454513,218113
1572454516,218113
1572454519,218113
1572454522,218113
1572454525,218113
1572454528,218113
1572454531,218113
1572454534,218113
1572454537,218113
1572454540,218113
1572454543,218113
1572454546,218113
1572454549,218113
1572454552,218113
1572454555,218113
1572454558,218113
1572454561,218113
1572454564,218113
1572454567,218113
1572454570,218113
1572454573,218113
1572454576,218113
1572454579,218113
1572454582,218113
1572454585,218113
1572454588,218113
1572454591,218113
1572454594,218113
1572454597,218113
1572454600,218113
1572454603,218113
1572454606,218113
1572454609,218113
1572454612,218113
1572454615,218113
1572454618,218113
1572454621,218113
1572454624,218113
1572454627,218113
1572454630,218113
1572454633,218113
1572454636,218113
1572454639,218113
1572454642,218113
1572454645,218113
1572454648,218113
1572454651,218113
1572454654,218113
1572454657,218113
1572454660,218113
1572454663,218113
1572454666,218113
1572454669,218113
1572454672,218113
1572454675,218113
1572454678,218113
1572454681,218113
1572454684,218113
1572454687,218113
1572454690,218113
1572454693,218113
1572454696,218113
1572454699,218113
1572454702,218113
1572454705,218113
1572454708,218113
1572454711,218113
1572454714,218113
1572454717,218113
1572454720,218113
1572454723,218113
1572454726,218113
1572454729,218113
1572454732,218113
1572454735,218113
1572454738,218113
1572454741,218113
1572454744,218113
1572454747,218113
1572454750,218113
1572454753,218113
1572454756,218113
1572454759,218113
1572454762,218113
1572454765,218113
1572454768,218113
1572454771,218113
1572454774,218113
1572454777,218113
1572454780,218113
1572454783,218113
1572454786,218113
1572454789,218113
1572454792,218113
1572454795,218113
1572454798,218113
1572454801,218113
1572454804,218113
1572454807,218113
1572454810,218113
1572454813,218113
1572454816,218113
1572454819,218113
1572454822,218113
1572454825,218113
1572454828,218113
1572454831,218113
1572454834,218113
1572454837,218113
1572454840,218113
1572454843,218113
1572454846,218113
1572454849,218113
1572454852,218113
1572454855,218113
1572454858,218113
1572454861,218113
1572454864,218113
1572454867,218113
1572454870,218113
1572454873,218113
1572454876,218113
1572454879,218113
1572454882,218113
1572454885,218113
1572454888,218113
1572454891,218113
1572454894,218113
1572454897,218113
1572454900,218113
1572454903,218113
1572454906,218113
1572454909,218113
1572454912,218113
1572454915,218113
1572454918,218113
1572454921,218113
1572454924,218113
1572454927,218113
1572454930,218113
1572454933,218113
1572454936,218113
1572454939,218113
1572454942,218113
1572454945,218113
1572454948,218113
1572454951,218113
1572454954,218113
1572454957,218113
1572454960,218113
1572454963,218113
1572454966,218113
1572454969,218113
1572454972,218113
1572454975,218113
1572454978,218113
1572454981,218113
1572454984,218113
1572454987,218113
1572454990,218113
1572454993,218113
1572454996,218113
1572454999,218113
1572455002,218113
1572455005,218113
1572455008,218113
1572455011,218113
1572455014,218113
1572455017,218113
1572455020,218113
1572455023,218113
1572455026,218113
1572455029,218113
1572455032,218113
1572455035,218113
1572455038,218113
1572455041,218113
1572455044,218113
1572455047,218113
1572455050,218113
1572455053,218113
1572455056,218113
1572455059,218113
1572455062,218113
1572455065,218113
1572455068,218113
1572455071,218113
1572455074,218113
1572455077,218113
1572455080,218113
1572455083,218113
1572455086,218113
1572455089,218113
1572455092,218113
1572455095,218113
1572455098,218113
1572455101,218113
1572455104,218113
1572455107,218113
1572455110,218113
1572455113,218113
1572455116,218113
1572455119,218113
1572455122,218113
1572455125,218113
1572455128,218113
1572455131,218113
1572455134,218113
1572455137,218113
1572455140,218113
1572455143,218113
1572455146,218113
1572455149,218113
1572455152,218113
1572455155,218113
1572455158,218113
1572455161,218113
1572455164,218113
1572455167,218113
1572455170,218113
1572455173,218113
1572455176,218113
1572455179,218113
1572455182,218113
1572455185,218113
1572455188,218113
1572455191,218113
1572455194,218113
1572455197,218113
1572455200,218113
1572455203,218113
1572455206,218113
1572455209,218113
1572455212,218113
1572455215,218113
1572455218,218113
1572455221,218113
1572455224,218113
1572455227,218113
1572455230,218113
1572455233,218113
1572455236,218113
1572455239,218113
1572455242,218113
1572455245,218113
1572455248,218113
1572455251,218113
1572455254,218113
1572455257,218113
1572455260,218113
1572455263,218113
1572455266,218113
1572455269,218113
1572455272,218113
1572455275,218113
1572455278,218113
1572455281,218113
1572455284,218113
1572455287,218113
1572455290,218113
1572455293,218113
1572455296,218113
1572455299,218113
1572455302,218113
1572455305,218113
1572455308,218113
1572455311,218113
1572455314,218113
1572455317,218113
1572455320,218113
1572455323,218113
1572455326,218113
1572455329,218113
1572455332,218113
1572455335,218113
1572455338,218113
1572455341,218113
1572455344,218113
1572455347,218113
1572455350,218113
1572455353,218113
1572455356,218113
1572455359,218113
1572455362,218113
1572455365,218113
1572455368,218113
1572455371,218113
1572455374,218113
1572455377,218113
1572455380,218113
1572455383,218113
1572455386,218113
1572455389,218113
1572455392,218113
1572455395,218113
1572455398,218113
1572455401,218113
1572455404,218113
1572455407,218113
1572455410,218113
1572455413,218113
1572455416,218113
1572455419,218113
1572455422,218113
1572455425,218113
1572455428,218113
1572455431,218113
1572455434,218113
1572455437,218113
1572455440,218113
1572455443,218113
1572455446,218113
1572455449,218113
1572455452,218113
1572455455,218113
1572455458,218113
1572455461,218113
1572455464,218113
1572455467,218113
1572455470,218113
1572455473,218113
1572455476,218113
1572455479,218113
1572455482,218113
1572455485,218113
1572455488,218113
1572455491,218113
1572455494,218113
1572455497,218113
1572455500,218113
1572455503,218113
1572455506,218113
1572455509,218113
1572455512,218113
1572455515,218113
1572455518,218113
1572455521,218113
1572455524,218113
1572455527,218113
1572455530,218113
1572455533,218113
1572455536,218113
1572455539,218113
1572455542,218113
1572455545,218113
1572455548,218113
1572455551,218113
1572455554,218113
1572455557,218113
1572455560,218113
1572455563,218113
1572455566,218113
1572455569,218113
1572455572,218113
1572455575,218113
1572455578,218113
1572455581,218113
1572455584,218113
1572455587,218113
1572455590,218113
1572455593,218113
1572455596,218113
1572455599,218113
1572455602,218113
1572455605,218113
1572455608,218113
1572455611,218113
1572455614,218113
1572455617,218113
1572455620,218113
1572455623,218113
1572455626,218113
1572455629,218113
1572455632,218113
1572455635,218113
1572455638,218113
1572455641,218113
1572455644,218113
1572455647,218113
1572455650,218113
1572455653,218113
1572455656,218113
1572455659,218113
1572455662,218113
1572455665,218113
1572455668,218113
1572455671,218113
1572455674,218113
1572455677,218113
1572455680,218113
1572455683,218113
1572455686,218113
1572455689,218113
1572455692,218113
1572455695,218113
1572455698,218113
1572455701,218113
1572455704,218113
1572455707,218113
1572455710,218113
1572455713,218113
1572455716,218113
1572455719,218113
1572455722,218113
1572455725,218113
1572455728,218113
1572455731,218113
1572455734,218113
1572455737,218113
1572455740,218113
1572455743,218113
1572455746,218113
1572455749,218113
1572455752,218113
1572455755,218113
1572455758,218113
1572455761,218113
1572455764,218113
1572455767,218113
1572455770,218113
1572455773,218113
1572455776,218113
1572455779,218113
1572455782,218113
1572455785,218113
1572455788,218113
1572455791,218113
1572455794,218113
1572455797,218113
1572455800,218113
1572455803,218113
1572455806,218113
1572455809,218113
1572455812,218113
1572455815,218113
1572455818,218113
1572455821,218113
1572455824,218113
1572455827,218113
1572455830,218113
1572455833,218113
1572455836,218113
1572455839,218113
1572455842,218113
1572455845,218113
1572455848,218113
1572455851,218113
1572455854,218113
1572455857,218113
1572455860,218113
1572455863,218113
1572455866,218113
1572455869,218113
1572455872,218113
1572455875,218113
1572455878,218113
1572455881,218113
1572455884,218113
1572455887,218113
1572455890,218113
1572455893,218113
1572455896,218113
1572455899,218113
1572455902,218113
1572455905,218113
1572455908,218113
1572455911,218113
1572455914,218113
1572455917,218113
1572455920,218113
1572455923,218113
1572455926,218113
1572455929,218113
1572455932,218113
1572455935,218113
1572455938,218113
1572455941,218113
1572455944,218113
1572455947,218113
1572455950,218113
1572455953,218113
1572455956,218113
1572455959,218113
1572455962,218113
1572455965,218113
1572455968,218113
1572455971,218113
1572455974,218113
1572455977,218113
1572455980,218113
1572455983,218113
1572455986,218113
1572455989,218113
1572455992,218113
1572455995,218113
1572455998,218113
1572456001,218113
1572456004,218113
1572456007,218113
1572456010,218113
1572456013,218113
1572456016,218113
1572456019,218113
1572456022,218113
1572456025,218113
1572456028,218113
1572456031,218113
1572456034,218113
1572456037,218113
1572456040,218113
1572456043,218113
1572456046,218113
1572456049,218113
1572456052,218113
1572456055,218113
1572456058,218113
1572456061,218113
1572456064,218113
1572456067,218113
1572456070,218113
1572456073,218113
1572456076,218113
1572456079,218113
1572456082,218113
1572456085,218113
1572456088,218113
1572456091,218113
1572456094,218113
1572456097,218113
1572456100,218113
1572456103,218113
1572456106,218113
1572456109,218113
1572456112,218113
1572456115,218113
1572456118,218113
1572456121,218113
1572456124,218113
1572456127,218113
1572456130,218113
1572456133,218113
1572456136,218113
1572456139,218113
1572456142,218113
1572456145,218113
1572456148,218113
1572456151,218113
1572456154,218113
1572456157,218113
1572456160,218113
1572456163,218113
1572456166,218113
1572456169,218113
1572456172,218113
1572456175,218113
1572456178,218113
1572456181,218113
1572456184,218113
1572456187,218113
1572456190,218113
1572456193,218113
1572456196,218113
1572456199,218113
1572456202,218113
1572456205,218113
1572456208,218113
1572456211,218113
1572456214,218113
1572456217,218113
1572456220,218113
1572456223,218113
1572456226,218113
1572456229,218113
1572456232,218113
1572456235,218113
1572456238,218113
1572456241,218113
1572456244,218113
1572456247,218113
1572456250,218113
1572456253,218113
1572456256,218113
1572456259,218113
1572456262,218113
1572456265,218113
1572456268,218113
1572456271,218113
1572456274,218113
1572456277,218113
1572456280,218113
1572456283,218113
1572456286,218113
1572456289,218113
1572456292,218113
1572456295,218113
1572456298,218113
1572456301,218113
1572456304,218113
1572456307,218113
1572456310,218113
1572456313,218113
1572456316,218113
1572456319,218113
1572456322,218113
1572456325,218113
1572456328,218113
1572456331,218113
1572456334,218113
1572456337,218113
1572456340,218113
1572456343,218113
1572456346,218113
1572456349,218113
1572456352,218113
1572456355,218113
1572456358,218113
1572456361,218113
1572456364,218113
1572456367,218113
1572456370,218113
1572456373,218113
1572456376,218113
1572456379,218113
1572456382,218113
1572456385,218113
1572456388,218113
1572456391,218113
1572456394,218113
1572456397,218113
1572456400,218113
1572456403,218113
1572456406,218113
1572456409,218113
1572456412,218113
1572456415,218113
1572456418,218113
1572456421,218113
1572456424,218113
1572456427,218113
1572456430,218113
1572456433,218113
1572456436,218113
1572456439,218113
1572456442,218113
1572456445,218113
1572456448,218113
1572456451,218113
1572456454,218113
1572456457,218113
1572456460,218113
1572456463,218113
1572456466,218113
1572456469,218113
1572456472,218113
1572456475,218113
1572456478,218113
1572456481,218113
1572456484,218113
1572456487,218113
1572456490,218113
1572456493,218113
1572456496,218113
1572456499,218113
1572456502,218113
1572456505,218113
1572456508,218113
1572456511,218113
1572456514,218113
1572456517,218113
1572456520,218113
1572456523,218113
1572456526,218113
1572456529,218113
1572456532,218113
1572456535,218113
1572456538,218113
1572456541,218113
1572456544,218113
1572456547,218113
1572456550,218113
1572456553,218113
1572456556,218113
1572456559,218113
1572456562,218113
1572456565,218113
1572456568,218113
1572456571,218113
1572456574,218113
1572456577,218113
1572456580,218113
1572456583,218113
1572456586,218113
1572456589,218113
1572456592,218113
1572456595,218113
1572456598,218113
1572456601,218113
1572456604,218113
1572456607,218113
1572456610,218113
1572456613,218113
1572456616,218113
1572456619,218113
1572456622,218113
1572456625,218113
1572456628,218113
1572456631,218113
1572456634,218113
1572456637,218113
1572456640,218113
1572456643,218113
1572456646,218113
1572456649,218113
1572456652,218113
1572456655,218113
1572456658,218113
1572456661,218113
1572456664,218113
1572456667,218113
1572456670,218113
1572456673,218113
1572456676,218113
1572456679,218113
1572456682,218113
1572456685,218113
1572456688,218113
1572456691,218113
1572456694,218113
1572456697,218113
1572456700,218113
1572456703,218113
1572456706,218113
1572456709,218113
1572456712,218113
1572456715,218113
1572456718,218113
1572456721,218113
1572456724,218113
1572456727,218113
1572456730,218113
1572456733,218113
1572456736,218113
1572456739,218113
1572456742,218113
1572456745,218113
1572456748,218113
1572456751,218113
1572456754,218113
1572456757,218113
1572456760,218113
1572456763,218113
1572456766,218113
1572456769,218113
1572456772,218113
1572456775,218113
1572456778,218113
1572456781,218113
1572456784,218113
1572456787,218113
1572456790,218113
1572456793,218113
1572456796,218113
1572456799,218113
1572456802,218113
1572456805,218113
1572456808,218113
1572456811,218113
1572456814,218113
1572456817,218113
1572456820,218113
1572456823,218113
1572456826,218113
1572456829,218113
1572456832,218113
1572456835,218113
1572456838,218113
1572456841,218113
1572456844,218113
1572456847,218113
1572456850,218113
1572456853,218113
1572456856,218113
1572456859,218113
1572456862,218113
1572456865,218113
1572456868,218113
1572456871,218113
1572456874,218113
1572456877,218113
1572456880,218113
1572456883,218113
1572456886,218113
1572456889,218113
1572456892,218113
1572456895,218113
1572456898,218113
1572456901,218113
1572456904,218113
1572456907,218113
1572456910,218113
1572456913,218113
1572456916,218113
1572456919,218113
1572456922,218113
1572456925,218113
1572456928,218113
1572456931,218113
1572456934,218113
1572456937,218113
1572456940,218113
1572456943,218113
1572456946,218113
1572456949,218113
1572456952,218113
1572456955,218113
1572456958,218113
1572456961,218113
1572456964,218113
1572456967,218113
1572456970,218113
1572456973,218113
1572456976,218113
1572456979,218113
1572456982,218113
1572456985,218113
1572456988,218113
1572456991,218113
1572456994,218113
1572456997,218113
1572457000,218113
1572457003,218113
1572457006,218113
1572457009,218113
1572457012,218113
1572457015,218113
1572457018,218113
1572457021,218113
1572457024,218113
1572457027,218113
1572457030,218113
1572457033,218113
1572457036,218113
1572457039,218113
1572457042,218113
1572457045,218113
1572457048,218113
1572457051,218113
1572457054,218113
1572457057,218113
1572457060,218113
1572457063,218113
1572457066,218113
1572457069,218113
1572457072,218113
1572457075,218113
1572457078,218113
1572457081,218113
1572457084,218113
1572457087,218113
1572457090,218113
1572457093,218113
1572457096,218113
1572457099,218113
1572457102,218113
1572457105,218113
1572457108,218113
1572457111,218113
1572457114,218113
1572457117,218113
1572457120,218113
1572457123,218113
1572457126,218113
1572457129,218113
1572457132,218113
1572457135,218113
1572457138,218113
1572457141,218113
1572457144,218113
1572457147,218113
1572457150,218113
1572457153,218113
1572457156,218113
1572457159,218113
1572457162,218113
1572457165,218113
1572457168,218113
1572457171,218113
1572457174,218113
1572457177,218113
1572457180,218113
1572457183,218113
1572457186,218113
1572457189,218113
1572457192,218113
1572457195,218113
1572457198,218113
1572457201,218113
1572457204,218113
1572457207,218113
1572457210,218113
1572457213,218113
1572457216,218113
1572457219,218113
1572457222,218113
1572457225,218113
1572457228,218113
1572457231,218113
1572457234,218113
1572457237,218113
1572457240,218113
1572457243,218113
1572457246,218113
1572457249,218113
1572457252,218113
1572457255,218113
1572457258,218113
1572457261,218113
1572457264,218113
1572457267,218113
1572457270,218113
1572457273,218113
1572457276,218113
1572457279,218113
1572457282,218113
1572457285,218113
1572457288,218113
1572457291,218113
1572457294,218113
1572457297,218113
1572457300,218113
1572457303,218113
1572457306,218113
1572457309,218113
1572457312,218113
1572457315,218113
1572457318,218113
1572457321,218113
1572457324,218113
1572457327,218113
1572457330,218113
1572457333,218113
1572457336,218113
1572457339,218113
1572457342,218113
1572457345,218113
1572457348,218113
1572457351,218113
1572457354,218113
1572457357,218113
1572457360,218113
1572457363,218113
1572457366,218113
1572457369,218113
1572457372,218113
1572457375,218113
1572457378,218113
1572457381,218113
1572457384,218113
1572457387,218113
1572457390,218113
1572457393,218113
1572457396,218113
1572457399,218113
1572457402,218113
1572457405,218113
1572457408,218113
1572457411,218113
1572457414,218113
1572457417,218113
1572457420,218113
1572457423,218113
1572457426,218113
1572457429,218113
1572457432,218113
1572457435,218113
1572457438,218113
1572457441,218113
1572457444,218113
1572457447,218113
1572457450,218113
1572457453,218113
1572457456,218113
1572457459,218113
1572457462,218113
1572457465,218113
1572457468,218113
1572457471,218113
1572457474,218113
1572457477,218113
1572457480,218113
1572457483,218113
1572457486,218113
1572457489,218113
1572457492,218113
1572457495,218113
1572457498,218113
1572457501,218113
1572457504,218113
1572457507,218113
1572457510,218113
1572457513,218113
1572457516,218113
1572457519,218113
1572457522,218113
1572457525,218113
1572457528,218113
1572457531,218113
1572457534,218113
1572457537,218113
1572457540,218113
1572457543,218113
1572457546,218113
1572457549,218113
1572457552,218113
1572457555,218113
1572457558,218113
1572457561,218113
1572457564,218113
1572457567,218113
1572457570,218113
1572457573,218113
1572457576,218113
1572457579,218113
1572457582,218113
1572457585,218113
1572457588,218113
1572457591,218113
1572457594,218113
1572457597,218113
1572457600,218113
1572457603,218113
1572457606,218113
1572457609,218113
1572457612,218113
1572457615,218113
1572457618,218113
1572457621,218113
1572457624,218113
1572457627,218113
1572457630,218113
1572457633,218113
1572457636,218113
1572457639,218113
1572457642,218113
1572457645,218113
1572457648,218113
1572457651,218113
1572457654,218113
1572457657,218113
1572457660,218113
1572457663,218113
1572457666,218113
1572457669,218113
1572457672,218113
1572457675,218113
1572457678,218113
1572457681,218113
1572457684,218113
1572457687,218113
1572457690,218113
1572457693,218113
1572457696,218113
1572457699,218113
1572457702,218113
1572457705,218113
1572457708,218113
1572457711,218113
1572457714,218113
1572457717,218113
1572457720,218113
1572457723,218113
1572457726,218113
1572457729,218113
1572457732,218113
1572457735,218113
1572457738,218113
1572457741,218113
1572457744,218113
1572457747,218113
1572457750,218113
1572457753,218113
1572457756,218113
1572457759,218113
1572457762,218113
1572457765,218113
1572457768,218113
1572457771,218113
1572457774,218113
1572457777,218113
1572457780,218113
1572457783,218113
1572457786,218113
1572457789,218113
1572457792,218113
1572457795,218113
1572457798,218113
1572457801,218113
1572457804,218113
1572457807,218113
1572457810,218113
1572457813,218113
1572457816,218113
1572457819,218113
1572457822,218113
1572457825,218113
1572457828,218113
1572457831,218113
1572457834,218113
1572457837,218113
1572457840,218113
1572457843,218113
1572457846,218113
1572457849,218113
1572457852,218113
1572457855,218113
1572457858,218113
1572457861,218113
1572457864,218113
1572457867,218113
1572457870,218113
1572457873,218113
1572457876,218113
1572457879,218113
1572457882,218113
1572457885,218113
1572457888,218113
1572457891,218113
1572457894,218113
1572457897,218113
1572457900,218113
1572457903,218113
1572457906,218113
1572457909,218113
1572457912,218113
1572457915,218113
1572457918,218113
1572457921,218113
1572457924,218113
1572457927,218113
1572457930,218113
1572457933,218113
1572457936,218113
1572457939,218113
1572457942,218113
1572457945,218113
1572457948,218113
1572457951,218113
1572457954,218113
1572457957,218113
1572457960,218113
1572457963,218113
1572457966,218113
1572457969,218113
1572457972,218113
1572457975,218113
1572457978,218113
1572457981,218113
1572457984,218113
1572457987,218113
1572457990,218113
1572457993,218113
1572457996,218113
1572457999,218113
1572458002,218113
1572458005,218113
1572458008,218113
1572458011,218113
1572458014,218113
1572458017,218113
1572458020,218113
1572458023,218113
1572458026,218113
1572458029,218113
1572458032,218113
1572458035,218113
1572458038,218113
1572458041,218113
1572458044,218113
1572458047,218113
1572458050,218113
1572458053,218113
1572458056,218113
1572458059,218113
1572458062,218113
1572458065,218113
1572458068,218113
1572458071,218113
1572458074,218113
1572458077,218113
1572458080,218113
1572458083,218113
1572458086,218113
1572458089,218113
1572458092,218113
1572458095,218113
1572458098,218113
1572458101,218113
1572458104,218113
1572458107,218113
1572458110,218113
1572458113,218113
1572458116,218113
1572458119,218113
1572458122,218113
1572458125,218113
1572458128,218113
1572458131,218113
1572458134,218113
1572458137,218113
1572458140,218113
1572458143,218113
1572458146,218113
1572458149,218113
1572458152,218113
1572458155,218113
1572458158,218113
1572458161,218113
1572458164,218113
1572458167,218113
1572458170,218113
1572458173,218113
1572458176,218113
1572458179,218113
1572458182,218113
1572458185,218113
1572458188,218113
1572458191,218113
1572458194,218113
1572458197,218113
1572458200,218113
1572458203,218113
1572458206,218113
1572458209,218113
1572458212,218113
1572458215,218113
1572458218,218113
1572458221,218113
1572458224,218113
1572458227,218113
1572458230,218113
1572458233,218113
1572458236,218113
1572458239,218113
1572458242,218113
1572458245,218113
1572458248,218113
1572458251,218113
1572458254,218113
1572458257,218113
1572458260,218113
1572458263,218113
1572458266,218113
1572458269,218113
1572458272,218113
1572458275,218113
t,value
1573491932,200705
1573491935,261261
1573491938,261261
1573491941,261261
1573491944,261261
1573491947,261261
1573491950,261261
1573491953,261261
1573491956,261261
1573491959,261261
1573491962,261261
1573491965,261261
1573491968,261261
1573491971,261261
1573491974,261261
1573491977,261261
1573491980,261261
1573491983,261261
1573491986,261261
1573491989,261261
1573491992,261261
1573491995,261261
1573491998,261261
1573492001,261261
1573492004,261261
1573492007,261261
1573492010,261261
1573492013,261261
1573492016,261261
1573492019,261261
1573492022,261261
1573492025,261261
1573492028,261261
1573492031,261261
1573492034,261261
1573492037,261261
1573492040,261261
1573492043,261261
1573492046,261261
1573492049,261261
1573492052,261261
1573492055,261261
1573492058,261261
1573492061,261261
1573492064,261261
1573492067,261261
1573492070,261261
1573492073,261261
1573492076,261261
1573492079,261261
1573492082,261261
1573492085,261261
1573492088,261261
1573492091,261261
1573492094,261261
1573492097,261261
1573492100,261261
1573492103,261261
1573492106,261261
1573492109,261261
1573492112,261261
1573492115,261261
1573492118,252929
1573492121,252929
1573492124,252929
1573492127,252929
1573492130,252929
1573492133,252929
1573492136,252929
1573492139,252929
1573492142,252929
1573492145,252929
1573492148,252929
1573492151,252929
1573492154,252929
1573492157,252929
1573492160,252929
1573492163,252929
1573492166,252929
1573492169,252929
1573492172,252929
1573492175,252929
1573492178,252929
1573492181,252929
1573492184,252929
1573492187,252929
1573492190,252929
1573492193,252929
1573492196,252929
1573492199,252929
1573492202,252929
1573492205,252929
1573492208,252929
1573492211,252929
1573492214,252929
1573492217,252929
1573492220,252929
1573492223,252929
1573492226,252929
1573492229,252929
1573492232,252929
1573492235,252929
1573492238,252929
1573492241,252929
1573492244,252929
1573492247,252929
1573492250,252929
1573492253,252929
1573492256,252929
1573492259,252929
1573492262,252929
1573492265,252929
1573492268,252929
1573492271,252929
1573492274,252929
1573492277,252929
1573492280,252929
1573492283,252929
1573492286,252929
1573492289,252929
1573492292,252929
1573492295,252929
1573492298,252929
1573492301,252929
1573492304,252929
1573492307,252929
1573492310,252929
1573492313,252929
1573492316,252929
1573492319,252929
1573492322,252929
1573492325,252929
1573492328,252929
1573492331,252929
1573492334,252929
1573492337,252929
1573492340,252929
1573492343,252929
1573492346,252929
1573492349,252929
1573492352,252929
1573492355,252929
1573492358,252929
1573492361,252929
1573492364,252929
1573492367,252929
1573492370,252929
1573492373,252929
1573492376,252929
1573492379,252929
1573492382,252929
1573492385,252929
1573492388,252929
1573492391,252929
1573492394,252929
1573492397,252929
1573492400,252929
1573492403,252929
1573492406,252929
1573492409,252929
1573492412,252929
1573492415,252929
1573492418,252929
1573492421,252929
1573492424,252929
1573492427,252929
1573492430,252929
1573492433,252929
1573492436,252929
1573492439,252929
1573492442,252929
1573492445,252929
1573492448,252929
1573492451,252929
1573492454,252929
1573492457,252929
1573492460,252929
1573492463,252929
1573492466,252929
1573492469,252929
1573492472,252929
1573492475,252929
1573492478,252929
1573492481,252929
1573492484,252929
1573492487,252929
1573492490,252929
1573492493,252929
1573492496,252929
1573492499,252929
1573492502,252929
1573492505,252929
1573492508,252929
1573492511,252929
1573492514,252929
1573492517,252929
1573492520,252929
1573492523,252929
1573492526,252929
1573492529,252929
1573492532,252929
1573492535,252929
1573492538,252929
1573492541,252929
1573492544,252929
1573492547,252929
1573492550,252929
1573492553,252929
1573492556,252929
1573492559,252929
1573492562,252929
1573492565,252929
1573492568,252929
1573492571,252929
1573492574,252929
1573492577,252929
1573492580,252929
1573492583,252929
1573492586,252929
1573492589,252929
1573492592,252929
1573492595,252929
1573492598,252929
1573492601,252929
1573492604,252929
1573492607,252929
1573492610,252929
1573492613,252929
1573492616,252929
1573492619,252929
1573492622,252929
1573492625,252929
1573492628,252929
1573492631,252929
1573492634,252929
1573492637,252929
1573492640,252929
1573492643,252929
1573492646,252929
1573492649,253041
1573492652,253041
1573492655,253041
1573492658,253041
1573492661,253041
1573492664,260043
1573492667,260043
1573492670,260043
1573492673,260043
1573492676,260043
1573492679,260043
1573492682,260043
1573492685,260043
1573492688,260043
1573492691,260043
1573492694,260043
1573492697,260043
1573492700,260043
1573492703,260043
1573492706,260043
1573492709,260043
1573492712,260043
1573492715,260043
1573492718,260043
1573492721,260043
1573492724,260043
1573492727,260043
1573492730,260043
1573492733,260043
1573492736,260043
1573492739,260043
1573492742,260043
1573492745,260043
1573492748,260043
1573492751,260043
1573492754,260043
1573492757,260043
1573492760,260043
1573492763,260043
1573492766,260043
1573492769,260043
1573492772,260043
1573492775,260043
1573492778,260043
1573492781,260043
1573492784,260043
1573492787,260043
1573492790,260043
1573492793,260043
1573492796,260043
1573492799,260043
1573492802,260043
1573492805,260043
1573492808,260043
1573492811,260043
1573492814,260043
1573492817,260043
1573492820,260043
1573492823,474099
1573492826,474099
1573492829,474099
1573492832,474099
1573492835,474099
1573492838,474099
1573492841,474099
1573492844,474099
1573492847,474099
1573492850,474099
1573492853,474099
1573492856,474099
1573492859,474099
1573492862,474099
1573492865,474099
1573492868,474099
1573492871,474099
1573492874,474099
1573492877,474099
1573492880,474099
1573492883,474099
1573492886,474099
1573492889,474099
1573492892,474099
1573492895,474099
1573492898,474099
1573492901,474099
1573492904,474099
1573492907,474099
1573492910,474099
1573492913,474099
1573492916,474099
1573492919,474099
1573492922,474099
1573492925,474099
1573492928,474099
1573492931,474099
1573492934,474099
1573492937,474099
1573492940,474099
1573492943,474099
1573492946,474099
1573492949,474099
1573492952,474099
1573492955,474099
1573492958,474099
1573492961,474099
1573492964,474099
1573492967,474099
1573492970,474099
1573492973,474099
1573492976,474099
1573492979,474099
1573492982,474099
1573492985,474099
1573492988,474099
1573492991,474099
1573492994,474099
1573492997,474099
1573493000,474099
1573493003,474099
1573493006,474099
1573493009,474099
1573493012,474099
1573493015,474099
1573493018,474099
1573493021,474099
1573493024,474099
1573493027,474099
1573493030,474099
1573493033,474099
1573493036,474099
1573493039,474099
1573493042,474099
1573493045,474099
1573493048,474099
1573493051,474099
1573493054,474099
1573493057,474099
1573493060,474099
1573493063,474099
1573493066,474099
1573493069,474099
1573493072,474099
1573493075,474099
1573493078,474099
1573493081,474099
1573493084,474099
1573493087,474099
1573493090,474099
1573493093,474099
1573493096,474099
1573493099,474099
1573493102,474099
1573493105,474099
1573493108,474099
1573493111,474099
1573493114,474099
1573493117,474099
1573493120,474099
1573493123,474099
1573493126,474099
1573493129,474099
1573493132,474099
1573493135,474099
1573493138,474099
1573493141,474099
1573493144,474099
1573493147,474099
1573493150,474099
1573493153,474099
1573493156,474099
1573493159,474099
1573493162,474099
1573493165,474099
1573493168,474099
1573493171,474099
1573493174,474099
1573493177,474099
1573493180,474099
1573493183,474099
1573493186,474099
1573493189,474099
1573493192,474099
1573493195,474099
1573493198,474099
1573493201,474099
1573493204,474099
1573493207,474099
1573493210,474099
1573493213,474099
1573493216,474099
1573493219,474099
1573493222,474099
1573493225,474099
1573493228,474099
1573493231,474099
1573493234,474099
1573493237,474099
1573493240,474099
1573493243,474099
1573493246,474099
1573493249,474099
1573493252,474099
1573493255,474099
1573493258,474099
1573493261,474099
1573493264,474099
1573493267,474099
1573493270,474099
1573493273,474099
1573493276,474099
1573493279,474099
1573493282,474099
1573493285,474099
