t,value
1574983162,21591424
1574983165,21591424
1574983168,21591424
1574983171,21591424
1574983174,21591424
1574983177,21591424
1574983180,21591424
1574983183,21591424
1574983186,21591424
1574983189,21591424
1574983192,21591424
1574983195,21591424
1574983198,21591424
1574983201,21591424
1574983204,21591424
1574983207,21591424
1574983210,21591424
1574983213,21591424
1574983216,21591424
1574983219,21591424
1574983222,21591424
1574983225,21591424
1574983228,21591424
1574983231,21591424
1574983234,21591424
1574983237,21591424
1574983240,21591424
1574983243,21591424
1574983246,21591424
1574983249,21591424
1574983252,21591424
1574983255,21591424
1574983258,21591424
1574983261,21591424
1574983264,21591424
1574983267,21591424
1574983270,21591424
1574983273,21591424
1574983276,21591424
1574983279,21591424
1574983282,21591424
1574983285,21591424
1574983288,21591424
1574983291,21591424
1574983294,21591424
1574983297,21591424
1574983300,21591424
1574983303,21591424
1574983306,21591424
1574983309,21591424
1574983312,21591424
1574983315,21591424
1574983318,21591424
1574983321,21591424
1574983324,21591424
1574983327,21591424
1574983330,21591424
1574983333,21591424
1574983336,21591424
1574983339,21591424
1574983342,21591424
1574983345,21591424
1574983348,21591424
1574983351,21591424
1574983354,21591424
1574983357,21591424
1574983360,21591424
1574983363,21591424
1574983366,21591424
1574983369,21591424
1574983372,21591424
1574983375,21591424
1574983378,21591424
1574983381,21591424
1574983384,21591424
1574983387,21591424
1574983390,21591424
1574983393,21593472
1574983396,21593472
1574983399,21593472
1574983402,21593472
1574983405,21593472
1574983408,21593472
1574983411,21593472
1574983414,21593472
1574983417,21593472
1574983420,21593472
1574983423,21593472
1574983426,21593472
1574983429,21593472
1574983432,21593472
1574983435,21593472
1574983438,21593472
1574983441,21593472
1574983444,21593472
1574983447,21593472
1574983450,21597568
1574983453,21597568
1574983456,21597568
1574983459,21597568
1574983462,21597568
1574983465,21597568
1574983468,21597568
1574983471,21597568
1574983474,21597568
1574983477,21597568
1574983480,21597568
1574983483,21597568
1574983486,21597568
1574983489,21597568
1574983492,21597568
1574983495,21597568
1574983498,21597568
1574983501,21597568
1574983504,21597568
1574983507,21597568
1574983510,21597568
1574983513,21605504
1574983516,21605504
1574983519,21605504
1574983522,21605504
1574983525,21605504
1574983528,21605504
1574983531,21605504
1574983534,21605504
1574983537,21605504
1574983540,21605504
1574983543,21605504
1574983546,21605504
1574983549,21605504
1574983552,21605504
1574983555,21605504
1574983558,21605504
1574983561,21605504
1574983564,21605504
1574983567,21605504
1574983570,21605504
1574983573,21660096
1574983576,21660096
1574983579,21660096
1574983582,21660096
1574983585,21660096
1574983588,21660096
1574983591,21660096
1574983594,21660096
1574983597,21660096
1574983600,21660096
1574983603,21660096
1574983606,21660096
1574983609,21660096
1574983612,21660096
1574983615,21660096
1574983618,21660096
1574983621,21660096
1574983624,21660096
1574983627,21660096
1574983630,21660096
1574983633,21664832
1574983636,21664832
1574983639,21664832
1574983642,21664832
1574983645,21664832
1574983648,21664832
1574983651,21664832
1574983654,21664832
1574983657,21664832
1574983660,21664832
1574983663,21664832
1574983666,21664832
1574983669,21664832
1574983672,21664832
1574983675,21664832
1574983678,21664832
1574983681,21664832
1574983684,21664832
1574983687,21664832
1574983690,21664832
1574983693,21664832
1574983696,21664832
1574983699,21664832
1574983702,21664832
1574983705,21664832
1574983708,21664832
1574983711,21664832
1574983714,21664832
1574983717,21664832
1574983720,21664832
1574983723,21664832
1574983726,21664832
1574983729,21664832
1574983732,21664832
1574983735,21664832
1574983738,21664832
1574983741,21664832
1574983744,21664832
1574983747,21664832
1574983750,21664832
1574983753,21664832
1574983756,21664832
1574983759,21664832
1574983762,21664832
1574983765,21664832
1574983768,21664832
1574983771,21664832
1574983774,21664832
1574983777,21664832
1574983780,21664832
1574983783,21664832
1574983786,21664832
1574983789,21664832
1574983792,21664832
1574983795,21664832
1574983798,21664832
1574983801,21664832
1574983804,21664832
1574983807,21664832
1574983810,21664832
1574983813,21665728
1574983816,21665728
1574983819,21665728
1574983822,21665728
1574983825,21665728
1574983828,21665728
1574983831,21665728
1574983834,21665728
1574983837,21665728
1574983840,21665728
1574983843,21665728
1574983846,21665728
1574983849,21665728
1574983852,21665728
1574983855,21665728
1574983858,21665728
1574983861,21665728
1574983864,21665728
1574983867,21665728
1574983870,21665728
1574983873,21665728
1574983876,21665728
1574983879,21665728
1574983882,21665728
1574983885,21665728
1574983888,21665728
1574983891,21665728
1574983894,21665728
1574983897,21665728
1574983900,21665728
1574983903,21665728
1574983906,21665728
1574983909,21665728
1574983912,21665728
1574983915,21665728
1574983918,21665728
1574983921,21665728
1574983924,21665728
1574983927,21665728
1574983930,21665728
1574983933,21666752
1574983936,21666752
1574983939,21666752
1574983942,21666752
1574983945,21666752
1574983948,21666752
1574983951,21666752
1574983954,21666752
1574983957,21666752
1574983960,21666752
1574983963,21666752
1574983966,21666752
1574983969,21666752
1574983972,21666752
1574983975,21666752
1574983978,21666752
1574983981,21666752
1574983984,21666752
1574983987,21666752
1574983990,21666752
1574983993,21666752
1574983996,21666752
1574983999,21666752
1574984002,21666752
1574984005,21666752
1574984008,21666752
1574984011,21666752
1574984014,21666752
1574984017,21666752
1574984020,21666752
1574984023,21666752
1574984026,21666752
1574984029,21666752
1574984032,21666752
1574984035,21666752
1574984038,21666752
1574984041,21666752
1574984044,21666752
1574984047,21666752
1574984050,21666752
1574984053,21666752
1574984056,21666752
1574984059,21666752
1574984062,21666752
1574984065,21666752
1574984068,21666752
1574984071,21666752
1574984074,21666752
1574984077,21666752
1574984080,21666752
1574984083,21666752
1574984086,21666752
1574984089,21666752
1574984092,21666752
1574984095,21666752
1574984098,21666752
1574984101,21666752
1574984104,21666752
1574984107,21666752
1574984110,21666752
1574984113,21683136
1574984116,21683136
1574984119,21683136
1574984122,21683136
1574984125,21683136
1574984128,21683136
1574984131,21683136
1574984134,21683136
1574984137,21683136
1574984140,21683136
1574984143,21683136
1574984146,21683136
1574984149,21683136
1574984152,21683136
1574984155,21683136
1574984158,21683136
1574984161,21683136
1574984164,21683136
1574984167,21683136
1574984170,21683136
1574984173,21683136
1574984176,21683136
1574984179,21683136
1574984182,21683136
1574984185,21683136
1574984188,21683136
1574984191,21683136
1574984194,21683136
1574984197,21683136
1574984200,21683136
1574984203,21683136
1574984206,21683136
1574984209,21683136
1574984212,21683136
1574984215,21683136
1574984218,21683136
1574984221,21683136
1574984224,21683136
1574984227,21683136
1574984230,21683136
1574984233,21683136
1574984236,21683136
1574984239,21683136
1574984242,21683136
1574984245,21683136
1574984248,21683136
1574984251,21683136
1574984254,21683136
1574984257,21683136
1574984260,21683136
1574984263,21683136
1574984266,21683136
1574984269,21683136
1574984272,21683136
1574984275,21683136
1574984278,21683136
1574984281,21683136
1574984284,21683136
1574984287,21683136
1574984290,21683136
1574984293,21700160
1574984296,21700160
1574984299,21700160
1574984302,21700160
1574984305,21700160
1574984308,21700160
1574984311,21700160
1574984314,21700160
1574984317,21700160
1574984320,21700160
1574984323,21700160
1574984326,21700160
1574984329,21700160
1574984332,21700160
1574984335,21700160
1574984338,21700160
1574984341,21700160
1574984344,21700160
1574984347,21700160
1574984350,21700160
1574984353,21700160
1574984356,21700160
1574984359,21700160
1574984362,21700160
1574984365,21700160
1574984368,21700160
1574984371,21700160
1574984374,21700160
1574984377,21700160
1574984380,21700160
1574984383,21700160
1574984386,21700160
1574984389,21700160
1574984392,21700160
1574984395,21700160
1574984398,21700160
1574984401,21700160
1574984404,21700160
1574984407,21700160
1574984410,21700160
1574984413,21700160
1574984416,21700160
1574984419,21700160
1574984422,21700160
1574984425,21700160
1574984428,21700160
1574984431,21700160
1574984434,21700160
1574984437,21700160
1574984440,21700160
1574984443,21700160
1574984446,21700160
1574984449,21700160
1574984452,21700160
1574984455,21700160
1574984458,21700160
1574984461,21700160
1574984464,21700160
1574984467,21700160
1574984470,21700160
1574984473,21700160
1574984476,21700160
1574984479,21700160
1574984482,21700160
1574984485,21700160
1574984488,21700160
1574984491,21700160
1574984494,21700160
1574984497,21700160
1574984500,21700160
1574984503,21700160
1574984506,21700160
1574984509,21700160
1574984512,21700160
1574984515,21700160
1574984518,21700160
1574984521,21700160
1574984524,21700160
1574984527,21700160
1574984530,21700160
1574984533,21700160
1574984536,21714880
1574984539,21726272
1574984542,21726272
1574984545,21726272
1574984548,21726272
1574984551,21726272
1574984554,21726272
1574984557,21726272
1574984560,21735104
1574984563,21735104
1574984566,21735104
1574984569,21735104
1574984572,21735104
1574984575,21735104
1574984578,21735104
1574984581,21735104
1574984584,21735104
1574984587,21735104
1574984590,21735104
1574984593,21735104
1574984596,21735104
1574984599,21735104
1574984602,21735104
1574984605,21735104
1574984608,21735104
1574984611,21735104
1574984614,21735104
1574984617,21735104
1574984620,21735104
1574984623,21735104
1574984626,21735104
1574984629,21735104
1574984632,21735104
1574984635,21735104
1574984638,21735104
1574984641,21735104
1574984644,21735104
1574984647,21735104
1574984650,21735104
1574984653,21735104
1574984656,21735104
1574984659,21735104
1574984662,21735104
1574984665,21735104
1574984668,21735104
1574984671,21735104
1574984674,21735104
1574984677,21735104
1574984680,21735104
1574984683,21735104
1574984686,21735104
1574984689,21735104
1574984692,21735104
1574984695,21735104
1574984698,21735104
1574984701,21735104
1574984704,21735104
1574984707,21735104
1574984710,21735104
1574984713,21735104
1574984716,21735104
1574984719,21735104
1574984722,21735104
1574984725,21735104
1574984728,21735104
1574984731,21735104
1574984734,21735104
1574984737,21735104
1574984740,21735104
1574984743,21735104
1574984746,21735104
1574984749,21735104
1574984752,21735104
1574984755,21735104
1574984758,21735104
1574984761,21735104
1574984764,21735104
1574984767,21735104
1574984770,21735104
1574984773,21735104
1574984776,21735104
1574984779,21735104
1574984782,21735104
1574984785,21735104
1574984788,21735104
1574984791,21735104
1574984794,21735104
1574984797,21735104
1574984800,21735104
1574984803,21735104
1574984806,21735104
1574984809,21735104
1574984812,21735104
1574984815,21735104
1574984818,21735104
1574984821,21735104
1574984824,21735104
1574984827,21735104
1574984830,21735104
1574984833,21735104
1574984836,21735104
1574984839,21735104
1574984842,21748032
1574984845,21748032
1574984848,21748032
1574984851,21748032
1574984854,21748032
1574984857,21748032
1574984860,21748032
1574984863,21748032
1574984866,21748032
1574984869,21748032
1574984872,21748032
1574984875,21748032
1574984878,21748032
1574984881,21748032
1574984884,21748032
1574984887,21748032
1574984890,21748032
1574984893,21748032
1574984896,21748032
1574984899,21748032
1574984902,21748032
1574984905,21748032
1574984908,21748032
1574984911,21748032
1574984914,21748032
1574984917,21748032
1574984920,21749056
1574984923,21749056
1574984926,21749056
1574984929,21749056
1574984932,21749056
1574984935,21749056
1574984938,21749056
1574984941,21749056
1574984944,21749056
1574984947,21749056
1574984950,21749056
1574984953,21749824
1574984956,21749824
1574984959,21749824
1574984962,21749824
1574984965,21749824
1574984968,21749824
1574984971,21749824
1574984974,21749824
1574984977,21749824
1574984980,21749824
1574984983,21749824
1574984986,21749824
1574984989,21749824
1574984992,21749824
1574984995,21749824
1574984998,21749824
1574985001,21749824
1574985004,21749824
1574985007,21749824
1574985010,21749824
1574985013,21749824
1574985016,21749824
1574985019,21749824
1574985022,21749824
1574985025,21749824
1574985028,21749824
1574985031,21749824
1574985034,21749824
1574985037,21749824
1574985040,21749824
1574985043,21749824
1574985046,21749824
1574985049,21749824
1574985052,21749824
1574985055,21749824
1574985058,21749824
1574985061,21749824
1574985064,21749824
1574985067,21749824
1574985070,21749824
1574985073,21757504
1574985076,21757504
1574985079,21757504
1574985082,21757504
1574985085,21757504
1574985088,21757504
1574985091,21757504
1574985094,21757504
1574985097,21757504
1574985100,21757504
1574985103,21757504
1574985106,21757504
1574985109,21757504
1574985112,21757504
1574985115,21757504
1574985118,21757504
1574985121,21757504
1574985124,21757504
1574985127,21757504
1574985130,21757504
1574985133,21757504
1574985136,21757504
1574985139,21757504
1574985142,21757504
1574985145,21757504
1574985148,21757504
1574985151,21757504
1574985154,21757504
1574985157,21757504
1574985160,21757504
1574985163,21757504
1574985166,21757504
1574985169,21757504
1574985172,21757504
1574985175,21757504
1574985178,21757504
1574985181,21757504
1574985184,21757504
1574985187,21757504
1574985190,21757504
1574985193,21757504
1574985196,21757504
1574985199,21757504
1574985202,21757504
1574985205,21757504
1574985208,21757504
1574985211,21757504
1574985214,21757504
1574985217,21757504
1574985220,21757504
1574985223,21757504
1574985226,21757504
1574985229,21757504
1574985232,21757504
1574985235,21757504
1574985238,21757504
1574985241,21757504
1574985244,21757504
1574985247,21757504
1574985250,21757504
1574985253,21767168
1574985256,21767168
1574985259,21767168
1574985262,21767168
1574985265,21767168
1574985268,21767168
1574985271,21767168
1574985274,21767168
1574985277,21767168
1574985280,21767168
1574985283,21767168
1574985286,21767168
1574985289,21767168
1574985292,21767168
1574985295,21767168
1574985298,21767168
1574985301,21767168
1574985304,21773248
1574985307,21773248
1574985310,21773248
1574985313,21773248
1574985316,21773248
1574985319,21773248
1574985322,21773248
1574985325,21773248
1574985328,21773248
1574985331,21773248
1574985334,21773248
1574985337,21773248
1574985340,21773248
1574985343,21773248
1574985346,21773248
1574985349,21774272
1574985352,21774272
1574985355,21774272
1574985358,21774272
1574985361,21774272
1574985364,21774272
1574985367,21774272
1574985370,21774272
1574985373,21774272
1574985376,21774272
1574985379,21774272
1574985382,21774272
1574985385,21774272
1574985388,21774272
1574985391,21774272
1574985394,21774272
1574985397,21774272
1574985400,21774272
1574985403,21774272
1574985406,21774272
1574985409,21774272
1574985412,21774272
1574985415,21774272
1574985418,21774272
1574985421,21774272
1574985424,21774272
1574985427,21774272
1574985430,21774272
1574985433,21785728
1574985436,21785728
1574985439,21785728
1574985442,21785728
1574985445,21785728
1574985448,21785728
1574985451,21785728
1574985454,21785728
1574985457,21785728
1574985460,21785728
1574985463,21785728
1574985466,21785728
1574985469,21785728
1574985472,21785728
1574985475,21785728
1574985478,21785728
1574985481,21785728
1574985484,21785728
1574985487,21785728
1574985490,21785728
1574985493,21785728
1574985496,21785728
1574985499,21785728
1574985502,21785728
1574985505,21785728
1574985508,21785728
1574985511,21785728
1574985514,21785728
1574985517,21785728
1574985520,21785728
1574985523,21785728
1574985526,21785728
1574985529,21785728
1574985532,21785728
1574985535,21785728
1574985538,21785728
1574985541,21785728
1574985544,21785728
1574985547,21785728
1574985550,21785728
1574985553,21785728
1574985556,21785728
1574985559,21785728
1574985562,21785728
1574985565,21785728
1574985568,21785728
1574985571,21785728
1574985574,21785728
1574985577,21785728
1574985580,21785728
1574985583,21785728
1574985586,21785728
1574985589,21785728
1574985592,21785728
1574985595,21785728
1574985598,21785728
1574985601,21785728
1574985604,21785728
1574985607,21785728
1574985610,21785728
1574985613,21785728
1574985616,21785728
1574985619,21785728
1574985622,21785728
1574985625,21785728
1574985628,21785728
1574985631,21785728
1574985634,21785728
1574985637,21785728
1574985640,21785728
1574985643,21785728
1574985646,21785728
1574985649,21785728
1574985652,21785728
1574985655,21785728
1574985658,21785728
1574985661,21785728
1574985664,21785728
1574985667,21785728
1574985670,21785728
1574985673,21785728
1574985676,21785728
1574985679,21785728
1574985682,21785728
1574985685,21785728
1574985688,21785728
1574985691,21785728
1574985694,21785728
1574985697,21785728
1574985700,21785728
1574985703,21785728
1574985706,21785728
1574985709,21785728
1574985712,21785728
1574985715,21785728
1574985718,21785728
1574985721,21785728
1574985724,21785728
1574985727,21785728
1574985730,21785728
1574985733,21785728
1574985736,21785728
1574985739,21785728
1574985742,21785728
1574985745,21785728
1574985748,21785728
1574985751,21785728
1574985754,21785728
1574985757,21785728
1574985760,21785728
1574985763,21785728
1574985766,21785728
1574985769,21785728
1574985772,21785728
1574985775,21785728
1574985778,21785728
1574985781,21785728
1574985784,21785728
1574985787,21785728
1574985790,21785728
1574985793,21785728
1574985796,21785728
1574985799,21785728
1574985802,21785728
1574985805,21785728
1574985808,21785728
1574985811,21785728
1574985814,21785728
1574985817,21785728
1574985820,21785728
1574985823,21785728
1574985826,21785728
1574985829,21785728
1574985832,21785728
1574985835,21785728
1574985838,21785728
1574985841,21785728
1574985844,21785728
1574985847,21785728
1574985850,21785728
1574985853,21785728
1574985856,21785728
1574985859,21785728
1574985862,21785728
1574985865,21785728
1574985868,21785728
1574985871,21785728
1574985874,21785728
1574985877,21785728
1574985880,21785728
1574985883,21785728
1574985886,21785728
1574985889,21785728
1574985892,21785728
1574985895,21785728
1574985898,21785728
1574985901,21785728
1574985904,21785728
1574985907,21785728
1574985910,21785728
1574985913,21785728
1574985916,21785728
1574985919,21785728
1574985922,21785728
1574985925,21785728
1574985928,21785728
1574985931,21785728
1574985934,21785728
1574985937,21785728
1574985940,21785728
1574985943,21785728
1574985946,21785728
1574985949,21785728
1574985952,21785728
1574985955,21785728
1574985958,21785728
1574985961,21785728
1574985964,21785728
1574985967,21785728
1574985970,21785728
1574985973,21785728
1574985976,21785728
1574985979,21785728
1574985982,21785728
1574985985,21785728
1574985988,21785728
1574985991,21785728
1574985994,21785728
1574985997,21785728
1574986000,21785728
1574986003,21785728
1574986006,21785728
1574986009,21785728
1574986012,21785728
1574986015,21785728
1574986018,21785728
1574986021,21785728
1574986024,21785728
1574986027,21785728
1574986030,21785728
1574986033,21787904
1574986036,21787904
1574986039,21787904
1574986042,21787904
1574986045,21787904
1574986048,21787904
1574986051,21787904
1574986054,21787904
1574986057,21787904
1574986060,21787904
1574986063,21787904
1574986066,21787904
1574986069,21787904
1574986072,21787904
1574986075,21787904
1574986078,21787904
1574986081,21787904
1574986084,21787904
1574986087,21787904
1574986090,21787904
1574986093,21787904
1574986096,21787904
1574986099,21787904
1574986102,21787904
1574986105,21787904
1574986108,21787904
1574986111,21787904
1574986114,21787904
1574986117,21787904
1574986120,21787904
1574986123,21787904
1574986126,21787904
1574986129,21787904
1574986132,21787904
1574986135,21787904
1574986138,21787904
1574986141,21787904
1574986144,21787904
1574986147,21787904
1574986150,21787904
1574986153,21787904
1574986156,21787904
1574986159,21787904
1574986162,21787904
1574986165,21787904
1574986168,21787904
1574986171,21787904
1574986174,21787904
1574986177,21787904
1574986180,21787904
1574986183,21787904
1574986186,21787904
1574986189,21787904
1574986192,21787904
1574986195,21787904
1574986198,21787904
1574986201,21787904
1574986204,21787904
1574986207,21787904
1574986210,21787904
1574986213,21787904
1574986216,21787904
1574986219,21787904
1574986222,21787904
1574986225,21787904
1574986228,21787904
1574986231,21787904
1574986234,21787904
1574986237,21787904
1574986240,21787904
1574986243,21787904
1574986246,21787904
1574986249,21787904
1574986252,21787904
1574986255,21787904
1574986258,21787904
1574986261,21787904
1574986264,21787904
1574986267,21787904
1574986270,21787904
1574986273,21787904
1574986276,21787904
1574986279,21787904
1574986282,21787904
1574986285,21787904
1574986288,21787904
1574986291,21787904
1574986294,21787904
1574986297,21787904
1574986300,21787904
1574986303,21787904
1574986306,21787904
1574986309,21787904
1574986312,21787904
1574986315,21787904
1574986318,21787904
1574986321,21787904
1574986324,21787904
1574986327,21787904
1574986330,21787904
1574986333,21787904
1574986336,21787904
1574986339,21787904
1574986342,21787904
1574986345,21787904
1574986348,21787904
1574986351,21787904
1574986354,21787904
1574986357,21787904
1574986360,21787904
1574986363,21787904
1574986366,21787904
1574986369,21787904
1574986372,21787904
1574986375,21787904
1574986378,21787904
1574986381,21787904
1574986384,21787904
1574986387,21787904
1574986390,21787904
1574986393,21787904
1574986396,21787904
1574986399,21787904
1574986402,21787904
1574986405,21787904
1574986408,21787904
1574986411,21787904
1574986414,21787904
1574986417,21787904
1574986420,21787904
1574986423,21787904
1574986426,21787904
1574986429,21787904
1574986432,21789312
1574986435,21789312
1574986438,21789312
1574986441,21789312
1574986444,21789312
1574986447,21789312
1574986450,21789312
1574986453,21789312
1574986456,21789312
1574986459,21789312
1574986462,21789312
1574986465,21789312
1574986468,21789312
1574986471,21789312
1574986474,21789312
1574986477,21789312
1574986480,21789312
1574986483,21789312
1574986486,21789312
1574986489,21789312
1574986492,21789312
1574986495,21789312
1574986498,21789312
1574986501,21789312
1574986504,21789312
1574986507,21789312
1574986510,21789312
1574986513,21789312
1574986516,21789312
1574986519,21789312
1574986522,21789312
1574986525,21789312
1574986528,21789312
1574986531,21789312
1574986534,21789312
1574986537,21789312
1574986540,21789312
1574986543,21789312
1574986546,21789312
1574986549,21789312
1574986552,21789312
1574986555,21789312
1574986558,21789312
1574986561,21789312
1574986564,21789312
1574986567,21789312
1574986570,21789312
1574986573,21795072
1574986576,21795072
1574986579,21795072
1574986582,21795072
1574986585,21795072
1574986588,21795072
1574986591,21795072
1574986594,21795072
1574986597,21795072
1574986600,21795072
1574986603,21795072
1574986606,21795072
1574986609,21795072
1574986612,21795072
1574986615,21795072
1574986618,21795072
1574986621,21795072
1574986624,21795072
1574986627,21795072
1574986630,21795072
1574986633,21795072
1574986636,21795072
1574986639,21795072
1574986642,21795072
1574986645,21795072
1574986648,21795072
1574986651,21795072
1574986654,21795072
1574986657,21795072
1574986660,21795072
1574986663,21795072
1574986666,21795072
1574986669,21795072
1574986672,21795072
1574986675,21795072
1574986678,21795072
1574986681,21795072
1574986684,21795072
1574986687,21795072
1574986690,21795072
1574986693,21795072
1574986696,21795072
1574986699,21795072
1574986702,21795072
1574986705,21795072
1574986708,21795072
1574986711,21795072
1574986714,21795072
1574986717,21795072
1574986720,21795072
1574986723,21795072
1574986726,21795072
1574986729,21795072
1574986732,21795072
1574986735,21795072
1574986738,21795072
1574986741,21795072
1574986744,21795072
1574986747,21795072
1574986750,21795072
1574986753,21795072
1574986756,21795072
1574986759,21795072
1574986762,21795072
1574986765,21795072
1574986768,21795072
1574986771,21795072
1574986774,21795072
1574986777,21795072
1574986780,21795072
1574986783,21795072
1574986786,21795072
1574986789,21795072
1574986792,21795072
1574986795,21795072
1574986798,21795072
1574986801,21795072
1574986804,21795072
1574986807,21795072
1574986810,21795072
1574986813,21795072
1574986816,21795072
1574986819,21795072
1574986822,21795072
1574986825,21795072
1574986828,21795072
1574986831,21795072
1574986834,21795072
1574986837,21795072
1574986840,21795072
1574986843,21795072
1574986846,21795072
1574986849,21795072
1574986852,21795072
1574986855,21795072
1574986858,21795072
1574986861,21795072
1574986864,21795072
1574986867,21795072
1574986870,21795072
1574986873,21795072
1574986876,21795072
1574986879,21795072
1574986882,21795072
1574986885,21795072
1574986888,21795072
1574986891,21795072
1574986894,21795072
1574986897,21795072
1574986900,21795072
1574986903,21795072
1574986906,21795072
1574986909,21795072
1574986912,21795072
1574986915,21795072
1574986918,21795072
1574986921,21795072
1574986924,21795072
1574986927,21795072
1574986930,21795072
1574986933,21795072
1574986936,21795072
1574986939,21795072
1574986942,21795072
1574986945,21795072
1574986948,21795072
1574986951,21795072
1574986954,21795072
1574986957,21795072
1574986960,21795072
1574986963,21795072
1574986966,21795072
1574986969,21795072
1574986972,21795072
1574986975,21795072
1574986978,21795072
1574986981,21795072
1574986984,21795072
1574986987,21795072
1574986990,21795072
1574986993,21795072
1574986996,21795072
1574986999,21795072
1574987002,21795072
1574987005,21795072
1574987008,21795072
1574987011,21795072
1574987014,21795072
1574987017,21795072
1574987020,21795072
1574987023,21795072
1574987026,21795072
1574987029,21795072
1574987032,21795072
1574987035,21795072
1574987038,21795072
1574987041,21795072
1574987044,21795072
1574987047,21795072
1574987050,21795072
1574987053,21795072
1574987056,21795072
1574987059,21795072
1574987062,21795072
1574987065,21795072
1574987068,21795072
1574987071,21795072
1574987074,21795072
1574987077,21795072
1574987080,21795072
1574987083,21795072
1574987086,21795072
1574987089,21795072
1574987092,21795072
1574987095,21795072
1574987098,21795072
1574987101,21795072
1574987104,21795072
1574987107,21795072
1574987110,21795072
1574987113,21795072
1574987116,21795072
1574987119,21795072
1574987122,21795072
1574987125,21795072
1574987128,21795072
1574987131,21795072
1574987134,21795072
1574987137,21795072
1574987140,21795072
1574987143,21795072
1574987146,21795072
1574987149,21795072
1574987152,21795072
1574987155,21795072
1574987158,21795072
1574987161,21795072
1574987164,21795072
1574987167,21795072
1574987170,21795072
1574987173,21795072
1574987176,21795072
1574987179,21795072
1574987182,21795072
1574987185,21795072
1574987188,21795072
1574987191,21795072
1574987194,21795072
1574987197,21795072
1574987200,21795072
1574987203,21795072
1574987206,21795072
1574987209,21795072
1574987212,21795072
1574987215,21795072
1574987218,21795072
1574987221,21795072
1574987224,21795072
1574987227,21795072
1574987230,21795072
1574987233,21795072
1574987236,21795072
1574987239,21795072
1574987242,21795072
1574987245,21795072
1574987248,21795072
1574987251,21795072
1574987254,21795072
1574987257,21795072
1574987260,21795072
1574987263,21795072
1574987266,21795072
1574987269,21795072
1574987272,21795072
1574987275,21795072
1574987278,21795072
1574987281,21795072
1574987284,21795072
1574987287,21795072
1574987290,21795072
1574987293,21795072
1574987296,21795072
1574987299,21795072
1574987302,21795072
1574987305,21795072
1574987308,21795072
1574987311,21795072
1574987314,21795072
1574987317,21795072
1574987320,21795072
1574987323,21795072
1574987326,21795072
1574987329,21795072
1574987332,21795072
1574987335,21795072
1574987338,21795072
1574987341,21795072
1574987344,21795072
1574987347,21795072
1574987350,21795072
1574987353,21795072
1574987356,21795072
1574987359,21795072
1574987362,21795072
1574987365,21795072
1574987368,21795072
1574987371,21795072
1574987374,21795072
1574987377,21795072
1574987380,21796544
1574987383,21796544
1574987386,21796544
1574987389,21796544
1574987392,21796544
1574987395,21796544
1574987398,21796544
1574987401,21796544
1574987404,21796544
1574987407,21796544
1574987410,21796544
1574987413,21796544
1574987416,21796544
1574987419,21796544
1574987422,21796544
1574987425,21796544
1574987428,21796544
1574987431,21796544
1574987434,21796544
1574987437,21796544
1574987440,21796544
1574987443,21796544
1574987446,21796544
1574987449,21796544
1574987452,21796544
1574987455,21796544
1574987458,21796544
1574987461,21796544
1574987464,21796544
1574987467,21796544
1574987470,21796544
1574987473,21796544
1574987476,21796544
1574987479,21796544
1574987482,21796544
1574987485,21796544
1574987488,21796544
1574987491,21796544
1574987494,21796544
1574987497,21796544
1574987500,21796544
1574987503,21796544
1574987506,21796544
1574987509,21796544
1574987512,21796544
1574987515,21796544
1574987518,21796544
1574987521,21796544
1574987524,21796544
1574987527,21796544
1574987530,21796544
1574987533,21796544
1574987536,21796544
1574987539,21800768
1574987542,21800768
1574987545,21800768
1574987548,21800768
1574987551,21800768
1574987554,21800768
1574987557,21800768
1574987560,21800768
1574987563,21800768
1574987566,21800768
1574987569,21800768
1574987572,21800768
1574987575,21800768
1574987578,21800768
1574987581,21800768
1574987584,21800768
1574987587,21800768
1574987590,21800768
1574987593,21800768
1574987596,21800768
1574987599,21800768
1574987602,21800768
1574987605,21800768
1574987608,21802816
1574987611,21802816
1574987614,21802816
1574987617,21802816
1574987620,21802816
1574987623,21802816
1574987626,21802816
1574987629,21802816
1574987632,21802816
1574987635,21802816
1574987638,21802816
1574987641,21802816
1574987644,21802816
1574987647,21802816
1574987650,21802816
1574987653,21802816
1574987656,21802816
1574987659,21802816
1574987662,21802816
1574987665,21802816
1574987668,21802816
1574987671,21802816
1574987674,21802816
1574987677,21802816
1574987680,21802816
1574987683,21802816
1574987686,21802816
1574987689,21802816
1574987692,21802816
1574987695,21802816
1574987698,21802816
1574987701,21802816
1574987704,21802816
1574987707,21802816
1574987710,21802816
1574987713,21806592
1574987716,21806592
1574987719,21806592
1574987722,21806592
1574987725,21806592
1574987728,21806592
1574987731,21806592
1574987734,21806592
1574987737,21806592
1574987740,21806592
1574987743,21806592
1574987746,21806592
1574987749,21806592
1574987752,21806592
1574987755,21806592
1574987758,21806592
1574987761,21806592
1574987764,21806592
1574987767,21806592
1574987770,21806592
1574987773,21806592
1574987776,21806592
1574987779,21806592
1574987782,21806592
1574987785,21806592
1574987788,21806592
1574987791,21806592
1574987794,21806592
1574987797,21806592
1574987800,21806592
1574987803,21806592
1574987806,21806592
1574987809,21806592
1574987812,21806592
1574987815,21806592
1574987818,21806592
1574987821,21806592
1574987824,21806592
