t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172280,1249,0.016179,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172280,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172281,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172282,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172283,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172284,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016515,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172285,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172286,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172287,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172288,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016514,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172289,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
1574172290,1275,0.016513,0.000000,0.000000,0.000000,events/second
