t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740280,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037866,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740281,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740282,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037865,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740283,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740284,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037864,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740285,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740286,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037863,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740287,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740288,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037862,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740289,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740290,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
1573740291,2991,0.037861,0.000000,0.000000,0.000000,events/second
