t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572457525,1410,0.330288,0.000000,0.000000,0.000000,events/second
1572457528,1410,0.330056,0.000000,0.000000,0.000000,events/second
1572457531,1415,0.330993,0.000000,0.000000,0.000000,events/second
1572457534,1416,0.330994,0.000000,0.000000,0.000000,events/second
1572457537,1416,0.330762,0.000000,0.000000,0.000000,events/second
1572457540,1416,0.330531,0.000000,0.000000,0.000000,events/second
1572457543,1416,0.330300,0.000000,0.000000,0.000000,events/second
1572457546,1416,0.330069,0.000000,0.000000,0.000000,events/second
1572457549,1416,0.329839,0.000000,0.000000,0.000000,events/second
1572457552,1422,0.331005,0.000000,0.000000,0.000000,events/second
1572457555,1422,0.330774,0.000000,0.000000,0.000000,events/second
1572457558,1422,0.330543,0.000000,0.000000,0.000000,events/second
1572457561,1422,0.330313,0.000000,0.000000,0.000000,events/second
1572457564,1422,0.330083,0.000000,0.000000,0.000000,events/second
1572457567,1422,0.329853,0.000000,0.000000,0.000000,events/second
1572457570,1425,0.330320,0.000000,0.000000,0.000000,events/second
1572457573,1429,0.331016,0.000000,0.000000,0.000000,events/second
1572457576,1429,0.330787,0.000000,0.000000,0.000000,events/second
1572457579,1429,0.330558,0.000000,0.000000,0.000000,events/second
1572457582,1429,0.330328,0.000000,0.000000,0.000000,events/second
1572457585,1429,0.330099,0.000000,0.000000,0.000000,events/second
1572457588,1429,0.329871,0.000000,0.000000,0.000000,events/second
1572457591,1434,0.330796,0.000000,0.000000,0.000000,events/second
1572457594,1435,0.330797,0.000000,0.000000,0.000000,events/second
1572457597,1435,0.330568,0.000000,0.000000,0.000000,events/second
1572457600,1435,0.330340,0.000000,0.000000,0.000000,events/second
1572457603,1435,0.330110,0.000000,0.000000,0.000000,events/second
1572457606,1435,0.329885,0.000000,0.000000,0.000000,events/second
1572457609,1435,0.329657,0.000000,0.000000,0.000000,events/second
1572457612,1441,0.330807,0.000000,0.000000,0.000000,events/second
1572457615,1441,0.330580,0.000000,0.000000,0.000000,events/second
1572457618,1441,0.330353,0.000000,0.000000,0.000000,events/second
1572457621,1441,0.330125,0.000000,0.000000,0.000000,events/second
1572457624,1441,0.329899,0.000000,0.000000,0.000000,events/second
1572457627,1441,0.329672,0.000000,0.000000,0.000000,events/second
1572457630,1444,0.330131,0.000000,0.000000,0.000000,events/second
1572457633,1448,0.330820,0.000000,0.000000,0.000000,events/second
1572457636,1448,0.330593,0.000000,0.000000,0.000000,events/second
1572457639,1448,0.330368,0.000000,0.000000,0.000000,events/second
1572457642,1448,0.330140,0.000000,0.000000,0.000000,events/second
1572457645,1448,0.329914,0.000000,0.000000,0.000000,events/second
1572457648,1448,0.329689,0.000000,0.000000,0.000000,events/second
1572457651,1453,0.330604,0.000000,0.000000,0.000000,events/second
1572457654,1454,0.330603,0.000000,0.000000,0.000000,events/second
1572457657,1454,0.330379,0.000000,0.000000,0.000000,events/second
1572457660,1454,0.330154,0.000000,0.000000,0.000000,events/second
1572457663,1454,0.329928,0.000000,0.000000,0.000000,events/second
1572457666,1454,0.329705,0.000000,0.000000,0.000000,events/second
1572457669,1454,0.329480,0.000000,0.000000,0.000000,events/second
1572457672,1460,0.330615,0.000000,0.000000,0.000000,events/second
1572457675,1460,0.330391,0.000000,0.000000,0.000000,events/second
1572457678,1460,0.330167,0.000000,0.000000,0.000000,events/second
1572457681,1460,0.329943,0.000000,0.000000,0.000000,events/second
1572457684,1460,0.329719,0.000000,0.000000,0.000000,events/second
1572457687,1460,0.329496,0.000000,0.000000,0.000000,events/second
1572457690,1463,0.329949,0.000000,0.000000,0.000000,events/second
1572457693,1467,0.330628,0.000000,0.000000,0.000000,events/second
1572457696,1467,0.330405,0.000000,0.000000,0.000000,events/second
1572457699,1467,0.330183,0.000000,0.000000,0.000000,events/second
1572457702,1467,0.329958,0.000000,0.000000,0.000000,events/second
1572457705,1467,0.329736,0.000000,0.000000,0.000000,events/second
1572457708,1467,0.329514,0.000000,0.000000,0.000000,events/second
1572457711,1472,0.330416,0.000000,0.000000,0.000000,events/second
1572457714,1473,0.330417,0.000000,0.000000,0.000000,events/second
1572457717,1473,0.330194,0.000000,0.000000,0.000000,events/second
1572457720,1473,0.329972,0.000000,0.000000,0.000000,events/second
1572457723,1473,0.329751,0.000000,0.000000,0.000000,events/second
1572457726,1473,0.329530,0.000000,0.000000,0.000000,events/second
1572457729,1473,0.329310,0.000000,0.000000,0.000000,events/second
1572457732,1479,0.330430,0.000000,0.000000,0.000000,events/second
1572457735,1479,0.330206,0.000000,0.000000,0.000000,events/second
1572457738,1479,0.329985,0.000000,0.000000,0.000000,events/second
1572457741,1479,0.329765,0.000000,0.000000,0.000000,events/second
1572457744,1479,0.329545,0.000000,0.000000,0.000000,events/second
1572457747,1479,0.329325,0.000000,0.000000,0.000000,events/second
1572457750,1482,0.329773,0.000000,0.000000,0.000000,events/second
1572457753,1486,0.330442,0.000000,0.000000,0.000000,events/second
1572457756,1486,0.330223,0.000000,0.000000,0.000000,events/second
1572457759,1486,0.330003,0.000000,0.000000,0.000000,events/second
1572457762,1486,0.329784,0.000000,0.000000,0.000000,events/second
1572457765,1486,0.329562,0.000000,0.000000,0.000000,events/second
1572457768,1486,0.329345,0.000000,0.000000,0.000000,events/second
1572457771,1490,0.330011,0.000000,0.000000,0.000000,events/second
1572457774,1492,0.330235,0.000000,0.000000,0.000000,events/second
1572457777,1492,0.330015,0.000000,0.000000,0.000000,events/second
1572457780,1492,0.329796,0.000000,0.000000,0.000000,events/second
1572457783,1492,0.329575,0.000000,0.000000,0.000000,events/second
1572457786,1492,0.329361,0.000000,0.000000,0.000000,events/second
1572457789,1492,0.329143,0.000000,0.000000,0.000000,events/second
1572457792,1498,0.330246,0.000000,0.000000,0.000000,events/second
1572457795,1498,0.330028,0.000000,0.000000,0.000000,events/second
1572457798,1498,0.329810,0.000000,0.000000,0.000000,events/second
1572457801,1498,0.329592,0.000000,0.000000,0.000000,events/second
1572457804,1498,0.329375,0.000000,0.000000,0.000000,events/second
1572457807,1498,0.329158,0.000000,0.000000,0.000000,events/second
1572457810,1501,0.329601,0.000000,0.000000,0.000000,events/second
1572457813,1505,0.330261,0.000000,0.000000,0.000000,events/second
1572457816,1505,0.330043,0.000000,0.000000,0.000000,events/second
1572457819,1505,0.329827,0.000000,0.000000,0.000000,events/second
1572457822,1505,0.329609,0.000000,0.000000,0.000000,events/second
1572457825,1505,0.329393,0.000000,0.000000,0.000000,events/second
1572457828,1505,0.329177,0.000000,0.000000,0.000000,events/second
1572457831,1510,0.330055,0.000000,0.000000,0.000000,events/second
1572457834,1511,0.330056,0.000000,0.000000,0.000000,events/second
1572457837,1511,0.329840,0.000000,0.000000,0.000000,events/second
1572457840,1511,0.329624,0.000000,0.000000,0.000000,events/second
1572457843,1511,0.329409,0.000000,0.000000,0.000000,events/second
1572457846,1511,0.329194,0.000000,0.000000,0.000000,events/second
1572457849,1511,0.328978,0.000000,0.000000,0.000000,events/second
1572457852,1517,0.330068,0.000000,0.000000,0.000000,events/second
1572457855,1517,0.329854,0.000000,0.000000,0.000000,events/second
1572457858,1517,0.329639,0.000000,0.000000,0.000000,events/second
1572457861,1517,0.329424,0.000000,0.000000,0.000000,events/second
1572457864,1517,0.329209,0.000000,0.000000,0.000000,events/second
1572457867,1517,0.328995,0.000000,0.000000,0.000000,events/second
1572457870,1520,0.329432,0.000000,0.000000,0.000000,events/second
1572457873,1524,0.330084,0.000000,0.000000,0.000000,events/second
1572457876,1524,0.329869,0.000000,0.000000,0.000000,events/second
1572457879,1524,0.329657,0.000000,0.000000,0.000000,events/second
1572457882,1524,0.329440,0.000000,0.000000,0.000000,events/second
1572457885,1524,0.329228,0.000000,0.000000,0.000000,events/second
1572457888,1524,0.329015,0.000000,0.000000,0.000000,events/second
1572457891,1529,0.329881,0.000000,0.000000,0.000000,events/second
1572457894,1530,0.329881,0.000000,0.000000,0.000000,events/second
1572457897,1530,0.329669,0.000000,0.000000,0.000000,events/second
1572457900,1530,0.329457,0.000000,0.000000,0.000000,events/second
1572457903,1530,0.329243,0.000000,0.000000,0.000000,events/second
1572457906,1530,0.329031,0.000000,0.000000,0.000000,events/second
1572457909,1530,0.328819,0.000000,0.000000,0.000000,events/second
1572457912,1536,0.329895,0.000000,0.000000,0.000000,events/second
1572457915,1536,0.329684,0.000000,0.000000,0.000000,events/second
1572457918,1536,0.329472,0.000000,0.000000,0.000000,events/second
1572457921,1536,0.329260,0.000000,0.000000,0.000000,events/second
1572457924,1536,0.329049,0.000000,0.000000,0.000000,events/second
1572457927,1536,0.328837,0.000000,0.000000,0.000000,events/second
1572457930,1539,0.329267,0.000000,0.000000,0.000000,events/second
1572457933,1543,0.329912,0.000000,0.000000,0.000000,events/second
1572457936,1543,0.329699,0.000000,0.000000,0.000000,events/second
1572457939,1543,0.329490,0.000000,0.000000,0.000000,events/second
1572457942,1543,0.329278,0.000000,0.000000,0.000000,events/second
1572457945,1543,0.329067,0.000000,0.000000,0.000000,events/second
1572457948,1543,0.328858,0.000000,0.000000,0.000000,events/second
1572457951,1547,0.329499,0.000000,0.000000,0.000000,events/second
1572457954,1549,0.329714,0.000000,0.000000,0.000000,events/second
1572457957,1549,0.329504,0.000000,0.000000,0.000000,events/second
1572457960,1549,0.329294,0.000000,0.000000,0.000000,events/second
1572457963,1549,0.329084,0.000000,0.000000,0.000000,events/second
1572457966,1549,0.328874,0.000000,0.000000,0.000000,events/second
1572457969,1549,0.328665,0.000000,0.000000,0.000000,events/second
1572457972,1555,0.329728,0.000000,0.000000,0.000000,events/second
1572457975,1555,0.329518,0.000000,0.000000,0.000000,events/second
1572457978,1555,0.329309,0.000000,0.000000,0.000000,events/second
1572457981,1555,0.329098,0.000000,0.000000,0.000000,events/second
1572457984,1555,0.328892,0.000000,0.000000,0.000000,events/second
1572457987,1555,0.328684,0.000000,0.000000,0.000000,events/second
1572457990,1558,0.329109,0.000000,0.000000,0.000000,events/second
1572457993,1562,0.329743,0.000000,0.000000,0.000000,events/second
1572457996,1562,0.329535,0.000000,0.000000,0.000000,events/second
1572457999,1562,0.329328,0.000000,0.000000,0.000000,events/second
1572458002,1562,0.329118,0.000000,0.000000,0.000000,events/second
1572458005,1562,0.328910,0.000000,0.000000,0.000000,events/second
1572458008,1562,0.328702,0.000000,0.000000,0.000000,events/second
1572458011,1567,0.329549,0.000000,0.000000,0.000000,events/second
1572458014,1568,0.329550,0.000000,0.000000,0.000000,events/second
1572458017,1568,0.329342,0.000000,0.000000,0.000000,events/second
1572458020,1568,0.329134,0.000000,0.000000,0.000000,events/second
1572458023,1568,0.328927,0.000000,0.000000,0.000000,events/second
1572458026,1568,0.328720,0.000000,0.000000,0.000000,events/second
1572458029,1568,0.328515,0.000000,0.000000,0.000000,events/second
1572458032,1574,0.329564,0.000000,0.000000,0.000000,events/second
1572458035,1574,0.329356,0.000000,0.000000,0.000000,events/second
1572458038,1574,0.329150,0.000000,0.000000,0.000000,events/second
1572458041,1574,0.328943,0.000000,0.000000,0.000000,events/second
1572458044,1574,0.328735,0.000000,0.000000,0.000000,events/second
1572458047,1574,0.328531,0.000000,0.000000,0.000000,events/second
1572458050,1577,0.328954,0.000000,0.000000,0.000000,events/second
1572458053,1581,0.329577,0.000000,0.000000,0.000000,events/second
1572458056,1581,0.329376,0.000000,0.000000,0.000000,events/second
1572458059,1581,0.329170,0.000000,0.000000,0.000000,events/second
1572458062,1581,0.328963,0.000000,0.000000,0.000000,events/second
1572458065,1581,0.328758,0.000000,0.000000,0.000000,events/second
1572458068,1581,0.328553,0.000000,0.000000,0.000000,events/second
1572458071,1586,0.329388,0.000000,0.000000,0.000000,events/second
1572458074,1587,0.329389,0.000000,0.000000,0.000000,events/second
1572458077,1587,0.329184,0.000000,0.000000,0.000000,events/second
1572458080,1587,0.328979,0.000000,0.000000,0.000000,events/second
1572458083,1587,0.328775,0.000000,0.000000,0.000000,events/second
1572458086,1587,0.328571,0.000000,0.000000,0.000000,events/second
1572458089,1587,0.328367,0.000000,0.000000,0.000000,events/second
1572458092,1593,0.329405,0.000000,0.000000,0.000000,events/second
1572458095,1593,0.329200,0.000000,0.000000,0.000000,events/second
1572458098,1593,0.328996,0.000000,0.000000,0.000000,events/second
1572458101,1593,0.328792,0.000000,0.000000,0.000000,events/second
1572458104,1593,0.328588,0.000000,0.000000,0.000000,events/second
1572458107,1593,0.328385,0.000000,0.000000,0.000000,events/second
1572458110,1596,0.328800,0.000000,0.000000,0.000000,events/second
1572458113,1600,0.329421,0.000000,0.000000,0.000000,events/second
1572458116,1600,0.329218,0.000000,0.000000,0.000000,events/second
1572458119,1600,0.329016,0.000000,0.000000,0.000000,events/second
1572458122,1600,0.328811,0.000000,0.000000,0.000000,events/second
1572458125,1600,0.328609,0.000000,0.000000,0.000000,events/second
1572458128,1600,0.328407,0.000000,0.000000,0.000000,events/second
1572458131,1604,0.329025,0.000000,0.000000,0.000000,events/second
1572458134,1606,0.329233,0.000000,0.000000,0.000000,events/second
1572458137,1606,0.329031,0.000000,0.000000,0.000000,events/second
1572458140,1606,0.328828,0.000000,0.000000,0.000000,events/second
1572458143,1606,0.328626,0.000000,0.000000,0.000000,events/second
1572458146,1606,0.328425,0.000000,0.000000,0.000000,events/second
1572458149,1606,0.328223,0.000000,0.000000,0.000000,events/second
1572458152,1612,0.329249,0.000000,0.000000,0.000000,events/second
1572458155,1612,0.329046,0.000000,0.000000,0.000000,events/second
1572458158,1612,0.328844,0.000000,0.000000,0.000000,events/second
1572458161,1612,0.328643,0.000000,0.000000,0.000000,events/second
1572458164,1612,0.328443,0.000000,0.000000,0.000000,events/second
1572458167,1612,0.328242,0.000000,0.000000,0.000000,events/second
1572458170,1615,0.328652,0.000000,0.000000,0.000000,events/second
1572458173,1619,0.329265,0.000000,0.000000,0.000000,events/second
1572458176,1619,0.329065,0.000000,0.000000,0.000000,events/second
1572458179,1619,0.328865,0.000000,0.000000,0.000000,events/second
1572458182,1619,0.328664,0.000000,0.000000,0.000000,events/second
1572458185,1619,0.328464,0.000000,0.000000,0.000000,events/second
1572458188,1619,0.328264,0.000000,0.000000,0.000000,events/second
1572458191,1623,0.328876,0.000000,0.000000,0.000000,events/second
1572458194,1625,0.329080,0.000000,0.000000,0.000000,events/second
1572458197,1625,0.328880,0.000000,0.000000,0.000000,events/second
1572458200,1625,0.328681,0.000000,0.000000,0.000000,events/second
1572458203,1625,0.328482,0.000000,0.000000,0.000000,events/second
1572458206,1625,0.328282,0.000000,0.000000,0.000000,events/second
1572458209,1625,0.328084,0.000000,0.000000,0.000000,events/second
1572458212,1631,0.329097,0.000000,0.000000,0.000000,events/second
1572458215,1631,0.328896,0.000000,0.000000,0.000000,events/second
1572458218,1631,0.328698,0.000000,0.000000,0.000000,events/second
1572458221,1631,0.328496,0.000000,0.000000,0.000000,events/second
1572458224,1631,0.328300,0.000000,0.000000,0.000000,events/second
1572458227,1631,0.328101,0.000000,0.000000,0.000000,events/second
1572458230,1634,0.328507,0.000000,0.000000,0.000000,events/second
1572458233,1638,0.329112,0.000000,0.000000,0.000000,events/second
1572458236,1638,0.328914,0.000000,0.000000,0.000000,events/second
1572458239,1638,0.328718,0.000000,0.000000,0.000000,events/second
1572458242,1638,0.328518,0.000000,0.000000,0.000000,events/second
1572458245,1638,0.328320,0.000000,0.000000,0.000000,events/second
1572458248,1638,0.328123,0.000000,0.000000,0.000000,events/second
1572458251,1643,0.328930,0.000000,0.000000,0.000000,events/second
1572458254,1644,0.328931,0.000000,0.000000,0.000000,events/second
1572458257,1644,0.328733,0.000000,0.000000,0.000000,events/second
1572458260,1644,0.328536,0.000000,0.000000,0.000000,events/second
1572458263,1644,0.328339,0.000000,0.000000,0.000000,events/second
1572458266,1644,0.328143,0.000000,0.000000,0.000000,events/second
1572458269,1644,0.327947,0.000000,0.000000,0.000000,events/second
1572458272,1644,0.327750,0.000000,0.000000,0.000000,events/second
1572458275,1644,0.327556,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573491932,1,0.313598,0.000000,0.000000,0.000000,events/second
1573491935,2,0.330706,0.000000,0.000000,0.000000,events/second
1573491938,20,2.221993,0.000000,0.000000,0.000000,events/second
1573491941,20,1.663289,0.000000,0.000000,0.000000,events/second
1573491944,20,1.329866,0.000000,0.000000,0.000000,events/second
1573491947,20,1.108865,0.000000,0.000000,0.000000,events/second
1573491950,20,0.951150,0.000000,0.000000,0.000000,events/second
1573491953,20,0.832333,0.000000,0.000000,0.000000,events/second
1573491956,24,0.885655,0.000000,0.000000,0.000000,events/second
1573491959,26,0.866424,0.000000,0.000000,0.000000,events/second
1573491962,26,0.787526,0.000000,0.000000,0.000000,events/second
1573491965,26,0.721992,0.000000,0.000000,0.000000,events/second
1573491968,26,0.666628,0.000000,0.000000,0.000000,events/second
1573491971,26,0.618672,0.000000,0.000000,0.000000,events/second
1573491974,26,0.577514,0.000000,0.000000,0.000000,events/second
1573491977,32,0.666645,0.000000,0.000000,0.000000,events/second
1573491980,32,0.626934,0.000000,0.000000,0.000000,events/second
1573491983,32,0.592301,0.000000,0.000000,0.000000,events/second
1573491986,33,0.578781,0.000000,0.000000,0.000000,events/second
1573491989,33,0.549819,0.000000,0.000000,0.000000,events/second
1573491992,33,0.523849,0.000000,0.000000,0.000000,events/second
1573491995,33,0.499780,0.000000,0.000000,0.000000,events/second
1573491998,39,0.564921,0.000000,0.000000,0.000000,events/second
1573492001,39,0.541331,0.000000,0.000000,0.000000,events/second
1573492004,39,0.519823,0.000000,0.000000,0.000000,events/second
1573492007,39,0.499843,0.000000,0.000000,0.000000,events/second
1573492010,39,0.481350,0.000000,0.000000,0.000000,events/second
1573492013,39,0.464186,0.000000,0.000000,0.000000,events/second
1573492016,42,0.482385,0.000000,0.000000,0.000000,events/second
1573492019,45,0.499930,0.000000,0.000000,0.000000,events/second
1573492022,45,0.483729,0.000000,0.000000,0.000000,events/second
1573492025,45,0.468736,0.000000,0.000000,0.000000,events/second
1573492028,45,0.454436,0.000000,0.000000,0.000000,events/second
1573492031,45,0.441168,0.000000,0.000000,0.000000,events/second
1573492034,45,0.428558,0.000000,0.000000,0.000000,events/second
1573492037,51,0.472202,0.000000,0.000000,0.000000,events/second
1573492040,51,0.459430,0.000000,0.000000,0.000000,events/second
1573492043,51,0.447213,0.000000,0.000000,0.000000,events/second
1573492046,52,0.444412,0.000000,0.000000,0.000000,events/second
1573492049,52,0.433285,0.000000,0.000000,0.000000,events/second
1573492052,52,0.422689,0.000000,0.000000,0.000000,events/second
1573492055,52,0.412638,0.000000,0.000000,0.000000,events/second
1573492058,58,0.449542,0.000000,0.000000,0.000000,events/second
1573492061,58,0.439313,0.000000,0.000000,0.000000,events/second
1573492064,58,0.429578,0.000000,0.000000,0.000000,events/second
1573492067,58,0.420235,0.000000,0.000000,0.000000,events/second
1573492070,58,0.411339,0.000000,0.000000,0.000000,events/second
1573492073,58,0.402737,0.000000,0.000000,0.000000,events/second
1573492076,61,0.414942,0.000000,0.000000,0.000000,events/second
1573492079,64,0.426651,0.000000,0.000000,0.000000,events/second
1573492082,64,0.418203,0.000000,0.000000,0.000000,events/second
1573492085,64,0.410182,0.000000,0.000000,0.000000,events/second
1573492088,64,0.402475,0.000000,0.000000,0.000000,events/second
1573492091,64,0.395002,0.000000,0.000000,0.000000,events/second
1573492094,64,0.387871,0.000000,0.000000,0.000000,events/second
1573492097,70,0.416624,0.000000,0.000000,0.000000,events/second
1573492100,70,0.409236,0.000000,0.000000,0.000000,events/second
1573492103,70,0.402251,0.000000,0.000000,0.000000,events/second
1573492106,71,0.401075,0.000000,0.000000,0.000000,events/second
1573492109,71,0.394283,0.000000,0.000000,0.000000,events/second
1573492112,71,0.387949,0.000000,0.000000,0.000000,events/second
1573492115,71,0.381686,0.000000,0.000000,0.000000,events/second
1573492118,77,0.407427,0.000000,0.000000,0.000000,events/second
1573492121,77,0.401029,0.000000,0.000000,0.000000,events/second
1573492124,77,0.394791,0.000000,0.000000,0.000000,events/second
1573492127,77,0.388840,0.000000,0.000000,0.000000,events/second
1573492130,77,0.383037,0.000000,0.000000,0.000000,events/second
1573492133,77,0.377416,0.000000,0.000000,0.000000,events/second
1573492136,80,0.386381,0.000000,0.000000,0.000000,events/second
1573492139,83,0.395193,0.000000,0.000000,0.000000,events/second
1573492142,83,0.389622,0.000000,0.000000,0.000000,events/second
1573492145,83,0.384259,0.000000,0.000000,0.000000,events/second
1573492148,83,0.378972,0.000000,0.000000,0.000000,events/second
1573492151,83,0.373846,0.000000,0.000000,0.000000,events/second
1573492154,83,0.368887,0.000000,0.000000,0.000000,events/second
1573492157,89,0.390351,0.000000,0.000000,0.000000,events/second
1573492160,89,0.385234,0.000000,0.000000,0.000000,events/second
1573492163,89,0.380350,0.000000,0.000000,0.000000,events/second
1573492166,90,0.379712,0.000000,0.000000,0.000000,events/second
1573492169,90,0.374997,0.000000,0.000000,0.000000,events/second
1573492172,90,0.370345,0.000000,0.000000,0.000000,events/second
1573492175,90,0.365853,0.000000,0.000000,0.000000,events/second
1573492178,96,0.385504,0.000000,0.000000,0.000000,events/second
1573492181,96,0.380939,0.000000,0.000000,0.000000,events/second
1573492184,96,0.376431,0.000000,0.000000,0.000000,events/second
1573492187,96,0.372062,0.000000,0.000000,0.000000,events/second
1573492190,96,0.367791,0.000000,0.000000,0.000000,events/second
1573492193,96,0.363603,0.000000,0.000000,0.000000,events/second
1573492196,97,0.363261,0.000000,0.000000,0.000000,events/second
1573492199,102,0.377708,0.000000,0.000000,0.000000,events/second
1573492202,102,0.373593,0.000000,0.000000,0.000000,events/second
1573492205,102,0.369526,0.000000,0.000000,0.000000,events/second
1573492208,102,0.365585,0.000000,0.000000,0.000000,events/second
1573492211,102,0.361695,0.000000,0.000000,0.000000,events/second
1573492214,102,0.357897,0.000000,0.000000,0.000000,events/second
1573492217,108,0.374998,0.000000,0.000000,0.000000,events/second
1573492220,108,0.371136,0.000000,0.000000,0.000000,events/second
1573492223,108,0.367323,0.000000,0.000000,0.000000,events/second
1573492226,109,0.366997,0.000000,0.000000,0.000000,events/second
1573492229,109,0.363335,0.000000,0.000000,0.000000,events/second
1573492232,109,0.359713,0.000000,0.000000,0.000000,events/second
1573492235,109,0.356195,0.000000,0.000000,0.000000,events/second
1573492238,115,0.372144,0.000000,0.000000,0.000000,events/second
1573492241,115,0.368583,0.000000,0.000000,0.000000,events/second
1573492244,115,0.365060,0.000000,0.000000,0.000000,events/second
1573492247,115,0.361632,0.000000,0.000000,0.000000,events/second
1573492250,115,0.358220,0.000000,0.000000,0.000000,events/second
1573492253,115,0.354879,0.000000,0.000000,0.000000,events/second
1573492256,116,0.354740,0.000000,0.000000,0.000000,events/second
1573492259,121,0.366661,0.000000,0.000000,0.000000,events/second
1573492262,121,0.363305,0.000000,0.000000,0.000000,events/second
1573492265,121,0.360105,0.000000,0.000000,0.000000,events/second
1573492268,121,0.356918,0.000000,0.000000,0.000000,events/second
1573492271,121,0.353777,0.000000,0.000000,0.000000,events/second
1573492274,121,0.350699,0.000000,0.000000,0.000000,events/second
1573492277,127,0.364927,0.000000,0.000000,0.000000,events/second
1573492280,127,0.361823,0.000000,0.000000,0.000000,events/second
1573492283,127,0.358766,0.000000,0.000000,0.000000,events/second
1573492286,128,0.358519,0.000000,0.000000,0.000000,events/second
1573492289,128,0.355509,0.000000,0.000000,0.000000,events/second
1573492292,128,0.352582,0.000000,0.000000,0.000000,events/second
1573492295,128,0.349690,0.000000,0.000000,0.000000,events/second
1573492298,134,0.363126,0.000000,0.000000,0.000000,events/second
1573492301,134,0.360198,0.000000,0.000000,0.000000,events/second
1573492304,134,0.357318,0.000000,0.000000,0.000000,events/second
1573492307,134,0.354472,0.000000,0.000000,0.000000,events/second
1573492310,134,0.351690,0.000000,0.000000,0.000000,events/second
1573492313,134,0.348940,0.000000,0.000000,0.000000,events/second
1573492316,135,0.348775,0.000000,0.000000,0.000000,events/second
1573492319,140,0.358963,0.000000,0.000000,0.000000,events/second
1573492322,140,0.356211,0.000000,0.000000,0.000000,events/second
1573492325,140,0.353519,0.000000,0.000000,0.000000,events/second
1573492328,140,0.350863,0.000000,0.000000,0.000000,events/second
1573492331,140,0.348256,0.000000,0.000000,0.000000,events/second
1573492334,140,0.345665,0.000000,0.000000,0.000000,events/second
1573492337,146,0.357831,0.000000,0.000000,0.000000,events/second
1573492340,146,0.355210,0.000000,0.000000,0.000000,events/second
1573492343,146,0.352661,0.000000,0.000000,0.000000,events/second
1573492346,147,0.352518,0.000000,0.000000,0.000000,events/second
1573492349,147,0.349999,0.000000,0.000000,0.000000,events/second
1573492352,147,0.347506,0.000000,0.000000,0.000000,events/second
1573492355,147,0.345059,0.000000,0.000000,0.000000,events/second
1573492358,153,0.356634,0.000000,0.000000,0.000000,events/second
1573492361,153,0.354140,0.000000,0.000000,0.000000,events/second
1573492364,153,0.351692,0.000000,0.000000,0.000000,events/second
1573492367,153,0.349291,0.000000,0.000000,0.000000,events/second
1573492370,153,0.346899,0.000000,0.000000,0.000000,events/second
1573492373,153,0.344597,0.000000,0.000000,0.000000,events/second
1573492376,155,0.346733,0.000000,0.000000,0.000000,events/second
1573492379,159,0.353300,0.000000,0.000000,0.000000,events/second
1573492382,159,0.350976,0.000000,0.000000,0.000000,events/second
1573492385,159,0.348676,0.000000,0.000000,0.000000,events/second
1573492388,159,0.346391,0.000000,0.000000,0.000000,events/second
1573492391,159,0.344148,0.000000,0.000000,0.000000,events/second
1573492394,159,0.341911,0.000000,0.000000,0.000000,events/second
1573492397,165,0.352549,0.000000,0.000000,0.000000,events/second
1573492400,165,0.350307,0.000000,0.000000,0.000000,events/second
1573492403,165,0.348082,0.000000,0.000000,0.000000,events/second
1573492406,166,0.347993,0.000000,0.000000,0.000000,events/second
1573492409,166,0.345813,0.000000,0.000000,0.000000,events/second
1573492412,166,0.343672,0.000000,0.000000,0.000000,events/second
1573492415,166,0.341557,0.000000,0.000000,0.000000,events/second
1573492418,172,0.351731,0.000000,0.000000,0.000000,events/second
1573492421,172,0.349588,0.000000,0.000000,0.000000,events/second
1573492424,172,0.347466,0.000000,0.000000,0.000000,events/second
1573492427,172,0.345363,0.000000,0.000000,0.000000,events/second
1573492430,172,0.343297,0.000000,0.000000,0.000000,events/second
1573492433,172,0.341254,0.000000,0.000000,0.000000,events/second
1573492436,172,0.339232,0.000000,0.000000,0.000000,events/second
1573492439,178,0.349017,0.000000,0.000000,0.000000,events/second
1573492442,178,0.346963,0.000000,0.000000,0.000000,events/second
1573492445,178,0.344942,0.000000,0.000000,0.000000,events/second
1573492448,178,0.342945,0.000000,0.000000,0.000000,events/second
1573492451,178,0.340981,0.000000,0.000000,0.000000,events/second
1573492454,178,0.339035,0.000000,0.000000,0.000000,events/second
1573492457,184,0.348480,0.000000,0.000000,0.000000,events/second
1573492460,184,0.346498,0.000000,0.000000,0.000000,events/second
1573492463,184,0.344560,0.000000,0.000000,0.000000,events/second
1573492466,185,0.344478,0.000000,0.000000,0.000000,events/second
1573492469,185,0.342564,0.000000,0.000000,0.000000,events/second
1573492472,185,0.340683,0.000000,0.000000,0.000000,events/second
1573492475,185,0.338801,0.000000,0.000000,0.000000,events/second
1573492478,191,0.347880,0.000000,0.000000,0.000000,events/second
1573492481,191,0.345983,0.000000,0.000000,0.000000,events/second
1573492484,191,0.344129,0.000000,0.000000,0.000000,events/second
1573492487,191,0.342285,0.000000,0.000000,0.000000,events/second
1573492490,191,0.340452,0.000000,0.000000,0.000000,events/second
1573492493,191,0.338633,0.000000,0.000000,0.000000,events/second
1573492496,191,0.336839,0.000000,0.000000,0.000000,events/second
1573492499,197,0.345619,0.000000,0.000000,0.000000,events/second
