t,value
1575243703,2376
1575243706,2376
1575243709,2376
1575243712,2376
1575243715,2376
1575243718,2376
1575243721,2376
1575243724,2376
1575243727,2376
1575243730,2376
1575243733,2376
1575243736,2376
1575243739,2376
1575243742,2376
1575243745,2376
1575243748,2376
1575243751,2376
1575243754,2376
1575243757,2376
1575243760,2376
1575243763,2376
1575243766,2376
1575243769,2376
1575243772,2376
1575243775,2376
1575243778,2376
1575243781,2376
1575243784,2376
1575243787,2376
1575243790,2376
1575243793,2376
1575243796,2376
1575243799,2376
1575243802,2376
1575243805,2376
1575243808,2376
1575243811,2376
1575243814,2376
1575243817,2376
1575243820,2376
1575243823,2376
1575243826,2376
1575243829,2376
1575243832,2376
1575243835,2376
1575243838,2376
1575243841,2376
1575243844,2376
1575243847,2376
1575243850,2376
1575243853,2376
1575243856,2376
1575243859,2376
1575243862,2376
1575243865,2376
1575243868,2376
1575243871,2376
1575243874,2376
1575243877,2376
1575243880,2376
1575243883,2376
1575243886,2376
1575243889,2376
1575243892,2376
1575243895,2376
1575243898,2376
1575243901,2376
1575243904,2376
1575243907,2376
1575243910,2376
1575243913,2376
1575243916,2376
1575243919,2376
1575243922,2376
1575243925,2376
1575243928,2376
1575243931,2376
1575243934,2376
1575243937,2376
1575243940,2376
1575243943,2376
1575243946,2376
1575243949,2376
1575243952,2376
1575243955,2376
1575243958,2376
1575243961,2376
1575243964,2376
1575243967,2376
1575243970,2376
1575243973,2376
1575243976,2376
1575243979,2376
1575243982,2376
1575243985,2376
1575243988,2376
1575243991,2376
1575243994,2376
1575243997,2376
1575244000,2376
1575244003,2376
1575244006,2376
1575244009,2376
1575244012,2376
1575244015,2376
1575244018,2376
1575244021,2376
1575244024,2376
1575244027,2376
1575244030,2376
1575244033,2376
1575244036,2376
1575244039,2376
1575244042,2376
1575244045,2376
1575244048,2376
1575244051,2376
1575244054,2376
1575244057,2376
1575244060,2376
1575244063,2376
1575244066,2376
1575244069,2376
1575244072,2376
1575244075,2376
1575244078,2376
1575244081,2376
1575244084,2376
1575244087,2376
1575244090,2376
1575244093,2376
1575244096,2376
1575244099,2376
1575244102,2376
1575244105,2376
1575244108,2376
1575244111,2376
1575244114,2376
1575244117,2376
1575244120,2376
1575244123,2376
1575244126,2376
1575244129,2376
1575244132,2376
1575244135,2376
1575244138,2376
1575244141,2376
1575244144,2376
1575244147,2376
1575244150,2376
1575244153,2376
1575244156,2376
1575244159,2376
1575244162,2376
1575244165,2376
1575244168,2376
1575244171,2376
1575244174,2376
1575244177,2376
1575244180,2376
1575244183,2376
1575244186,2376
1575244189,2376
1575244192,2376
1575244195,2376
1575244198,2376
1575244201,2376
1575244204,2376
1575244207,2376
1575244210,2376
1575244213,2376
1575244216,2376
1575244219,2376
1575244222,2376
1575244225,2376
1575244228,2376
1575244231,2376
1575244234,2376
1575244237,2376
1575244240,2376
1575244243,2376
1575244246,2376
1575244249,2376
1575244252,2376
1575244255,2376
1575244258,2376
1575244261,2376
1575244264,2376
1575244267,2376
1575244270,2376
1575244273,2376
1575244276,2376
1575244279,2376
1575244282,2376
1575244285,2376
1575244288,2376
1575244291,2376
1575244294,2376
1575244297,2376
1575244300,2376
1575244303,2376
1575244306,2376
1575244309,2376
1575244312,2376
1575244315,2376
1575244318,2376
1575244321,2376
1575244324,2376
1575244327,2376
1575244330,2376
1575244333,2376
1575244336,2376
1575244339,2376
1575244342,2376
1575244345,2376
1575244348,2376
1575244351,2376
1575244354,2376
1575244357,2376
1575244360,2376
1575244363,2376
1575244366,2376
1575244369,2376
1575244372,2376
1575244375,2376
1575244378,2376
1575244381,2376
1575244384,2376
1575244387,2376
1575244390,2376
1575244393,2376
1575244396,2376
1575244399,2376
1575244402,2376
1575244405,2376
1575244408,2376
1575244411,2376
1575244414,2376
1575244417,2376
1575244420,2376
1575244423,2376
1575244426,2376
1575244429,2376
1575244432,2376
1575244435,2376
1575244438,2376
1575244441,2376
1575244444,2376
1575244447,2376
1575244450,2376
1575244453,2376
1575244456,2376
1575244459,2376
1575244462,2376
1575244465,2376
1575244468,2376
1575244471,2376
1575244474,2376
1575244477,2376
1575244480,2376
1575244483,2376
1575244486,2376
1575244489,2376
1575244492,2376
1575244495,2376
1575244498,2376
1575244501,2376
1575244504,2376
1575244507,2376
1575244510,2376
1575244513,2376
1575244516,2376
1575244519,2376
1575244522,2376
1575244525,2376
1575244528,2376
1575244531,2376
1575244534,2376
1575244537,2376
1575244540,2376
1575244543,2376
1575244546,2376
1575244549,2376
1575244552,2376
1575244555,2376
1575244558,2376
1575244561,2376
1575244564,2376
1575244567,2376
1575244570,2376
1575244573,2376
1575244576,2376
1575244579,2376
1575244582,2376
1575244585,2376
1575244588,2376
1575244591,2376
1575244594,2376
1575244597,2376
1575244600,2376
1575244603,2376
1575244606,2376
1575244609,2376
1575244612,2376
1575244615,2376
1575244618,2376
1575244621,2376
1575244624,2376
1575244627,2376
1575244630,2376
1575244633,2376
1575244636,2376
1575244639,2376
1575244642,2376
1575244645,2376
1575244648,2376
1575244651,2376
1575244654,2376
1575244657,2376
1575244660,2376
1575244663,2376
1575244666,2376
1575244669,2376
1575244672,2376
1575244675,2376
1575244678,2376
1575244681,2376
1575244684,2376
1575244687,2376
1575244690,2376
1575244693,2376
1575244696,2376
1575244699,2376
1575244702,2376
1575244705,2376
1575244708,2376
1575244711,2376
1575244714,2376
1575244717,2376
1575244720,2376
1575244723,2376
1575244726,2376
1575244729,2376
1575244732,2376
1575244735,2376
1575244738,2376
1575244741,2376
1575244744,2376
1575244747,2376
1575244750,2376
1575244753,2376
1575244756,2376
1575244759,2376
1575244762,2376
1575244765,2376
1575244768,2376
1575244771,2376
1575244774,2376
1575244777,2376
1575244780,2376
1575244783,2376
1575244786,2376
1575244789,2376
1575244792,2376
1575244795,2376
1575244798,2376
1575244801,2376
1575244804,2376
1575244807,2376
1575244810,2376
1575244813,2376
1575244816,2376
1575244819,2376
1575244822,2376
1575244825,2376
1575244828,2376
1575244831,2376
1575244834,2376
1575244837,2376
1575244840,2376
1575244843,2376
1575244846,2376
1575244849,2376
1575244852,2376
1575244855,2376
1575244858,2376
1575244861,2376
1575244864,2376
1575244867,2376
1575244870,2376
1575244873,2376
1575244876,2376
1575244879,2376
1575244882,2376
1575244885,2376
1575244888,2376
1575244891,2376
1575244894,2376
1575244897,2376
1575244900,2376
1575244903,2376
1575244906,2376
1575244909,2376
1575244912,2376
1575244915,2376
1575244918,2376
1575244921,2376
1575244924,2376
1575244927,2376
1575244930,2376
1575244933,2376
1575244936,2376
1575244939,2376
1575244942,2376
1575244945,2376
1575244948,2376
1575244951,2376
1575244954,2376
1575244957,2376
1575244960,2376
1575244963,2376
1575244966,2376
1575244969,2376
1575244972,2376
1575244975,2376
1575244978,2376
1575244981,2376
1575244984,2376
1575244987,2376
1575244990,2376
1575244993,2376
1575244996,2376
1575244999,2376
1575245002,2376
1575245005,2376
1575245008,2376
1575245011,2376
1575245014,2376
1575245017,2376
1575245020,2376
1575245023,2376
1575245026,2376
1575245029,2376
1575245032,2376
1575245035,2376
1575245038,2376
1575245041,2376
1575245044,2376
1575245047,2376
1575245050,2376
1575245053,2376
1575245056,2376
1575245059,2376
1575245062,2376
1575245065,2376
1575245068,2376
1575245071,2376
1575245074,2376
1575245077,2376
1575245080,2376
1575245083,2376
1575245086,2376
1575245089,2376
1575245092,2376
1575245095,2376
1575245098,2376
1575245101,2376
1575245104,2376
1575245107,2376
1575245110,2376
1575245113,2376
1575245116,2376
1575245119,2376
1575245122,2376
1575245125,2376
1575245128,2376
1575245131,2376
1575245134,2376
1575245137,2376
1575245140,2376
1575245143,2376
1575245146,2376
1575245149,2376
1575245152,2376
1575245155,2376
1575245158,2376
1575245161,2376
1575245164,2376
1575245167,2376
1575245170,2376
1575245173,2376
1575245176,2376
1575245179,2376
1575245182,2376
1575245185,2376
1575245188,2376
1575245191,2376
1575245194,2376
1575245197,2376
1575245200,2376
1575245203,2376
1575245206,2376
1575245209,2376
1575245212,2376
1575245215,2376
1575245218,2376
1575245221,2376
1575245224,2376
1575245227,2376
1575245230,2376
1575245233,2376
1575245236,2376
1575245239,2376
1575245242,2376
1575245245,2376
1575245248,2376
1575245251,2376
1575245254,2376
1575245257,2376
1575245260,2376
1575245263,2376
1575245266,2376
1575245269,2376
1575245272,2376
1575245275,2376
1575245278,2376
1575245281,2376
1575245284,2376
1575245287,2376
1575245290,2376
1575245293,2376
1575245296,2376
1575245299,2376
1575245302,2376
1575245305,2376
1575245308,2376
1575245311,2376
1575245314,2376
1575245317,2376
1575245320,2376
1575245323,2376
1575245326,2376
1575245329,2376
1575245332,2376
1575245335,2376
1575245338,2376
1575245341,2376
1575245344,2376
1575245347,2376
1575245350,2376
1575245353,2376
1575245356,2376
1575245359,2376
1575245362,2376
1575245365,2376
1575245368,2376
1575245371,2376
1575245374,2376
1575245377,2376
1575245380,2376
1575245383,2376
1575245386,2376
1575245389,2376
1575245392,2376
1575245395,2376
1575245398,2376
1575245401,2376
1575245404,2376
1575245407,2376
1575245410,2376
1575245413,2376
1575245416,2376
1575245419,2376
1575245422,2376
1575245425,2376
1575245428,2376
1575245431,2376
1575245434,2376
1575245437,2376
1575245440,2376
1575245443,2376
1575245446,2376
1575245449,2376
1575245452,2376
1575245455,2376
1575245458,2376
1575245461,2376
1575245464,2376
1575245467,2376
1575245470,2376
1575245473,2376
1575245476,2376
1575245479,2376
1575245482,2376
1575245485,2376
1575245488,2376
1575245491,2376
1575245494,2376
1575245497,2376
1575245500,2376
1575245503,2376
1575245506,2376
1575245509,2376
1575245512,2376
1575245515,2376
1575245518,2376
1575245521,2376
1575245524,2376
1575245527,2376
1575245530,2376
1575245533,2376
1575245536,2376
1575245539,2376
1575245542,2376
1575245545,2376
1575245548,2376
1575245551,2376
1575245554,2376
1575245557,2376
1575245560,2376
1575245563,2376
1575245566,2376
1575245569,2376
1575245572,2376
1575245575,2376
1575245578,2376
1575245581,2376
1575245584,2376
1575245587,2376
1575245590,2376
1575245593,2376
1575245596,2376
1575245599,2376
1575245602,2376
1575245605,2376
1575245608,2376
1575245611,2376
1575245614,2376
1575245617,2376
1575245620,2376
1575245623,2376
1575245626,2376
1575245629,2376
1575245632,2376
1575245635,2376
1575245638,2376
1575245641,2376
1575245644,2376
1575245647,2376
1575245650,2376
1575245653,2376
1575245656,2376
1575245659,2376
1575245662,2376
1575245665,2376
1575245668,2376
1575245671,2376
1575245674,2376
1575245677,2376
1575245680,2376
1575245683,2376
1575245686,2376
1575245689,2376
1575245692,2376
1575245695,2376
1575245698,2376
1575245701,2376
1575245704,2376
1575245707,2376
1575245710,2376
1575245713,2376
1575245716,2376
1575245719,2376
1575245722,2376
1575245725,2376
1575245728,2376
1575245731,2376
1575245734,2376
1575245737,2376
1575245740,2376
1575245743,2376
1575245746,2376
1575245749,2376
1575245752,2376
1575245755,2376
1575245758,2376
1575245761,2376
1575245764,2376
1575245767,2376
1575245770,2376
1575245773,2376
1575245776,2376
1575245779,2376
1575245782,2376
1575245785,2376
1575245788,2376
1575245791,2376
1575245794,2376
1575245797,2376
1575245800,2376
1575245803,2376
1575245806,2376
1575245809,2376
1575245812,2376
1575245815,2376
1575245818,2376
1575245821,2376
1575245824,2376
1575245827,2376
1575245830,2376
1575245833,2376
1575245836,2376
1575245839,2376
1575245842,2376
1575245845,2376
1575245848,2376
1575245851,2376
1575245854,2376
1575245857,2376
1575245860,2376
1575245863,2376
1575245866,2376
1575245869,2376
1575245872,2376
1575245875,2376
1575245878,2376
1575245881,2376
1575245884,2376
1575245887,2376
1575245890,2376
1575245893,2376
1575245896,2376
1575245899,2376
1575245902,2376
1575245905,2376
1575245908,2376
1575245911,2376
1575245914,2376
1575245917,2376
1575245920,2376
1575245923,2376
1575245926,2376
1575245929,2376
1575245932,2376
1575245935,2376
1575245938,2376
1575245941,2376
1575245944,2376
1575245947,2376
1575245950,2376
1575245953,2376
1575245956,2376
1575245959,2376
1575245962,2376
1575245965,2376
1575245968,2376
1575245971,2376
1575245974,2376
1575245977,2376
1575245980,2376
1575245983,2376
1575245986,2376
1575245989,2376
1575245992,2376
1575245995,2376
1575245998,2376
1575246001,2376
1575246004,2376
1575246007,2376
1575246010,2376
1575246013,2376
1575246016,2376
1575246019,2376
1575246022,2376
1575246025,2376
1575246028,2376
1575246031,2376
1575246034,2376
1575246037,2376
1575246040,2376
1575246043,2376
1575246046,2376
1575246049,2376
1575246052,2376
1575246055,2376
1575246058,2376
1575246061,2376
1575246064,2376
1575246067,2376
1575246070,2376
1575246073,2376
1575246076,2376
1575246079,2376
1575246082,2376
1575246085,2376
1575246088,2376
1575246091,2376
1575246094,2376
1575246097,2376
1575246100,2376
1575246103,2376
1575246106,2376
1575246109,2376
1575246112,2376
1575246115,2376
1575246118,2376
1575246121,2376
1575246124,2376
1575246127,2376
1575246130,2376
1575246133,2376
1575246136,2376
1575246139,2376
1575246142,2376
1575246145,2376
1575246148,2376
1575246151,2376
1575246154,2376
1575246157,2376
1575246160,2376
1575246163,2376
1575246166,2376
1575246169,2376
1575246172,2376
1575246175,2376
1575246178,2376
1575246181,2376
1575246184,2376
1575246187,2376
1575246190,2376
1575246193,2376
1575246196,2376
1575246199,2376
1575246202,2376
1575246205,2376
1575246208,2376
1575246211,2376
1575246214,2376
1575246217,2376
1575246220,2376
1575246223,2376
1575246226,2376
1575246229,2376
1575246232,2376
1575246235,2376
1575246238,2376
1575246241,2376
1575246244,2376
1575246247,2376
1575246250,2376
1575246253,2376
1575246256,2376
1575246259,2376
1575246262,2376
1575246265,2376
1575246268,2376
1575246271,2376
1575246274,2376
1575246277,2376
1575246280,2376
1575246283,2376
1575246286,2376
1575246289,2376
1575246292,2376
1575246295,2376
1575246298,2376
1575246301,2376
1575246304,2376
1575246307,2376
1575246310,2376
1575246313,2376
1575246316,2376
1575246319,2376
1575246322,2376
1575246325,2376
1575246328,2376
1575246331,2376
1575246334,2376
1575246337,2376
1575246340,2376
1575246343,2376
1575246346,2376
1575246349,2376
1575246352,2376
1575246355,2376
1575246358,2376
1575246361,2376
1575246364,2376
1575246367,2376
1575246370,2376
1575246373,2376
1575246376,2376
1575246379,2376
1575246382,2376
1575246385,2376
1575246388,2376
1575246391,2376
1575246394,2376
1575246397,2376
1575246400,2376
1575246403,2376
1575246406,2376
1575246409,2376
1575246412,2376
1575246415,2376
1575246418,2376
1575246421,2376
1575246424,2376
1575246427,2376
1575246430,2376
1575246433,2376
1575246436,2376
1575246439,2376
1575246442,2376
1575246445,2376
1575246448,2376
1575246451,2376
1575246454,2376
1575246457,2376
1575246460,2376
1575246463,2376
1575246466,2376
1575246469,2376
1575246472,2376
1575246475,2376
1575246478,2376
1575246481,2376
1575246484,2376
1575246487,2376
1575246490,2376
1575246493,2376
1575246496,2376
1575246499,2376
1575246502,2376
1575246505,2376
1575246508,2376
1575246511,2376
1575246514,2376
1575246517,2376
1575246520,2376
1575246523,2376
1575246526,2376
1575246529,2376
1575246532,2376
1575246535,2376
1575246538,2376
1575246541,2376
1575246544,2376
1575246547,2376
1575246550,2376
1575246553,2376
1575246556,2376
1575246559,2376
1575246562,2376
1575246565,2376
1575246568,2376
1575246571,2376
1575246574,2376
1575246577,2376
1575246580,2376
1575246583,2376
1575246586,2376
1575246589,2376
1575246592,2376
1575246595,2376
1575246598,2376
1575246601,2376
1575246604,2376
1575246607,2376
1575246610,2376
1575246613,2376
1575246616,2376
1575246619,2376
1575246622,2376
1575246625,2376
1575246628,2376
1575246631,2376
1575246634,2376
1575246637,2376
1575246640,2376
1575246643,2376
1575246646,2376
1575246649,2376
1575246652,2376
1575246655,2376
1575246658,2376
1575246661,2376
1575246664,2376
1575246667,2376
1575246670,2376
1575246673,2376
1575246676,2376
1575246679,2376
1575246682,2376
1575246685,2376
1575246688,2376
1575246691,2376
1575246694,2376
1575246697,2376
1575246700,2376
1575246703,2376
1575246706,2376
1575246709,2376
1575246712,2376
1575246715,2376
1575246718,2376
1575246721,2376
1575246724,2376
1575246727,2376
1575246730,2376
1575246733,2376
1575246736,2376
1575246739,2376
1575246742,2376
1575246745,2376
1575246748,2376
1575246751,2376
1575246754,2376
1575246757,2376
1575246760,2376
1575246763,2376
1575246766,2376
1575246769,2376
1575246772,2376
1575246775,2376
1575246778,2376
1575246781,2376
1575246784,2376
1575246787,2376
1575246790,2376
1575246793,2376
1575246796,2376
1575246799,2376
1575246802,2376
1575246805,2376
1575246808,2376
1575246811,2376
1575246814,2376
1575246817,2376
1575246820,2376
1575246823,2376
1575246826,2376
1575246829,2376
1575246832,2376
1575246835,2376
1575246838,2376
1575246841,2376
1575246844,2376
1575246847,2376
1575246850,2376
1575246853,2376
1575246856,2376
1575246859,2376
1575246862,2376
1575246865,2376
1575246868,2376
1575246871,2376
1575246874,2376
1575246877,2376
1575246880,2376
1575246883,2376
1575246886,2376
1575246889,2376
1575246892,2376
1575246895,2376
1575246898,2376
1575246901,2376
1575246904,2376
1575246907,2376
1575246910,2376
1575246913,2376
1575246916,2376
1575246919,2376
1575246922,2376
1575246925,2376
1575246928,2376
1575246931,2376
1575246934,2376
1575246937,2376
1575246940,2376
1575246943,2376
1575246946,2376
1575246949,2376
1575246952,2376
1575246955,2376
1575246958,2376
1575246961,2376
1575246964,2376
1575246967,2376
1575246970,2376
1575246973,2376
1575246976,2376
1575246979,2376
1575246982,2376
1575246985,2376
1575246988,2376
1575246991,2376
1575246994,2376
1575246997,2376
1575247000,2376
1575247003,2376
1575247006,2376
1575247009,2376
1575247012,2376
1575247015,2376
1575247018,2376
1575247021,2376
1575247024,2376
1575247027,2376
1575247030,2376
1575247033,2376
1575247036,2376
1575247039,2376
1575247042,2376
1575247045,2376
1575247048,2376
1575247051,2376
1575247054,2376
1575247057,2376
1575247060,2376
1575247063,2376
1575247066,2376
1575247069,2376
1575247072,2376
1575247075,2376
1575247078,2376
1575247081,2376
1575247084,2376
1575247087,2376
1575247090,2376
1575247093,2376
1575247096,2376
1575247099,2376
1575247102,2376
1575247105,2376
1575247108,2376
1575247111,2376
1575247114,2376
1575247117,2376
1575247120,2376
1575247123,2376
1575247126,2376
1575247129,2376
1575247132,2376
1575247135,2376
1575247138,2376
1575247141,2376
1575247144,2376
1575247147,2376
1575247150,2376
1575247153,2376
1575247156,2376
1575247159,2376
1575247162,2376
1575247165,2376
1575247168,2376
1575247171,2376
1575247174,2376
1575247177,2376
1575247180,2376
1575247183,2376
1575247186,2376
1575247189,2376
1575247192,2376
1575247195,2376
1575247198,2376
1575247201,2376
1575247204,2376
1575247207,2376
1575247210,2376
1575247213,2376
1575247216,2376
1575247219,2376
1575247222,2376
1575247225,2376
1575247228,2376
1575247231,2376
1575247234,2376
1575247237,2376
1575247240,2376
1575247243,2376
1575247246,2376
1575247249,2376
1575247252,2376
1575247255,2376
1575247258,2376
1575247261,2376
1575247264,2376
1575247267,2376
1575247270,2376
1575247273,2376
1575247276,2376
1575247279,2376
1575247282,2376
1575247285,2376
1575247288,2376
1575247291,2376
1575247294,2376
1575247297,2376
1575247300,2376
1575247303,2376
1575247306,2376
1575247309,2376
1575247312,2376
1575247315,2376
1575247318,2376
1575247321,2376
1575247324,2376
1575247327,2376
1575247330,2376
1575247333,2376
1575247336,2376
1575247339,2376
1575247342,2376
1575247345,2376
1575247348,2376
1575247351,2376
1575247354,2376
1575247357,2376
1575247360,2376
1575247363,2376
1575247366,2376
1575247369,2376
1575247372,2376
1575247375,2376
1575247378,2376
1575247381,2376
1575247384,2376
1575247387,2376
1575247390,2376
1575247393,2376
1575247396,2376
1575247399,2376
1575247402,2376
1575247405,2376
1575247408,2376
1575247411,2376
1575247414,2376
1575247417,2376
1575247420,2376
1575247423,2376
1575247426,2376
1575247429,2376
1575247432,2376
1575247435,2376
1575247438,2376
1575247441,2376
1575247444,2376
1575247447,2376
1575247450,2376
1575247453,2376
1575247456,2376
1575247459,2376
1575247462,2376
1575247465,2376
1575247468,2376
1575247471,2376
1575247474,2376
1575247477,2376
1575247480,2376
1575247483,2376
1575247486,2376
1575247489,2376
1575247492,2376
1575247495,2376
1575247498,2376
1575247501,2376
1575247504,2376
1575247507,2376
1575247510,2376
1575247513,2376
1575247516,2376
1575247519,2376
1575247522,2376
1575247525,2376
1575247528,2376
1575247531,2376
1575247534,2376
1575247537,2376
1575247540,2376
1575247543,2376
1575247546,2376
1575247549,2376
1575247552,2376
1575247555,2376
1575247558,2376
1575247561,2376
1575247564,2376
1575247567,2376
1575247570,2376
1575247573,2376
1575247576,2376
1575247579,2376
1575247582,2376
1575247585,2376
1575247588,2376
1575247591,2376
1575247594,2376
1575247597,2376
1575247600,2376
1575247603,2376
1575247606,2376
1575247609,2376
1575247612,2376
1575247615,2376
1575247618,2376
1575247621,2376
1575247624,2376
1575247627,2376
1575247630,2376
1575247633,2376
1575247636,2376
1575247639,2376
1575247642,2376
1575247645,2376
1575247648,2376
1575247651,2376
1575247654,2376
1575247657,2376
1575247660,2376
1575247663,2376
1575247666,2376
1575247669,2376
1575247672,2376
1575247675,2376
1575247678,2376
1575247681,2376
1575247684,2376
1575247687,2376
1575247690,2376
1575247693,2376
1575247696,2376
1575247699,2376
1575247702,2376
1575247705,2376
1575247708,2376
1575247711,2376
1575247714,2376
1575247717,2376
1575247720,2376
1575247723,2376
1575247726,2376
1575247729,2376
1575247732,2376
1575247735,2376
1575247738,2376
1575247741,2376
1575247744,2376
1575247747,2376
1575247750,2376
1575247753,2376
1575247756,2376
1575247759,2376
1575247762,2376
1575247765,2376
1575247768,2376
1575247771,2376
1575247774,2376
1575247777,2376
1575247780,2376
1575247783,2376
1575247786,2376
1575247789,2376
1575247792,2376
1575247795,2376
1575247798,2376
1575247801,2376
1575247804,2376
1575247807,2376
1575247810,2376
1575247813,2376
1575247816,2376
1575247819,2376
1575247822,2376
1575247825,2376
1575247828,2376
1575247831,2376
1575247834,2376
1575247837,2376
1575247840,2376
1575247843,2376
1575247846,2376
1575247849,2376
1575247852,2376
1575247855,2376
1575247858,2376
1575247861,2376
1575247864,2376
1575247867,2376
1575247870,2376
1575247873,2376
1575247876,2376
1575247879,2376
1575247882,2376
1575247885,2376
1575247888,2376
1575247891,2376
1575247894,2376
1575247897,2376
1575247900,2376
1575247903,2376
1575247906,2376
1575247909,2376
1575247912,2376
1575247915,2376
1575247918,2376
1575247921,2376
1575247924,2376
1575247927,2376
1575247930,2376
1575247933,2376
1575247936,2376
1575247939,2376
1575247942,2376
1575247945,2376
1575247948,2376
1575247951,2376
1575247954,2376
1575247957,2376
1575247960,2376
1575247963,2376
1575247966,2376
1575247969,2376
1575247972,2376
1575247975,2376
1575247978,2376
1575247981,2376
1575247984,2376
1575247987,2376
1575247990,2376
1575247993,2376
1575247996,2376
1575247999,2376
1575248002,2376
1575248005,2376
1575248008,2376
1575248011,2376
1575248014,2376
1575248017,2376
1575248020,2376
1575248023,2376
1575248026,2376
1575248029,2376
1575248032,2376
1575248035,2376
1575248038,2376
1575248041,2376
1575248044,2376
1575248047,2376
1575248050,2376
1575248053,2376
1575248056,2376
1575248059,2376
1575248062,2376
1575248065,2376
1575248068,2376
1575248071,2376
1575248074,2376
1575248077,2376
1575248080,2376
1575248083,2376
1575248086,2376
1575248089,2376
1575248092,2376
1575248095,2376
1575248098,2376
1575248101,2376
1575248104,2376
1575248107,2376
1575248110,2376
1575248113,2376
1575248116,2376
1575248119,2376
1575248122,2376
1575248125,2376
1575248128,2376
1575248131,2376
1575248134,2376
1575248137,2376
1575248140,2376
1575248143,2376
1575248146,2376
1575248149,2376
1575248152,2376
1575248155,2376
1575248158,2376
1575248161,2376
1575248164,2376
1575248167,2376
1575248170,2376
1575248173,2376
1575248176,2376
1575248179,2376
1575248182,2376
1575248185,2376
1575248188,2376
1575248191,2376
1575248194,2376
1575248197,2376
1575248200,2376
1575248203,2376
1575248206,2376
1575248209,2376
1575248212,2376
1575248215,2376
1575248218,2376
1575248221,2376
1575248224,2376
1575248227,2376
1575248230,2376
1575248233,2376
1575248236,2376
1575248239,2376
1575248242,2376
1575248245,2376
1575248248,2376
1575248251,2376
1575248254,2376
1575248257,2376
1575248260,2376
1575248263,2376
1575248266,2376
1575248269,2376
1575248272,2376
1575248275,2376
1575248278,2376
1575248281,2376
1575248284,2376
1575248287,2376
1575248290,2376
1575248293,2376
1575248296,2376
1575248299,2376
1575248302,2376
1575248305,2376
1575248308,2376
1575248311,2376
1575248314,2376
1575248317,2376
1575248320,2376
1575248323,2376
1575248326,2376
1575248329,2376
1575248332,2376
1575248335,2376
1575248338,2376
1575248341,2376
1575248344,2376
1575248347,2376
1575248350,2376
1575248353,2376
1575248356,2376
1575248359,2376
1575248362,2376
1575248365,2376
1575248368,2376
1575248371,2376
1575248374,2376
1575248377,2376
1575248380,2376
1575248383,2376
1575248386,2376
1575248389,2376
1575248392,2376
1575248395,2376
1575248398,2376
1575248401,2376
1575248404,2376
1575248407,2376
1575248410,2376
1575248413,2376
1575248416,2376
1575248419,2376
1575248422,2376
1575248425,2376
1575248428,2376
1575248431,2376
1575248434,2376
1575248437,2376
1575248440,2376
1575248443,2376
1575248446,2376
1575248449,2376
1575248452,2376
1575248455,2376
1575248458,2376
1575248461,2376
1575248464,2376
1575248467,2376
1575248470,2376
1575248473,2376
1575248476,2376
1575248479,2376
1575248482,2376
1575248485,2376
1575248488,2376
1575248491,2376
1575248494,2376
1575248497,2376
1575248500,2376
1575248503,2376
1575248506,2376
1575248509,2376
1575248512,2376
1575248515,2376
1575248518,2376
1575248521,2376
1575248524,2376
1575248527,2376
1575248530,2376
1575248533,2376
1575248536,2376
1575248539,2376
1575248542,2376
1575248545,2376
1575248548,2376
1575248551,2376
1575248554,2376
1575248557,2376
1575248560,2376
1575248563,2376
1575248566,2376
1575248569,2376
1575248572,2376
1575248575,2376
1575248578,2376
1575248581,2376
1575248584,2376
1575248587,2376
1575248590,2376
1575248593,2376
1575248596,2376
1575248599,2376
1575248602,2376
1575248605,2376
1575248608,2376
1575248611,2376
1575248614,2376
1575248617,2376
1575248620,2376
1575248623,2376
1575248626,2376
1575248629,2376
1575248632,2376
1575248635,2376
1575248638,2376
1575248641,2376
1575248644,2376
1575248647,2376
1575248650,2376
1575248653,2376
1575248656,2376
1575248659,2376
1575248662,2376
1575248665,2376
1575248668,2376
1575248671,2376
1575248674,2376
1575248677,2376
1575248680,2376
1575248683,2376
1575248686,2376
1575248689,2376
1575248692,2376
1575248695,2376
1575248698,2376
1575248701,2376
1575248704,2376
1575248707,2376
1575248710,2376
1575248713,2376
1575248716,2376
1575248719,2376
1575248722,2376
1575248725,2376
1575248728,2376
1575248731,2376
1575248734,2376
1575248737,2376
1575248740,2376
1575248743,2376
1575248746,2376
1575248749,2376
1575248752,2376
1575248755,2376
1575248758,2376
1575248761,2376
1575248764,2376
1575248767,2376
1575248770,2376
1575248773,2376
1575248776,2376
1575248779,2376
1575248782,2376
1575248785,2376
1575248788,2376
1575248791,2376
1575248794,2376
1575248797,2376
1575248800,2376
1575248803,2376
1575248806,2376
1575248809,2376
1575248812,2376
1575248815,2376
1575248818,2376
1575248821,2376
1575248824,2376
1575248827,2376
1575248830,2376
1575248833,2376
1575248836,2376
1575248839,2376
1575248842,2376
1575248845,2376
1575248848,2376
1575248851,2376
1575248854,2376
1575248857,2376
1575248860,2376
1575248863,2376
1575248866,2376
1575248869,2376
1575248872,2376
1575248875,2376
1575248878,2376
1575248881,2376
1575248884,2376
1575248887,2376
1575248890,2376
1575248893,2376
1575248896,2376
1575248899,2376
1575248902,2376
1575248905,2376
1575248908,2376
1575248911,2376
1575248914,2376
1575248917,2376
1575248920,2376
1575248923,2376
1575248926,2376
1575248929,2376
1575248932,2376
1575248935,2376
1575248938,2376
1575248941,2376
1575248944,2376
1575248947,2376
