t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740297,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740298,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740299,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740300,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740301,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740302,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740303,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740304,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740305,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740306,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
1573740307,9,0.000114,0.000000,0.000000,0.000000,events/second
