t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573493249,25837,19.573673,0.000000,0.000000,0.000000,events/second
1573493252,25902,19.578610,0.000000,0.000000,0.000000,events/second
1573493255,25902,19.534319,0.000000,0.000000,0.000000,events/second
1573493258,25902,19.490172,0.000000,0.000000,0.000000,events/second
1573493261,25902,19.446165,0.000000,0.000000,0.000000,events/second
1573493264,25902,19.402615,0.000000,0.000000,0.000000,events/second
1573493267,25902,19.359095,0.000000,0.000000,0.000000,events/second
1573493270,25902,19.315666,0.000000,0.000000,0.000000,events/second
1573493273,26014,19.356185,0.000000,0.000000,0.000000,events/second
1573493276,26017,19.315319,0.000000,0.000000,0.000000,events/second
1573493279,26021,19.275205,0.000000,0.000000,0.000000,events/second
1573493282,26021,19.232379,0.000000,0.000000,0.000000,events/second
1573493285,26021,19.189794,0.000000,0.000000,0.000000,events/second
1573493288,26021,19.147447,0.000000,0.000000,0.000000,events/second
1573493291,26021,19.105201,0.000000,0.000000,0.000000,events/second
1573493294,26177,19.177796,0.000000,0.000000,0.000000,events/second
1573493297,26181,19.138633,0.000000,0.000000,0.000000,events/second
1573493300,26181,19.096659,0.000000,0.000000,0.000000,events/second
1573493303,26181,19.054933,0.000000,0.000000,0.000000,events/second
1573493306,26181,19.013606,0.000000,0.000000,0.000000,events/second
1573493309,26181,18.971970,0.000000,0.000000,0.000000,events/second
1573493312,26311,19.025140,0.000000,0.000000,0.000000,events/second
1573493315,26311,18.983733,0.000000,0.000000,0.000000,events/second
1573493318,26319,18.948652,0.000000,0.000000,0.000000,events/second
1573493321,26319,18.907642,0.000000,0.000000,0.000000,events/second
1573493324,26319,18.867053,0.000000,0.000000,0.000000,events/second
1573493327,26319,18.826449,0.000000,0.000000,0.000000,events/second
1573493330,26319,18.786284,0.000000,0.000000,0.000000,events/second
1573493333,26367,18.780402,0.000000,0.000000,0.000000,events/second
1573493336,26371,18.743195,0.000000,0.000000,0.000000,events/second
1573493339,26371,18.703142,0.000000,0.000000,0.000000,events/second
1573493342,26371,18.663365,0.000000,0.000000,0.000000,events/second
1573493345,26371,18.623816,0.000000,0.000000,0.000000,events/second
1573493348,26371,18.584245,0.000000,0.000000,0.000000,events/second
1573493351,26371,18.545219,0.000000,0.000000,0.000000,events/second
1573493354,26446,18.559089,0.000000,0.000000,0.000000,events/second
1573493357,26446,18.520034,0.000000,0.000000,0.000000,events/second
1573493360,26446,18.481165,0.000000,0.000000,0.000000,events/second
1573493363,26446,18.442465,0.000000,0.000000,0.000000,events/second
1573493366,26446,18.403722,0.000000,0.000000,0.000000,events/second
1573493369,26446,18.365405,0.000000,0.000000,0.000000,events/second
1573493372,26510,18.371904,0.000000,0.000000,0.000000,events/second
1573493375,26511,18.334435,0.000000,0.000000,0.000000,events/second
1573493378,26514,18.298566,0.000000,0.000000,0.000000,events/second
1573493381,26514,18.260368,0.000000,0.000000,0.000000,events/second
1573493384,26514,18.222890,0.000000,0.000000,0.000000,events/second
1573493387,26514,18.185487,0.000000,0.000000,0.000000,events/second
1573493390,26514,18.148008,0.000000,0.000000,0.000000,events/second
1573493393,26636,18.194393,0.000000,0.000000,0.000000,events/second
1573493396,26636,18.157202,0.000000,0.000000,0.000000,events/second
1573493399,26637,18.120538,0.000000,0.000000,0.000000,events/second
1573493402,26637,18.083842,0.000000,0.000000,0.000000,events/second
1573493405,26637,18.047204,0.000000,0.000000,0.000000,events/second
1573493408,26637,18.010364,0.000000,0.000000,0.000000,events/second
1573493411,26637,17.974060,0.000000,0.000000,0.000000,events/second
1573493414,26734,18.003166,0.000000,0.000000,0.000000,events/second
1573493417,26735,17.967509,0.000000,0.000000,0.000000,events/second
1573493420,26735,17.931061,0.000000,0.000000,0.000000,events/second
1573493423,26735,17.895119,0.000000,0.000000,0.000000,events/second
1573493426,26735,17.859176,0.000000,0.000000,0.000000,events/second
1573493429,26735,17.823672,0.000000,0.000000,0.000000,events/second
1573493432,26861,17.871976,0.000000,0.000000,0.000000,events/second
1573493435,26862,17.837096,0.000000,0.000000,0.000000,events/second
1573493438,26866,17.804263,0.000000,0.000000,0.000000,events/second
1573493441,26866,17.768608,0.000000,0.000000,0.000000,events/second
1573493444,26866,17.733416,0.000000,0.000000,0.000000,events/second
1573493447,26866,17.698401,0.000000,0.000000,0.000000,events/second
1573493450,26866,17.663644,0.000000,0.000000,0.000000,events/second
1573493453,26996,17.714327,0.000000,0.000000,0.000000,events/second
1573493456,26996,17.679523,0.000000,0.000000,0.000000,events/second
1573493459,26996,17.644765,0.000000,0.000000,0.000000,events/second
1573493462,26996,17.610368,0.000000,0.000000,0.000000,events/second
1573493465,26996,17.575826,0.000000,0.000000,0.000000,events/second
1573493468,26996,17.541515,0.000000,0.000000,0.000000,events/second
1573493471,26996,17.507400,0.000000,0.000000,0.000000,events/second
1573493474,27163,17.581612,0.000000,0.000000,0.000000,events/second
1573493477,27163,17.547540,0.000000,0.000000,0.000000,events/second
1573493480,27163,17.513576,0.000000,0.000000,0.000000,events/second
1573493483,27163,17.479636,0.000000,0.000000,0.000000,events/second
1573493486,27163,17.445976,0.000000,0.000000,0.000000,events/second
1573493489,27163,17.412530,0.000000,0.000000,0.000000,events/second
1573493492,27266,17.445073,0.000000,0.000000,0.000000,events/second
1573493495,27266,17.411586,0.000000,0.000000,0.000000,events/second
1573493498,27266,17.378290,0.000000,0.000000,0.000000,events/second
1573493501,27266,17.345088,0.000000,0.000000,0.000000,events/second
1573493504,27266,17.312048,0.000000,0.000000,0.000000,events/second
1573493507,27266,17.279219,0.000000,0.000000,0.000000,events/second
1573493510,27266,17.246197,0.000000,0.000000,0.000000,events/second
1573493513,27361,17.273744,0.000000,0.000000,0.000000,events/second
1573493516,27369,17.246161,0.000000,0.000000,0.000000,events/second
1573493519,27372,17.215189,0.000000,0.000000,0.000000,events/second
1573493522,27372,17.182916,0.000000,0.000000,0.000000,events/second
1573493525,27372,17.150574,0.000000,0.000000,0.000000,events/second
1573493528,27372,17.118332,0.000000,0.000000,0.000000,events/second
1573493531,27372,17.086202,0.000000,0.000000,0.000000,events/second
1573493534,27441,17.097575,0.000000,0.000000,0.000000,events/second
1573493537,27445,17.068214,0.000000,0.000000,0.000000,events/second
1573493540,27445,17.036092,0.000000,0.000000,0.000000,events/second
1573493543,27445,17.004677,0.000000,0.000000,0.000000,events/second
1573493546,27445,16.972858,0.000000,0.000000,0.000000,events/second
1573493549,27445,16.941620,0.000000,0.000000,0.000000,events/second
1573493552,27536,16.966510,0.000000,0.000000,0.000000,events/second
1573493555,27536,16.935195,0.000000,0.000000,0.000000,events/second
1573493558,27537,16.904300,0.000000,0.000000,0.000000,events/second
1573493561,27537,16.873441,0.000000,0.000000,0.000000,events/second
1573493564,27537,16.842384,0.000000,0.000000,0.000000,events/second
1573493567,27537,16.811646,0.000000,0.000000,0.000000,events/second
1573493570,27537,16.780877,0.000000,0.000000,0.000000,events/second
1573493573,27627,16.805121,0.000000,0.000000,0.000000,events/second
1573493576,27628,16.775074,0.000000,0.000000,0.000000,events/second
1573493579,27628,16.744442,0.000000,0.000000,0.000000,events/second
1573493582,27628,16.713996,0.000000,0.000000,0.000000,events/second
1573493585,27628,16.683809,0.000000,0.000000,0.000000,events/second
1573493588,27628,16.653603,0.000000,0.000000,0.000000,events/second
1573493591,27628,16.623694,0.000000,0.000000,0.000000,events/second
1573493594,27715,16.646012,0.000000,0.000000,0.000000,events/second
1573493597,27715,16.616107,0.000000,0.000000,0.000000,events/second
1573493600,27719,16.588594,0.000000,0.000000,0.000000,events/second
1573493603,27719,16.558844,0.000000,0.000000,0.000000,events/second
1573493606,27719,16.529148,0.000000,0.000000,0.000000,events/second
1573493609,27719,16.499659,0.000000,0.000000,0.000000,events/second
1573493612,27787,16.510711,0.000000,0.000000,0.000000,events/second
1573493615,27787,16.481383,0.000000,0.000000,0.000000,events/second
1573493618,27787,16.452024,0.000000,0.000000,0.000000,events/second
1573493621,27787,16.422855,0.000000,0.000000,0.000000,events/second
1573493624,27787,16.393862,0.000000,0.000000,0.000000,events/second
1573493627,27787,16.364907,0.000000,0.000000,0.000000,events/second
1573493630,27787,16.336016,0.000000,0.000000,0.000000,events/second
1573493633,27855,16.347171,0.000000,0.000000,0.000000,events/second
1573493636,27856,16.319029,0.000000,0.000000,0.000000,events/second
1573493639,27856,16.290297,0.000000,0.000000,0.000000,events/second
1573493642,27856,16.261655,0.000000,0.000000,0.000000,events/second
1573493645,27856,16.233297,0.000000,0.000000,0.000000,events/second
1573493648,27856,16.205099,0.000000,0.000000,0.000000,events/second
1573493651,27856,16.176715,0.000000,0.000000,0.000000,events/second
1573493654,27946,16.200908,0.000000,0.000000,0.000000,events/second
1573493657,27946,16.172793,0.000000,0.000000,0.000000,events/second
1573493660,27946,16.144746,0.000000,0.000000,0.000000,events/second
1573493663,27946,16.116787,0.000000,0.000000,0.000000,events/second
1573493666,27946,16.088906,0.000000,0.000000,0.000000,events/second
1573493669,27946,16.061215,0.000000,0.000000,0.000000,events/second
1573493672,28029,16.081251,0.000000,0.000000,0.000000,events/second
1573493675,28029,16.053558,0.000000,0.000000,0.000000,events/second
1573493678,28030,16.026639,0.000000,0.000000,0.000000,events/second
1573493681,28030,15.999165,0.000000,0.000000,0.000000,events/second
1573493684,28030,15.971792,0.000000,0.000000,0.000000,events/second
1573493687,28030,15.944614,0.000000,0.000000,0.000000,events/second
1573493690,28030,15.917395,0.000000,0.000000,0.000000,events/second
1573493693,28122,15.942533,0.000000,0.000000,0.000000,events/second
1573493696,28122,15.915445,0.000000,0.000000,0.000000,events/second
1573493699,28125,15.890110,0.000000,0.000000,0.000000,events/second
1573493702,28125,15.863221,0.000000,0.000000,0.000000,events/second
1573493705,28125,15.836478,0.000000,0.000000,0.000000,events/second
1573493708,28125,15.809775,0.000000,0.000000,0.000000,events/second
1573493711,28125,15.783125,0.000000,0.000000,0.000000,events/second
1573493714,28244,15.823275,0.000000,0.000000,0.000000,events/second
1573493717,28244,15.796748,0.000000,0.000000,0.000000,events/second
1573493720,28248,15.772528,0.000000,0.000000,0.000000,events/second
1573493723,28248,15.746098,0.000000,0.000000,0.000000,events/second
1573493726,28248,15.719787,0.000000,0.000000,0.000000,events/second
1573493729,28248,15.693357,0.000000,0.000000,0.000000,events/second
1573493732,28337,15.716813,0.000000,0.000000,0.000000,events/second
1573493735,28337,15.690794,0.000000,0.000000,0.000000,events/second
1573493738,28341,15.666921,0.000000,0.000000,0.000000,events/second
1573493741,28341,15.640901,0.000000,0.000000,0.000000,events/second
1573493744,28341,15.614991,0.000000,0.000000,0.000000,events/second
1573493747,28341,15.589274,0.000000,0.000000,0.000000,events/second
1573493750,28341,15.563697,0.000000,0.000000,0.000000,events/second
1573493753,28507,15.629142,0.000000,0.000000,0.000000,events/second
1573493756,28507,15.603464,0.000000,0.000000,0.000000,events/second
1573493759,28511,15.579935,0.000000,0.000000,0.000000,events/second
1573493762,28511,15.554511,0.000000,0.000000,0.000000,events/second
1573493765,28511,15.529056,0.000000,0.000000,0.000000,events/second
1573493768,28511,15.503674,0.000000,0.000000,0.000000,events/second
1573493771,28511,15.478480,0.000000,0.000000,0.000000,events/second
1573493774,28613,15.508710,0.000000,0.000000,0.000000,events/second
1573493777,28614,15.484016,0.000000,0.000000,0.000000,events/second
1573493780,28670,15.489180,0.000000,0.000000,0.000000,events/second
1573493783,28739,15.501285,0.000000,0.000000,0.000000,events/second
1573493786,28796,15.506965,0.000000,0.000000,0.000000,events/second
1573493789,28810,15.489421,0.000000,0.000000,0.000000,events/second
1573493792,28903,15.514563,0.000000,0.000000,0.000000,events/second
1573493795,28904,15.490121,0.000000,0.000000,0.000000,events/second
1573493798,28933,15.480689,0.000000,0.000000,0.000000,events/second
1573493801,28959,15.469865,0.000000,0.000000,0.000000,events/second
1573493804,28959,15.445119,0.000000,0.000000,0.000000,events/second
1573493807,29001,15.442760,0.000000,0.000000,0.000000,events/second
1573493810,29002,15.418693,0.000000,0.000000,0.000000,events/second
1573493813,29011,15.398955,0.000000,0.000000,0.000000,events/second
1573493816,29012,15.374977,0.000000,0.000000,0.000000,events/second
1573493819,29012,15.350578,0.000000,0.000000,0.000000,events/second
1573493822,29012,15.326087,0.000000,0.000000,0.000000,events/second
1573493825,29012,15.302007,0.000000,0.000000,0.000000,events/second
1573493828,29012,15.277707,0.000000,0.000000,0.000000,events/second
1573493831,29012,15.253659,0.000000,0.000000,0.000000,events/second
1573493834,29132,15.292461,0.000000,0.000000,0.000000,events/second
1573493837,29132,15.268662,0.000000,0.000000,0.000000,events/second
1573493840,29132,15.244527,0.000000,0.000000,0.000000,events/second
1573493843,29132,15.220499,0.000000,0.000000,0.000000,events/second
1573493846,29132,15.196829,0.000000,0.000000,0.000000,events/second
1573493849,29132,15.173127,0.000000,0.000000,0.000000,events/second
1573493852,29132,15.149454,0.000000,0.000000,0.000000,events/second
1573493855,29232,15.177663,0.000000,0.000000,0.000000,events/second
1573493858,29232,15.154129,0.000000,0.000000,0.000000,events/second
1573493861,29232,15.130659,0.000000,0.000000,0.000000,events/second
1573493864,29232,15.107152,0.000000,0.000000,0.000000,events/second
1573493867,29232,15.083754,0.000000,0.000000,0.000000,events/second
1573493870,29232,15.060498,0.000000,0.000000,0.000000,events/second
1573493873,29339,15.092226,0.000000,0.000000,0.000000,events/second
1573493876,29339,15.069040,0.000000,0.000000,0.000000,events/second
1573493879,29339,15.045858,0.000000,0.000000,0.000000,events/second
1573493882,29339,15.022689,0.000000,0.000000,0.000000,events/second
1573493885,29339,14.999604,0.000000,0.000000,0.000000,events/second
1573493888,29339,14.976647,0.000000,0.000000,0.000000,events/second
1573493891,29339,14.953810,0.000000,0.000000,0.000000,events/second
1573493894,29389,14.956354,0.000000,0.000000,0.000000,events/second
1573493897,29389,14.933699,0.000000,0.000000,0.000000,events/second
1573493900,29390,14.911401,0.000000,0.000000,0.000000,events/second
1573493903,29406,14.896874,0.000000,0.000000,0.000000,events/second
1573493906,29424,14.883351,0.000000,0.000000,0.000000,events/second
1573493909,29442,14.869831,0.000000,0.000000,0.000000,events/second
1573493912,29463,14.857986,0.000000,0.000000,0.000000,events/second
1573493915,29626,14.917536,0.000000,0.000000,0.000000,events/second
1573493918,29626,14.894972,0.000000,0.000000,0.000000,events/second
1573493921,29648,14.883728,0.000000,0.000000,0.000000,events/second
1573493924,29656,14.865369,0.000000,0.000000,0.000000,events/second
1573493927,29665,14.847537,0.000000,0.000000,0.000000,events/second
1573493930,29673,14.829303,0.000000,0.000000,0.000000,events/second
1573493933,29812,14.876390,0.000000,0.000000,0.000000,events/second
1573493936,29821,14.858575,0.000000,0.000000,0.000000,events/second
1573493939,29821,14.836530,0.000000,0.000000,0.000000,events/second
1573493942,29821,14.814395,0.000000,0.000000,0.000000,events/second
1573493945,29833,14.798321,0.000000,0.000000,0.000000,events/second
1573493948,29843,14.781365,0.000000,0.000000,0.000000,events/second
1573493951,29844,14.759831,0.000000,0.000000,0.000000,events/second
1573493954,29960,14.795259,0.000000,0.000000,0.000000,events/second
1573493957,29960,14.773325,0.000000,0.000000,0.000000,events/second
1573493960,29960,14.751549,0.000000,0.000000,0.000000,events/second
1573493963,29960,14.729712,0.000000,0.000000,0.000000,events/second
1573493966,29960,14.708073,0.000000,0.000000,0.000000,events/second
1573493969,30098,14.754141,0.000000,0.000000,0.000000,events/second
1573493972,30212,14.788370,0.000000,0.000000,0.000000,events/second
1573493975,30292,14.805611,0.000000,0.000000,0.000000,events/second
1573493978,30292,14.784080,0.000000,0.000000,0.000000,events/second
1573493981,30292,14.762431,0.000000,0.000000,0.000000,events/second
1573493984,30292,14.740717,0.000000,0.000000,0.000000,events/second
1573493987,30292,14.719239,0.000000,0.000000,0.000000,events/second
1573493990,30292,14.697986,0.000000,0.000000,0.000000,events/second
1573493993,30462,14.758825,0.000000,0.000000,0.000000,events/second
1573493996,30463,14.738025,0.000000,0.000000,0.000000,events/second
1573493999,30463,14.716625,0.000000,0.000000,0.000000,events/second
1573494002,30463,14.695204,0.000000,0.000000,0.000000,events/second
1573494005,30463,14.674068,0.000000,0.000000,0.000000,events/second
1573494008,30468,14.655342,0.000000,0.000000,0.000000,events/second
1573494011,30486,14.642816,0.000000,0.000000,0.000000,events/second
1573494014,30633,14.692227,0.000000,0.000000,0.000000,events/second
1573494017,30647,14.677902,0.000000,0.000000,0.000000,events/second
1573494020,30660,14.662978,0.000000,0.000000,0.000000,events/second
1573494023,30686,14.654311,0.000000,0.000000,0.000000,events/second
1573494026,30730,14.654396,0.000000,0.000000,0.000000,events/second
1573494029,30746,14.641033,0.000000,0.000000,0.000000,events/second
1573494032,30774,14.633588,0.000000,0.000000,0.000000,events/second
1573494035,30904,14.674450,0.000000,0.000000,0.000000,events/second
1573494038,30904,14.653422,0.000000,0.000000,0.000000,events/second
1573494041,30904,14.632751,0.000000,0.000000,0.000000,events/second
1573494044,30939,14.628515,0.000000,0.000000,0.000000,events/second
1573494047,30955,14.615358,0.000000,0.000000,0.000000,events/second
1573494050,30955,14.594675,0.000000,0.000000,0.000000,events/second
1573494053,31055,14.621137,0.000000,0.000000,0.000000,events/second
1573494056,31070,14.607600,0.000000,0.000000,0.000000,events/second
1573494059,31088,14.595403,0.000000,0.000000,0.000000,events/second
1573494062,31106,14.583421,0.000000,0.000000,0.000000,events/second
1573494065,31106,14.562864,0.000000,0.000000,0.000000,events/second
1573494068,31106,14.542419,0.000000,0.000000,0.000000,events/second
1573494071,31113,14.525344,0.000000,0.000000,0.000000,events/second
1573494074,31182,14.537223,0.000000,0.000000,0.000000,events/second
1573494077,31201,14.525779,0.000000,0.000000,0.000000,events/second
1573494080,31201,14.505536,0.000000,0.000000,0.000000,events/second
1573494083,31201,14.485327,0.000000,0.000000,0.000000,events/second
1573494086,31201,14.465125,0.000000,0.000000,0.000000,events/second
1573494089,31206,14.447388,0.000000,0.000000,0.000000,events/second
1573494092,31210,14.429255,0.000000,0.000000,0.000000,events/second
1573494095,31364,14.480306,0.000000,0.000000,0.000000,events/second
1573494098,31373,14.464390,0.000000,0.000000,0.000000,events/second
1573494101,31387,14.450933,0.000000,0.000000,0.000000,events/second
1573494104,31451,14.460325,0.000000,0.000000,0.000000,events/second
1573494107,31518,14.471230,0.000000,0.000000,0.000000,events/second
1573494110,31526,14.454923,0.000000,0.000000,0.000000,events/second
1573494113,31555,14.448370,0.000000,0.000000,0.000000,events/second
1573494116,31555,14.428461,0.000000,0.000000,0.000000,events/second
1573494119,31573,14.416858,0.000000,0.000000,0.000000,events/second
1573494122,31634,14.425144,0.000000,0.000000,0.000000,events/second
1573494125,31647,14.411348,0.000000,0.000000,0.000000,events/second
1573494128,31649,14.392627,0.000000,0.000000,0.000000,events/second
1573494131,31649,14.372965,0.000000,0.000000,0.000000,events/second
1573494134,31767,14.406918,0.000000,0.000000,0.000000,events/second
1573494137,31865,14.431791,0.000000,0.000000,0.000000,events/second
1573494140,31894,14.425375,0.000000,0.000000,0.000000,events/second
1573494143,31941,14.427000,0.000000,0.000000,0.000000,events/second
1573494146,31941,14.407536,0.000000,0.000000,0.000000,events/second
1573494149,31998,14.413641,0.000000,0.000000,0.000000,events/second
1573494152,31998,14.394182,0.000000,0.000000,0.000000,events/second
1573494155,32148,14.442310,0.000000,0.000000,0.000000,events/second
1573494158,32148,14.422673,0.000000,0.000000,0.000000,events/second
1573494161,32148,14.403239,0.000000,0.000000,0.000000,events/second
1573494164,32148,14.383976,0.000000,0.000000,0.000000,events/second
1573494167,32148,14.364804,0.000000,0.000000,0.000000,events/second
1573494170,32148,14.345635,0.000000,0.000000,0.000000,events/second
1573494173,32306,14.396790,0.000000,0.000000,0.000000,events/second
1573494176,32306,14.377483,0.000000,0.000000,0.000000,events/second
1573494179,32306,14.358291,0.000000,0.000000,0.000000,events/second
1573494182,32306,14.339259,0.000000,0.000000,0.000000,events/second
1573494185,32306,14.320157,0.000000,0.000000,0.000000,events/second
1573494188,32306,14.301207,0.000000,0.000000,0.000000,events/second
1573494191,32306,14.282207,0.000000,0.000000,0.000000,events/second
1573494194,32374,14.293301,0.000000,0.000000,0.000000,events/second
1573494197,32382,14.277752,0.000000,0.000000,0.000000,events/second
1573494200,32390,14.262520,0.000000,0.000000,0.000000,events/second
1573494203,32392,14.244641,0.000000,0.000000,0.000000,events/second
1573494206,32394,14.226793,0.000000,0.000000,0.000000,events/second
1573494209,32402,14.211576,0.000000,0.000000,0.000000,events/second
1573494212,32402,14.192870,0.000000,0.000000,0.000000,events/second
1573494215,32452,14.196094,0.000000,0.000000,0.000000,events/second
1573494218,32452,14.177485,0.000000,0.000000,0.000000,events/second
1573494221,32457,14.161128,0.000000,0.000000,0.000000,events/second
1573494224,32468,14.147504,0.000000,0.000000,0.000000,events/second
1573494227,32486,14.136853,0.000000,0.000000,0.000000,events/second
1573494230,32486,14.118350,0.000000,0.000000,0.000000,events/second
1573494233,32596,14.147735,0.000000,0.000000,0.000000,events/second
1573494236,32596,14.129332,0.000000,0.000000,0.000000,events/second
1573494239,32596,14.110952,0.000000,0.000000,0.000000,events/second
1573494242,32608,14.097907,0.000000,0.000000,0.000000,events/second
1573494245,32611,14.080949,0.000000,0.000000,0.000000,events/second
1573494248,32627,14.069594,0.000000,0.000000,0.000000,events/second
1573494251,32955,14.192704,0.000000,0.000000,0.000000,events/second
1573494254,33035,14.208747,0.000000,0.000000,0.000000,events/second
1573494257,33035,14.190371,0.000000,0.000000,0.000000,events/second
1573494260,33035,14.172141,0.000000,0.000000,0.000000,events/second
1573494263,33035,14.153981,0.000000,0.000000,0.000000,events/second
1573494266,33041,14.138087,0.000000,0.000000,0.000000,events/second
1573494269,33128,14.157387,0.000000,0.000000,0.000000,events/second
1573494272,33137,14.143148,0.000000,0.000000,0.000000,events/second
1573494275,33254,14.174917,0.000000,0.000000,0.000000,events/second
1573494278,33259,14.158876,0.000000,0.000000,0.000000,events/second
1573494281,33265,14.143366,0.000000,0.000000,0.000000,events/second
1573494284,33278,14.130914,0.000000,0.000000,0.000000,events/second
1573494287,33280,14.113819,0.000000,0.000000,0.000000,events/second
1573494290,33282,14.096745,0.000000,0.000000,0.000000,events/second
1573494293,33401,14.129177,0.000000,0.000000,0.000000,events/second
1573494296,33401,14.111177,0.000000,0.000000,0.000000,events/second
1573494299,33401,14.093391,0.000000,0.000000,0.000000,events/second
1573494302,33401,14.075571,0.000000,0.000000,0.000000,events/second
1573494305,33401,14.057686,0.000000,0.000000,0.000000,events/second
1573494308,33401,14.040102,0.000000,0.000000,0.000000,events/second
1573494311,33401,14.022391,0.000000,0.000000,0.000000,events/second
1573494314,33530,14.058823,0.000000,0.000000,0.000000,events/second
1573494317,33530,14.041153,0.000000,0.000000,0.000000,events/second
1573494320,33530,14.023562,0.000000,0.000000,0.000000,events/second
1573494323,33532,14.006784,0.000000,0.000000,0.000000,events/second
1573494326,33532,13.989312,0.000000,0.000000,0.000000,events/second
1573494329,33533,13.972208,0.000000,0.000000,0.000000,events/second
1573494332,33535,13.955616,0.000000,0.000000,0.000000,events/second
1573494335,33632,13.978566,0.000000,0.000000,0.000000,events/second
1573494338,33633,13.961543,0.000000,0.000000,0.000000,events/second
1573494341,33712,13.976830,0.000000,0.000000,0.000000,events/second
1573494344,33712,13.959509,0.000000,0.000000,0.000000,events/second
1573494347,33712,13.942258,0.000000,0.000000,0.000000,events/second
1573494350,33712,13.924938,0.000000,0.000000,0.000000,events/second
1573494353,33833,13.957595,0.000000,0.000000,0.000000,events/second
1573494356,33833,13.940401,0.000000,0.000000,0.000000,events/second
1573494359,33833,13.923154,0.000000,0.000000,0.000000,events/second
1573494362,33833,13.905960,0.000000,0.000000,0.000000,events/second
1573494365,33833,13.888901,0.000000,0.000000,0.000000,events/second
1573494368,33833,13.871807,0.000000,0.000000,0.000000,events/second
1573494371,33833,13.854774,0.000000,0.000000,0.000000,events/second
1573494374,34017,13.913010,0.000000,0.000000,0.000000,events/second
1573494377,34017,13.895981,0.000000,0.000000,0.000000,events/second
1573494380,34017,13.878939,0.000000,0.000000,0.000000,events/second
1573494383,34017,13.861971,0.000000,0.000000,0.000000,events/second
1573494386,34017,13.845075,0.000000,0.000000,0.000000,events/second
1573494389,34017,13.828197,0.000000,0.000000,0.000000,events/second
1573494392,34017,13.811285,0.000000,0.000000,0.000000,events/second
1573494395,34200,13.868733,0.000000,0.000000,0.000000,events/second
1573494398,34202,13.852678,0.000000,0.000000,0.000000,events/second
1573494401,34204,13.836689,0.000000,0.000000,0.000000,events/second
1573494404,34216,13.824805,0.000000,0.000000,0.000000,events/second
1573494407,34232,13.814443,0.000000,0.000000,0.000000,events/second
1573494410,34240,13.801066,0.000000,0.000000,0.000000,events/second
1573494413,34286,13.802909,0.000000,0.000000,0.000000,events/second
1573494416,34286,13.786196,0.000000,0.000000,0.000000,events/second
1573494419,34286,13.769638,0.000000,0.000000,0.000000,events/second
1573494422,34286,13.753019,0.000000,0.000000,0.000000,events/second
1573494425,34286,13.736539,0.000000,0.000000,0.000000,events/second
1573494428,34286,13.719957,0.000000,0.000000,0.000000,events/second
1573494431,34286,13.703442,0.000000,0.000000,0.000000,events/second
1573494434,34359,13.716230,0.000000,0.000000,0.000000,events/second
1573494437,34363,13.701370,0.000000,0.000000,0.000000,events/second
1573494440,34376,13.690186,0.000000,0.000000,0.000000,events/second
1573494443,34386,13.677764,0.000000,0.000000,0.000000,events/second
1573494446,34387,13.662048,0.000000,0.000000,0.000000,events/second
1573494449,34388,13.646108,0.000000,0.000000,0.000000,events/second
1573494452,34390,13.630725,0.000000,0.000000,0.000000,events/second
1573494455,34476,13.648523,0.000000,0.000000,0.000000,events/second
1573494458,34476,13.632420,0.000000,0.000000,0.000000,events/second
1573494461,34477,13.616540,0.000000,0.000000,0.000000,events/second
1573494464,34477,13.600474,0.000000,0.000000,0.000000,events/second
1573494467,34487,13.588431,0.000000,0.000000,0.000000,events/second
1573494470,34510,13.581381,0.000000,0.000000,0.000000,events/second
1573494473,34625,13.610556,0.000000,0.000000,0.000000,events/second
1573494476,34626,13.595014,0.000000,0.000000,0.000000,events/second
1573494479,35122,13.773396,0.000000,0.000000,0.000000,events/second
1573494482,35133,13.761596,0.000000,0.000000,0.000000,events/second
1573494485,35389,13.845586,0.000000,0.000000,0.000000,events/second
1573494488,35392,13.830530,0.000000,0.000000,0.000000,events/second
1573494491,35397,13.816152,0.000000,0.000000,0.000000,events/second
1573494494,35952,14.016532,0.000000,0.000000,0.000000,events/second
1573494497,35952,14.000183,0.000000,0.000000,0.000000,events/second
1573494500,35952,13.983760,0.000000,0.000000,0.000000,events/second
1573494503,35952,13.967430,0.000000,0.000000,0.000000,events/second
1573494506,35952,13.951174,0.000000,0.000000,0.000000,events/second
1573494509,35960,13.938124,0.000000,0.000000,0.000000,events/second
1573494512,36018,13.944456,0.000000,0.000000,0.000000,events/second
1573494515,36136,13.973830,0.000000,0.000000,0.000000,events/second
1573494518,36136,13.957661,0.000000,0.000000,0.000000,events/second
1573494521,36136,13.941517,0.000000,0.000000,0.000000,events/second
1573494524,36136,13.925392,0.000000,0.000000,0.000000,events/second
1573494527,36142,13.911620,0.000000,0.000000,0.000000,events/second
1573494530,36148,13.897805,0.000000,0.000000,0.000000,events/second
1573494533,36315,13.945947,0.000000,0.000000,0.000000,events/second
1573494536,36562,14.024631,0.000000,0.000000,0.000000,events/second
1573494539,36562,14.008491,0.000000,0.000000,0.000000,events/second
1573494542,36562,13.992476,0.000000,0.000000,0.000000,events/second
1573494545,36562,13.976469,0.000000,0.000000,0.000000,events/second
1573494548,36562,13.960456,0.000000,0.000000,0.000000,events/second
1573494551,36562,13.944439,0.000000,0.000000,0.000000,events/second
1573494554,36671,13.969939,0.000000,0.000000,0.000000,events/second
