t,value
1572457741,144703488
1572457744,145752064
1572457747,145752064
1572457750,147849216
1572457753,183500800
1572457756,183500800
1572457759,183500800
1572457762,184549376
1572457765,184549376
1572457768,184549376
1572457771,204472320
1572457774,221249536
1572457777,221249536
1572457780,222298112
1572457783,222298112
1572457786,222298112
1572457789,223346688
1572457792,260046848
1572457795,260046848
1572457798,260046848
1572457801,261095424
1572457804,261095424
1572457807,261095424
1572457810,263192576
1572457813,298844160
1572457816,298844160
1572457819,298844160
1572457822,299892736
1572457825,299892736
1572457828,299892736
1572457831,1048576
1572457834,18874368
1572457837,18874368
1572457840,18874368
1572457843,19922944
1572457846,19922944
1572457849,20971520
1572457852,56623104
1572457855,56623104
1572457858,56623104
1572457861,57671680
1572457864,57671680
1572457867,58720256
1572457870,59768832
1572457873,96468992
1572457876,96468992
1572457879,96468992
1572457882,97517568
1572457885,97517568
1572457888,97517568
1572457891,117440512
1572457894,134217728
1572457897,134217728
1572457900,135266304
1572457903,135266304
1572457906,135266304
1572457909,136314880
1572457912,173015040
1572457915,173015040
1572457918,173015040
1572457921,174063616
1572457924,174063616
1572457927,174063616
1572457930,176160768
1572457933,211812352
1572457936,211812352
1572457939,212860928
1572457942,212860928
1572457945,213909504
1572457948,213909504
1572457951,232783872
1572457954,250609664
1572457957,250609664
1572457960,251658240
1572457963,251658240
1572457966,252706816
1572457969,252706816
1572457972,289406976
1572457975,289406976
1572457978,289406976
1572457981,290455552
1572457984,290455552
1572457987,291504128
1572457990,292552704
1572457993,9437184
1572457996,10485760
1572457999,10485760
1572458002,10485760
1572458005,11534336
1572458008,11534336
1572458011,31457280
1572458014,49283072
1572458017,49283072
1572458020,49283072
1572458023,49283072
1572458026,50331648
1572458029,50331648
1572458032,87031808
1572458035,87031808
1572458038,87031808
1572458041,88080384
1572458044,88080384
1572458047,89128960
1572458050,90177536
1572458053,125829120
1572458056,126877696
1572458059,126877696
1572458062,127926272
1572458065,127926272
1572458068,127926272
1572458071,147849216
1572458074,164626432
1572458077,164626432
1572458080,165675008
1572458083,165675008
1572458086,165675008
1572458089,166723584
1572458092,203423744
1572458095,203423744
1572458098,203423744
1572458101,204472320
1572458104,204472320
1572458107,204472320
1572458110,206569472
1572458113,242221056
1572458116,242221056
1572458119,243269632
1572458122,243269632
1572458125,244318208
1572458128,244318208
1572458131,263192576
1572458134,281018368
1572458137,281018368
1572458140,282066944
1572458143,282066944
1572458146,283115520
1572458149,283115520
1572458152,0
1572458155,1048576
1572458158,1048576
1572458161,1048576
1572458164,2097152
1572458167,2097152
1572458170,4194304
1572458173,38797312
1572458176,38797312
1572458179,39845888
1572458182,39845888
1572458185,40894464
1572458188,40894464
1572458191,60817408
1572458194,77594624
1572458197,77594624
1572458200,78643200
1572458203,78643200
1572458206,79691776
1572458209,79691776
1572458212,116391936
1572458215,116391936
1572458218,116391936
1572458221,117440512
1572458224,117440512
1572458227,118489088
1572458230,119537664
1572458233,155189248
1572458236,156237824
1572458239,156237824
1572458242,157286400
1572458245,157286400
1572458248,157286400
1572458251,177209344
1572458254,193986560
1572458257,196083712
1572458260,196083712
1572458263,196083712
1572458266,197132288
1572458269,197132288
1572458272,197132288
1572458275,198180864
t,value
1573491932,34603008
1573491935,30408704
1573491938,230686720
1573491941,231735296
1573491944,231735296
1573491947,232783872
1573491950,232783872
1573491953,233832448
1573491956,269484032
1573491959,270532608
1573491962,270532608
1573491965,271581184
1573491968,271581184
1573491971,272629760
1573491974,272629760
1573491977,23068672
1573491980,23068672
1573491983,24117248
1573491986,25165824
1573491989,26214400
1573491992,26214400
1573491995,28311552
1573491998,65011712
1573492001,66060288
1573492004,66060288
1573492007,66060288
1573492010,67108864
1573492013,67108864
1573492016,102760448
1573492019,104857600
1573492022,104857600
1573492025,104857600
1573492028,105906176
1573492031,105906176
1573492034,106954752
1573492037,143654912
1573492040,143654912
1573492043,144703488
1573492046,144703488
1573492049,145752064
1573492052,145752064
1573492055,146800640
1573492058,182452224
1573492061,183500800
1573492064,183500800
1573492067,183500800
1573492070,184549376
1573492073,184549376
1573492076,203423744
1573492079,221249536
1573492082,222298112
1573492085,222298112
1573492088,222298112
1573492091,223346688
1573492094,223346688
1573492097,258998272
1573492100,260046848
1573492103,260046848
1573492106,261095424
1573492109,262144000
1573492112,262144000
1573492115,262144000
1573492118,10485760
1573492121,13631488
1573492124,14680064
1573492127,14680064
1573492130,14680064
1573492133,15728640
1573492136,32505856
1573492139,52428800
1573492142,52428800
1573492145,53477376
1573492148,53477376
1573492151,54525952
1573492154,54525952
1573492157,90177536
1573492160,91226112
1573492163,91226112
1573492166,93323264
1573492169,93323264
1573492172,93323264
1573492175,94371840
1573492178,131072000
1573492181,131072000
1573492184,131072000
1573492187,132120576
1573492190,132120576
1573492193,132120576
1573492196,140509184
1573492199,168820736
1573492202,169869312
1573492205,169869312
1573492208,169869312
1573492211,170917888
1573492214,170917888
1573492217,207618048
1573492220,207618048
1573492223,208666624
1573492226,208666624
1573492229,209715200
1573492232,209715200
1573492235,210763776
1573492238,246415360
1573492241,246415360
1573492244,247463936
1573492247,247463936
1573492250,248512512
1573492253,248512512
1573492256,261095424
1573492259,285212672
1573492262,286261248
1573492265,286261248
1573492268,286261248
1573492271,287309824
1573492274,287309824
1573492277,14680064
1573492280,14680064
1573492283,15728640
1573492286,16777216
1573492289,16777216
1573492292,17825792
1573492295,18874368
1573492298,54525952
1573492301,55574528
1573492304,55574528
1573492307,56623104
1573492310,56623104
1573492313,56623104
1573492316,62914560
1573492319,94371840
1573492322,94371840
1573492325,95420416
1573492328,96468992
1573492331,98566144
1573492334,98566144
1573492337,135266304
1573492340,136314880
1573492343,136314880
1573492346,137363456
1573492349,138412032
1573492352,138412032
1573492355,139460608
1573492358,176160768
1573492361,176160768
1573492364,177209344
1573492367,177209344
1573492370,177209344
1573492373,178257920
1573492376,193986560
1573492379,213909504
1573492382,214958080
1573492385,214958080
1573492388,216006656
1573492391,216006656
1573492394,216006656
1573492397,252706816
1573492400,253755392
1573492403,253755392
1573492406,254803968
1573492409,254803968
1573492412,255852544
1573492415,255852544
1573492418,291504128
1573492421,291504128
1573492424,292552704
1573492427,292552704
1573492430,293601280
1573492433,293601280
1573492436,294649856
1573492439,20971520
1573492442,22020096
1573492445,22020096
1573492448,23068672
1573492451,23068672
1573492454,24117248
1573492457,59768832
1573492460,59768832
1573492463,60817408
1573492466,61865984
1573492469,61865984
1573492472,61865984
1573492475,62914560
1573492478,99614720
1573492481,100663296
1573492484,100663296
1573492487,100663296
1573492490,101711872
1573492493,101711872
1573492496,101711872
1573492499,138412032
1573492502,138412032
1573492505,138412032
1573492508,139460608
1573492511,139460608
1573492514,140509184
1573492517,176160768
1573492520,176160768
1573492523,177209344
1573492526,178257920
1573492529,232783872
1573492532,233832448
1573492535,248512512
1573492538,284164096
1573492541,285212672
1573492544,285212672
1573492547,287309824
1573492550,287309824
1573492553,288358400
1573492556,288358400
1573492559,16777216
1573492562,17825792
1573492565,18874368
1573492568,48234496
1573492571,48234496
1573492574,54525952
1573492577,55574528
1573492580,62914560
1573492583,68157440
1573492586,87031808
1573492589,87031808
1573492592,87031808
1573492595,88080384
1573492598,88080384
1573492601,89128960
1573492604,96468992
1573492607,115343360
1573492610,118489088
1573492613,121634816
1573492616,122683392
1573492619,127926272
1573492622,127926272
1573492625,128974848
1573492628,147849216
1573492631,155189248
1573492634,164626432
1573492637,170917888
1573492640,182452224
1573492643,182452224
1573492646,201326592
1573492649,218103808
1573492652,220200960
1573492655,220200960
1573492658,221249536
1573492661,221249536
1573492664,264241152
1573492667,5242880
1573492670,5242880
1573492673,5242880
1573492676,6291456
1573492679,6291456
1573492682,7340032
1573492685,7340032
1573492688,26214400
1573492691,26214400
1573492694,27262976
1573492697,27262976
1573492700,27262976
1573492703,28311552
1573492706,57671680
1573492709,70254592
1573492712,79691776
1573492715,81788928
1573492718,82837504
1573492721,83886080
1573492724,83886080
1573492727,102760448
1573492730,103809024
1573492733,104857600
1573492736,105906176
1573492739,108003328
1573492742,109051904
1573492745,109051904
1573492748,128974848
1573492751,131072000
1573492754,132120576
1573492757,133169152
1573492760,135266304
1573492763,136314880
1573492766,155189248
1573492769,156237824
1573492772,157286400
1573492775,158334976
1573492778,159383552
1573492781,160432128
1573492784,162529280
1573492787,182452224
1573492790,184549376
1573492793,185597952
1573492796,188743680
1573492799,189792256
1573492802,190840832
1573492805,192937984
1573492808,211812352
1573492811,214958080
1573492814,229638144
1573492817,229638144
1573492820,234881024
1573492823,48234496
1573492826,67108864
1573492829,68157440
1573492832,68157440
1573492835,69206016
1573492838,69206016
1573492841,70254592
1573492844,70254592
1573492847,89128960
1573492850,90177536
1573492853,90177536
1573492856,91226112
1573492859,92274688
1573492862,93323264
1573492865,93323264
1573492868,112197632
1573492871,113246208
1573492874,113246208
1573492877,114294784
1573492880,115343360
1573492883,116391936
1573492886,136314880
1573492889,136314880
1573492892,137363456
1573492895,153092096
1573492898,171966464
1573492901,173015040
1573492904,173015040
1573492907,191889408
1573492910,191889408
1573492913,191889408
1573492916,191889408
1573492919,192937984
1573492922,192937984
1573492925,193986560
1573492928,227540992
1573492931,228589568
1573492934,228589568
1573492937,233832448
1573492940,233832448
1573492943,234881024
1573492946,235929600
1573492949,254803968
1573492952,254803968
1573492955,273678336
1573492958,273678336
1573492961,274726912
1573492964,274726912
1573492967,293601280
1573492970,293601280
1573492973,293601280
1573492976,294649856
1573492979,294649856
1573492982,295698432
1573492985,295698432
1573492988,9437184
1573492991,10485760
1573492994,11534336
1573492997,12582912
1573493000,13631488
1573493003,14680064
1573493006,14680064
1573493009,33554432
1573493012,33554432
1573493015,33554432
1573493018,34603008
1573493021,34603008
1573493024,35651584
1573493027,53477376
1573493030,53477376
1573493033,54525952
1573493036,54525952
1573493039,56623104
1573493042,76546048
1573493045,77594624
1573493048,95420416
1573493051,95420416
1573493054,96468992
1573493057,117440512
1573493060,118489088
1573493063,118489088
1573493066,119537664
1573493069,137363456
1573493072,138412032
1573493075,138412032
1573493078,139460608
1573493081,139460608
1573493084,139460608
1573493087,141557760
1573493090,159383552
1573493093,159383552
1573493096,159383552
1573493099,160432128
1573493102,160432128
1573493105,160432128
1573493108,166723584
1573493111,180355072
1573493114,180355072
1573493117,180355072
1573493120,181403648
1573493123,185597952
1573493126,186646528
1573493129,206569472
1573493132,212860928
1573493135,213909504
1573493138,231735296
1573493141,231735296
1573493144,232783872
1573493147,232783872
1573493150,251658240
1573493153,252706816
1573493156,252706816
1573493159,252706816
1573493162,254803968
1573493165,254803968
1573493168,262144000
1573493171,281018368
1573493174,281018368
1573493177,284164096
1573493180,284164096
1573493183,301989888
1573493186,303038464
1573493189,18874368
1573493192,19922944
1573493195,19922944
1573493198,19922944
1573493201,20971520
1573493204,26214400
1573493207,26214400
1573493210,45088768
1573493213,46137344
1573493216,46137344
1573493219,47185920
1573493222,47185920
1573493225,47185920
1573493228,48234496
1573493231,49283072
1573493234,67108864
1573493237,67108864
1573493240,68157440
1573493243,68157440
1573493246,69206016
1573493249,69206016
1573493252,88080384
1573493255,88080384
1573493258,88080384
1573493261,89128960
1573493264,89128960
1573493267,90177536
1573493270,90177536
1573493273,109051904
1573493276,109051904
1573493279,109051904
1573493282,110100480
1573493285,110100480
1573493288,110100480
1573493291,111149056
1573493294,128974848
1573493297,130023424
1573493300,130023424
1573493303,131072000
1573493306,131072000
1573493309,132120576
1573493312,150994944
1573493315,150994944
1573493318,150994944
1573493321,152043520
1573493324,152043520
1573493327,152043520
1573493330,153092096
1573493333,171966464
1573493336,171966464
1573493339,171966464
1573493342,173015040
1573493345,173015040
1573493348,173015040
1573493351,174063616
1573493354,191889408
1573493357,191889408
1573493360,192937984
1573493363,192937984
1573493366,198180864
1573493369,198180864
1573493372,217055232
1573493375,218103808
1573493378,218103808
1573493381,219152384
1573493384,219152384
1573493387,219152384
1573493390,220200960
1573493393,238026752
1573493396,238026752
1573493399,239075328
1573493402,239075328
1573493405,239075328
1573493408,240123904
1573493411,240123904
1573493414,258998272
1573493417,258998272
1573493420,260046848
1573493423,260046848
1573493426,261095424
1573493429,261095424
1573493432,279969792
1573493435,279969792
1573493438,281018368
1573493441,281018368
1573493444,281018368
1573493447,282066944
1573493450,282066944
1573493453,300941312
1573493456,300941312
1573493459,301989888
1573493462,301989888
1573493465,301989888
1573493468,303038464
1573493471,303038464
1573493474,17825792
1573493477,17825792
1573493480,18874368
1573493483,18874368
1573493486,19922944
1573493489,19922944
1573493492,37748736
1573493495,38797312
1573493498,38797312
1573493501,39845888
1573493504,39845888
1573493507,40894464
1573493510,40894464
1573493513,59768832
1573493516,59768832
1573493519,60817408
1573493522,60817408
1573493525,61865984
1573493528,61865984
1573493531,62914560
1573493534,80740352
1573493537,81788928
1573493540,81788928
1573493543,81788928
1573493546,82837504
1573493549,82837504
1573493552,101711872
1573493555,102760448
1573493558,102760448
1573493561,102760448
1573493564,103809024
1573493567,103809024
1573493570,104857600
1573493573,122683392
1573493576,123731968
1573493579,123731968
1573493582,123731968
1573493585,124780544
1573493588,124780544
1573493591,125829120
1573493594,143654912
1573493597,144703488
1573493600,144703488
1573493603,144703488
1573493606,145752064
1573493609,145752064
1573493612,164626432
1573493615,164626432
1573493618,164626432
1573493621,165675008
1573493624,165675008
1573493627,166723584
1573493630,166723584
1573493633,185597952
1573493636,186646528
1573493639,186646528
1573493642,186646528
1573493645,187695104
1573493648,187695104
1573493651,188743680
1573493654,206569472
1573493657,206569472
1573493660,207618048
1573493663,207618048
1573493666,208666624
1573493669,208666624
1573493672,227540992
1573493675,228589568
1573493678,228589568
1573493681,229638144
1573493684,229638144
1573493687,229638144
1573493690,230686720
1573493693,248512512
1573493696,249561088
1573493699,249561088
1573493702,249561088
1573493705,250609664
1573493708,250609664
1573493711,251658240
1573493714,269484032
1573493717,270532608
1573493720,270532608
1573493723,270532608
1573493726,271581184
1573493729,271581184
1573493732,290455552
1573493735,290455552
1573493738,291504128
1573493741,291504128
1573493744,292552704
1573493747,292552704
1573493750,292552704
1573493753,6291456
1573493756,6291456
1573493759,7340032
1573493762,7340032
1573493765,8388608
1573493768,8388608
1573493771,9437184
1573493774,27262976
1573493777,28311552
1573493780,34603008
1573493783,41943040
1573493786,45088768
1573493789,46137344
1573493792,63963136
1573493795,65011712
1573493798,69206016
1573493801,73400320
1573493804,73400320
1573493807,90177536
1573493810,92274688
1573493813,93323264
1573493816,93323264
1573493819,93323264
1573493822,94371840
1573493825,94371840
1573493828,95420416
1573493831,95420416
1573493834,113246208
1573493837,114294784
1573493840,114294784
1573493843,115343360
1573493846,115343360
1573493849,115343360
1573493852,116391936
1573493855,135266304
1573493858,135266304
1573493861,135266304
1573493864,136314880
1573493867,136314880
1573493870,137363456
1573493873,155189248
1573493876,155189248
1573493879,156237824
1573493882,156237824
1573493885,157286400
1573493888,157286400
1573493891,157286400
1573493894,176160768
1573493897,176160768
1573493900,177209344
1573493903,178257920
1573493906,179306496
1573493909,181403648
1573493912,181403648
1573493915,200278016
1573493918,201326592
1573493921,202375168
1573493924,202375168
1573493927,203423744
1573493930,204472320
1573493933,222298112
1573493936,223346688
1573493939,223346688
1573493942,223346688
1573493945,225443840
1573493948,225443840
1573493951,226492416
1573493954,245366784
1573493957,246415360
1573493960,246415360
1573493963,247463936
1573493966,247463936
1573493969,258998272
1573493972,279969792
1573493975,297795584
1573493978,298844160
1573493981,299892736
1573493984,299892736
1573493987,299892736
1573493990,300941312
1573493993,13631488
1573493996,14680064
1573493999,14680064
1573494002,15728640
1573494005,15728640
1573494008,16777216
1573494011,17825792
1573494014,36700160
1573494017,37748736
1573494020,38797312
1573494023,39845888
1573494026,42991616
1573494029,44040192
1573494032,45088768
1573494035,63963136
1573494038,63963136
1573494041,65011712
1573494044,66060288
1573494047,66060288
1573494050,67108864
1573494053,85983232
1573494056,87031808
1573494059,88080384
1573494062,89128960
1573494065,90177536
1573494068,90177536
1573494071,90177536
1573494074,108003328
1573494077,110100480
1573494080,111149056
1573494083,111149056
1573494086,112197632
1573494089,113246208
1573494092,113246208
1573494095,132120576
1573494098,132120576
1573494101,134217728
1573494104,137363456
1573494107,157286400
1573494110,158334976
1573494113,177209344
1573494116,177209344
1573494119,178257920
1573494122,196083712
1573494125,197132288
1573494128,198180864
1573494131,198180864
1573494134,218103808
1573494137,236978176
1573494140,246415360
1573494143,256901120
1573494146,256901120
1573494149,275775488
1573494152,276824064
1573494155,294649856
1573494158,294649856
1573494161,294649856
1573494164,295698432
1573494167,295698432
1573494170,296747008
1573494173,9437184
1573494176,10485760
1573494179,10485760
1573494182,11534336
1573494185,11534336
1573494188,12582912
1573494191,12582912
1573494194,31457280
1573494197,32505856
1573494200,33554432
1573494203,33554432
1573494206,33554432
1573494209,35651584
1573494212,36700160
1573494215,54525952
1573494218,54525952
1573494221,55574528
1573494224,56623104
1573494227,57671680
1573494230,57671680
1573494233,75497472
1573494236,76546048
1573494239,76546048
1573494242,78643200
1573494245,78643200
1573494248,79691776
1573494251,120586240
1573494254,139460608
1573494257,139460608
1573494260,140509184
1573494263,140509184
1573494266,144703488
1573494269,163577856
1573494272,163577856
1573494275,182452224
1573494278,182452224
1573494281,184549376
1573494284,185597952
1573494287,185597952
1573494290,185597952
1573494293,203423744
1573494296,204472320
1573494299,204472320
1573494302,204472320
1573494305,205520896
1573494308,205520896
1573494311,206569472
1573494314,224395264
1573494317,224395264
1573494320,225443840
1573494323,226492416
1573494326,226492416
1573494329,227540992
1573494332,227540992
1573494335,246415360
1573494338,246415360
1573494341,269484032
1573494344,269484032
1573494347,270532608
1573494350,270532608
1573494353,289406976
1573494356,289406976
1573494359,289406976
1573494362,290455552
1573494365,290455552
1573494368,291504128
1573494371,291504128
1573494374,4194304
1573494377,5242880
1573494380,5242880
1573494383,6291456
1573494386,6291456
1573494389,7340032
1573494392,7340032
1573494395,27262976
1573494398,27262976
1573494401,28311552
1573494404,29360128
1573494407,30408704
1573494410,31457280
1573494413,49283072
1573494416,50331648
1573494419,50331648
1573494422,50331648
1573494425,51380224
1573494428,51380224
1573494431,52428800
1573494434,70254592
1573494437,70254592
1573494440,72351744
1573494443,72351744
1573494446,73400320
1573494449,73400320
1573494452,74448896
1573494455,92274688
1573494458,93323264
1573494461,94371840
1573494464,94371840
1573494467,94371840
1573494470,96468992
1573494473,115343360
1573494476,116391936
1573494479,166723584
1573494482,169869312
1573494485,209715200
1573494488,209715200
1573494491,210763776
1573494494,305135616
1573494497,1048576
1573494500,1048576
1573494503,1048576
1573494506,2097152
1573494509,3145728
1573494512,23068672
1573494515,40894464
1573494518,41943040
1573494521,41943040
1573494524,41943040
1573494527,42991616
1573494530,44040192
1573494533,63963136
1573494536,102760448
1573494539,103809024
1573494542,103809024
1573494545,103809024
1573494548,104857600
1573494551,104857600
1573494554,123731968
1573494557,123731968
1573494560,123731968
1573494563,124780544
1573494566,125829120
1573494569,125829120
1573494572,125829120
1573494575,144703488
1573494578,145752064
1573494581,145752064
1573494584,145752064
1573494587,146800640
1573494590,146800640
1573494593,164626432
1573494596,165675008
1573494599,165675008
1573494602,166723584
1573494605,166723584
1573494608,166723584
1573494611,167772160
1573494614,186646528
1573494617,186646528
1573494620,186646528
1573494623,187695104
1573494626,188743680
1573494629,188743680
1573494632,188743680
1573494635,207618048
1573494638,208666624
1573494641,208666624
1573494644,208666624
1573494647,209715200
1573494650,209715200
1573494653,227540992
1573494656,228589568
1573494659,229638144
1573494662,229638144
1573494665,229638144
1573494668,230686720
1573494671,231735296
1573494674,250609664
1573494677,250609664
1573494680,251658240
1573494683,252706816
1573494686,254803968
1573494689,254803968
1573494692,255852544
1573494695,274726912
1573494698,274726912
1573494701,275775488
1573494704,275775488
1573494707,275775488
1573494710,276824064
1573494713,294649856
1573494716,295698432
1573494719,295698432
1573494722,295698432
1573494725,296747008
1573494728,296747008
1573494731,300941312
1573494734,29360128
1573494737,29360128
1573494740,30408704
1573494743,30408704
1573494746,31457280
1573494749,31457280
1573494752,31457280
1573494755,50331648
1573494758,51380224
1573494761,51380224
1573494764,52428800
1573494767,53477376
1573494770,54525952
1573494773,72351744
1573494776,73400320
1573494779,74448896
1573494782,75497472
1573494785,76546048
1573494788,76546048
1573494791,77594624
1573494794,106954752
1573494797,106954752
1573494800,106954752
1573494803,108003328
1573494806,108003328
1573494809,109051904
1573494812,109051904
1573494815,127926272
1573494818,127926272
1573494821,131072000
1573494824,135266304
1573494827,139460608
1573494830,140509184
1573494833,140509184
1573494836,141557760
1573494839,141557760
1573494842,159383552
1573494845,160432128
1573494848,160432128
1573494851,161480704
1573494854,161480704
1573494857,162529280
1573494860,162529280
1573494863,162529280
1573494866,181403648
1573494869,182452224
1573494872,182452224
1573494875,183500800
1573494878,183500800
1573494881,184549376
1573494884,184549376
1573494887,202375168
1573494890,203423744
1573494893,204472320
1573494896,205520896
1573494899,206569472
1573494902,207618048
1573494905,225443840
1573494908,226492416
1573494911,227540992
1573494914,227540992
1573494917,229638144
1573494920,242221056
1573494923,242221056
1573494926,242221056
1573494929,243269632
1573494932,244318208
1573494935,262144000
1573494938,262144000
1573494941,263192576
1573494944,263192576
1573494947,264241152
1573494950,264241152
1573494953,265289728
1573494956,265289728
1573494959,283115520
1573494962,284164096
1573494965,285212672
1573494968,285212672
1573494971,285212672
1573494974,286261248
1573504981,1048576
1573504981,1048576
1573504982,2097152
1573504982,3145728
1573504982,3145728
1573504982,3145728
1573504982,4194304
1573504982,4194304
1573504982,5242880
1573504982,6291456
1573504982,6291456
1573504982,6291456
1573504982,7340032
1573504982,7340032
1573504982,8388608
1573504983,8388608
1573504983,9437184
1573504983,9437184
1573504983,10485760
1573504983,10485760
1573504983,11534336
1573504983,11534336
1573504983,12582912
1573504983,12582912
1573504983,14680064
1573504983,14680064
1573504983,14680064
1573504983,15728640
1573504983,16777216
1573504983,16777216
1573504983,17825792
1573504983,17825792
1573504983,18874368
1573504983,18874368
1573504983,19922944
1573504983,20971520
1573504983,20971520
1573504983,22020096
1573504983,23068672
1573504983,24117248
1573504983,24117248
1573504983,25165824
1573504983,25165824
1573504983,26214400
1573504983,27262976
1573504983,27262976
1573504984,28311552
1573504984,29360128
1573504984,29360128
1573504984,30408704
1573504984,31457280
1573504984,31457280
1573504984,31457280
1573504984,32505856
1573504984,33554432
1573504984,33554432
1573504984,34603008
1573504984,35651584
1573504984,35651584
1573504984,36700160
1573504984,36700160
1573504984,37748736
1573504984,37748736
1573504984,38797312
1573504984,39845888
1573504984,39845888
1573504984,40894464
1573504984,41943040
1573504984,41943040
1573504984,42991616
1573504984,44040192
1573504984,44040192
1573504984,45088768
1573504984,45088768
1573504985,46137344
1573504985,46137344
1573504985,47185920
1573504985,48234496
1573504985,48234496
1573504985,48234496
1573504985,49283072
1573504985,50331648
1573504985,50331648
1573504985,51380224
1573504985,51380224
1573504985,51380224
1573504985,52428800
1573504985,53477376
1573504985,53477376
1573504985,54525952
1573504985,54525952
1573504985,54525952
1573504985,55574528
1573504985,56623104
1573504985,56623104
1573504985,56623104
1573504985,57671680
1573504985,58720256
1573504985,58720256
1573504985,58720256
1573504985,59768832
1573504985,60817408
1573504985,60817408
1573504986,61865984
1573504986,61865984
1573504986,62914560
1573504986,62914560
1573504986,63963136
1573504986,63963136
1573504986,65011712
1573504986,66060288
1573504986,66060288
1573504986,67108864
1573504986,68157440
1573504986,68157440
1573504986,69206016
1573504986,69206016
1573504986,70254592
1573504986,70254592
1573504986,70254592
1573504986,71303168
1573504986,72351744
1573504986,72351744
1573504986,73400320
1573504986,73400320
1573504986,74448896
1573504987,75497472
1573504987,75497472
1573504987,76546048
1573504987,76546048
1573504987,77594624
1573504987,78643200
1573504987,78643200
1573504987,79691776
1573504987,79691776
1573504987,80740352
1573504987,81788928
1573504987,81788928
1573504987,82837504
1573504987,82837504
1573504988,83886080
1573504988,83886080
1573504988,84934656
1573504988,84934656
1573504988,85983232
1573504988,87031808
1573504988,87031808
1573504988,88080384
1573504988,89128960
1573504988,89128960
1573504988,91226112
1573504988,91226112
1573504988,92274688
1573504988,92274688
1573504988,93323264
1573504989,94371840
1573504989,94371840
1573504989,95420416
1573504989,95420416
1573504989,96468992
1573504989,97517568
1573504989,97517568
1573504989,98566144
1573504989,98566144
1573504989,99614720
1573504989,100663296
1573504989,100663296
1573504989,101711872
1573504989,101711872
1573504989,102760448
1573504990,104857600
1573504990,104857600
1573504990,104857600
1573504990,105906176
1573504990,105906176
1573504990,106954752
1573504990,106954752
1573504990,108003328
1573504990,108003328
1573504990,109051904
1573504990,109051904
1573504990,110100480
1573504990,111149056
1573504990,111149056
1573504990,112197632
1573504991,113246208
1573504991,114294784
1573504991,114294784
1573504991,115343360
1573504991,116391936
1573504991,116391936
1573504991,116391936
1573504991,117440512
1573504991,117440512
1573504991,117440512
1573504991,118489088
1573504992,119537664
1573504992,119537664
1573504992,120586240
1573504992,120586240
1573504992,121634816
1573504992,121634816
1573504992,122683392
1573504992,122683392
1573504992,123731968
1573504992,123731968
1573504992,124780544
1573504992,124780544
1573504992,124780544
1573504992,125829120
1573504992,125829120
1573504992,126877696
1573504992,126877696
1573504992,127926272
1573504992,127926272
1573504992,128974848
1573504992,130023424
1573504993,130023424
1573504993,130023424
1573504993,131072000
1573504993,131072000
1573504993,131072000
1573504993,132120576
1573504993,133169152
1573504993,133169152
1573504993,133169152
1573504993,134217728
1573504993,135266304
1573504993,135266304
1573504993,135266304
1573504993,136314880
1573504993,137363456
1573504994,137363456
1573504994,138412032
1573504994,138412032
1573504994,139460608
1573504994,139460608
1573504994,140509184
1573504994,140509184
1573504994,141557760
1573504994,141557760
1573504994,142606336
1573504994,142606336
1573504994,143654912
1573504994,143654912
1573504994,143654912
1573504994,144703488
1573504994,144703488
1573504994,145752064
1573504994,146800640
1573504995,146800640
1573504995,147849216
1573504995,147849216
1573504995,147849216
1573504995,148897792
1573504995,149946368
1573504995,149946368
1573504995,150994944
1573504995,152043520
1573504995,152043520
1573504995,153092096
1573504995,154140672
1573504995,154140672
1573504995,154140672
1573504995,155189248
1573504996,156237824
1573504996,156237824
1573504996,157286400
1573504996,157286400
1573504996,158334976
1573504996,159383552
1573504996,159383552
1573504996,159383552
1573504996,160432128
1573504996,161480704
1573504996,161480704
1573504996,162529280
1573504996,163577856
1573504996,164626432
1573504996,164626432
1573504996,165675008
1573504996,165675008
1573504996,166723584
1573504996,166723584
1573504996,167772160
1573504996,168820736
1573504996,168820736
1573504997,169869312
1573504997,169869312
1573504997,170917888
1573504997,171966464
1573504997,171966464
1573504997,173015040
1573504997,174063616
1573504997,174063616
1573504997,175112192
1573504997,176160768
1573504997,176160768
1573504997,177209344
1573504997,178257920
1573504997,179306496
1573504997,179306496
1573504997,180355072
1573504997,181403648
1573504997,181403648
1573504997,182452224
1573504997,182452224
1573504997,183500800
1573504997,183500800
1573504997,184549376
1573504997,185597952
1573504997,185597952
1573504997,186646528
1573504997,187695104
1573504997,187695104
1573504997,188743680
1573504998,188743680
1573504998,189792256
1573504998,190840832
1573504998,190840832
1573504998,191889408
1573504998,191889408
1573504998,192937984
1573504998,193986560
1573504998,193986560
1573504998,195035136
1573504998,195035136
1573504998,196083712
1573504998,197132288
1573504998,198180864
1573504998,199229440
1573504998,199229440
1573504998,199229440
1573504998,200278016
1573504998,201326592
1573504998,202375168
1573504999,203423744
1573504999,203423744
1573504999,204472320
1573504999,205520896
1573504999,206569472
1573504999,207618048
1573504999,207618048
1573504999,208666624
1573504999,209715200
1573504999,209715200
1573504999,210763776
1573504999,211812352
1573504999,211812352
1573504999,212860928
1573504999,212860928
1573504999,213909504
1573504999,213909504
1573504999,214958080
1573504999,214958080
1573504999,216006656
1573504999,218103808
1573504999,219152384
1573504999,219152384
1573504999,220200960
