t,value
1574110808,147849216
1574110808,147849216
1574110808,148897792
1574110808,148897792
1574110808,148897792
1574110808,149946368
1574110808,149946368
1574110808,150994944
1574110809,150994944
1574110809,150994944
1574110809,152043520
1574110809,152043520
1574110809,153092096
1574110809,153092096
1574110809,153092096
1574110809,154140672
1574110809,154140672
1574110809,154140672
1574110809,155189248
1574110809,155189248
1574110809,156237824
1574110809,156237824
1574110809,156237824
1574110809,157286400
1574110809,158334976
1574110809,158334976
1574110809,158334976
1574110809,158334976
1574110809,159383552
1574172240,159383552
1574172240,160432128
1574172240,160432128
1574172240,160432128
1574172240,161480704
1574172240,161480704
1574172240,162529280
1574172240,162529280
1574172240,162529280
1574172240,163577856
1574172240,163577856
1574172240,164626432
1574172240,164626432
1574172240,164626432
1574172240,165675008
1574172240,190840832
1574172242,192937984
1574172242,200278016
1574172242,203423744
1574172242,204472320
1574172242,206569472
1574172242,216006656
1574172243,216006656
1574172243,228589568
1574172243,228589568
1574172243,240123904
1574172243,248512512
1574172243,249561088
1574172243,254803968
1574172243,262144000
1574172244,265289728
1574172244,276824064
1574172244,276824064
1574172244,288358400
1574172244,288358400
1574172244,294649856
1574172244,295698432
1574172244,300941312
1574172244,301989888
1574172244,307232768
1574172244,1048576
1574172244,2097152
1574172244,3145728
1574172245,4194304
1574172245,4194304
1574172245,5242880
1574172245,5242880
1574172245,6291456
1574172245,7340032
1574172245,7340032
1574172245,9437184
1574172245,9437184
1574172245,10485760
1574172245,10485760
1574172245,11534336
1574172245,11534336
1574172246,12582912
1574172246,12582912
1574172246,12582912
1574172246,13631488
1574172246,13631488
1574172246,14680064
1574172246,14680064
1574172246,15728640
1574172246,15728640
1574172246,16777216
1574172246,16777216
1574172246,17825792
1574172246,17825792
1574172246,18874368
1574172246,19922944
1574172246,19922944
1574172246,19922944
1574172246,20971520
1574172246,22020096
1574172247,22020096
1574172247,23068672
1574172247,23068672
1574172247,24117248
1574172247,25165824
1574172247,26214400
1574172247,26214400
1574172247,27262976
1574172247,27262976
1574172247,28311552
1574172247,29360128
1574172247,29360128
1574172247,30408704
1574172247,30408704
1574172247,31457280
1574172247,31457280
1574172247,32505856
1574172247,33554432
1574172247,33554432
1574172248,35651584
1574172248,35651584
1574172248,35651584
1574172248,36700160
1574172248,37748736
1574172248,37748736
1574172248,38797312
1574172248,38797312
1574172248,39845888
1574172248,39845888
1574172248,40894464
1574172248,40894464
1574172248,41943040
1574172248,41943040
1574172248,44040192
1574172248,44040192
1574172248,44040192
1574172248,45088768
1574172249,45088768
1574172249,45088768
1574172249,46137344
1574172249,46137344
1574172249,47185920
1574172249,48234496
1574172249,48234496
1574172249,48234496
1574172249,49283072
1574172249,49283072
1574172249,50331648
1574172249,51380224
1574172249,52428800
1574172249,52428800
1574172249,53477376
1574172249,53477376
1574172249,54525952
1574172249,54525952
1574172249,55574528
1574172249,55574528
1574172249,56623104
1574172250,56623104
1574172250,57671680
1574172250,58720256
1574172250,59768832
1574172250,59768832
1574172250,59768832
1574172250,61865984
1574172250,61865984
1574172250,62914560
1574172250,63963136
1574172251,63963136
1574172251,65011712
1574172251,65011712
1574172251,66060288
1574172251,66060288
1574172251,68157440
1574172251,68157440
1574172251,68157440
1574172251,69206016
1574172251,69206016
1574172251,70254592
1574172251,70254592
1574172251,71303168
1574172251,71303168
1574172251,72351744
1574172252,72351744
1574172252,73400320
1574172252,74448896
1574172252,74448896
1574172252,75497472
1574172252,76546048
1574172252,77594624
1574172252,78643200
1574172252,78643200
1574172252,79691776
1574172252,79691776
1574172253,80740352
1574172253,80740352
1574172253,81788928
1574172253,82837504
1574172253,82837504
1574172253,83886080
1574172253,83886080
1574172253,84934656
1574172253,84934656
1574172253,85983232
1574172253,85983232
1574172253,85983232
1574172253,87031808
1574172253,87031808
1574172253,88080384
1574172253,89128960
1574172254,90177536
1574172254,90177536
1574172254,91226112
1574172254,92274688
1574172254,92274688
1574172254,93323264
1574172254,93323264
1574172254,94371840
1574172254,95420416
1574172254,96468992
1574172254,96468992
1574172254,96468992
1574172254,97517568
1574172254,97517568
1574172254,98566144
1574172254,98566144
1574172254,99614720
1574172254,99614720
1574172254,100663296
1574172254,101711872
1574172254,101711872
1574172254,102760448
1574172255,102760448
1574172255,103809024
1574172255,103809024
1574172255,104857600
1574172255,105906176
1574172255,105906176
1574172255,106954752
1574172255,106954752
1574172255,108003328
1574172255,108003328
1574172255,109051904
1574172255,110100480
1574172255,111149056
1574172255,111149056
1574172255,112197632
1574172255,113246208
1574172255,114294784
1574172255,114294784
1574172255,115343360
1574172255,115343360
1574172255,116391936
1574172255,117440512
1574172255,117440512
1574172255,118489088
1574172255,118489088
1574172256,119537664
1574172256,119537664
1574172256,120586240
1574172256,120586240
1574172256,122683392
1574172256,122683392
1574172256,123731968
1574172256,123731968
1574172256,124780544
1574172256,125829120
1574172256,126877696
1574172256,126877696
1574172256,127926272
1574172256,128974848
1574172256,128974848
1574172256,130023424
1574172256,131072000
1574172256,131072000
1574172256,132120576
1574172256,132120576
1574172256,133169152
1574172256,133169152
1574172256,134217728
1574172256,134217728
1574172256,135266304
1574172257,135266304
1574172257,136314880
1574172257,137363456
1574172257,137363456
1574172257,138412032
1574172257,138412032
1574172257,138412032
1574172257,139460608
1574172257,139460608
1574172257,140509184
1574172257,140509184
1574172257,141557760
1574172257,141557760
1574172257,142606336
1574172257,142606336
1574172257,143654912
1574172257,144703488
1574172257,145752064
1574172257,145752064
1574172257,145752064
1574172257,147849216
1574172257,147849216
1574172257,148897792
1574172257,148897792
1574172257,148897792
1574172257,149946368
1574172257,150994944
1574172257,150994944
1574172257,152043520
1574172258,153092096
1574172258,153092096
1574172258,154140672
1574172258,155189248
1574172258,155189248
1574172258,156237824
1574172258,156237824
1574172258,157286400
1574172258,158334976
1574172258,158334976
1574172258,159383552
1574172258,160432128
1574172258,160432128
1574172258,161480704
1574172258,161480704
1574172258,162529280
1574172258,163577856
1574172258,163577856
1574172258,164626432
1574172258,165675008
1574172258,165675008
1574172258,166723584
1574172258,167772160
1574172258,167772160
1574172259,167772160
1574172259,168820736
1574172259,169869312
1574172259,169869312
1574172259,170917888
1574172259,170917888
1574172259,171966464
1574172259,173015040
1574172259,173015040
1574172259,174063616
1574172259,174063616
1574172259,176160768
1574172259,176160768
1574172259,177209344
1574172259,177209344
1574172259,178257920
1574172259,178257920
1574172259,179306496
1574172259,180355072
1574172259,180355072
1574172260,181403648
1574172260,181403648
1574172260,182452224
1574172260,183500800
1574172260,183500800
1574172260,184549376
1574172260,185597952
1574172260,185597952
1574172260,186646528
1574172260,187695104
1574172260,187695104
1574172260,188743680
1574172260,189792256
1574172260,189792256
1574172260,190840832
1574172260,191889408
1574172260,191889408
1574172260,192937984
1574172260,193986560
1574172260,193986560
1574172260,195035136
1574172260,195035136
1574172260,196083712
1574172260,197132288
1574172260,197132288
1574172260,198180864
1574172260,198180864
1574172260,199229440
1574172260,200278016
1574172260,201326592
1574172260,201326592
1574172260,202375168
1574172260,203423744
1574172260,203423744
1574172260,203423744
1574172260,204472320
1574172261,205520896
1574172261,205520896
1574172261,206569472
1574172261,206569472
1574172261,207618048
1574172261,208666624
1574172261,209715200
1574172261,209715200
1574172261,210763776
1574172261,211812352
1574172261,211812352
1574172261,212860928
1574172261,213909504
1574172261,213909504
1574172261,214958080
1574172261,214958080
1574172261,216006656
1574172261,217055232
1574172261,217055232
1574172261,218103808
1574172261,219152384
1574172261,219152384
1574172261,220200960
1574172261,220200960
1574172261,221249536
1574172261,222298112
1574172261,222298112
1574172261,223346688
1574172261,224395264
1574172261,224395264
1574172261,224395264
1574172261,225443840
1574172261,226492416
1574172261,226492416
1574172262,227540992
1574172262,228589568
1574172262,228589568
1574172262,229638144
1574172262,229638144
1574172262,230686720
1574172262,231735296
1574172262,231735296
1574172262,232783872
1574172262,232783872
1574172262,233832448
1574172262,233832448
1574172262,234881024
1574172262,235929600
1574172262,235929600
1574172262,236978176
1574172262,238026752
1574172262,238026752
1574172262,239075328
1574172262,239075328
1574172262,240123904
1574172262,241172480
1574172262,242221056
1574172262,242221056
1574172262,243269632
1574172262,243269632
1574172262,244318208
1574172262,245366784
1574172262,246415360
1574172262,246415360
1574172262,247463936
1574172262,248512512
1574172262,248512512
1574172262,249561088
1574172262,250609664
1574172262,250609664
1574172262,251658240
1574172262,252706816
1574172262,252706816
1574172262,253755392
1574172262,253755392
1574172262,254803968
1574172262,255852544
1574172262,255852544
1574172262,256901120
1574172262,257949696
1574172262,258998272
1574172263,258998272
1574172263,258998272
1574172263,260046848
1574172263,261095424
1574172263,262144000
1574172263,263192576
1574172263,263192576
1574172263,264241152
1574172263,265289728
1574172263,265289728
1574172263,266338304
1574172263,267386880
1574172263,267386880
1574172263,268435456
1574172263,268435456
1574172263,269484032
1574172263,270532608
1574172263,271581184
1574172263,271581184
1574172263,272629760
1574172263,272629760
1574172263,273678336
1574172263,274726912
1574172263,274726912
1574172263,275775488
1574172263,275775488
1574172263,276824064
1574172263,277872640
1574172263,278921216
1574172263,278921216
1574172263,279969792
1574172263,279969792
1574172263,281018368
1574172263,282066944
1574172263,283115520
1574172263,283115520
1574172263,284164096
1574172263,284164096
1574172263,285212672
1574172263,286261248
1574172263,286261248
1574172263,287309824
1574172263,288358400
1574172263,288358400
1574172263,289406976
1574172263,290455552
1574172263,290455552
1574172263,291504128
1574172263,292552704
1574172263,292552704
1574172263,293601280
1574172264,294649856
1574172264,295698432
1574172264,295698432
1574172264,296747008
1574172264,297795584
1574172264,297795584
1574172264,298844160
1574172264,299892736
1574172264,299892736
1574172264,300941312
1574172264,301989888
1574172264,301989888
1574172264,303038464
1574172264,303038464
1574172264,304087040
1574172264,305135616
1574172264,306184192
1574172264,306184192
1574172264,307232768
1574172264,307232768
1574172264,1048576
1574172264,1048576
1574172264,2097152
1574172264,2097152
1574172264,3145728
1574172264,4194304
1574172264,5242880
1574172264,5242880
1574172264,6291456
1574172264,7340032
1574172264,7340032
1574172264,8388608
1574172264,8388608
1574172264,9437184
1574172264,10485760
1574172264,11534336
1574172264,11534336
1574172264,12582912
1574172264,12582912
1574172264,13631488
1574172264,14680064
1574172264,15728640
1574172264,15728640
1574172264,16777216
1574172264,17825792
1574172264,18874368
1574172264,18874368
1574172264,19922944
1574172264,20971520
1574172265,20971520
1574172265,22020096
1574172265,23068672
1574172265,24117248
1574172265,25165824
1574172265,25165824
1574172265,26214400
1574172265,27262976
1574172265,27262976
1574172265,28311552
1574172265,29360128
1574172265,29360128
1574172265,30408704
1574172265,31457280
1574172265,31457280
1574172265,32505856
1574172265,33554432
1574172265,34603008
1574172265,34603008
1574172265,35651584
1574172265,36700160
1574172265,37748736
1574172265,37748736
1574172265,38797312
1574172265,39845888
1574172265,40894464
1574172265,40894464
1574172265,41943040
1574172265,41943040
1574172265,42991616
1574172265,44040192
1574172265,44040192
1574172265,45088768
1574172265,46137344
1574172265,47185920
1574172265,47185920
1574172265,48234496
1574172265,48234496
1574172265,49283072
1574172265,50331648
1574172265,51380224
1574172265,52428800
1574172265,52428800
1574172265,52428800
1574172265,53477376
1574172265,54525952
1574172265,55574528
1574172265,56623104
1574172266,56623104
1574172266,57671680
1574172266,58720256
1574172266,58720256
1574172266,59768832
1574172266,59768832
1574172266,60817408
1574172266,61865984
1574172266,62914560
1574172266,62914560
1574172266,63963136
1574172266,65011712
1574172266,66060288
1574172266,66060288
1574172266,66060288
1574172266,67108864
1574172266,68157440
1574172266,69206016
1574172266,69206016
1574172266,70254592
1574172266,71303168
1574172266,71303168
1574172266,72351744
1574172266,73400320
1574172266,73400320
1574172266,74448896
1574172266,75497472
1574172266,76546048
1574172266,76546048
1574172266,77594624
1574172266,77594624
1574172266,78643200
1574172266,79691776
1574172266,79691776
1574172266,80740352
1574172266,81788928
1574172266,81788928
1574172266,82837504
1574172266,83886080
1574172266,83886080
1574172266,84934656
1574172266,85983232
1574172266,85983232
1574172266,87031808
1574172266,87031808
1574172266,89128960
1574172266,89128960
1574172266,90177536
1574172266,90177536
1574172266,91226112
1574172266,92274688
1574172266,92274688
1574172266,93323264
1574172266,94371840
1574172267,95420416
1574172267,95420416
1574172267,96468992
1574172267,97517568
1574172267,97517568
1574172267,98566144
1574172267,98566144
1574172267,99614720
1574172267,99614720
1574172267,100663296
1574172267,101711872
1574172267,102760448
1574172267,102760448
1574172267,103809024
1574172267,104857600
1574172267,105906176
1574172267,105906176
1574172267,106954752
1574172267,106954752
1574172267,108003328
1574172267,109051904
1574172267,109051904
1574172267,110100480
1574172267,111149056
1574172267,112197632
1574172267,112197632
1574172267,113246208
1574172267,114294784
1574172267,115343360
1574172267,115343360
1574172267,116391936
1574172267,117440512
1574172267,117440512
1574172267,118489088
1574172267,118489088
1574172267,119537664
1574172267,120586240
1574172267,121634816
1574172267,121634816
1574172267,122683392
1574172267,123731968
1574172267,123731968
1574172267,124780544
1574172267,124780544
1574172267,125829120
1574172267,126877696
1574172267,126877696
1574172267,127926272
1574172267,127926272
1574172267,128974848
1574172267,130023424
1574172268,130023424
1574172268,131072000
1574172268,132120576
1574172268,133169152
1574172268,133169152
1574172268,134217728
1574172268,135266304
1574172268,135266304
1574172268,136314880
1574172268,137363456
1574172268,138412032
1574172268,138412032
1574172268,138412032
1574172268,139460608
1574172268,140509184
1574172268,141557760
1574172268,141557760
1574172268,142606336
1574172268,143654912
1574172268,143654912
1574172268,144703488
1574172268,145752064
1574172268,145752064
1574172268,146800640
1574172268,147849216
1574172268,147849216
1574172268,148897792
1574172268,149946368
1574172268,149946368
1574172268,150994944
1574172268,152043520
1574172268,152043520
1574172268,153092096
1574172268,154140672
1574172268,155189248
1574172268,155189248
1574172268,155189248
1574172268,156237824
1574172268,157286400
1574172268,157286400
1574172268,158334976
1574172268,159383552
1574172268,160432128
1574172268,160432128
1574172268,161480704
1574172268,162529280
1574172268,162529280
1574172268,163577856
1574172268,164626432
1574172268,164626432
1574172268,165675008
1574172268,165675008
1574172268,166723584
1574172269,166723584
1574172269,167772160
1574172269,168820736
1574172269,169869312
1574172269,169869312
1574172269,170917888
1574172269,170917888
1574172269,171966464
1574172269,171966464
1574172269,173015040
1574172269,174063616
1574172269,174063616
1574172269,176160768
1574172269,176160768
1574172269,176160768
1574172269,177209344
1574172269,178257920
1574172269,179306496
1574172269,179306496
1574172269,180355072
1574172269,181403648
1574172269,181403648
1574172269,182452224
1574172269,182452224
1574172269,183500800
1574172269,184549376
1574172269,184549376
1574172269,185597952
1574172269,186646528
1574172269,186646528
1574172269,187695104
1574172269,188743680
1574172269,188743680
1574172269,189792256
1574172269,190840832
1574172269,191889408
1574172269,191889408
1574172269,191889408
1574172269,192937984
1574172269,193986560
1574172269,195035136
1574172269,195035136
1574172269,196083712
1574172269,197132288
1574172269,197132288
1574172269,198180864
1574172269,198180864
1574172269,199229440
1574172269,200278016
1574172269,200278016
1574172269,201326592
1574172269,202375168
1574172269,203423744
1574172270,203423744
1574172270,204472320
1574172270,205520896
1574172270,205520896
1574172270,206569472
1574172270,206569472
1574172270,207618048
1574172270,208666624
1574172270,208666624
1574172270,209715200
1574172270,209715200
1574172270,210763776
1574172270,211812352
1574172270,211812352
1574172270,212860928
1574172270,213909504
1574172270,213909504
1574172270,214958080
1574172270,216006656
1574172270,217055232
1574172270,217055232
1574172270,218103808
1574172270,218103808
1574172270,219152384
1574172270,220200960
1574172270,220200960
1574172270,221249536
1574172270,222298112
1574172270,223346688
1574172270,223346688
1574172270,224395264
1574172270,225443840
1574172270,225443840
1574172270,226492416
1574172270,226492416
1574172270,227540992
1574172270,228589568
1574172270,229638144
1574172270,229638144
1574172270,230686720
1574172270,231735296
1574172270,231735296
1574172270,232783872
1574172270,233832448
1574172270,233832448
1574172270,234881024
1574172270,234881024
1574172270,235929600
1574172270,236978176
1574172270,236978176
1574172270,238026752
1574172271,238026752
1574172271,239075328
1574172271,240123904
1574172271,241172480
1574172271,241172480
1574172271,242221056
1574172271,243269632
1574172271,244318208
1574172271,244318208
1574172271,245366784
1574172271,245366784
1574172271,246415360
1574172271,247463936
1574172271,247463936
1574172271,248512512
1574172271,248512512
1574172271,249561088
1574172271,250609664
1574172271,251658240
1574172271,252706816
1574172271,252706816
1574172271,253755392
1574172271,254803968
1574172271,254803968
1574172271,255852544
1574172271,255852544
1574172271,257949696
1574172271,257949696
1574172271,257949696
1574172271,258998272
1574172271,260046848
1574172271,261095424
1574172271,261095424
1574172271,262144000
1574172271,263192576
1574172271,263192576
1574172271,264241152
1574172271,265289728
1574172271,265289728
1574172271,266338304
1574172271,266338304
1574172271,267386880
1574172271,268435456
1574172271,269484032
1574172271,269484032
1574172271,270532608
1574172271,271581184
1574172271,271581184
1574172271,272629760
1574172271,272629760
1574172271,274726912
1574172271,274726912
1574172271,275775488
1574172271,275775488
1574172271,276824064
1574172272,277872640
1574172272,277872640
1574172272,278921216
1574172272,278921216
1574172272,279969792
1574172272,281018368
1574172272,281018368
1574172272,282066944
1574172272,283115520
1574172272,283115520
1574172272,284164096
1574172272,285212672
1574172272,285212672
1574172272,286261248
1574172272,287309824
1574172272,288358400
1574172272,288358400
1574172272,289406976
1574172272,289406976
1574172272,290455552
1574172272,290455552
1574172272,291504128
1574172272,292552704
1574172272,293601280
1574172272,293601280
1574172272,293601280
1574172272,294649856
1574172272,295698432
1574172272,295698432
1574172272,296747008
1574172272,296747008
1574172272,298844160
1574172272,298844160
1574172272,298844160
1574172272,299892736
1574172272,300941312
1574172272,301989888
1574172272,301989888
1574172272,303038464
1574172272,304087040
1574172272,304087040
1574172272,305135616
1574172272,305135616
1574172272,1048576
1574172272,1048576
1574172272,2097152
1574172272,2097152
1574172272,3145728
1574172272,4194304
1574172272,4194304
1574172272,6291456
1574172272,6291456
1574172272,6291456
1574172272,7340032
1574172273,8388608
1574172273,9437184
1574172273,9437184
1574172273,10485760
1574172273,11534336
1574172273,11534336
1574172273,13631488
1574172273,13631488
1574172273,13631488
1574172273,14680064
1574172273,15728640
1574172273,16777216
1574172273,16777216
1574172273,17825792
1574172273,17825792
1574172273,18874368
1574172273,19922944
1574172273,19922944
1574172273,20971520
1574172273,22020096
1574172273,22020096
1574172273,23068672
1574172273,24117248
1574172273,25165824
1574172273,25165824
1574172273,26214400
1574172273,27262976
1574172273,27262976
1574172273,28311552
1574172273,29360128
1574172273,29360128
1574172273,30408704
1574172273,30408704
1574172273,31457280
1574172273,31457280
1574172273,32505856
1574172273,33554432
1574172273,33554432
1574172273,34603008
1574172273,35651584
1574172273,35651584
1574172273,36700160
1574172273,36700160
1574172273,38797312
1574172273,38797312
1574172273,39845888
1574172273,39845888
1574172273,40894464
1574172273,40894464
1574172273,41943040
1574172273,42991616
1574172273,44040192
1574172273,44040192
1574172273,45088768
1574172273,45088768
1574172273,46137344
1574172273,47185920
1574172273,47185920
1574172273,48234496
1574172273,49283072
1574172274,50331648
1574172274,50331648
1574172274,51380224
1574172274,52428800
1574172274,52428800
1574172274,53477376
1574172274,54525952
1574172274,54525952
1574172274,55574528
1574172274,56623104
1574172274,57671680
1574172274,57671680
1574172274,58720256
1574172274,58720256
1574172274,60817408
1574172274,60817408
1574172274,61865984
1574172274,61865984
1574172274,62914560
1574172274,63963136
1574172274,63963136
1574172274,65011712
1574172274,65011712
1574172274,66060288
1574172274,67108864
1574172274,68157440
1574172274,68157440
1574172274,69206016
1574172274,70254592
1574172274,70254592
1574172274,71303168
1574172274,71303168
1574172274,72351744
1574172274,73400320
1574172274,74448896
1574172274,74448896
1574172274,75497472
1574172274,76546048
1574172274,76546048
1574172274,77594624
1574172274,78643200
1574172274,78643200
1574172274,79691776
1574172274,80740352
1574172274,80740352
1574172274,81788928
1574172274,81788928
1574172274,82837504
1574172274,83886080
1574172274,84934656
1574172274,84934656
1574172274,85983232
1574172274,85983232
1574172274,87031808
1574172274,88080384
1574172274,88080384
1574172274,89128960
1574172274,90177536
1574172274,91226112
1574172274,91226112
1574172274,92274688
1574172274,92274688
1574172274,93323264
1574172274,94371840
1574172274,95420416
1574172275,95420416
1574172275,96468992
1574172275,96468992
1574172275,97517568
1574172275,98566144
1574172275,99614720
1574172275,99614720
1574172275,100663296
1574172275,101711872
1574172275,101711872
1574172275,102760448
1574172275,102760448
1574172275,103809024
1574172275,103809024
1574172275,105906176
1574172275,105906176
1574172275,105906176
1574172275,106954752
1574172275,108003328
1574172275,109051904
1574172275,109051904
1574172275,110100480
1574172275,110100480
1574172275,111149056
1574172275,112197632
1574172275,113246208
1574172275,113246208
1574172275,114294784
1574172275,115343360
1574172275,115343360
1574172275,116391936
1574172275,116391936
1574172275,117440512
1574172275,118489088
1574172275,119537664
1574172275,119537664
1574172275,120586240
1574172275,120586240
1574172275,121634816
1574172275,122683392
1574172275,122683392
1574172275,123731968
1574172275,124780544
1574172275,125829120
1574172275,125829120
1574172275,126877696
1574172275,126877696
1574172275,128974848
1574172275,128974848
1574172275,128974848
1574172275,130023424
1574172275,131072000
1574172275,132120576
1574172275,132120576
1574172275,133169152
1574172275,133169152
1574172275,134217728
1574172275,135266304
1574172275,136314880
1574172275,136314880
1574172275,137363456
1574172275,138412032
1574172275,138412032
1574172275,139460608
1574172276,140509184
1574172276,140509184
1574172276,141557760
1574172276,141557760
1574172276,142606336
1574172276,142606336
1574172276,144703488
1574172276,144703488
1574172276,145752064
1574172276,146800640
1574172276,146800640
1574172276,147849216
1574172276,148897792
1574172276,148897792
1574172276,149946368
1574172276,149946368
1574172276,150994944
1574172276,152043520
1574172276,153092096
1574172276,153092096
1574172276,153092096
1574172276,154140672
1574172276,154140672
1574172276,155189248
1574172276,155189248
1574172276,156237824
1574172276,157286400
1574172276,157286400
1574172276,158334976
1574172276,159383552
1574172276,159383552
1574172276,160432128
1574172276,161480704
1574172276,161480704
1574172276,162529280
1574172276,162529280
1574172276,163577856
1574172276,164626432
1574172276,165675008
1574172276,165675008
1574172276,166723584
1574172276,167772160
1574172276,167772160
1574172276,168820736
1574172276,168820736
1574172276,169869312
1574172276,170917888
1574172276,171966464
1574172276,171966464
1574172276,173015040
1574172276,174063616
1574172276,175112192
1574172276,175112192
1574172276,176160768
1574172276,177209344
1574172276,177209344
1574172276,178257920
1574172276,178257920
1574172276,179306496
1574172277,179306496
1574172277,180355072
1574172277,181403648
1574172277,182452224
1574172277,183500800
1574172277,183500800
1574172277,184549376
1574172277,185597952
1574172277,185597952
1574172277,186646528
1574172277,186646528
1574172277,187695104
1574172277,188743680
1574172277,189792256
1574172277,190840832
1574172277,190840832
1574172277,191889408
1574172277,192937984
1574172277,192937984
1574172277,193986560
1574172277,195035136
1574172277,195035136
1574172277,196083712
1574172277,197132288
1574172277,197132288
1574172277,198180864
1574172277,199229440
1574172277,199229440
1574172277,200278016
1574172277,200278016
1574172277,201326592
1574172277,202375168
1574172277,203423744
1574172277,203423744
1574172277,204472320
1574172277,204472320
1574172277,205520896
1574172277,205520896
1574172277,206569472
1574172277,206569472
1574172277,207618048
1574172277,208666624
1574172277,209715200
1574172277,209715200
1574172277,210763776
1574172277,211812352
1574172277,211812352
1574172277,212860928
1574172277,212860928
1574172277,213909504
1574172277,214958080
1574172277,216006656
1574172277,216006656
1574172278,217055232
1574172278,218103808
1574172278,218103808
1574172278,219152384
1574172278,219152384
1574172278,220200960
1574172278,220200960
1574172278,222298112
1574172278,222298112
1574172278,223346688
1574172278,223346688
1574172278,224395264
1574172278,225443840
1574172278,226492416
1574172278,226492416
1574172278,226492416
1574172278,228589568
1574172278,228589568
1574172278,229638144
1574172278,230686720
1574172278,230686720
1574172278,231735296
1574172278,232783872
1574172278,232783872
1574172278,233832448
1574172278,233832448
1574172278,234881024
1574172278,235929600
1574172278,236978176
1574172278,236978176
1574172278,238026752
1574172278,239075328
1574172278,239075328
1574172278,240123904
1574172278,241172480
1574172278,242221056
1574172278,242221056
1574172278,243269632
1574172278,243269632
1574172278,244318208
1574172278,244318208
1574172278,246415360
1574172278,246415360
1574172278,247463936
1574172278,247463936
1574172278,248512512
1574172278,249561088
1574172278,249561088
1574172278,250609664
1574172278,251658240
1574172278,251658240
1574172278,252706816
1574172278,253755392
1574172278,254803968
1574172279,254803968
1574172279,255852544
1574172279,256901120
1574172279,257949696
1574172279,257949696
1574172279,258998272
1574172279,258998272
1574172279,260046848
1574172279,261095424
1574172279,262144000
1574172279,262144000
1574172279,263192576
1574172279,263192576
1574172279,264241152
1574172279,265289728
1574172279,265289728
1574172279,266338304
1574172279,266338304
1574172279,267386880
1574172279,268435456
1574172279,268435456
1574172279,269484032
1574172279,270532608
1574172279,271581184
1574172279,271581184
1574172279,272629760
1574172279,272629760
1574172279,273678336
1574172279,274726912
1574172279,275775488
1574172279,275775488
1574172279,276824064
1574172279,277872640
1574172279,277872640
1574172279,278921216
1574172279,279969792
1574172279,279969792
1574172279,281018368
1574172279,282066944
1574172279,282066944
1574172279,283115520
1574172279,284164096
1574172279,284164096
1574172279,286261248
1574172279,286261248
1574172279,286261248
1574172279,287309824
1574172280,288358400
1574172280,288358400
1574172280,289406976
1574172280,289406976
1574172280,290455552
1574172280,290455552
1574172280,291504128
1574172280,291504128
1574172280,292552704
1574172280,293601280
1574172280,294649856
1574172280,294649856
1574172280,295698432
1574172280,295698432
1574172280,296747008
1574172280,297795584
1574172280,298844160
1574172280,298844160
1574172280,299892736
1574172280,299892736
1574172280,300941312
1574172280,301989888
1574172280,303038464
1574172280,303038464
1574172280,304087040
1574172280,305135616
1574172280,305135616
1574172280,1048576
1574172280,1048576
1574172280,1048576
1574172280,2097152
1574172280,3145728
1574172280,3145728
1574172280,4194304
1574172280,5242880
1574172280,5242880
1574172280,6291456
1574172280,7340032
1574172280,7340032
1574172280,8388608
1574172280,9437184
1574172280,9437184
1574172280,10485760
1574172280,10485760
1574172280,11534336
1574172280,12582912
1574172280,13631488
1574172280,14680064
1574172280,14680064
1574172280,15728640
1574172281,15728640
1574172281,16777216
1574172281,17825792
1574172281,17825792
1574172281,18874368
1574172281,19922944
1574172281,20971520
1574172281,20971520
1574172281,22020096
1574172281,22020096
1574172281,24117248
1574172281,24117248
1574172281,25165824
1574172281,25165824
1574172281,26214400
1574172281,27262976
1574172281,27262976
1574172281,28311552
1574172281,29360128
1574172281,29360128
1574172281,30408704
1574172281,31457280
1574172281,31457280
1574172281,32505856
1574172281,33554432
1574172281,33554432
1574172281,34603008
1574172281,34603008
1574172281,35651584
1574172281,36700160
1574172281,37748736
1574172281,37748736
1574172281,38797312
1574172281,39845888
1574172281,40894464
1574172281,40894464
1574172281,41943040
1574172281,42991616
1574172281,42991616
1574172281,44040192
1574172281,45088768
1574172281,45088768
1574172281,46137344
1574172281,46137344
1574172281,48234496
1574172281,48234496
1574172281,49283072
1574172281,49283072
1574172281,50331648
1574172281,51380224
1574172281,51380224
1574172282,52428800
1574172282,52428800
1574172282,52428800
1574172282,54525952
1574172282,54525952
1574172282,55574528
1574172282,55574528
1574172282,56623104
1574172282,57671680
1574172282,58720256
1574172282,58720256
1574172282,58720256
1574172282,59768832
1574172282,60817408
1574172282,61865984
1574172282,62914560
1574172282,62914560
1574172282,63963136
1574172282,63963136
1574172282,65011712
1574172282,66060288
1574172282,67108864
1574172282,68157440
1574172282,68157440
1574172282,69206016
1574172282,69206016
1574172282,70254592
1574172282,70254592
1574172282,71303168
1574172282,72351744
1574172282,73400320
1574172282,73400320
1574172282,74448896
1574172282,74448896
1574172282,75497472
1574172282,76546048
1574172282,77594624
1574172282,77594624
1574172282,78643200
1574172282,79691776
1574172282,79691776
1574172282,80740352
1574172282,80740352
1574172282,82837504
1574172282,82837504
1574172282,83886080
1574172283,83886080
1574172283,84934656
1574172283,84934656
1574172283,85983232
1574172283,87031808
1574172283,88080384
1574172283,88080384
1574172283,89128960
1574172283,90177536
1574172283,90177536
1574172283,91226112
