t,value
1574172643,273678336
1574172643,273678336
1574172643,274726912
1574172643,274726912
1574172643,275775488
1574172643,275775488
1574172643,275775488
1574172643,276824064
1574172643,276824064
1574172643,277872640
1574172643,277872640
1574172643,277872640
1574172643,278921216
1574172643,278921216
1574172643,279969792
1574172643,279969792
1574172643,279969792
1574172643,281018368
1574172643,281018368
1574172643,282066944
1574172643,282066944
1574172643,282066944
1574172643,283115520
1574172643,283115520
1574172643,283115520
1574172643,284164096
1574172643,284164096
1574172643,285212672
1574172644,285212672
1574172644,285212672
1574172644,286261248
1574172644,286261248
1574172644,287309824
1574172644,287309824
1574172644,287309824
1574172644,288358400
1574172644,288358400
1574172644,289406976
1574172644,289406976
1574172644,289406976
1574172644,290455552
1574172644,290455552
1574172644,291504128
1574172644,291504128
1574172644,291504128
1574172644,292552704
1574172644,292552704
1574172644,293601280
1574172644,293601280
1574172644,293601280
1574172644,294649856
1574172644,294649856
1574172644,295698432
1574172644,295698432
1574172644,295698432
1574172644,296747008
1574172644,296747008
1574172644,297795584
1574172644,297795584
1574172644,297795584
1574172644,298844160
1574172644,298844160
1574172644,299892736
1574172644,299892736
1574172644,299892736
1574172644,300941312
1574172644,300941312
1574172645,300941312
1574172645,301989888
1574172645,301989888
1574172645,303038464
1574172645,303038464
1574172645,303038464
1574172645,304087040
1574172645,304087040
1574172645,305135616
1574172645,305135616
1574172645,305135616
1574172645,306184192
1574172645,306184192
1574172645,307232768
1574172645,307232768
1574172645,307232768
1574172645,308281344
1574172645,308281344
1574172645,309329920
1574172645,309329920
1574172645,309329920
1574172645,310378496
1574172645,310378496
1574172645,311427072
1574172645,311427072
1574172645,311427072
1574172645,312475648
1574172645,312475648
1574172645,313524224
1574172645,313524224
1574172645,313524224
1574172645,314572800
1574172645,314572800
1574172645,315621376
1574172645,315621376
1574172645,315621376
1574172645,316669952
1574172645,316669952
1574172645,317718528
1574172646,317718528
1574172646,317718528
1574172646,318767104
1574172646,318767104
1574172646,318767104
1574172646,319815680
1574172646,319815680
1574172646,0
1574172646,0
1574172646,0
1574172646,1048576
1574172646,2097152
1574172646,2097152
1574172646,2097152
1574172646,2097152
1574172646,3145728
1574172646,3145728
1574172646,4194304
1574172646,4194304
1574172646,4194304
1574172646,5242880
1574172646,5242880
1574172646,6291456
1574172646,6291456
1574172646,6291456
1574172646,7340032
1574172646,7340032
1574172646,8388608
1574172646,8388608
1574172646,8388608
1574172646,9437184
1574172646,9437184
1574172646,10485760
1574172646,10485760
1574172646,10485760
1574172646,11534336
1574172646,11534336
1574172646,12582912
1574172646,12582912
1574172647,12582912
1574172647,13631488
1574172647,13631488
1574172647,14680064
1574172647,14680064
1574172647,14680064
1574172647,15728640
1574172647,15728640
1574172647,15728640
1574172647,16777216
1574172647,16777216
1574172647,17825792
1574172647,17825792
1574172647,17825792
1574172647,18874368
1574172647,18874368
1574172647,19922944
1574172647,19922944
1574172647,19922944
1574172647,20971520
1574172647,20971520
1574172647,22020096
1574172647,22020096
1574172647,22020096
1574172647,23068672
1574172647,23068672
1574172647,24117248
1574172647,24117248
1574172647,24117248
1574172647,25165824
1574172647,25165824
1574172647,26214400
1574172647,26214400
1574172647,26214400
1574172647,27262976
1574172647,27262976
1574172647,28311552
1574172647,28311552
1574172647,28311552
1574172647,29360128
1574172647,29360128
1574172647,30408704
1574172647,30408704
1574172647,30408704
1574172647,31457280
1574172647,31457280
1574172648,32505856
1574172648,32505856
1574172648,32505856
1574172648,33554432
1574172648,33554432
1574172648,33554432
1574172648,34603008
1574172648,34603008
1574172648,35651584
1574172648,35651584
1574172648,35651584
1574172648,36700160
1574172648,36700160
1574172648,37748736
1574172648,37748736
1574172648,37748736
1574172648,38797312
1574172648,38797312
1574172648,39845888
1574172648,39845888
1574172648,39845888
1574172648,40894464
1574172648,40894464
1574172648,41943040
1574172648,41943040
1574172648,42991616
1574172648,42991616
1574172648,42991616
1574172648,44040192
1574172648,44040192
1574172648,44040192
1574172648,45088768
1574172648,45088768
1574172648,46137344
1574172648,46137344
1574172648,46137344
1574172649,47185920
1574172649,47185920
1574172649,48234496
1574172649,48234496
1574172649,48234496
1574172649,49283072
1574172649,49283072
1574172649,49283072
1574172649,50331648
1574172649,50331648
1574172649,51380224
1574172649,51380224
1574172649,51380224
1574172649,52428800
1574172649,52428800
1574172649,53477376
1574172649,53477376
1574172649,53477376
1574172649,54525952
1574172649,54525952
1574172649,55574528
1574172649,55574528
1574172649,55574528
1574172649,56623104
1574172649,56623104
1574172649,57671680
1574172649,57671680
1574172649,57671680
1574172649,58720256
1574172649,58720256
1574172649,59768832
1574172649,59768832
1574172649,59768832
1574172649,60817408
1574172649,60817408
1574172649,61865984
1574172649,61865984
1574172649,61865984
1574172649,62914560
1574172649,62914560
1574172649,63963136
1574172649,63963136
1574172649,63963136
1574172649,65011712
1574172649,65011712
1574172650,66060288
1574172650,66060288
1574172650,67108864
1574172650,67108864
1574172650,67108864
1574172650,67108864
1574172650,68157440
1574172650,68157440
1574172650,69206016
1574172650,69206016
1574172650,69206016
1574172650,70254592
1574172650,70254592
1574172650,71303168
1574172650,71303168
1574172650,71303168
1574172650,72351744
1574172650,72351744
1574172650,73400320
1574172650,73400320
1574172650,73400320
1574172650,74448896
1574172650,74448896
1574172650,75497472
1574172650,75497472
1574172650,75497472
1574172650,76546048
1574172650,76546048
1574172650,77594624
1574172650,77594624
1574172650,77594624
1574172650,78643200
1574172650,78643200
1574172650,79691776
1574172650,79691776
1574172650,79691776
1574172650,80740352
1574172650,80740352
1574172650,81788928
1574172650,81788928
1574172650,81788928
1574172650,82837504
1574172650,82837504
1574172650,83886080
1574172650,83886080
1574172650,83886080
1574172650,84934656
1574172650,84934656
1574172650,84934656
1574172650,85983232
1574172650,85983232
1574172651,87031808
1574172651,88080384
1574172651,88080384
1574172651,88080384
1574172651,88080384
1574172651,89128960
1574172651,89128960
1574172651,89128960
1574172651,90177536
1574172651,90177536
1574172651,91226112
1574172651,91226112
1574172651,91226112
1574172651,92274688
1574172651,92274688
1574172651,93323264
1574172651,93323264
1574172651,93323264
1574172651,94371840
1574172651,94371840
1574172651,95420416
1574172651,95420416
1574172651,95420416
1574172651,96468992
1574172651,96468992
1574172651,97517568
1574172651,97517568
1574172651,97517568
1574172651,98566144
1574172651,98566144
1574172651,99614720
1574172651,99614720
1574172651,99614720
1574172651,100663296
1574172651,100663296
1574172651,101711872
1574172651,101711872
1574172651,101711872
1574172651,102760448
1574172651,102760448
1574172651,102760448
1574172652,103809024
1574172652,103809024
1574172652,104857600
1574172652,104857600
1574172652,104857600
1574172652,105906176
1574172652,105906176
1574172652,106954752
1574172652,106954752
1574172652,106954752
1574172652,108003328
1574172652,108003328
1574172652,109051904
1574172652,109051904
1574172652,109051904
1574172652,110100480
1574172652,110100480
1574172652,111149056
1574172652,111149056
1574172652,111149056
1574172652,112197632
1574172652,112197632
1574172652,113246208
1574172652,113246208
1574172652,113246208
1574172652,114294784
1574172652,114294784
1574172652,115343360
1574172652,115343360
1574172652,115343360
1574172652,116391936
1574172652,116391936
1574172652,117440512
1574172652,117440512
1574172652,117440512
1574172652,118489088
1574172652,118489088
1574172652,119537664
1574172652,119537664
1574172652,119537664
1574172652,120586240
1574172652,120586240
1574172652,120586240
1574172652,121634816
1574172652,121634816
1574172652,122683392
1574172653,122683392
1574172653,122683392
1574172653,123731968
1574172653,123731968
1574172653,124780544
1574172653,124780544
1574172653,124780544
1574172653,125829120
1574172653,125829120
1574172653,126877696
1574172653,126877696
1574172653,126877696
1574172653,127926272
1574172653,127926272
1574172653,128974848
1574172653,128974848
1574172653,128974848
1574172653,130023424
1574172653,130023424
1574172653,131072000
1574172653,131072000
1574172653,131072000
1574172653,132120576
1574172653,132120576
1574172653,133169152
1574172653,133169152
1574172653,133169152
1574172653,134217728
1574172653,134217728
1574172653,135266304
1574172653,135266304
1574172653,135266304
1574172653,136314880
1574172653,136314880
1574172653,136314880
1574172653,137363456
1574172653,137363456
1574172653,138412032
1574172653,138412032
1574172653,139460608
1574172654,139460608
1574172654,139460608
1574172654,140509184
1574172654,140509184
1574172654,140509184
1574172654,141557760
1574172654,141557760
1574172654,142606336
1574172654,142606336
1574172654,142606336
1574172654,143654912
1574172654,144703488
1574172654,144703488
1574172654,145752064
1574172654,145752064
1574172654,145752064
1574172654,146800640
1574172654,146800640
1574172654,146800640
1574172654,147849216
1574172654,147849216
1574172654,148897792
1574172654,148897792
1574172654,148897792
1574172654,149946368
1574172654,149946368
1574172654,150994944
1574172654,150994944
1574172654,150994944
1574172654,152043520
1574172654,152043520
1574172654,153092096
1574172654,153092096
1574172654,153092096
1574172654,154140672
1574172654,154140672
1574172654,155189248
1574172654,155189248
1574172654,155189248
1574172655,156237824
1574172655,156237824
1574172655,157286400
1574172655,157286400
1574172655,157286400
1574172655,158334976
1574172655,158334976
1574172655,159383552
1574172655,159383552
1574172655,159383552
1574172655,160432128
1574172655,160432128
1574172655,161480704
1574172655,161480704
1574172655,161480704
1574172655,162529280
1574172655,162529280
1574172655,163577856
1574172655,163577856
1574172655,163577856
1574172655,164626432
1574172655,164626432
1574172655,164626432
1574172655,165675008
1574172655,165675008
1574172655,166723584
1574172655,166723584
1574172655,166723584
1574172655,167772160
1574172655,168820736
1574172655,168820736
1574172655,168820736
1574172655,168820736
1574172655,169869312
1574172655,169869312
1574172655,170917888
1574172655,170917888
1574172655,170917888
1574172655,171966464
1574172655,171966464
1574172656,173015040
1574172656,173015040
1574172656,173015040
1574172656,174063616
1574172656,174063616
1574172656,175112192
1574172656,175112192
1574172656,175112192
1574172656,176160768
1574172656,176160768
1574172656,177209344
1574172656,177209344
1574172656,177209344
1574172656,178257920
1574172656,178257920
1574172656,179306496
1574172656,179306496
1574172656,179306496
1574172656,180355072
1574172656,180355072
1574172656,181403648
1574172656,181403648
1574172656,181403648
1574172656,182452224
1574172656,182452224
1574172656,182452224
1574172656,183500800
1574172656,183500800
1574172656,184549376
1574172656,184549376
1574172656,184549376
1574172656,185597952
1574172656,185597952
1574172656,186646528
1574172656,186646528
1574172656,186646528
1574172656,187695104
1574172656,187695104
1574172656,188743680
1574172657,188743680
1574172657,188743680
1574172657,189792256
1574172657,189792256
1574172657,190840832
1574172657,190840832
1574172657,190840832
1574172657,191889408
1574172657,191889408
1574172657,192937984
1574172657,192937984
1574172657,192937984
1574172657,193986560
1574172657,193986560
1574172657,195035136
1574172657,195035136
1574172657,195035136
1574172657,196083712
1574172657,196083712
1574172657,197132288
1574172657,197132288
1574172657,197132288
1574172657,198180864
1574172657,198180864
1574172657,198180864
1574172657,199229440
1574172657,199229440
1574172657,200278016
1574172657,200278016
1574172657,200278016
1574172657,201326592
1574172657,201326592
1574172657,202375168
1574172657,202375168
1574172657,202375168
1574172657,203423744
1574172657,203423744
1574172657,204472320
1574172657,204472320
1574172657,204472320
1574172657,205520896
1574172658,206569472
1574172658,206569472
1574172658,206569472
1574172658,207618048
1574172658,207618048
1574172658,207618048
1574172658,208666624
1574172658,208666624
1574172658,208666624
1574172658,209715200
1574172658,209715200
1574172658,210763776
1574172658,210763776
1574172658,210763776
1574172658,211812352
1574172658,211812352
1574172658,212860928
1574172658,212860928
1574172658,212860928
1574172658,213909504
1574172658,213909504
1574172658,214958080
1574172658,214958080
1574172658,214958080
1574172658,216006656
1574172658,216006656
1574172658,216006656
1574172658,217055232
1574172658,217055232
1574172658,218103808
1574172658,218103808
1574172658,218103808
1574172658,219152384
1574172658,219152384
1574172659,220200960
1574172659,220200960
1574172659,220200960
1574172659,221249536
1574172659,221249536
1574172659,222298112
1574172659,222298112
1574172659,222298112
1574172659,223346688
1574172659,223346688
1574172659,224395264
1574172659,224395264
1574172659,224395264
1574172659,225443840
1574172659,225443840
1574172659,226492416
1574172659,226492416
1574172659,226492416
1574172659,227540992
1574172659,227540992
1574172659,228589568
1574172659,228589568
1574172659,228589568
1574172659,229638144
1574172659,229638144
1574172659,230686720
1574172659,230686720
1574172659,230686720
1574172659,231735296
1574172659,231735296
1574172659,232783872
1574172659,232783872
1574172659,232783872
1574172659,233832448
1574172659,233832448
1574172659,234881024
1574172660,234881024
1574172660,234881024
1574172660,235929600
1574172660,235929600
1574172660,235929600
1574172660,236978176
1574172660,236978176
1574172660,238026752
1574172660,238026752
1574172660,238026752
1574172660,239075328
1574172660,239075328
1574172660,240123904
1574172660,240123904
1574172660,240123904
1574172660,241172480
1574172660,241172480
1574172660,242221056
1574172660,242221056
1574172660,243269632
1574172660,243269632
1574172660,243269632
1574172660,244318208
1574172660,244318208
1574172660,244318208
1574172660,245366784
1574172660,245366784
1574172660,246415360
1574172660,246415360
1574172660,246415360
1574172660,247463936
1574172660,247463936
1574172660,248512512
1574172660,248512512
1574172660,248512512
1574172660,249561088
1574172660,249561088
1574172660,250609664
1574172661,250609664
1574172661,250609664
1574172661,251658240
1574172661,251658240
1574172661,251658240
1574172661,252706816
1574172661,252706816
1574172661,253755392
1574172661,253755392
1574172661,253755392
1574172661,254803968
1574172661,254803968
1574172661,255852544
1574172661,255852544
1574172661,255852544
1574172661,256901120
1574172661,256901120
1574172661,257949696
1574172661,257949696
1574172661,257949696
1574172661,258998272
1574172661,258998272
1574172661,260046848
1574172661,260046848
1574172661,260046848
1574172661,261095424
1574172661,261095424
1574172661,262144000
1574172661,262144000
1574172661,262144000
1574172661,263192576
1574172661,263192576
1574172661,264241152
1574172661,264241152
1574172661,264241152
1574172661,265289728
1574172661,265289728
1574172661,266338304
1574172661,266338304
1574172661,266338304
1574172661,267386880
1574172661,267386880
1574172661,268435456
1574172661,268435456
1574172661,268435456
1574172661,269484032
1574172661,269484032
1574172661,269484032
1574172662,270532608
1574172662,270532608
1574172662,271581184
1574172662,271581184
1574172662,271581184
1574172662,272629760
1574172662,272629760
1574172662,273678336
1574172662,273678336
1574172662,273678336
1574172662,274726912
1574172662,274726912
1574172662,275775488
1574172662,275775488
1574172662,275775488
1574172662,276824064
1574172662,276824064
1574172662,277872640
1574172662,277872640
1574172662,277872640
1574172662,278921216
1574172662,278921216
1574172662,279969792
1574172662,279969792
1574172662,279969792
1574172662,281018368
1574172662,281018368
1574172662,282066944
1574172662,282066944
1574172662,282066944
1574172662,283115520
1574172662,283115520
1574172662,284164096
1574172662,284164096
1574172662,284164096
1574172662,285212672
1574172662,285212672
1574172663,286261248
1574172663,286261248
1574172663,286261248
1574172663,287309824
1574172663,287309824
1574172663,287309824
1574172663,288358400
1574172663,288358400
1574172663,289406976
1574172663,289406976
1574172663,289406976
1574172663,290455552
1574172663,290455552
1574172663,291504128
1574172663,291504128
1574172663,291504128
1574172663,292552704
1574172663,292552704
1574172663,293601280
1574172663,293601280
1574172663,293601280
1574172663,294649856
1574172663,294649856
1574172663,295698432
1574172663,295698432
1574172663,295698432
1574172663,296747008
1574172663,296747008
1574172663,297795584
1574172663,297795584
1574172663,297795584
1574172663,298844160
1574172663,298844160
1574172663,299892736
1574172663,299892736
1574172663,299892736
1574172663,300941312
1574172663,300941312
1574172663,301989888
1574172663,301989888
1574172663,301989888
1574172664,303038464
1574172664,303038464
1574172664,304087040
1574172664,304087040
1574172664,304087040
1574172664,305135616
1574172664,305135616
1574172664,305135616
1574172664,306184192
1574172664,306184192
1574172664,307232768
1574172664,307232768
1574172664,307232768
1574172664,308281344
1574172664,308281344
1574172664,309329920
1574172664,309329920
1574172664,309329920
1574172664,310378496
1574172664,310378496
1574172664,311427072
1574172664,311427072
1574172664,311427072
1574172664,312475648
1574172664,312475648
1574172664,313524224
1574172664,313524224
1574172664,313524224
1574172664,314572800
1574172664,314572800
1574172664,315621376
1574172664,315621376
1574172664,315621376
1574172664,316669952
1574172664,316669952
1574172664,317718528
1574172664,317718528
1574172664,317718528
1574172664,318767104
1574172665,318767104
1574172665,319815680
1574172665,319815680
1574172665,319815680
1574172665,0
1574172665,0
1574172665,1048576
1574172665,1048576
1574172665,1048576
1574172665,2097152
1574172665,2097152
1574172665,2097152
1574172665,3145728
1574172665,3145728
1574172665,4194304
1574172665,4194304
1574172665,4194304
1574172665,5242880
1574172665,5242880
1574172665,6291456
1574172665,6291456
1574172665,6291456
1574172665,7340032
1574172665,7340032
1574172665,8388608
1574172665,8388608
1574172665,8388608
1574172665,9437184
1574172665,9437184
1574172665,10485760
1574172665,10485760
1574172665,10485760
1574172665,11534336
1574172665,11534336
1574172665,12582912
1574172665,12582912
1574172665,12582912
1574172665,13631488
1574172665,13631488
1574172665,14680064
1574172665,14680064
1574172665,14680064
1574172665,15728640
1574172665,15728640
1574172665,16777216
1574172666,16777216
1574172666,16777216
1574172666,17825792
1574172666,17825792
1574172666,18874368
1574172666,18874368
1574172666,18874368
1574172666,19922944
1574172666,19922944
1574172666,19922944
1574172666,20971520
1574172666,20971520
1574172666,22020096
1574172666,22020096
1574172666,22020096
1574172666,23068672
1574172666,23068672
1574172666,24117248
1574172666,24117248
1574172666,24117248
1574172666,25165824
1574172666,25165824
1574172666,26214400
1574172666,26214400
1574172666,26214400
1574172666,27262976
1574172666,27262976
1574172666,28311552
1574172666,28311552
1574172666,28311552
1574172666,29360128
1574172666,29360128
1574172666,30408704
1574172666,30408704
1574172666,30408704
1574172666,31457280
1574172666,31457280
1574172667,32505856
1574172667,32505856
1574172667,32505856
1574172667,33554432
1574172667,33554432
1574172667,34603008
1574172667,34603008
1574172667,34603008
1574172667,35651584
1574172667,35651584
1574172667,36700160
1574172667,36700160
1574172667,36700160
1574172667,37748736
1574172667,37748736
1574172667,38797312
1574172667,38797312
1574172667,38797312
1574172667,39845888
1574172667,39845888
1574172667,39845888
1574172667,40894464
1574172667,40894464
1574172667,41943040
1574172667,41943040
1574172667,41943040
1574172667,42991616
1574172667,42991616
1574172667,44040192
1574172667,44040192
1574172667,44040192
1574172667,45088768
1574172667,45088768
1574172667,46137344
1574172668,46137344
1574172668,46137344
1574172668,47185920
1574172668,47185920
1574172668,48234496
1574172668,48234496
1574172668,48234496
1574172668,49283072
1574172668,49283072
1574172668,50331648
1574172668,50331648
1574172668,50331648
1574172668,51380224
1574172668,51380224
1574172668,52428800
1574172668,52428800
1574172668,52428800
1574172668,53477376
1574172668,53477376
1574172668,53477376
1574172668,54525952
1574172668,54525952
1574172668,55574528
1574172668,55574528
1574172668,55574528
1574172668,56623104
1574172668,56623104
1574172668,57671680
1574172668,57671680
1574172668,57671680
1574172668,58720256
1574172668,58720256
1574172668,59768832
1574172669,59768832
1574172669,59768832
1574172669,60817408
1574172669,60817408
1574172669,61865984
1574172669,61865984
1574172669,61865984
1574172669,62914560
1574172669,62914560
1574172669,63963136
1574172669,63963136
1574172669,63963136
1574172669,65011712
1574172669,65011712
1574172669,66060288
1574172669,66060288
1574172669,66060288
1574172669,67108864
1574172669,67108864
1574172669,68157440
1574172669,68157440
1574172669,68157440
1574172669,69206016
1574172669,69206016
1574172669,70254592
1574172669,70254592
1574172669,70254592
1574172669,71303168
1574172669,71303168
1574172669,71303168
1574172669,72351744
1574172669,72351744
1574172669,73400320
1574172669,73400320
1574172669,73400320
1574172669,74448896
1574172669,74448896
1574172669,75497472
1574172669,75497472
1574172669,75497472
1574172670,76546048
1574172670,76546048
1574172670,77594624
1574172670,77594624
1574172670,77594624
1574172670,78643200
1574172670,78643200
1574172670,79691776
1574172670,79691776
1574172670,79691776
1574172670,80740352
1574172670,80740352
1574172670,81788928
1574172670,81788928
1574172670,81788928
1574172670,82837504
1574172670,82837504
1574172670,83886080
1574172670,83886080
1574172670,83886080
1574172670,84934656
1574172670,84934656
1574172670,85983232
1574172670,85983232
1574172670,85983232
1574172670,87031808
1574172670,87031808
1574172670,88080384
1574172670,88080384
1574172670,88080384
1574172670,89128960
1574172670,89128960
1574172670,89128960
1574172670,90177536
1574172670,90177536
1574172670,91226112
1574172670,91226112
1574172670,91226112
1574172670,92274688
1574172671,92274688
1574172671,93323264
1574172671,93323264
1574172671,93323264
1574172671,94371840
1574172671,94371840
1574172671,95420416
1574172671,95420416
1574172671,95420416
1574172671,96468992
1574172671,96468992
1574172671,97517568
1574172671,97517568
1574172671,97517568
1574172671,98566144
1574172671,98566144
1574172671,99614720
1574172671,99614720
1574172671,99614720
1574172671,100663296
1574172671,100663296
1574172671,101711872
1574172671,101711872
1574172671,101711872
1574172671,102760448
1574172671,102760448
1574172671,103809024
1574172671,103809024
1574172671,103809024
1574172671,104857600
1574172671,104857600
1574172671,105906176
1574172671,105906176
1574172671,105906176
1574172671,106954752
1574172671,106954752
1574172671,106954752
1574172671,108003328
1574172671,108003328
1574172671,109051904
1574172672,109051904
1574172672,109051904
1574172672,110100480
1574172672,110100480
1574172672,111149056
1574172672,111149056
1574172672,112197632
1574172672,112197632
1574172672,112197632
1574172672,113246208
1574172672,113246208
1574172672,113246208
1574172672,114294784
1574172672,114294784
1574172672,115343360
1574172672,115343360
1574172672,115343360
1574172672,116391936
1574172672,116391936
1574172672,117440512
1574172672,117440512
1574172672,117440512
1574172672,118489088
1574172672,118489088
1574172672,119537664
1574172672,119537664
1574172672,119537664
1574172672,120586240
1574172672,120586240
1574172672,121634816
1574172672,121634816
1574172672,121634816
1574172672,122683392
1574172672,122683392
1574172672,123731968
1574172672,123731968
1574172672,123731968
1574172672,124780544
1574172672,124780544
1574172673,124780544
1574172673,125829120
1574172673,125829120
1574172673,126877696
1574172673,126877696
1574172673,126877696
1574172673,127926272
1574172673,127926272
1574172673,128974848
1574172673,128974848
1574172673,128974848
1574172673,130023424
1574172673,130023424
1574172673,131072000
1574172673,131072000
1574172673,131072000
1574172673,132120576
1574172673,132120576
1574172673,133169152
1574172673,133169152
1574172673,133169152
1574172673,134217728
1574172673,134217728
1574172673,135266304
1574172673,135266304
1574172673,135266304
1574172673,136314880
1574172673,136314880
1574172673,137363456
1574172673,137363456
1574172673,137363456
1574172673,138412032
1574172673,138412032
1574172673,139460608
1574172673,139460608
1574172673,139460608
1574172673,140509184
1574172674,140509184
1574172674,141557760
1574172674,141557760
1574172674,141557760
1574172674,142606336
1574172674,142606336
1574172674,142606336
1574172674,143654912
1574172674,143654912
1574172674,144703488
1574172674,144703488
1574172674,144703488
1574172674,145752064
1574172674,145752064
1574172674,146800640
1574172674,146800640
1574172674,146800640
1574172674,147849216
1574172674,147849216
1574172674,148897792
1574172674,148897792
1574172674,149946368
1574172674,149946368
1574172674,149946368
1574172674,150994944
1574172674,150994944
1574172674,150994944
1574172674,152043520
1574172674,152043520
1574172674,153092096
1574172674,153092096
1574172674,153092096
1574172674,154140672
1574172674,154140672
1574172674,155189248
1574172674,155189248
1574172674,155189248
1574172674,156237824
1574172674,156237824
1574172674,157286400
1574172674,157286400
1574172674,157286400
1574172674,158334976
1574172675,158334976
1574172675,159383552
1574172675,159383552
1574172675,159383552
1574172675,160432128
1574172675,160432128
1574172675,160432128
1574172675,161480704
1574172675,161480704
1574172675,162529280
1574172675,162529280
1574172675,162529280
1574172675,163577856
1574172675,163577856
1574172675,164626432
1574172675,164626432
1574172675,164626432
1574172675,165675008
1574172675,165675008
1574172675,166723584
1574172675,166723584
1574172675,166723584
1574172675,167772160
1574172675,167772160
1574172675,168820736
1574172675,168820736
1574172675,168820736
1574172675,169869312
1574172675,169869312
1574172675,170917888
1574172675,170917888
1574172675,170917888
1574172675,171966464
1574172675,171966464
1574172675,173015040
1574172675,173015040
1574172675,173015040
1574172675,174063616
1574172675,174063616
1574172676,175112192
1574172676,175112192
1574172676,175112192
1574172676,176160768
1574172676,176160768
1574172676,177209344
1574172676,177209344
1574172676,177209344
1574172676,178257920
1574172676,178257920
1574172676,178257920
1574172676,179306496
1574172676,179306496
1574172676,180355072
1574172676,180355072
1574172676,180355072
1574172676,181403648
1574172676,181403648
1574172676,182452224
1574172676,182452224
1574172676,182452224
1574172676,183500800
1574172676,183500800
1574172676,184549376
1574172676,184549376
1574172676,184549376
1574172676,185597952
1574172676,185597952
1574172676,186646528
1574172676,186646528
1574172676,186646528
1574172676,187695104
1574172676,187695104
1574172676,188743680
1574172677,188743680
1574172677,188743680
1574172677,189792256
1574172677,189792256
1574172677,190840832
1574172677,190840832
1574172677,190840832
1574172677,191889408
1574172677,191889408
1574172677,192937984
1574172677,192937984
1574172677,192937984
1574172677,193986560
1574172677,193986560
1574172677,195035136
1574172677,195035136
1574172677,195035136
1574172677,196083712
1574172677,196083712
1574172677,196083712
1574172677,197132288
1574172677,197132288
1574172677,198180864
1574172677,198180864
1574172677,198180864
1574172677,199229440
1574172677,199229440
1574172677,200278016
1574172677,200278016
1574172677,200278016
1574172677,201326592
1574172677,201326592
1574172677,202375168
1574172677,202375168
1574172677,202375168
1574172677,203423744
1574172677,203423744
1574172677,204472320
1574172677,204472320
1574172678,205520896
1574172678,205520896
1574172678,205520896
1574172678,206569472
1574172678,206569472
1574172678,206569472
1574172678,207618048
1574172678,207618048
1574172678,208666624
1574172678,208666624
1574172678,208666624
1574172678,209715200
1574172678,209715200
1574172678,210763776
1574172678,210763776
1574172678,210763776
1574172678,211812352
1574172678,211812352
1574172678,211812352
1574172678,212860928
1574172678,212860928
1574172678,213909504
1574172678,213909504
1574172678,213909504
1574172678,214958080
1574172678,214958080
1574172678,216006656
1574172678,216006656
1574172678,216006656
1574172678,217055232
1574172678,217055232
1574172678,218103808
1574172678,218103808
1574172678,218103808
1574172678,219152384
1574172678,219152384
1574172678,220200960
1574172678,220200960
1574172678,220200960
1574172678,221249536
1574172678,221249536
1574172679,222298112
1574172679,222298112
1574172679,222298112
1574172679,223346688
1574172679,223346688
1574172679,224395264
1574172679,224395264
1574172679,224395264
1574172679,225443840
1574172679,225443840
1574172679,226492416
1574172679,226492416
1574172679,226492416
1574172679,227540992
1574172679,227540992
1574172679,228589568
1574172679,228589568
1574172679,228589568
1574172679,229638144
1574172679,229638144
1574172679,229638144
1574172679,230686720
1574172679,230686720
1574172679,231735296
1574172679,231735296
1574172679,231735296
1574172679,232783872
1574172679,232783872
1574172679,233832448
1574172679,233832448
1574172679,233832448
1574172679,234881024
1574172679,234881024
1574172679,235929600
1574172679,235929600
1574172679,235929600
1574172679,236978176
1574172679,236978176
1574172679,238026752
1574172680,238026752
1574172680,238026752
1574172680,239075328
1574172680,239075328
1574172680,240123904
1574172680,240123904
1574172680,240123904
1574172680,241172480
1574172680,241172480
1574172680,242221056
1574172680,242221056
1574172680,242221056
1574172680,243269632
1574172680,243269632
1574172680,244318208
1574172680,244318208
1574172680,244318208
1574172680,245366784
1574172680,245366784
1574172680,246415360
1574172680,246415360
1574172680,246415360
1574172680,247463936
1574172680,247463936
1574172680,247463936
1574172680,248512512
1574172680,248512512
1574172680,249561088
1574172680,249561088
1574172680,249561088
1574172680,250609664
1574172680,250609664
1574172680,251658240
1574172680,251658240
1574172680,251658240
1574172680,252706816
1574172680,252706816
1574172680,253755392
1574172680,253755392
1574172680,253755392
1574172681,254803968
1574172681,254803968
1574172681,255852544
1574172681,255852544
1574172681,255852544
1574172681,256901120
1574172681,256901120
1574172681,257949696
1574172681,257949696
1574172681,257949696
1574172681,258998272
1574172681,258998272
1574172681,260046848
1574172681,260046848
1574172681,260046848
1574172681,261095424
1574172681,261095424
1574172681,262144000
1574172681,262144000
1574172681,262144000
1574172681,263192576
1574172681,263192576
1574172681,264241152
1574172681,264241152
1574172681,264241152
1574172681,265289728
1574172681,265289728
1574172681,265289728
1574172681,266338304
1574172681,266338304
1574172681,267386880
1574172681,267386880
1574172681,267386880
1574172681,268435456
1574172681,268435456
1574172681,269484032
1574172681,269484032
1574172681,269484032
1574172681,270532608
1574172681,270532608
1574172681,271581184
1574172681,271581184
1574172682,271581184
1574172682,272629760
1574172682,272629760
1574172682,273678336
1574172682,273678336
1574172682,273678336
1574172682,274726912
1574172682,274726912
1574172682,275775488
1574172682,275775488
1574172682,275775488
1574172682,276824064
1574172682,276824064
