t,value
1572455887,51
1572455890,52
1572455893,52
1572455896,52
1572455899,51
1572455902,51
1572455905,51
1572455908,51
1572455911,52
1572455914,52
1572455917,52
1572455920,51
1572455923,51
1572455926,51
1572455929,52
1572455932,52
1572455935,52
1572455938,52
1572455941,51
1572455944,51
1572455947,51
1572455950,52
1572455953,52
1572455956,52
1572455959,51
1572455962,51
1572455965,51
1572455968,51
1572455971,52
1572455974,52
1572455977,52
1572455980,51
1572455983,51
1572455986,51
1572455989,54
1572455992,54
1572455995,54
1572455998,53
1572456001,53
1572456004,52
1572456007,52
1572456010,52
1572456013,52
1572456016,52
1572456019,51
1572456022,51
1572456025,51
1572456028,51
1572456031,52
1572456034,52
1572456037,52
1572456040,51
1572456043,51
1572456046,51
1572456049,52
1572456052,52
1572456055,52
1572456058,52
1572456061,51
1572456064,51
1572456067,51
1572456070,52
1572456073,52
1572456076,52
1572456079,51
1572456082,51
1572456085,51
1572456088,51
1572456091,52
1572456094,52
1572456097,52
1572456100,51
1572456103,51
1572456106,51
1572456109,52
1572456112,52
1572456115,52
1572456118,52
1572456121,51
1572456124,51
1572456127,51
1572456130,54
1572456133,54
1572456136,53
1572456139,53
1572456142,52
1572456145,52
1572456148,52
1572456151,52
1572456154,52
1572456157,52
1572456160,51
1572456163,51
1572456166,51
1572456169,53
1572456172,54
1572456175,53
1572456178,53
1572456181,52
1572456184,52
1572456187,52
1572456190,52
1572456193,52
1572456196,52
1572456199,52
1572456202,51
1572456205,51
1572456208,51
1572456211,54
1572456214,54
1572456217,53
1572456220,53
1572456223,52
1572456226,52
1572456229,52
1572456232,52
1572456235,52
1572456238,52
1572456241,51
1572456244,51
1572456247,51
1572456250,52
1572456253,52
1572456256,52
1572456259,52
1572456262,51
1572456265,51
1572456268,51
1572456271,54
1572456274,54
1572456277,53
1572456280,53
1572456283,52
1572456286,52
1572456289,52
1572456292,52
1572456295,52
1572456298,52
1572456301,51
1572456304,51
1572456307,51
1572456310,54
1572456313,54
1572456316,53
1572456319,53
1572456322,52
1572456325,52
1572456328,52
1572456331,52
1572456334,52
1572456337,52
1572456340,51
1572456343,51
1572456346,51
1572456349,51
1572456352,54
1572456355,54
1572456358,53
1572456361,53
1572456364,52
1572456367,52
1572456370,52
1572456373,52
1572456376,52
1572456379,52
1572456382,51
1572456385,51
1572456388,51
1572456391,54
1572456394,54
1572456397,53
1572456400,53
1572456403,52
1572456406,52
1572456409,52
1572456412,52
1572456415,52
1572456418,52
1572456421,51
1572456424,51
1572456427,51
1572456430,54
1572456433,54
1572456436,53
1572456439,53
1572456442,52
1572456445,52
1572456448,52
1572456451,52
1572456454,52
1572456457,52
1572456460,51
1572456463,51
1572456466,51
1572456469,51
1572456472,54
1572456475,54
1572456478,53
1572456481,53
1572456484,52
1572456487,52
1572456490,52
1572456493,52
1572456496,52
1572456499,52
1572456502,51
1572456505,51
1572456508,51
1572456511,54
1572456514,54
1572456517,53
1572456520,53
1572456523,52
1572456526,52
1572456529,52
1572456532,52
1572456535,52
1572456538,54
1572456541,54
1572456544,54
1572456547,57
1572456550,55
1572456553,55
1572456556,53
1572456559,53
1572456562,52
1572456565,52
1572456568,52
1572456571,52
1572456574,52
1572456577,52
1572456580,51
1572456583,51
1572456586,51
1572456589,51
1572456592,52
1572456595,52
1572456598,52
1572456601,51
1572456604,51
1572456607,54
1572456610,54
1572456613,53
1572456616,53
1572456619,52
1572456622,52
1572456625,52
1572456628,51
1572456631,52
1572456634,52
1572456637,52
1572456640,51
1572456643,51
1572456646,51
1572456649,51
1572456652,52
1572456655,52
1572456658,52
1572456661,51
1572456664,51
1572456667,51
1572456670,52
1572456673,52
1572456676,52
1572456679,52
1572456682,51
1572456685,51
1572456688,51
1572456691,52
1572456694,52
1572456697,52
1572456700,51
1572456703,51
1572456706,51
1572456709,51
1572456712,52
1572456715,52
1572456718,52
1572456721,51
1572456724,51
1572456727,51
1572456730,52
1572456733,52
1572456736,52
1572456739,52
1572456742,51
1572456745,51
1572456748,51
1572456751,52
1572456754,52
1572456757,52
1572456760,51
1572456763,51
1572456766,51
1572456769,51
1572456772,52
1572456775,52
1572456778,52
1572456781,51
1572456784,51
1572456787,51
1572456790,52
1572456793,52
1572456796,52
1572456799,52
1572456802,51
1572456805,51
1572456808,51
1572456811,52
1572456814,52
1572456817,52
1572456820,51
1572456823,51
1572456826,51
1572456829,51
1572456832,52
1572456835,52
1572456838,52
1572456841,51
1572456844,51
1572456847,51
1572456850,52
1572456853,52
1572456856,52
1572456859,52
1572456862,51
1572456865,51
1572456868,51
1572456871,52
1572456874,52
1572456877,52
1572456880,51
1572456883,51
1572456886,51
1572456889,51
1572456892,52
1572456895,52
1572456898,52
1572456901,51
1572456904,51
1572456907,51
1572456910,52
1572456913,52
1572456916,52
1572456919,52
1572456922,51
1572456925,51
1572456928,51
1572456931,52
1572456934,52
1572456937,52
1572456940,51
1572456943,51
1572456946,51
1572456949,51
1572456952,52
1572456955,52
1572456958,52
1572456961,51
1572456964,51
1572456967,51
1572456970,52
1572456973,52
1572456976,52
1572456979,52
1572456982,51
1572456985,51
1572456988,51
1572456991,52
1572456994,52
1572456997,52
1572457000,51
1572457003,51
1572457006,51
1572457009,51
1572457012,52
1572457015,52
1572457018,52
1572457021,51
1572457024,51
1572457027,51
1572457030,52
1572457033,52
1572457036,52
1572457039,52
1572457042,51
1572457045,51
1572457048,51
1572457051,52
1572457054,52
1572457057,52
1572457060,51
1572457063,51
1572457066,51
1572457069,51
1572457072,52
1572457075,52
1572457078,52
1572457081,51
1572457084,51
1572457087,51
1572457090,52
1572457093,52
1572457096,52
1572457099,52
1572457102,51
1572457105,51
1572457108,51
1572457111,52
1572457114,52
1572457117,52
1572457120,51
1572457123,51
1572457126,51
1572457129,51
1572457132,52
1572457135,52
1572457138,52
1572457141,51
1572457144,51
1572457147,51
1572457150,52
1572457153,52
1572457156,52
1572457159,52
1572457162,51
1572457165,51
1572457168,51
1572457171,52
1572457174,52
1572457177,52
1572457180,51
1572457183,51
1572457186,51
1572457189,51
1572457192,52
1572457195,52
1572457198,52
1572457201,51
1572457204,51
1572457207,51
1572457210,52
1572457213,52
1572457216,52
1572457219,52
1572457222,51
1572457225,51
1572457228,51
1572457231,52
1572457234,52
1572457237,52
1572457240,51
1572457243,51
1572457246,51
1572457249,51
1572457252,52
1572457255,52
1572457258,52
1572457261,51
1572457264,51
1572457267,51
1572457270,52
1572457273,52
1572457276,52
1572457279,52
1572457282,51
1572457285,51
1572457288,51
1572457291,52
1572457294,52
1572457297,52
1572457300,51
1572457303,51
1572457306,51
1572457309,51
1572457312,52
1572457315,52
1572457318,52
1572457321,51
1572457324,51
1572457327,51
1572457330,52
1572457333,52
1572457336,52
1572457339,52
1572457342,51
1572457345,51
1572457348,51
1572457351,52
1572457354,52
1572457357,52
1572457360,51
1572457363,51
1572457366,51
1572457369,51
1572457372,52
1572457375,52
1572457378,52
1572457381,51
1572457384,51
1572457387,51
1572457390,52
1572457393,52
1572457396,52
1572457399,52
1572457402,51
1572457405,51
1572457408,51
1572457411,52
1572457414,52
1572457417,52
1572457420,51
1572457423,51
1572457426,51
1572457429,51
1572457432,52
1572457435,52
1572457438,52
1572457441,51
1572457444,51
1572457447,51
1572457450,52
1572457453,52
1572457456,52
1572457459,52
1572457462,51
1572457465,51
1572457468,51
1572457471,52
1572457474,52
1572457477,52
1572457480,51
1572457483,51
1572457486,51
1572457489,51
1572457492,52
1572457495,52
1572457498,52
1572457501,51
1572457504,51
1572457507,51
1572457510,52
1572457513,52
1572457516,52
1572457519,52
1572457522,51
1572457525,51
1572457528,51
1572457531,52
1572457534,52
1572457537,52
1572457540,51
1572457543,51
1572457546,51
1572457549,51
1572457552,52
1572457555,52
1572457558,52
1572457561,51
1572457564,51
1572457567,51
1572457570,52
1572457573,52
1572457576,52
1572457579,52
1572457582,51
1572457585,51
1572457588,51
1572457591,52
1572457594,52
1572457597,52
1572457600,51
1572457603,51
1572457606,51
1572457609,51
1572457612,52
1572457615,52
1572457618,52
1572457621,51
1572457624,51
1572457627,51
1572457630,52
1572457633,52
1572457636,52
1572457639,52
1572457642,51
1572457645,51
1572457648,51
1572457651,52
1572457654,52
1572457657,52
1572457660,51
1572457663,51
1572457666,51
1572457669,51
1572457672,52
1572457675,52
1572457678,52
1572457681,51
1572457684,51
1572457687,51
1572457690,52
1572457693,52
1572457696,52
1572457699,52
1572457702,51
1572457705,51
1572457708,51
1572457711,52
1572457714,52
1572457717,52
1572457720,51
1572457723,51
1572457726,51
1572457729,51
1572457732,52
1572457735,52
1572457738,52
1572457741,51
1572457744,51
1572457747,51
1572457750,52
1572457753,52
1572457756,52
1572457759,52
1572457762,51
1572457765,51
1572457768,51
1572457771,52
1572457774,52
1572457777,52
1572457780,51
1572457783,51
1572457786,51
1572457789,51
1572457792,52
1572457795,52
1572457798,52
1572457801,51
1572457804,51
1572457807,51
1572457810,52
1572457813,52
1572457816,52
1572457819,52
1572457822,51
1572457825,51
1572457828,51
1572457831,52
1572457834,52
1572457837,52
1572457840,51
1572457843,51
1572457846,51
1572457849,51
1572457852,52
1572457855,52
1572457858,52
1572457861,51
1572457864,51
1572457867,51
1572457870,52
1572457873,52
1572457876,52
1572457879,52
1572457882,51
1572457885,51
1572457888,51
1572457891,52
1572457894,52
1572457897,52
1572457900,51
1572457903,51
1572457906,51
1572457909,51
1572457912,52
1572457915,52
1572457918,52
1572457921,51
1572457924,51
1572457927,51
1572457930,52
1572457933,52
1572457936,52
1572457939,52
1572457942,51
1572457945,51
1572457948,51
1572457951,52
1572457954,52
1572457957,52
1572457960,51
1572457963,51
1572457966,51
1572457969,51
1572457972,52
1572457975,52
1572457978,52
1572457981,51
1572457984,51
1572457987,51
1572457990,52
1572457993,52
1572457996,52
1572457999,52
1572458002,51
1572458005,51
1572458008,51
1572458011,52
1572458014,52
1572458017,52
1572458020,51
1572458023,51
1572458026,51
1572458029,51
1572458032,52
1572458035,52
1572458038,52
1572458041,51
1572458044,51
1572458047,51
1572458050,52
1572458053,52
1572458056,52
1572458059,52
1572458062,51
1572458065,51
1572458068,51
1572458071,52
1572458074,52
1572458077,52
1572458080,52
1572458083,51
1572458086,51
1572458089,51
1572458092,52
1572458095,52
1572458098,52
1572458101,51
1572458104,51
1572458107,51
1572458110,52
1572458113,52
1572458116,52
1572458119,52
1572458122,51
1572458125,51
1572458128,51
1572458131,52
1572458134,52
1572458137,52
1572458140,52
1572458143,51
1572458146,51
1572458149,51
1572458152,52
1572458155,52
1572458158,52
1572458161,51
1572458164,51
1572458167,51
1572458170,52
1572458173,52
1572458176,52
1572458179,52
1572458182,51
1572458185,51
1572458188,51
1572458191,52
1572458194,52
1572458197,52
1572458200,52
1572458203,51
1572458206,51
1572458209,51
1572458212,52
1572458215,52
1572458218,52
1572458221,51
1572458224,51
1572458227,51
1572458230,52
1572458233,52
1572458236,52
1572458239,52
1572458242,51
1572458245,51
1572458248,51
1572458251,52
1572458254,52
1572458257,52
1572458260,51
1572458263,51
1572458266,51
1572458269,51
1572458272,51
1572458275,51
t,value
1573491932,29
1573491935,47
1573491938,56
1573491941,57
1573491944,55
1573491947,55
1573491950,54
1573491953,54
1573491956,54
1573491959,54
1573491962,54
1573491965,53
1573491968,53
1573491971,53
1573491974,53
1573491977,55
1573491980,55
1573491983,54
1573491986,54
1573491989,54
1573491992,53
1573491995,52
1573491998,55
1573492001,54
1573492004,54
1573492007,53
1573492010,53
1573492013,53
1573492016,55
1573492019,55
1573492022,54
1573492025,54
1573492028,53
1573492031,53
1573492034,53
1573492037,56
1573492040,55
1573492043,54
1573492046,54
1573492049,53
1573492052,53
1573492055,52
1573492058,52
1573492061,52
1573492064,52
1573492067,51
1573492070,51
1573492073,51
1573492076,52
1573492079,52
1573492082,52
1573492085,51
1573492088,51
1573492091,51
1573492094,51
1573492097,52
1573492100,52
1573492103,52
1573492106,51
1573492109,51
1573492112,51
1573492115,50
1573492118,51
1573492121,52
1573492124,52
1573492127,51
1573492130,50
1573492133,50
1573492136,52
1573492139,53
1573492142,52
1573492145,52
1573492148,51
1573492151,51
1573492154,51
1573492157,51
1573492160,51
1573492163,51
1573492166,50
1573492169,50
1573492172,50
1573492175,50
1573492178,52
1573492181,52
1573492184,51
1573492187,51
1573492190,51
1573492193,50
1573492196,51
1573492199,51
1573492202,51
1573492205,50
1573492208,50
1573492211,50
1573492214,50
1573492217,51
1573492220,51
1573492223,51
1573492226,50
1573492229,50
1573492232,50
1573492235,50
1573492238,51
1573492241,51
1573492244,51
1573492247,50
1573492250,50
1573492253,50
1573492256,51
1573492259,51
1573492262,51
1573492265,50
1573492268,50
1573492271,50
1573492274,50
1573492277,51
1573492280,51
1573492283,51
1573492286,50
1573492289,50
1573492292,50
1573492295,50
1573492298,51
1573492301,51
1573492304,51
1573492307,50
1573492310,50
1573492313,50
1573492316,51
1573492319,54
1573492322,53
1573492325,54
1573492328,54
1573492331,54
1573492334,54
1573492337,53
1573492340,53
1573492343,53
1573492346,53
1573492349,53
1573492352,53
1573492355,51
1573492358,51
1573492361,51
1573492364,51
1573492367,50
1573492370,50
1573492373,50
1573492376,51
1573492379,52
1573492382,52
1573492385,51
1573492388,51
1573492391,50
1573492394,50
1573492397,51
1573492400,51
1573492403,51
1573492406,50
1573492409,50
1573492412,50
1573492415,50
1573492418,51
1573492421,51
1573492424,51
1573492427,50
1573492430,50
1573492433,50
1573492436,50
1573492439,51
1573492442,51
1573492445,50
1573492448,50
1573492451,51
1573492454,51
1573492457,51
1573492460,51
1573492463,51
1573492466,50
1573492469,50
1573492472,50
1573492475,50
1573492478,51
1573492481,51
1573492484,51
1573492487,50
1573492490,50
1573492493,50
1573492496,50
1573492499,51
1573492502,51
1573492505,51
1573492508,50
1573492511,50
1573492514,50
1573492517,51
1573492520,51
1573492523,51
1573492526,50
1573492529,52
1573492532,53
1573492535,53
1573492538,53
1573492541,51
1573492544,51
1573492547,52
1573492550,52
1573492553,51
1573492556,50
1573492559,51
1573492562,51
1573492565,51
1573492568,52
1573492571,52
1573492574,53
1573492577,53
1573492580,53
1573492583,53
1573492586,53
1573492589,52
1573492592,51
1573492595,51
1573492598,51
1573492601,50
1573492604,52
1573492607,52
1573492610,52
1573492613,52
1573492616,52
1573492619,52
1573492622,52
1573492625,51
1573492628,52
1573492631,52
1573492634,52
1573492637,52
1573492640,52
1573492643,52
1573492646,52
1573492649,53
1573492652,53
1573492655,52
1573492658,52
1573492661,51
1573492664,52
1573492667,52
1573492670,52
1573492673,51
1573492676,51
1573492679,50
1573492682,50
1573492685,50
1573492688,51
1573492691,51
1573492694,50
1573492697,50
1573492700,50
1573492703,50
1573492706,52
1573492709,52
1573492712,52
1573492715,52
1573492718,52
1573492721,52
1573492724,51
1573492727,51
1573492730,52
1573492733,52
1573492736,52
1573492739,52
1573492742,52
1573492745,52
1573492748,52
1573492751,52
1573492754,52
1573492757,52
1573492760,52
1573492763,52
1573492766,52
1573492769,52
1573492772,52
1573492775,52
1573492778,52
1573492781,52
1573492784,52
1573492787,52
1573492790,52
1573492793,52
1573492796,52
1573492799,52
1573492802,52
1573492805,52
1573492808,52
1573492811,52
1573492814,52
1573492817,52
1573492820,52
1573492823,52
1573492826,52
1573492829,51
1573492832,51
1573492835,50
1573492838,50
1573492841,52
1573492844,52
1573492847,52
1573492850,52
1573492853,52
1573492856,52
1573492859,51
1573492862,52
1573492865,52
1573492868,52
1573492871,52
1573492874,52
1573492877,52
1573492880,52
1573492883,52
1573492886,52
1573492889,52
1573492892,52
1573492895,52
1573492898,52
1573492901,52
1573492904,51
1573492907,51
1573492910,51
1573492913,51
1573492916,50
1573492919,50
1573492922,50
1573492925,50
1573492928,52
1573492931,52
1573492934,51
1573492937,52
1573492940,52
1573492943,50
1573492946,51
1573492949,51
1573492952,51
1573492955,51
1573492958,51
1573492961,51
1573492964,50
1573492967,52
1573492970,52
1573492973,51
1573492976,51
1573492979,51
1573492982,50
1573492985,50
1573492988,52
1573492991,52
1573492994,52
1573492997,52
1573493000,52
1573493003,52
1573493006,51
1573493009,51
1573493012,51
1573493015,50
1573493018,50
1573493021,50
1573493024,50
1573493027,51
1573493030,51
1573493033,51
1573493036,50
1573493039,52
1573493042,52
1573493045,52
1573493048,51
1573493051,52
1573493054,52
1573493057,53
1573493060,53
1573493063,52
1573493066,51
1573493069,51
1573493072,51
1573493075,51
1573493078,51
1573493081,51
1573493084,51
1573493087,52
1573493090,52
1573493093,51
1573493096,51
1573493099,50
1573493102,50
1573493105,50
1573493108,51
1573493111,51
1573493114,51
1573493117,51
1573493120,52
1573493123,52
1573493126,52
1573493129,52
1573493132,52
1573493135,52
1573493138,52
1573493141,51
1573493144,51
1573493147,50
1573493150,51
1573493153,51
1573493156,51
1573493159,50
1573493162,52
1573493165,52
1573493168,52
1573493171,52
1573493174,52
1573493177,52
1573493180,52
1573493183,52
1573493186,51
1573493189,51
1573493192,51
1573493195,51
1573493198,51
1573493201,52
1573493204,53
1573493207,53
1573493210,53
1573493213,52
1573493216,52
1573493219,51
1573493222,51
1573493225,51
1573493228,50
1573493231,50
1573493234,51
1573493237,51
1573493240,51
1573493243,50
1573493246,50
1573493249,50
1573493252,51
1573493255,51
1573493258,51
1573493261,51
1573493264,51
1573493267,50
1573493270,50
1573493273,51
1573493276,51
1573493279,51
1573493282,51
1573493285,50
1573493288,50
1573493291,50
1573493294,51
1573493297,51
1573493300,51
1573493303,51
1573493306,50
1573493309,50
1573493312,51
1573493315,51
1573493318,51
1573493321,51
1573493324,51
1573493327,50
1573493330,50
1573493333,51
1573493336,51
1573493339,51
1573493342,51
1573493345,50
1573493348,50
1573493351,50
1573493354,51
1573493357,51
1573493360,51
1573493363,51
1573493366,51
1573493369,51
1573493372,52
1573493375,52
1573493378,52
1573493381,52
1573493384,52
1573493387,51
1573493390,51
1573493393,52
1573493396,52
1573493399,52
1573493402,52
1573493405,51
1573493408,51
1573493411,51
1573493414,52
1573493417,52
1573493420,52
1573493423,52
1573493426,50
1573493429,50
1573493432,51
1573493435,51
1573493438,51
1573493441,51
1573493444,51
1573493447,50
1573493450,50
1573493453,51
1573493456,51
1573493459,51
1573493462,51
1573493465,51
1573493468,50
1573493471,50
1573493474,51
1573493477,51
1573493480,51
1573493483,51
1573493486,50
1573493489,50
1573493492,51
1573493495,51
1573493498,51
1573493501,51
1573493504,51
1573493507,50
1573493510,50
1573493513,51
1573493516,51
1573493519,51
1573493522,51
1573493525,51
1573493528,50
1573493531,50
1573493534,51
1573493537,51
1573493540,51
1573493543,51
1573493546,50
1573493549,50
1573493552,51
1573493555,51
1573493558,51
1573493561,51
1573493564,51
1573493567,50
1573493570,50
1573493573,51
1573493576,51
1573493579,51
1573493582,51
1573493585,51
1573493588,50
1573493591,50
1573493594,51
1573493597,51
1573493600,51
1573493603,51
1573493606,50
1573493609,50
1573493612,51
1573493615,51
1573493618,51
1573493621,51
1573493624,51
1573493627,50
1573493630,50
1573493633,51
1573493636,51
1573493639,51
1573493642,51
1573493645,51
1573493648,50
1573493651,50
1573493654,51
1573493657,51
1573493660,51
1573493663,51
1573493666,50
1573493669,50
1573493672,51
1573493675,51
1573493678,51
1573493681,51
1573493684,51
1573493687,50
1573493690,50
1573493693,51
1573493696,51
1573493699,51
1573493702,51
1573493705,50
1573493708,50
1573493711,50
1573493714,51
1573493717,51
1573493720,51
1573493723,51
1573493726,50
1573493729,50
1573493732,51
1573493735,51
1573493738,51
1573493741,51
1573493744,51
1573493747,50
1573493750,50
1573493753,51
1573493756,51
1573493759,51
1573493762,51
1573493765,51
1573493768,50
1573493771,50
1573493774,51
1573493777,51
1573493780,52
1573493783,52
1573493786,52
1573493789,52
1573493792,52
1573493795,51
1573493798,52
1573493801,52
1573493804,52
1573493807,51
1573493810,51
1573493813,51
1573493816,51
1573493819,51
1573493822,50
1573493825,50
1573493828,50
1573493831,50
1573493834,51
1573493837,51
1573493840,51
1573493843,50
1573493846,50
1573493849,50
1573493852,50
1573493855,51
1573493858,51
1573493861,50
1573493864,50
1573493867,50
1573493870,50
1573493873,51
1573493876,51
1573493879,51
1573493882,50
1573493885,50
1573493888,50
1573493891,50
1573493894,51
1573493897,51
1573493900,51
1573493903,52
1573493906,52
1573493909,52
1573493912,52
1573493915,52
1573493918,52
1573493921,52
1573493924,52
1573493927,52
1573493930,52
1573493933,51
1573493936,52
1573493939,52
1573493942,51
1573493945,52
1573493948,52
1573493951,52
1573493954,51
1573493957,51
1573493960,51
1573493963,50
1573493966,50
1573493969,52
1573493972,52
1573493975,52
1573493978,51
1573493981,51
1573493984,50
1573493987,50
1573493990,50
1573493993,51
1573493996,51
1573493999,51
1573494002,50
1573494005,50
1573494008,51
1573494011,52
1573494014,52
1573494017,52
1573494020,52
1573494023,52
1573494026,52
1573494029,52
1573494032,52
1573494035,52
1573494038,51
1573494041,51
1573494044,51
1573494047,51
1573494050,51
1573494053,51
1573494056,51
1573494059,51
1573494062,51
1573494065,51
1573494068,51
1573494071,51
1573494074,51
1573494077,52
1573494080,52
1573494083,51
1573494086,50
1573494089,51
1573494092,51
1573494095,51
1573494098,52
1573494101,52
1573494104,52
1573494107,52
1573494110,52
1573494113,52
1573494116,52
1573494119,52
1573494122,52
1573494125,52
1573494128,52
1573494131,52
1573494134,52
1573494137,52
1573494140,52
1573494143,52
1573494146,51
1573494149,51
1573494152,51
1573494155,51
1573494158,51
1573494161,50
1573494164,50
1573494167,50
1573494170,50
1573494173,51
1573494176,51
1573494179,51
1573494182,50
1573494185,50
1573494188,50
1573494191,50
1573494194,51
1573494197,52
1573494200,52
1573494203,51
1573494206,51
1573494209,51
1573494212,51
1573494215,51
1573494218,51
1573494221,52
1573494224,52
1573494227,52
1573494230,52
1573494233,51
1573494236,51
1573494239,51
1573494242,54
1573494245,53
1573494248,53
1573494251,53
1573494254,53
1573494257,52
1573494260,52
1573494263,50
1573494266,54
1573494269,54
1573494272,53
1573494275,53
1573494278,52
1573494281,55
1573494284,54
1573494287,54
1573494290,53
1573494293,53
1573494296,52
1573494299,52
1573494302,51
1573494305,51
1573494308,51
1573494311,51
1573494314,52
1573494317,52
1573494320,52
1573494323,52
1573494326,51
1573494329,51
1573494332,51
1573494335,51
1573494338,51
1573494341,53
1573494344,53
1573494347,51
1573494350,51
1573494353,51
1573494356,51
1573494359,51
1573494362,50
1573494365,50
1573494368,50
1573494371,50
1573494374,51
1573494377,51
1573494380,51
1573494383,50
1573494386,50
1573494389,50
1573494392,50
1573494395,52
1573494398,52
1573494401,51
1573494404,52
1573494407,52
1573494410,52
1573494413,52
1573494416,51
1573494419,51
1573494422,50
1573494425,50
1573494428,50
1573494431,50
1573494434,51
1573494437,51
1573494440,52
1573494443,52
1573494446,52
1573494449,51
1573494452,51
1573494455,52
1573494458,52
1573494461,51
1573494464,51
1573494467,52
1573494470,52
1573494473,52
1573494476,51
1573494479,55
1573494482,58
1573494485,56
1573494488,56
1573494491,56
1573494494,56
1573494497,56
1573494500,54
1573494503,54
1573494506,52
1573494509,53
1573494512,53
1573494515,53
1573494518,52
1573494521,51
1573494524,51
1573494527,55
1573494530,54
1573494533,55
1573494536,54
1573494539,53
1573494542,53
1573494545,51
1573494548,51
1573494551,51
1573494554,52
1573494557,52
1573494560,52
1573494563,51
1573494566,51
1573494569,51
1573494572,51
1573494575,52
1573494578,52
1573494581,52
1573494584,51
1573494587,51
1573494590,51
1573494593,52
1573494596,51
1573494599,51
1573494602,50
1573494605,50
1573494608,50
1573494611,50
1573494614,52
1573494617,52
1573494620,51
1573494623,51
1573494626,51
1573494629,50
1573494632,50
1573494635,51
1573494638,51
1573494641,51
1573494644,50
1573494647,50
1573494650,50
1573494653,51
1573494656,51
1573494659,51
1573494662,51
1573494665,51
1573494668,52
1573494671,52
1573494674,52
1573494677,52
1573494680,52
1573494683,52
1573494686,52
1573494689,52
1573494692,52
1573494695,52
1573494698,51
1573494701,51
1573494704,50
1573494707,50
1573494710,50
1573494713,51
1573494716,51
1573494719,51
1573494722,50
1573494725,50
1573494728,50
1573494731,52
1573494734,52
1573494737,52
1573494740,51
1573494743,51
1573494746,51
1573494749,51
1573494752,50
1573494755,51
1573494758,51
1573494761,51
1573494764,52
1573494767,52
1573494770,52
1573494773,52
1573494776,52
1573494779,52
1573494782,52
1573494785,52
1573494788,52
1573494791,52
1573494794,52
1573494797,52
1573494800,51
1573494803,50
1573494806,50
1573494809,50
1573494812,50
1573494815,51
1573494818,51
1573494821,52
1573494824,52
1573494827,52
1573494830,52
1573494833,51
1573494836,50
1573494839,50
1573494842,51
1573494845,51
1573494848,51
1573494851,51
1573494854,51
1573494857,50
1573494860,50
1573494863,50
1573494866,51
1573494869,51
1573494872,51
1573494875,51
1573494878,50
1573494881,50
1573494884,50
1573494887,51
1573494890,51
1573494893,52
1573494896,52
1573494899,52
1573494902,52
1573494905,52
1573494908,52
1573494911,52
1573494914,52
1573494917,52
1573494920,52
1573494923,52
1573494926,51
1573494929,50
1573494932,50
1573494935,51
1573494938,51
1573494941,51
1573494944,51
1573494947,51
1573494950,50
1573494953,50
1573494956,50
1573494959,52
1573494962,52
1573494965,52
1573494968,52
1573494971,51
1573494974,51
1573504981,57
1573504981,57
1573504982,57
1573504982,57
1573504982,57
1573504982,57
1573504982,57
1573504982,57
1573504982,57
1573504982,56
1573504982,56
1573504982,56
1573504982,56
1573504982,56
1573504982,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504983,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504984,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504985,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504986,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504987,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504988,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504989,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504990,56
1573504991,56
