t,value
1572455887,51
1572455890,52
1572455893,52
1572455896,52
1572455899,51
1572455902,51
1572455905,51
1572455908,51
1572455911,52
1572455914,52
1572455917,52
1572455920,51
1572455923,51
1572455926,51
1572455929,52
1572455932,52
1572455935,52
1572455938,52
1572455941,51
1572455944,51
1572455947,51
1572455950,52
1572455953,52
1572455956,52
1572455959,51
1572455962,51
1572455965,51
1572455968,51
1572455971,52
1572455974,52
1572455977,52
1572455980,51
1572455983,51
1572455986,51
1572455989,54
1572455992,54
1572455995,54
1572455998,53
1572456001,53
1572456004,52
1572456007,52
1572456010,52
1572456013,52
1572456016,52
1572456019,51
1572456022,51
1572456025,51
1572456028,51
1572456031,52
1572456034,52
1572456037,52
1572456040,51
1572456043,51
1572456046,51
1572456049,52
1572456052,52
1572456055,52
1572456058,52
1572456061,51
1572456064,51
1572456067,51
1572456070,52
1572456073,52
1572456076,52
1572456079,51
1572456082,51
1572456085,51
1572456088,51
1572456091,52
1572456094,52
1572456097,52
1572456100,51
1572456103,51
1572456106,51
1572456109,52
1572456112,52
1572456115,52
1572456118,52
1572456121,51
1572456124,51
1572456127,51
1572456130,54
1572456133,54
1572456136,53
1572456139,53
1572456142,52
1572456145,52
1572456148,52
1572456151,52
1572456154,52
1572456157,52
1572456160,51
1572456163,51
1572456166,51
1572456169,53
1572456172,54
1572456175,53
1572456178,53
1572456181,52
1572456184,52
1572456187,52
1572456190,52
1572456193,52
1572456196,52
1572456199,52
1572456202,51
1572456205,51
1572456208,51
1572456211,54
1572456214,54
1572456217,53
1572456220,53
1572456223,52
1572456226,52
1572456229,52
1572456232,52
1572456235,52
1572456238,52
1572456241,51
1572456244,51
1572456247,51
1572456250,52
1572456253,52
1572456256,52
1572456259,52
1572456262,51
1572456265,51
1572456268,51
1572456271,54
1572456274,54
1572456277,53
1572456280,53
1572456283,52
1572456286,52
1572456289,52
1572456292,52
1572456295,52
1572456298,52
1572456301,51
1572456304,51
1572456307,51
1572456310,54
1572456313,54
1572456316,53
1572456319,53
1572456322,52
1572456325,52
1572456328,52
1572456331,52
1572456334,52
1572456337,52
1572456340,51
1572456343,51
1572456346,51
1572456349,51
1572456352,54
1572456355,54
1572456358,53
1572456361,53
1572456364,52
1572456367,52
1572456370,52
1572456373,52
1572456376,52
1572456379,52
1572456382,51
1572456385,51
1572456388,51
1572456391,54
1572456394,54
1572456397,53
1572456400,53
1572456403,52
1572456406,52
1572456409,52
1572456412,52
1572456415,52
1572456418,52
1572456421,51
1572456424,51
1572456427,51
1572456430,54
1572456433,54
1572456436,53
1572456439,53
1572456442,52
1572456445,52
1572456448,52
1572456451,52
1572456454,52
1572456457,52
1572456460,51
1572456463,51
1572456466,51
1572456469,51
1572456472,54
1572456475,54
1572456478,53
1572456481,53
1572456484,52
1572456487,52
1572456490,52
1572456493,52
1572456496,52
1572456499,52
1572456502,51
1572456505,51
1572456508,51
1572456511,54
1572456514,54
1572456517,53
1572456520,53
1572456523,52
1572456526,52
1572456529,52
1572456532,52
1572456535,52
1572456538,54
1572456541,54
1572456544,54
1572456547,57
1572456550,55
1572456553,55
1572456556,53
1572456559,53
1572456562,52
1572456565,52
1572456568,52
1572456571,52
1572456574,52
1572456577,52
1572456580,51
1572456583,51
1572456586,51
1572456589,51
1572456592,52
1572456595,52
1572456598,52
1572456601,51
1572456604,51
1572456607,54
1572456610,54
1572456613,53
1572456616,53
1572456619,52
1572456622,52
1572456625,52
1572456628,51
1572456631,52
1572456634,52
1572456637,52
1572456640,51
1572456643,51
1572456646,51
1572456649,51
1572456652,52
1572456655,52
1572456658,52
1572456661,51
1572456664,51
1572456667,51
1572456670,52
1572456673,52
1572456676,52
1572456679,52
1572456682,51
1572456685,51
1572456688,51
1572456691,52
1572456694,52
1572456697,52
1572456700,51
1572456703,51
1572456706,51
1572456709,51
1572456712,52
1572456715,52
1572456718,52
1572456721,51
1572456724,51
1572456727,51
1572456730,52
1572456733,52
1572456736,52
1572456739,52
1572456742,51
1572456745,51
1572456748,51
1572456751,52
1572456754,52
1572456757,52
1572456760,51
1572456763,51
1572456766,51
1572456769,51
1572456772,52
1572456775,52
1572456778,52
1572456781,51
1572456784,51
1572456787,51
1572456790,52
1572456793,52
1572456796,52
1572456799,52
1572456802,51
1572456805,51
1572456808,51
1572456811,52
1572456814,52
1572456817,52
1572456820,51
1572456823,51
1572456826,51
1572456829,51
1572456832,52
1572456835,52
1572456838,52
1572456841,51
1572456844,51
1572456847,51
1572456850,52
1572456853,52
1572456856,52
1572456859,52
1572456862,51
1572456865,51
1572456868,51
1572456871,52
1572456874,52
1572456877,52
1572456880,51
1572456883,51
1572456886,51
1572456889,51
1572456892,52
1572456895,52
1572456898,52
1572456901,51
1572456904,51
1572456907,51
1572456910,52
1572456913,52
1572456916,52
1572456919,52
1572456922,51
1572456925,51
1572456928,51
1572456931,52
1572456934,52
1572456937,52
1572456940,51
1572456943,51
1572456946,51
1572456949,51
1572456952,52
1572456955,52
1572456958,52
1572456961,51
1572456964,51
1572456967,51
1572456970,52
1572456973,52
1572456976,52
1572456979,52
1572456982,51
1572456985,51
1572456988,51
1572456991,52
1572456994,52
1572456997,52
1572457000,51
1572457003,51
1572457006,51
1572457009,51
1572457012,52
1572457015,52
1572457018,52
1572457021,51
1572457024,51
1572457027,51
1572457030,52
1572457033,52
1572457036,52
1572457039,52
1572457042,51
1572457045,51
1572457048,51
1572457051,52
1572457054,52
1572457057,52
1572457060,51
1572457063,51
1572457066,51
1572457069,51
1572457072,52
1572457075,52
1572457078,52
1572457081,51
1572457084,51
1572457087,51
1572457090,52
1572457093,52
1572457096,52
1572457099,52
1572457102,51
1572457105,51
1572457108,51
1572457111,52
1572457114,52
1572457117,52
1572457120,51
1572457123,51
1572457126,51
1572457129,51
1572457132,52
1572457135,52
1572457138,52
1572457141,51
1572457144,51
1572457147,51
1572457150,52
1572457153,52
1572457156,52
1572457159,52
1572457162,51
1572457165,51
1572457168,51
1572457171,52
1572457174,52
1572457177,52
1572457180,51
1572457183,51
1572457186,51
1572457189,51
1572457192,52
1572457195,52
1572457198,52
1572457201,51
1572457204,51
1572457207,51
1572457210,52
1572457213,52
1572457216,52
1572457219,52
1572457222,51
1572457225,51
1572457228,51
1572457231,52
1572457234,52
1572457237,52
1572457240,51
1572457243,51
1572457246,51
1572457249,51
1572457252,52
1572457255,52
1572457258,52
1572457261,51
1572457264,51
1572457267,51
1572457270,52
1572457273,52
1572457276,52
1572457279,52
1572457282,51
1572457285,51
1572457288,51
1572457291,52
1572457294,52
1572457297,52
1572457300,51
1572457303,51
1572457306,51
1572457309,51
1572457312,52
1572457315,52
1572457318,52
1572457321,51
1572457324,51
1572457327,51
1572457330,52
1572457333,52
1572457336,52
1572457339,52
1572457342,51
1572457345,51
1572457348,51
1572457351,52
1572457354,52
1572457357,52
1572457360,51
1572457363,51
1572457366,51
1572457369,51
1572457372,52
1572457375,52
1572457378,52
1572457381,51
1572457384,51
1572457387,51
1572457390,52
1572457393,52
1572457396,52
1572457399,52
1572457402,51
1572457405,51
1572457408,51
1572457411,52
1572457414,52
1572457417,52
1572457420,51
1572457423,51
1572457426,51
1572457429,51
1572457432,52
1572457435,52
1572457438,52
1572457441,51
1572457444,51
1572457447,51
1572457450,52
1572457453,52
1572457456,52
1572457459,52
1572457462,51
1572457465,51
1572457468,51
1572457471,52
1572457474,52
1572457477,52
1572457480,51
1572457483,51
1572457486,51
1572457489,51
1572457492,52
1572457495,52
1572457498,52
1572457501,51
1572457504,51
1572457507,51
1572457510,52
1572457513,52
1572457516,52
1572457519,52
1572457522,51
1572457525,51
1572457528,51
1572457531,52
1572457534,52
1572457537,52
1572457540,51
1572457543,51
1572457546,51
1572457549,51
1572457552,52
1572457555,52
1572457558,52
1572457561,51
1572457564,51
1572457567,51
1572457570,52
1572457573,52
1572457576,52
1572457579,52
1572457582,51
1572457585,51
1572457588,51
1572457591,52
1572457594,52
1572457597,52
1572457600,51
1572457603,51
1572457606,51
1572457609,51
1572457612,52
1572457615,52
1572457618,52
1572457621,51
1572457624,51
1572457627,51
1572457630,52
1572457633,52
1572457636,52
1572457639,52
1572457642,51
1572457645,51
1572457648,51
1572457651,52
1572457654,52
1572457657,52
1572457660,51
1572457663,51
1572457666,51
1572457669,51
1572457672,52
1572457675,52
1572457678,52
1572457681,51
1572457684,51
1572457687,51
1572457690,52
1572457693,52
1572457696,52
1572457699,52
1572457702,51
1572457705,51
1572457708,51
1572457711,52
1572457714,52
1572457717,52
1572457720,51
1572457723,51
1572457726,51
1572457729,51
1572457732,52
1572457735,52
1572457738,52
1572457741,51
1572457744,51
1572457747,51
1572457750,52
1572457753,52
1572457756,52
1572457759,52
1572457762,51
1572457765,51
1572457768,51
1572457771,52
1572457774,52
1572457777,52
1572457780,51
1572457783,51
1572457786,51
1572457789,51
1572457792,52
1572457795,52
1572457798,52
1572457801,51
1572457804,51
1572457807,51
1572457810,52
1572457813,52
1572457816,52
1572457819,52
1572457822,51
1572457825,51
1572457828,51
1572457831,52
1572457834,52
1572457837,52
1572457840,51
1572457843,51
1572457846,51
1572457849,51
1572457852,52
1572457855,52
1572457858,52
1572457861,51
1572457864,51
1572457867,51
1572457870,52
1572457873,52
1572457876,52
1572457879,52
1572457882,51
1572457885,51
1572457888,51
1572457891,52
1572457894,52
1572457897,52
1572457900,51
1572457903,51
1572457906,51
1572457909,51
1572457912,52
1572457915,52
1572457918,52
1572457921,51
1572457924,51
1572457927,51
1572457930,52
1572457933,52
1572457936,52
1572457939,52
1572457942,51
1572457945,51
1572457948,51
1572457951,52
1572457954,52
1572457957,52
1572457960,51
1572457963,51
1572457966,51
1572457969,51
1572457972,52
1572457975,52
1572457978,52
1572457981,51
1572457984,51
1572457987,51
1572457990,52
1572457993,52
1572457996,52
1572457999,52
1572458002,51
1572458005,51
1572458008,51
1572458011,52
1572458014,52
1572458017,52
1572458020,51
1572458023,51
1572458026,51
1572458029,51
1572458032,52
1572458035,52
1572458038,52
1572458041,51
1572458044,51
1572458047,51
1572458050,52
1572458053,52
1572458056,52
1572458059,52
1572458062,51
1572458065,51
1572458068,51
1572458071,52
1572458074,52
1572458077,52
1572458080,52
1572458083,51
1572458086,51
1572458089,51
1572458092,52
1572458095,52
1572458098,52
1572458101,51
1572458104,51
1572458107,51
1572458110,52
1572458113,52
1572458116,52
1572458119,52
1572458122,51
1572458125,51
1572458128,51
1572458131,52
1572458134,52
1572458137,52
1572458140,52
1572458143,51
1572458146,51
1572458149,51
1572458152,52
1572458155,52
1572458158,52
1572458161,51
1572458164,51
1572458167,51
1572458170,52
1572458173,52
1572458176,52
1572458179,52
1572458182,51
1572458185,51
1572458188,51
1572458191,52
1572458194,52
1572458197,52
1572458200,52
1572458203,51
1572458206,51
1572458209,51
1572458212,52
1572458215,52
1572458218,52
1572458221,51
1572458224,51
1572458227,51
1572458230,52
1572458233,52
1572458236,52
1572458239,52
1572458242,51
1572458245,51
1572458248,51
1572458251,52
1572458254,52
1572458257,52
1572458260,51
1572458263,51
1572458266,51
1572458269,51
1572458272,51
1572458275,51
