t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572456082,4,0.001415,0.000000,0.000000,0.000000,events/second
1572456085,4,0.001414,0.000000,0.000000,0.000000,events/second
1572456088,4,0.001412,0.000000,0.000000,0.000000,events/second
1572456091,4,0.001411,0.000000,0.000000,0.000000,events/second
1572456094,4,0.001409,0.000000,0.000000,0.000000,events/second
1572456097,4,0.001408,0.000000,0.000000,0.000000,events/second
1572456100,4,0.001406,0.000000,0.000000,0.000000,events/second
1572456103,4,0.001405,0.000000,0.000000,0.000000,events/second
1572456106,4,0.001403,0.000000,0.000000,0.000000,events/second
1572456109,4,0.001402,0.000000,0.000000,0.000000,events/second
1572456112,4,0.001401,0.000000,0.000000,0.000000,events/second
1572456115,4,0.001399,0.000000,0.000000,0.000000,events/second
1572456118,4,0.001398,0.000000,0.000000,0.000000,events/second
1572456121,4,0.001396,0.000000,0.000000,0.000000,events/second
1572456124,4,0.001395,0.000000,0.000000,0.000000,events/second
1572456127,4,0.001393,0.000000,0.000000,0.000000,events/second
1572456130,4,0.001392,0.000000,0.000000,0.000000,events/second
1572456133,4,0.001390,0.000000,0.000000,0.000000,events/second
1572456136,4,0.001389,0.000000,0.000000,0.000000,events/second
1572456139,4,0.001387,0.000000,0.000000,0.000000,events/second
1572456142,4,0.001386,0.000000,0.000000,0.000000,events/second
1572456145,4,0.001385,0.000000,0.000000,0.000000,events/second
1572456148,4,0.001383,0.000000,0.000000,0.000000,events/second
1572456151,4,0.001382,0.000000,0.000000,0.000000,events/second
1572456154,4,0.001380,0.000000,0.000000,0.000000,events/second
1572456157,4,0.001379,0.000000,0.000000,0.000000,events/second
1572456160,4,0.001377,0.000000,0.000000,0.000000,events/second
1572456163,4,0.001376,0.000000,0.000000,0.000000,events/second
1572456166,4,0.001375,0.000000,0.000000,0.000000,events/second
1572456169,4,0.001373,0.000000,0.000000,0.000000,events/second
1572456172,4,0.001372,0.000000,0.000000,0.000000,events/second
1572456175,4,0.001370,0.000000,0.000000,0.000000,events/second
1572456178,4,0.001369,0.000000,0.000000,0.000000,events/second
1572456181,4,0.001368,0.000000,0.000000,0.000000,events/second
1572456184,4,0.001366,0.000000,0.000000,0.000000,events/second
1572456187,4,0.001365,0.000000,0.000000,0.000000,events/second
1572456190,4,0.001363,0.000000,0.000000,0.000000,events/second
1572456193,4,0.001362,0.000000,0.000000,0.000000,events/second
1572456196,4,0.001361,0.000000,0.000000,0.000000,events/second
1572456199,4,0.001359,0.000000,0.000000,0.000000,events/second
1572456202,4,0.001358,0.000000,0.000000,0.000000,events/second
1572456205,4,0.001356,0.000000,0.000000,0.000000,events/second
1572456208,4,0.001355,0.000000,0.000000,0.000000,events/second
1572456211,4,0.001354,0.000000,0.000000,0.000000,events/second
1572456214,4,0.001352,0.000000,0.000000,0.000000,events/second
1572456217,4,0.001351,0.000000,0.000000,0.000000,events/second
1572456220,4,0.001350,0.000000,0.000000,0.000000,events/second
1572456223,4,0.001348,0.000000,0.000000,0.000000,events/second
1572456226,4,0.001347,0.000000,0.000000,0.000000,events/second
1572456229,4,0.001345,0.000000,0.000000,0.000000,events/second
1572456232,4,0.001344,0.000000,0.000000,0.000000,events/second
1572456235,4,0.001343,0.000000,0.000000,0.000000,events/second
1572456238,4,0.001341,0.000000,0.000000,0.000000,events/second
1572456241,4,0.001340,0.000000,0.000000,0.000000,events/second
1572456244,4,0.001339,0.000000,0.000000,0.000000,events/second
1572456247,4,0.001337,0.000000,0.000000,0.000000,events/second
1572456250,4,0.001336,0.000000,0.000000,0.000000,events/second
1572456253,4,0.001335,0.000000,0.000000,0.000000,events/second
1572456256,4,0.001333,0.000000,0.000000,0.000000,events/second
1572456259,4,0.001332,0.000000,0.000000,0.000000,events/second
1572456262,4,0.001331,0.000000,0.000000,0.000000,events/second
1572456265,4,0.001329,0.000000,0.000000,0.000000,events/second
1572456268,4,0.001328,0.000000,0.000000,0.000000,events/second
1572456271,4,0.001327,0.000000,0.000000,0.000000,events/second
1572456274,4,0.001325,0.000000,0.000000,0.000000,events/second
1572456277,4,0.001324,0.000000,0.000000,0.000000,events/second
1572456280,4,0.001323,0.000000,0.000000,0.000000,events/second
1572456283,4,0.001321,0.000000,0.000000,0.000000,events/second
1572456286,4,0.001320,0.000000,0.000000,0.000000,events/second
1572456289,4,0.001319,0.000000,0.000000,0.000000,events/second
1572456292,4,0.001318,0.000000,0.000000,0.000000,events/second
1572456295,4,0.001316,0.000000,0.000000,0.000000,events/second
1572456298,4,0.001315,0.000000,0.000000,0.000000,events/second
1572456301,4,0.001314,0.000000,0.000000,0.000000,events/second
1572456304,4,0.001312,0.000000,0.000000,0.000000,events/second
1572456307,4,0.001311,0.000000,0.000000,0.000000,events/second
1572456310,4,0.001310,0.000000,0.000000,0.000000,events/second
1572456313,4,0.001308,0.000000,0.000000,0.000000,events/second
1572456316,4,0.001307,0.000000,0.000000,0.000000,events/second
1572456319,4,0.001306,0.000000,0.000000,0.000000,events/second
1572456322,4,0.001305,0.000000,0.000000,0.000000,events/second
1572456325,4,0.001303,0.000000,0.000000,0.000000,events/second
1572456328,4,0.001302,0.000000,0.000000,0.000000,events/second
1572456331,4,0.001301,0.000000,0.000000,0.000000,events/second
1572456334,4,0.001300,0.000000,0.000000,0.000000,events/second
1572456337,4,0.001298,0.000000,0.000000,0.000000,events/second
1572456340,4,0.001297,0.000000,0.000000,0.000000,events/second
1572456343,4,0.001296,0.000000,0.000000,0.000000,events/second
1572456346,4,0.001294,0.000000,0.000000,0.000000,events/second
1572456349,4,0.001293,0.000000,0.000000,0.000000,events/second
1572456352,4,0.001292,0.000000,0.000000,0.000000,events/second
1572456355,4,0.001291,0.000000,0.000000,0.000000,events/second
1572456358,4,0.001289,0.000000,0.000000,0.000000,events/second
1572456361,4,0.001288,0.000000,0.000000,0.000000,events/second
1572456364,4,0.001287,0.000000,0.000000,0.000000,events/second
1572456367,4,0.001286,0.000000,0.000000,0.000000,events/second
1572456370,4,0.001285,0.000000,0.000000,0.000000,events/second
1572456373,4,0.001283,0.000000,0.000000,0.000000,events/second
1572456376,4,0.001282,0.000000,0.000000,0.000000,events/second
1572456379,4,0.001281,0.000000,0.000000,0.000000,events/second
1572456382,4,0.001280,0.000000,0.000000,0.000000,events/second
1572456385,4,0.001278,0.000000,0.000000,0.000000,events/second
1572456388,4,0.001277,0.000000,0.000000,0.000000,events/second
1572456391,4,0.001276,0.000000,0.000000,0.000000,events/second
1572456394,4,0.001275,0.000000,0.000000,0.000000,events/second
1572456397,4,0.001273,0.000000,0.000000,0.000000,events/second
1572456400,4,0.001272,0.000000,0.000000,0.000000,events/second
1572456403,4,0.001271,0.000000,0.000000,0.000000,events/second
1572456406,4,0.001270,0.000000,0.000000,0.000000,events/second
1572456409,4,0.001269,0.000000,0.000000,0.000000,events/second
1572456412,4,0.001267,0.000000,0.000000,0.000000,events/second
1572456415,4,0.001266,0.000000,0.000000,0.000000,events/second
1572456418,4,0.001265,0.000000,0.000000,0.000000,events/second
1572456421,4,0.001264,0.000000,0.000000,0.000000,events/second
1572456424,4,0.001263,0.000000,0.000000,0.000000,events/second
1572456427,4,0.001261,0.000000,0.000000,0.000000,events/second
1572456430,4,0.001260,0.000000,0.000000,0.000000,events/second
1572456433,4,0.001259,0.000000,0.000000,0.000000,events/second
1572456436,4,0.001258,0.000000,0.000000,0.000000,events/second
1572456439,4,0.001257,0.000000,0.000000,0.000000,events/second
1572456442,4,0.001255,0.000000,0.000000,0.000000,events/second
1572456445,4,0.001254,0.000000,0.000000,0.000000,events/second
1572456448,4,0.001253,0.000000,0.000000,0.000000,events/second
1572456451,4,0.001252,0.000000,0.000000,0.000000,events/second
1572456454,4,0.001251,0.000000,0.000000,0.000000,events/second
1572456457,4,0.001250,0.000000,0.000000,0.000000,events/second
1572456460,4,0.001248,0.000000,0.000000,0.000000,events/second
1572456463,4,0.001247,0.000000,0.000000,0.000000,events/second
1572456466,4,0.001246,0.000000,0.000000,0.000000,events/second
1572456469,4,0.001245,0.000000,0.000000,0.000000,events/second
1572456472,4,0.001244,0.000000,0.000000,0.000000,events/second
1572456475,4,0.001243,0.000000,0.000000,0.000000,events/second
1572456478,4,0.001241,0.000000,0.000000,0.000000,events/second
1572456481,4,0.001240,0.000000,0.000000,0.000000,events/second
1572456484,4,0.001239,0.000000,0.000000,0.000000,events/second
1572456487,4,0.001238,0.000000,0.000000,0.000000,events/second
1572456490,4,0.001237,0.000000,0.000000,0.000000,events/second
1572456493,4,0.001236,0.000000,0.000000,0.000000,events/second
1572456496,4,0.001235,0.000000,0.000000,0.000000,events/second
1572456499,4,0.001233,0.000000,0.000000,0.000000,events/second
1572456502,4,0.001232,0.000000,0.000000,0.000000,events/second
1572456505,4,0.001231,0.000000,0.000000,0.000000,events/second
1572456508,4,0.001230,0.000000,0.000000,0.000000,events/second
1572456511,4,0.001229,0.000000,0.000000,0.000000,events/second
1572456514,4,0.001228,0.000000,0.000000,0.000000,events/second
1572456517,4,0.001227,0.000000,0.000000,0.000000,events/second
1572456520,4,0.001225,0.000000,0.000000,0.000000,events/second
1572456523,4,0.001224,0.000000,0.000000,0.000000,events/second
1572456526,4,0.001223,0.000000,0.000000,0.000000,events/second
1572456529,4,0.001222,0.000000,0.000000,0.000000,events/second
1572456532,4,0.001221,0.000000,0.000000,0.000000,events/second
1572456535,4,0.001220,0.000000,0.000000,0.000000,events/second
1572456538,4,0.001219,0.000000,0.000000,0.000000,events/second
1572456541,4,0.001218,0.000000,0.000000,0.000000,events/second
1572456544,4,0.001217,0.000000,0.000000,0.000000,events/second
1572456547,4,0.001215,0.000000,0.000000,0.000000,events/second
1572456550,4,0.001214,0.000000,0.000000,0.000000,events/second
1572456553,4,0.001213,0.000000,0.000000,0.000000,events/second
1572456556,4,0.001212,0.000000,0.000000,0.000000,events/second
1572456559,4,0.001211,0.000000,0.000000,0.000000,events/second
1572456562,4,0.001210,0.000000,0.000000,0.000000,events/second
1572456565,4,0.001209,0.000000,0.000000,0.000000,events/second
1572456568,4,0.001208,0.000000,0.000000,0.000000,events/second
1572456571,4,0.001207,0.000000,0.000000,0.000000,events/second
1572456574,4,0.001206,0.000000,0.000000,0.000000,events/second
1572456577,4,0.001204,0.000000,0.000000,0.000000,events/second
1572456580,4,0.001203,0.000000,0.000000,0.000000,events/second
1572456583,4,0.001202,0.000000,0.000000,0.000000,events/second
1572456586,4,0.001201,0.000000,0.000000,0.000000,events/second
1572456589,4,0.001200,0.000000,0.000000,0.000000,events/second
1572456592,4,0.001199,0.000000,0.000000,0.000000,events/second
1572456595,4,0.001198,0.000000,0.000000,0.000000,events/second
1572456598,4,0.001197,0.000000,0.000000,0.000000,events/second
1572456601,4,0.001196,0.000000,0.000000,0.000000,events/second
1572456604,4,0.001195,0.000000,0.000000,0.000000,events/second
1572456607,4,0.001194,0.000000,0.000000,0.000000,events/second
1572456610,4,0.001193,0.000000,0.000000,0.000000,events/second
1572456613,4,0.001192,0.000000,0.000000,0.000000,events/second
1572456616,4,0.001190,0.000000,0.000000,0.000000,events/second
1572456619,4,0.001189,0.000000,0.000000,0.000000,events/second
1572456622,4,0.001188,0.000000,0.000000,0.000000,events/second
1572456625,4,0.001187,0.000000,0.000000,0.000000,events/second
1572456628,4,0.001186,0.000000,0.000000,0.000000,events/second
1572456631,4,0.001185,0.000000,0.000000,0.000000,events/second
1572456634,4,0.001184,0.000000,0.000000,0.000000,events/second
1572456637,4,0.001183,0.000000,0.000000,0.000000,events/second
1572456640,4,0.001182,0.000000,0.000000,0.000000,events/second
1572456643,4,0.001181,0.000000,0.000000,0.000000,events/second
1572456646,4,0.001180,0.000000,0.000000,0.000000,events/second
1572456649,4,0.001179,0.000000,0.000000,0.000000,events/second
1572456652,4,0.001178,0.000000,0.000000,0.000000,events/second
1572456655,4,0.001177,0.000000,0.000000,0.000000,events/second
1572456658,4,0.001176,0.000000,0.000000,0.000000,events/second
1572456661,4,0.001175,0.000000,0.000000,0.000000,events/second
1572456664,4,0.001174,0.000000,0.000000,0.000000,events/second
1572456667,4,0.001173,0.000000,0.000000,0.000000,events/second
1572456670,4,0.001172,0.000000,0.000000,0.000000,events/second
1572456673,4,0.001171,0.000000,0.000000,0.000000,events/second
1572456676,4,0.001170,0.000000,0.000000,0.000000,events/second
1572456679,4,0.001169,0.000000,0.000000,0.000000,events/second
1572456682,4,0.001168,0.000000,0.000000,0.000000,events/second
1572456685,4,0.001167,0.000000,0.000000,0.000000,events/second
1572456688,4,0.001165,0.000000,0.000000,0.000000,events/second
1572456691,4,0.001164,0.000000,0.000000,0.000000,events/second
1572456694,4,0.001163,0.000000,0.000000,0.000000,events/second
1572456697,4,0.001162,0.000000,0.000000,0.000000,events/second
1572456700,4,0.001161,0.000000,0.000000,0.000000,events/second
1572456703,4,0.001160,0.000000,0.000000,0.000000,events/second
1572456706,4,0.001159,0.000000,0.000000,0.000000,events/second
1572456709,4,0.001158,0.000000,0.000000,0.000000,events/second
1572456712,4,0.001157,0.000000,0.000000,0.000000,events/second
1572456715,4,0.001156,0.000000,0.000000,0.000000,events/second
1572456718,4,0.001155,0.000000,0.000000,0.000000,events/second
1572456721,4,0.001154,0.000000,0.000000,0.000000,events/second
1572456724,4,0.001153,0.000000,0.000000,0.000000,events/second
1572456727,4,0.001152,0.000000,0.000000,0.000000,events/second
1572456730,4,0.001151,0.000000,0.000000,0.000000,events/second
1572456733,4,0.001150,0.000000,0.000000,0.000000,events/second
1572456736,4,0.001149,0.000000,0.000000,0.000000,events/second
1572456739,4,0.001148,0.000000,0.000000,0.000000,events/second
1572456742,4,0.001147,0.000000,0.000000,0.000000,events/second
1572456745,4,0.001146,0.000000,0.000000,0.000000,events/second
1572456748,4,0.001145,0.000000,0.000000,0.000000,events/second
1572456751,4,0.001144,0.000000,0.000000,0.000000,events/second
1572456754,4,0.001144,0.000000,0.000000,0.000000,events/second
1572456757,4,0.001143,0.000000,0.000000,0.000000,events/second
1572456760,4,0.001142,0.000000,0.000000,0.000000,events/second
1572456763,4,0.001141,0.000000,0.000000,0.000000,events/second
1572456766,4,0.001140,0.000000,0.000000,0.000000,events/second
1572456769,4,0.001139,0.000000,0.000000,0.000000,events/second
1572456772,4,0.001138,0.000000,0.000000,0.000000,events/second
1572456775,4,0.001137,0.000000,0.000000,0.000000,events/second
1572456778,4,0.001136,0.000000,0.000000,0.000000,events/second
1572456781,4,0.001135,0.000000,0.000000,0.000000,events/second
1572456784,4,0.001134,0.000000,0.000000,0.000000,events/second
1572456787,4,0.001133,0.000000,0.000000,0.000000,events/second
1572456790,4,0.001132,0.000000,0.000000,0.000000,events/second
1572456793,4,0.001131,0.000000,0.000000,0.000000,events/second
1572456796,4,0.001130,0.000000,0.000000,0.000000,events/second
1572456799,4,0.001129,0.000000,0.000000,0.000000,events/second
1572456802,4,0.001128,0.000000,0.000000,0.000000,events/second
1572456805,4,0.001127,0.000000,0.000000,0.000000,events/second
1572456808,4,0.001126,0.000000,0.000000,0.000000,events/second
1572456811,4,0.001125,0.000000,0.000000,0.000000,events/second
1572456814,4,0.001124,0.000000,0.000000,0.000000,events/second
1572456817,4,0.001123,0.000000,0.000000,0.000000,events/second
1572456820,4,0.001122,0.000000,0.000000,0.000000,events/second
1572456823,4,0.001121,0.000000,0.000000,0.000000,events/second
1572456826,4,0.001120,0.000000,0.000000,0.000000,events/second
1572456829,4,0.001120,0.000000,0.000000,0.000000,events/second
1572456832,4,0.001119,0.000000,0.000000,0.000000,events/second
1572456835,4,0.001118,0.000000,0.000000,0.000000,events/second
1572456838,4,0.001117,0.000000,0.000000,0.000000,events/second
1572456841,4,0.001116,0.000000,0.000000,0.000000,events/second
1572456844,4,0.001115,0.000000,0.000000,0.000000,events/second
1572456847,4,0.001114,0.000000,0.000000,0.000000,events/second
1572456850,4,0.001113,0.000000,0.000000,0.000000,events/second
1572456853,4,0.001112,0.000000,0.000000,0.000000,events/second
1572456856,4,0.001111,0.000000,0.000000,0.000000,events/second
1572456859,4,0.001110,0.000000,0.000000,0.000000,events/second
1572456862,4,0.001109,0.000000,0.000000,0.000000,events/second
1572456865,4,0.001108,0.000000,0.000000,0.000000,events/second
1572456868,4,0.001107,0.000000,0.000000,0.000000,events/second
1572456871,4,0.001106,0.000000,0.000000,0.000000,events/second
1572456874,4,0.001106,0.000000,0.000000,0.000000,events/second
1572456877,4,0.001105,0.000000,0.000000,0.000000,events/second
1572456880,4,0.001104,0.000000,0.000000,0.000000,events/second
1572456883,4,0.001103,0.000000,0.000000,0.000000,events/second
1572456886,4,0.001102,0.000000,0.000000,0.000000,events/second
1572456889,4,0.001101,0.000000,0.000000,0.000000,events/second
1572456892,4,0.001100,0.000000,0.000000,0.000000,events/second
1572456895,4,0.001099,0.000000,0.000000,0.000000,events/second
1572456898,4,0.001098,0.000000,0.000000,0.000000,events/second
1572456901,4,0.001097,0.000000,0.000000,0.000000,events/second
1572456904,4,0.001096,0.000000,0.000000,0.000000,events/second
1572456907,4,0.001096,0.000000,0.000000,0.000000,events/second
1572456910,4,0.001095,0.000000,0.000000,0.000000,events/second
1572456913,4,0.001094,0.000000,0.000000,0.000000,events/second
1572456916,4,0.001093,0.000000,0.000000,0.000000,events/second
1572456919,4,0.001092,0.000000,0.000000,0.000000,events/second
1572456922,4,0.001091,0.000000,0.000000,0.000000,events/second
1572456925,4,0.001090,0.000000,0.000000,0.000000,events/second
1572456928,4,0.001089,0.000000,0.000000,0.000000,events/second
1572456931,4,0.001088,0.000000,0.000000,0.000000,events/second
1572456934,4,0.001088,0.000000,0.000000,0.000000,events/second
1572456937,4,0.001087,0.000000,0.000000,0.000000,events/second
1572456940,4,0.001086,0.000000,0.000000,0.000000,events/second
1572456943,4,0.001085,0.000000,0.000000,0.000000,events/second
1572456946,4,0.001084,0.000000,0.000000,0.000000,events/second
1572456949,4,0.001083,0.000000,0.000000,0.000000,events/second
1572456952,4,0.001082,0.000000,0.000000,0.000000,events/second
1572456955,4,0.001081,0.000000,0.000000,0.000000,events/second
1572456958,4,0.001080,0.000000,0.000000,0.000000,events/second
1572456961,4,0.001080,0.000000,0.000000,0.000000,events/second
1572456964,4,0.001079,0.000000,0.000000,0.000000,events/second
1572456967,4,0.001078,0.000000,0.000000,0.000000,events/second
1572456970,4,0.001077,0.000000,0.000000,0.000000,events/second
1572456973,4,0.001076,0.000000,0.000000,0.000000,events/second
1572456976,4,0.001075,0.000000,0.000000,0.000000,events/second
1572456979,4,0.001074,0.000000,0.000000,0.000000,events/second
1572456982,4,0.001074,0.000000,0.000000,0.000000,events/second
1572456985,4,0.001073,0.000000,0.000000,0.000000,events/second
1572456988,4,0.001072,0.000000,0.000000,0.000000,events/second
1572456991,4,0.001071,0.000000,0.000000,0.000000,events/second
1572456994,4,0.001070,0.000000,0.000000,0.000000,events/second
1572456997,4,0.001069,0.000000,0.000000,0.000000,events/second
1572457000,4,0.001068,0.000000,0.000000,0.000000,events/second
1572457003,4,0.001068,0.000000,0.000000,0.000000,events/second
1572457006,4,0.001067,0.000000,0.000000,0.000000,events/second
1572457009,4,0.001066,0.000000,0.000000,0.000000,events/second
1572457012,4,0.001065,0.000000,0.000000,0.000000,events/second
1572457015,4,0.001064,0.000000,0.000000,0.000000,events/second
1572457018,4,0.001063,0.000000,0.000000,0.000000,events/second
1572457021,4,0.001062,0.000000,0.000000,0.000000,events/second
1572457024,4,0.001062,0.000000,0.000000,0.000000,events/second
1572457027,4,0.001061,0.000000,0.000000,0.000000,events/second
1572457030,4,0.001060,0.000000,0.000000,0.000000,events/second
1572457033,4,0.001059,0.000000,0.000000,0.000000,events/second
1572457036,4,0.001058,0.000000,0.000000,0.000000,events/second
1572457039,4,0.001057,0.000000,0.000000,0.000000,events/second
1572457042,4,0.001057,0.000000,0.000000,0.000000,events/second
1572457045,4,0.001056,0.000000,0.000000,0.000000,events/second
1572457048,4,0.001055,0.000000,0.000000,0.000000,events/second
1572457051,4,0.001054,0.000000,0.000000,0.000000,events/second
1572457054,4,0.001053,0.000000,0.000000,0.000000,events/second
1572457057,4,0.001052,0.000000,0.000000,0.000000,events/second
1572457060,4,0.001052,0.000000,0.000000,0.000000,events/second
1572457063,4,0.001051,0.000000,0.000000,0.000000,events/second
1572457066,4,0.001050,0.000000,0.000000,0.000000,events/second
1572457069,4,0.001049,0.000000,0.000000,0.000000,events/second
1572457072,4,0.001048,0.000000,0.000000,0.000000,events/second
1572457075,4,0.001047,0.000000,0.000000,0.000000,events/second
1572457078,4,0.001047,0.000000,0.000000,0.000000,events/second
1572457081,4,0.001046,0.000000,0.000000,0.000000,events/second
1572457084,4,0.001045,0.000000,0.000000,0.000000,events/second
1572457087,4,0.001044,0.000000,0.000000,0.000000,events/second
1572457090,4,0.001043,0.000000,0.000000,0.000000,events/second
1572457093,4,0.001042,0.000000,0.000000,0.000000,events/second
1572457096,4,0.001042,0.000000,0.000000,0.000000,events/second
1572457099,4,0.001041,0.000000,0.000000,0.000000,events/second
1572457102,4,0.001040,0.000000,0.000000,0.000000,events/second
1572457105,4,0.001039,0.000000,0.000000,0.000000,events/second
1572457108,4,0.001038,0.000000,0.000000,0.000000,events/second
1572457111,4,0.001038,0.000000,0.000000,0.000000,events/second
1572457114,4,0.001037,0.000000,0.000000,0.000000,events/second
1572457117,4,0.001036,0.000000,0.000000,0.000000,events/second
1572457120,4,0.001035,0.000000,0.000000,0.000000,events/second
1572457123,4,0.001034,0.000000,0.000000,0.000000,events/second
1572457126,4,0.001034,0.000000,0.000000,0.000000,events/second
1572457129,4,0.001033,0.000000,0.000000,0.000000,events/second
1572457132,4,0.001032,0.000000,0.000000,0.000000,events/second
1572457135,4,0.001031,0.000000,0.000000,0.000000,events/second
1572457138,4,0.001030,0.000000,0.000000,0.000000,events/second
1572457141,4,0.001030,0.000000,0.000000,0.000000,events/second
1572457144,4,0.001029,0.000000,0.000000,0.000000,events/second
1572457147,4,0.001028,0.000000,0.000000,0.000000,events/second
1572457150,4,0.001027,0.000000,0.000000,0.000000,events/second
1572457153,4,0.001026,0.000000,0.000000,0.000000,events/second
1572457156,4,0.001026,0.000000,0.000000,0.000000,events/second
1572457159,4,0.001025,0.000000,0.000000,0.000000,events/second
1572457162,4,0.001024,0.000000,0.000000,0.000000,events/second
1572457165,4,0.001023,0.000000,0.000000,0.000000,events/second
1572457168,4,0.001022,0.000000,0.000000,0.000000,events/second
1572457171,4,0.001022,0.000000,0.000000,0.000000,events/second
1572457174,4,0.001021,0.000000,0.000000,0.000000,events/second
1572457177,4,0.001020,0.000000,0.000000,0.000000,events/second
1572457180,4,0.001019,0.000000,0.000000,0.000000,events/second
1572457183,4,0.001019,0.000000,0.000000,0.000000,events/second
1572457186,4,0.001018,0.000000,0.000000,0.000000,events/second
1572457189,4,0.001017,0.000000,0.000000,0.000000,events/second
1572457192,4,0.001016,0.000000,0.000000,0.000000,events/second
1572457195,4,0.001015,0.000000,0.000000,0.000000,events/second
1572457198,4,0.001015,0.000000,0.000000,0.000000,events/second
1572457201,4,0.001014,0.000000,0.000000,0.000000,events/second
1572457204,4,0.001013,0.000000,0.000000,0.000000,events/second
1572457207,4,0.001012,0.000000,0.000000,0.000000,events/second
1572457210,4,0.001012,0.000000,0.000000,0.000000,events/second
1572457213,4,0.001011,0.000000,0.000000,0.000000,events/second
1572457216,4,0.001010,0.000000,0.000000,0.000000,events/second
1572457219,4,0.001009,0.000000,0.000000,0.000000,events/second
1572457222,4,0.001009,0.000000,0.000000,0.000000,events/second
1572457225,4,0.001008,0.000000,0.000000,0.000000,events/second
1572457228,4,0.001007,0.000000,0.000000,0.000000,events/second
1572457231,4,0.001006,0.000000,0.000000,0.000000,events/second
1572457234,4,0.001006,0.000000,0.000000,0.000000,events/second
1572457237,4,0.001005,0.000000,0.000000,0.000000,events/second
1572457240,4,0.001004,0.000000,0.000000,0.000000,events/second
1572457243,4,0.001003,0.000000,0.000000,0.000000,events/second
1572457246,4,0.001002,0.000000,0.000000,0.000000,events/second
1572457249,4,0.001002,0.000000,0.000000,0.000000,events/second
1572457252,4,0.001001,0.000000,0.000000,0.000000,events/second
1572457255,4,0.001000,0.000000,0.000000,0.000000,events/second
1572457258,4,0.000999,0.000000,0.000000,0.000000,events/second
1572457261,4,0.000999,0.000000,0.000000,0.000000,events/second
1572457264,4,0.000998,0.000000,0.000000,0.000000,events/second
1572457267,4,0.000997,0.000000,0.000000,0.000000,events/second
1572457270,4,0.000997,0.000000,0.000000,0.000000,events/second
1572457273,4,0.000996,0.000000,0.000000,0.000000,events/second
1572457276,4,0.000995,0.000000,0.000000,0.000000,events/second
1572457279,4,0.000994,0.000000,0.000000,0.000000,events/second
1572457282,4,0.000994,0.000000,0.000000,0.000000,events/second
1572457285,4,0.000993,0.000000,0.000000,0.000000,events/second
1572457288,4,0.000992,0.000000,0.000000,0.000000,events/second
1572457291,4,0.000991,0.000000,0.000000,0.000000,events/second
1572457294,4,0.000991,0.000000,0.000000,0.000000,events/second
1572457297,4,0.000990,0.000000,0.000000,0.000000,events/second
1572457300,4,0.000989,0.000000,0.000000,0.000000,events/second
1572457303,4,0.000988,0.000000,0.000000,0.000000,events/second
1572457306,4,0.000988,0.000000,0.000000,0.000000,events/second
1572457309,4,0.000987,0.000000,0.000000,0.000000,events/second
1572457312,4,0.000986,0.000000,0.000000,0.000000,events/second
1572457315,4,0.000985,0.000000,0.000000,0.000000,events/second
1572457318,4,0.000985,0.000000,0.000000,0.000000,events/second
1572457321,4,0.000984,0.000000,0.000000,0.000000,events/second
1572457324,4,0.000983,0.000000,0.000000,0.000000,events/second
1572457327,4,0.000983,0.000000,0.000000,0.000000,events/second
1572457330,4,0.000982,0.000000,0.000000,0.000000,events/second
1572457333,4,0.000981,0.000000,0.000000,0.000000,events/second
1572457336,4,0.000980,0.000000,0.000000,0.000000,events/second
1572457339,4,0.000980,0.000000,0.000000,0.000000,events/second
1572457342,4,0.000979,0.000000,0.000000,0.000000,events/second
1572457345,4,0.000978,0.000000,0.000000,0.000000,events/second
1572457348,4,0.000978,0.000000,0.000000,0.000000,events/second
1572457351,4,0.000977,0.000000,0.000000,0.000000,events/second
1572457354,4,0.000976,0.000000,0.000000,0.000000,events/second
1572457357,4,0.000975,0.000000,0.000000,0.000000,events/second
1572457360,4,0.000975,0.000000,0.000000,0.000000,events/second
1572457363,4,0.000974,0.000000,0.000000,0.000000,events/second
1572457366,4,0.000973,0.000000,0.000000,0.000000,events/second
1572457369,4,0.000973,0.000000,0.000000,0.000000,events/second
1572457372,4,0.000972,0.000000,0.000000,0.000000,events/second
1572457375,4,0.000971,0.000000,0.000000,0.000000,events/second
1572457378,4,0.000970,0.000000,0.000000,0.000000,events/second
1572457381,4,0.000970,0.000000,0.000000,0.000000,events/second
1572457384,4,0.000969,0.000000,0.000000,0.000000,events/second
1572457387,4,0.000968,0.000000,0.000000,0.000000,events/second
1572457390,4,0.000968,0.000000,0.000000,0.000000,events/second
1572457393,4,0.000967,0.000000,0.000000,0.000000,events/second
1572457396,4,0.000966,0.000000,0.000000,0.000000,events/second
1572457399,4,0.000965,0.000000,0.000000,0.000000,events/second
1572457402,4,0.000965,0.000000,0.000000,0.000000,events/second
1572457405,4,0.000964,0.000000,0.000000,0.000000,events/second
1572457408,4,0.000963,0.000000,0.000000,0.000000,events/second
1572457411,4,0.000963,0.000000,0.000000,0.000000,events/second
1572457414,4,0.000962,0.000000,0.000000,0.000000,events/second
1572457417,4,0.000961,0.000000,0.000000,0.000000,events/second
1572457420,4,0.000961,0.000000,0.000000,0.000000,events/second
1572457423,4,0.000960,0.000000,0.000000,0.000000,events/second
1572457426,4,0.000959,0.000000,0.000000,0.000000,events/second
1572457429,4,0.000959,0.000000,0.000000,0.000000,events/second
