t,value
1572455884,754
1572455887,754
1572455890,754
1572455893,754
1572455896,754
1572455899,754
1572455902,754
1572455905,754
1572455908,754
1572455911,754
1572455914,754
1572455917,754
1572455920,754
1572455923,754
1572455926,754
1572455929,754
1572455932,754
1572455935,754
1572455938,754
1572455941,754
1572455944,754
1572455947,754
1572455950,754
1572455953,754
1572455956,754
1572455959,754
1572455962,754
1572455965,754
1572455968,754
1572455971,754
1572455974,754
1572455977,754
1572455980,754
1572455983,754
1572455986,754
1572455989,754
1572455992,754
1572455995,754
1572455998,754
1572456001,754
1572456004,754
1572456007,754
1572456010,754
1572456013,754
1572456016,754
1572456019,754
1572456022,754
1572456025,754
1572456028,754
1572456031,754
1572456034,754
1572456037,754
1572456040,754
1572456043,754
1572456046,754
1572456049,754
1572456052,754
1572456055,754
1572456058,754
1572456061,754
1572456064,754
1572456067,754
1572456070,754
1572456073,754
1572456076,754
1572456079,754
1572456082,754
1572456085,754
1572456088,754
1572456091,754
1572456094,754
1572456097,754
1572456100,754
1572456103,754
1572456106,754
1572456109,754
1572456112,754
1572456115,754
1572456118,754
1572456121,754
1572456124,754
1572456127,754
1572456130,754
1572456133,754
1572456136,754
1572456139,754
1572456142,754
1572456145,754
1572456148,754
1572456151,754
1572456154,754
1572456157,754
1572456160,754
1572456163,754
1572456166,754
1572456169,754
1572456172,754
1572456175,754
1572456178,754
1572456181,754
1572456184,754
1572456187,754
1572456190,754
1572456193,754
1572456196,754
1572456199,754
1572456202,754
1572456205,754
1572456208,754
1572456211,754
1572456214,754
1572456217,754
1572456220,754
1572456223,754
1572456226,754
1572456229,754
1572456232,754
1572456235,754
1572456238,754
1572456241,754
1572456244,754
1572456247,754
1572456250,754
1572456253,754
1572456256,754
1572456259,754
1572456262,754
1572456265,754
1572456268,754
1572456271,754
1572456274,754
1572456277,754
1572456280,754
1572456283,754
1572456286,754
1572456289,754
1572456292,754
1572456295,754
1572456298,754
1572456301,754
1572456304,754
1572456307,754
1572456310,754
1572456313,754
1572456316,754
1572456319,754
1572456322,754
1572456325,754
1572456328,754
1572456331,754
1572456334,754
1572456337,754
1572456340,754
1572456343,754
1572456346,754
1572456349,754
1572456352,754
1572456355,754
1572456358,754
1572456361,754
1572456364,754
1572456367,754
1572456370,754
1572456373,754
1572456376,754
1572456379,754
1572456382,754
1572456385,754
1572456388,754
1572456391,754
1572456394,754
1572456397,754
1572456400,754
1572456403,754
1572456406,754
1572456409,754
1572456412,754
1572456415,754
1572456418,754
1572456421,754
1572456424,754
1572456427,754
1572456430,754
1572456433,754
1572456436,754
1572456439,754
1572456442,754
1572456445,754
1572456448,754
1572456451,754
1572456454,754
1572456457,754
1572456460,754
1572456463,754
1572456466,754
1572456469,754
1572456472,754
1572456475,754
1572456478,754
1572456481,754
1572456484,754
1572456487,754
1572456490,754
1572456493,754
1572456496,754
1572456499,754
1572456502,754
1572456505,754
1572456508,754
1572456511,754
1572456514,754
1572456517,754
1572456520,754
1572456523,754
1572456526,754
1572456529,754
1572456532,754
1572456535,754
1572456538,754
1572456541,754
1572456544,754
1572456547,754
1572456550,754
1572456553,754
1572456556,754
1572456559,754
1572456562,754
1572456565,754
1572456568,754
1572456571,754
1572456574,754
1572456577,754
1572456580,754
1572456583,754
1572456586,754
1572456589,754
1572456592,754
1572456595,754
1572456598,754
1572456601,754
1572456604,754
1572456607,754
1572456610,754
1572456613,754
1572456616,754
1572456619,754
1572456622,754
1572456625,754
1572456628,754
1572456631,754
1572456634,754
1572456637,754
1572456640,754
1572456643,754
1572456646,754
1572456649,754
1572456652,754
1572456655,754
1572456658,754
1572456661,754
1572456664,754
1572456667,754
1572456670,754
1572456673,754
1572456676,754
1572456679,754
1572456682,754
1572456685,754
1572456688,754
1572456691,754
1572456694,754
1572456697,754
1572456700,754
1572456703,754
1572456706,754
1572456709,754
1572456712,754
1572456715,754
1572456718,754
1572456721,754
1572456724,754
1572456727,754
1572456730,754
1572456733,754
1572456736,754
1572456739,754
1572456742,754
1572456745,754
1572456748,754
1572456751,754
1572456754,754
1572456757,754
1572456760,754
1572456763,754
1572456766,754
1572456769,754
1572456772,754
1572456775,754
1572456778,754
1572456781,754
1572456784,754
1572456787,754
1572456790,754
1572456793,754
1572456796,754
1572456799,754
1572456802,754
1572456805,754
1572456808,754
1572456811,754
1572456814,754
1572456817,754
1572456820,754
1572456823,754
1572456826,754
1572456829,754
1572456832,754
1572456835,754
1572456838,754
1572456841,754
1572456844,754
1572456847,754
1572456850,754
1572456853,754
1572456856,754
1572456859,754
1572456862,754
1572456865,754
1572456868,754
1572456871,754
1572456874,754
1572456877,754
1572456880,754
1572456883,754
1572456886,754
1572456889,754
1572456892,754
1572456895,754
1572456898,754
1572456901,754
1572456904,754
1572456907,754
1572456910,754
1572456913,754
1572456916,754
1572456919,754
1572456922,754
1572456925,754
1572456928,754
1572456931,754
1572456934,754
1572456937,754
1572456940,754
1572456943,754
1572456946,754
1572456949,754
1572456952,754
1572456955,754
1572456958,754
1572456961,754
1572456964,754
1572456967,754
1572456970,754
1572456973,754
1572456976,754
1572456979,754
1572456982,754
1572456985,754
1572456988,754
1572456991,754
1572456994,754
1572456997,754
1572457000,754
1572457003,754
1572457006,754
1572457009,754
1572457012,754
1572457015,754
1572457018,754
1572457021,754
1572457024,754
1572457027,754
1572457030,754
1572457033,754
1572457036,754
1572457039,754
1572457042,754
1572457045,754
1572457048,754
1572457051,754
1572457054,754
1572457057,754
1572457060,754
1572457063,754
1572457066,754
1572457069,754
1572457072,754
1572457075,754
1572457078,754
1572457081,754
1572457084,754
1572457087,754
1572457090,754
1572457093,754
1572457096,754
1572457099,754
1572457102,754
1572457105,754
1572457108,754
1572457111,754
1572457114,754
1572457117,754
1572457120,754
1572457123,754
1572457126,754
1572457129,754
1572457132,754
1572457135,754
1572457138,754
1572457141,754
1572457144,754
1572457147,754
1572457150,754
1572457153,754
1572457156,754
1572457159,754
1572457162,754
1572457165,754
1572457168,754
1572457171,754
1572457174,754
1572457177,754
1572457180,754
1572457183,754
1572457186,754
1572457189,754
1572457192,754
1572457195,754
1572457198,754
1572457201,754
1572457204,754
1572457207,754
1572457210,754
1572457213,754
1572457216,754
1572457219,754
1572457222,754
1572457225,754
1572457228,754
1572457231,754
1572457234,754
1572457237,754
1572457240,754
1572457243,754
1572457246,754
1572457249,754
1572457252,754
1572457255,754
1572457258,754
1572457261,754
1572457264,754
1572457267,754
1572457270,754
1572457273,754
1572457276,754
1572457279,754
1572457282,754
1572457285,754
1572457288,754
1572457291,754
1572457294,754
1572457297,754
1572457300,754
1572457303,754
1572457306,754
1572457309,754
1572457312,754
1572457315,754
1572457318,754
1572457321,754
1572457324,754
1572457327,754
1572457330,754
1572457333,754
1572457336,754
1572457339,754
1572457342,754
1572457345,754
1572457348,754
1572457351,754
1572457354,754
1572457357,754
1572457360,754
1572457363,754
1572457366,754
1572457369,754
1572457372,754
1572457375,754
1572457378,754
1572457381,754
1572457384,754
1572457387,754
1572457390,754
1572457393,754
1572457396,754
1572457399,754
1572457402,754
1572457405,754
1572457408,754
1572457411,754
1572457414,754
1572457417,754
1572457420,754
1572457423,754
1572457426,754
1572457429,754
1572457432,754
1572457435,754
1572457438,754
1572457441,754
1572457444,754
1572457447,754
1572457450,754
1572457453,754
1572457456,754
1572457459,754
1572457462,754
1572457465,754
1572457468,754
1572457471,754
1572457474,754
1572457477,754
1572457480,754
1572457483,754
1572457486,754
1572457489,754
1572457492,754
1572457495,754
1572457498,754
1572457501,754
1572457504,754
1572457507,754
1572457510,754
1572457513,754
1572457516,754
1572457519,754
1572457522,754
1572457525,754
1572457528,754
1572457531,754
1572457534,754
1572457537,754
1572457540,754
1572457543,754
1572457546,754
1572457549,754
1572457552,754
1572457555,754
1572457558,754
1572457561,754
1572457564,754
1572457567,754
1572457570,754
1572457573,754
1572457576,754
1572457579,754
1572457582,754
1572457585,754
1572457588,754
1572457591,754
1572457594,754
1572457597,754
1572457600,754
1572457603,754
1572457606,754
1572457609,754
1572457612,754
1572457615,754
1572457618,754
1572457621,754
1572457624,754
1572457627,754
1572457630,754
1572457633,754
1572457636,754
1572457639,754
1572457642,754
1572457645,754
1572457648,754
1572457651,754
1572457654,754
1572457657,754
1572457660,754
1572457663,754
1572457666,754
1572457669,754
1572457672,754
1572457675,754
1572457678,754
1572457681,754
1572457684,754
1572457687,754
1572457690,754
1572457693,754
1572457696,754
1572457699,754
1572457702,754
1572457705,754
1572457708,754
1572457711,754
1572457714,754
1572457717,754
1572457720,754
1572457723,754
1572457726,754
1572457729,754
1572457732,754
1572457735,754
1572457738,754
1572457741,754
1572457744,754
1572457747,754
1572457750,754
1572457753,754
1572457756,754
1572457759,754
1572457762,754
1572457765,754
1572457768,754
1572457771,754
1572457774,754
1572457777,754
1572457780,754
1572457783,754
1572457786,754
1572457789,754
1572457792,754
1572457795,754
1572457798,754
1572457801,754
1572457804,754
1572457807,754
1572457810,754
1572457813,754
1572457816,754
1572457819,754
1572457822,754
1572457825,754
1572457828,754
1572457831,754
1572457834,754
1572457837,754
1572457840,754
1572457843,754
1572457846,754
1572457849,754
1572457852,754
1572457855,754
1572457858,754
1572457861,754
1572457864,754
1572457867,754
1572457870,754
1572457873,754
1572457876,754
1572457879,754
1572457882,754
1572457885,754
1572457888,754
1572457891,754
1572457894,754
1572457897,754
1572457900,754
1572457903,754
1572457906,754
1572457909,754
1572457912,754
1572457915,754
1572457918,754
1572457921,754
1572457924,754
1572457927,754
1572457930,754
1572457933,754
1572457936,754
1572457939,754
1572457942,754
1572457945,754
1572457948,754
1572457951,754
1572457954,754
1572457957,754
1572457960,754
1572457963,754
1572457966,754
1572457969,754
1572457972,754
1572457975,754
1572457978,754
1572457981,754
1572457984,754
1572457987,754
1572457990,754
1572457993,754
1572457996,754
1572457999,754
1572458002,754
1572458005,754
1572458008,754
1572458011,754
1572458014,754
1572458017,754
1572458020,754
1572458023,754
1572458026,754
1572458029,754
1572458032,754
1572458035,754
1572458038,754
1572458041,754
1572458044,754
1572458047,754
1572458050,754
1572458053,754
1572458056,754
1572458059,754
1572458062,754
1572458065,754
1572458068,754
1572458071,754
1572458074,754
1572458077,754
1572458080,754
1572458083,754
1572458086,754
1572458089,754
1572458092,754
1572458095,754
1572458098,754
1572458101,754
1572458104,754
1572458107,754
1572458110,754
1572458113,754
1572458116,754
1572458119,754
1572458122,754
1572458125,754
1572458128,754
1572458131,754
1572458134,754
1572458137,754
1572458140,754
1572458143,754
1572458146,754
1572458149,754
1572458152,754
1572458155,754
1572458158,754
1572458161,754
1572458164,754
1572458167,754
1572458170,754
1572458173,754
1572458176,754
1572458179,754
1572458182,754
1572458185,754
1572458188,754
1572458191,754
1572458194,754
1572458197,754
1572458200,754
1572458203,754
1572458206,754
1572458209,754
1572458212,754
1572458215,754
1572458218,754
1572458221,754
1572458224,754
1572458227,754
1572458230,754
1572458233,754
1572458236,754
1572458239,754
1572458242,754
1572458245,754
1572458248,754
1572458251,754
1572458254,754
1572458257,754
1572458260,754
1572458263,754
1572458266,754
1572458269,754
1572458272,754
1572458275,754
