t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293158,9734,0.826346,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826345,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826344,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826343,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826342,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826342,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826341,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826340,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826340,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826339,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826338,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826337,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826337,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826336,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826335,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826334,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826334,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826333,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826332,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826331,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826331,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826330,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826329,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826328,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826328,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826327,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826326,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826326,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826325,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826324,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826323,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826319,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826318,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826317,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826316,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826314,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826313,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826312,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826311,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826310,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826309,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826309,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826308,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826307,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826306,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826305,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826305,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826304,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826303,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826303,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826302,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826301,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826300,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826300,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826299,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826298,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826297,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826297,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826296,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826295,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826294,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826293,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826292,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826292,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826291,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826290,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826289,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826289,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826288,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826287,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826286,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826286,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826285,0.000000,0.000000,0.000000,events/second
1572293158,9734,0.826284,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826284,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826283,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826282,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826281,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826281,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826280,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826279,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826279,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826278,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826277,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826276,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826276,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826275,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826274,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826273,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826273,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826272,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826271,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826270,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826270,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826269,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826268,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826268,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826267,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826266,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826265,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826265,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826264,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826263,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826262,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826262,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826261,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826260,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826260,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826259,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826258,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826257,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826256,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826256,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826255,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826254,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826253,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826253,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826252,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826251,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826250,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826250,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826249,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826248,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826248,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826247,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826246,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826245,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826245,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826244,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826243,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826243,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826242,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826241,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826240,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826240,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826239,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826238,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826238,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826237,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826236,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826235,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826234,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826234,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826233,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826232,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826232,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826231,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826230,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826229,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826229,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826228,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826227,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826227,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826226,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826225,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826224,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826224,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826223,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826222,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826222,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826221,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826220,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826219,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826219,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826218,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826217,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826217,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826216,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826215,0.000000,0.000000,0.000000,events/second
1572293159,9734,0.826214,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826213,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826213,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826212,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826211,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826210,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826210,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826209,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826208,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826208,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826207,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826206,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826205,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826204,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826203,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826202,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826201,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826200,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826199,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826198,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826198,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826197,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826196,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826195,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826195,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826194,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826193,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826192,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826192,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826191,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826190,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826190,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826189,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826188,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826187,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826187,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826186,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826185,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826184,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826184,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826183,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826182,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826181,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826180,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826179,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826178,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826177,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826176,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826175,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826174,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826173,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826172,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826172,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826171,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826170,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826169,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826168,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826167,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826167,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826166,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826165,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826164,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826164,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826163,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826162,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826161,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826161,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826160,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826159,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826158,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826158,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826157,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826156,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826155,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826155,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826154,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826153,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826152,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826152,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826151,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826150,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826150,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826149,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826148,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826147,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826147,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826146,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826145,0.000000,0.000000,0.000000,events/second
1572293160,9734,0.826144,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826143,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826143,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826142,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826141,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826140,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826139,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826139,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826138,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826137,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826136,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826136,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826135,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826134,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826133,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826132,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826131,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826130,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826129,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826128,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826127,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826126,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826125,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826125,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826124,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826123,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826122,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826121,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826120,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826120,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826119,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826118,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826117,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826116,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826115,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826115,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826114,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826113,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826112,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826112,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826111,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826110,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826109,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826109,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826108,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826107,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826107,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826106,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826105,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826104,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826104,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826103,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826102,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826100,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826100,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826099,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826098,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826097,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826097,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826096,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826095,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826094,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826094,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826093,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826092,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826091,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826090,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826089,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826088,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826087,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826086,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826086,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826085,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826084,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826083,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826082,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826082,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826081,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826080,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826079,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826079,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826078,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826077,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826076,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826075,0.000000,0.000000,0.000000,events/second
1572293161,9734,0.826074,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826073,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826073,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826072,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826071,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826070,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826069,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826068,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826067,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826066,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826065,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826064,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826063,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826061,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826059,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826056,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826055,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826054,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826053,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826052,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826050,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826049,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826048,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826047,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826046,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826045,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826044,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826043,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826042,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826041,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826040,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826039,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826038,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826037,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826036,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826035,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826033,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826032,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826031,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826030,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826029,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826029,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826028,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826027,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826026,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826024,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826023,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826023,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826021,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826020,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826019,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826018,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826017,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826016,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826015,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826014,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826013,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826012,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826011,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826010,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826009,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826008,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826008,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826007,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826006,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826005,0.000000,0.000000,0.000000,events/second
1572293162,9734,0.826004,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.826003,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.826002,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.826001,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.826000,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825999,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825999,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825998,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825997,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825996,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825995,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825994,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825993,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825992,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825989,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825987,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825986,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825984,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825982,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825981,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825979,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825977,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825975,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825973,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825971,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825969,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825967,0.000000,0.000000,0.000000,events/second
1572293163,9734,0.825965,0.000000,0.000000,0.000000,events/second
