t,value
1572455884,2
1572455887,2
1572455890,2
1572455893,2
1572455896,2
1572455899,2
1572455902,2
1572455905,2
1572455908,2
1572455911,2
1572455914,2
1572455917,2
1572455920,2
1572455923,2
1572455926,2
1572455929,2
1572455932,2
1572455935,2
1572455938,2
1572455941,2
1572455944,2
1572455947,2
1572455950,2
1572455953,2
1572455956,2
1572455959,2
1572455962,2
1572455965,2
1572455968,2
1572455971,2
1572455974,2
1572455977,2
1572455980,2
1572455983,2
1572455986,2
1572455989,2
1572455992,2
1572455995,2
1572455998,2
1572456001,2
1572456004,2
1572456007,2
1572456010,2
1572456013,2
1572456016,2
1572456019,2
1572456022,2
1572456025,2
1572456028,2
1572456031,2
1572456034,2
1572456037,2
1572456040,2
1572456043,2
1572456046,2
1572456049,2
1572456052,2
1572456055,2
1572456058,2
1572456061,2
1572456064,2
1572456067,2
1572456070,2
1572456073,2
1572456076,2
1572456079,2
1572456082,2
1572456085,2
1572456088,2
1572456091,2
1572456094,2
1572456097,2
1572456100,2
1572456103,2
1572456106,2
1572456109,2
1572456112,2
1572456115,2
1572456118,2
1572456121,2
1572456124,2
1572456127,2
1572456130,2
1572456133,2
1572456136,2
1572456139,2
1572456142,2
1572456145,2
1572456148,2
1572456151,2
1572456154,2
1572456157,2
1572456160,2
1572456163,2
1572456166,2
1572456169,2
1572456172,2
1572456175,2
1572456178,2
1572456181,2
1572456184,2
1572456187,2
1572456190,2
1572456193,2
1572456196,2
1572456199,2
1572456202,2
1572456205,2
1572456208,2
1572456211,2
1572456214,2
1572456217,2
1572456220,2
1572456223,2
1572456226,2
1572456229,2
1572456232,2
1572456235,2
1572456238,2
1572456241,2
1572456244,2
1572456247,2
1572456250,2
1572456253,2
1572456256,2
1572456259,2
1572456262,2
1572456265,2
1572456268,2
1572456271,2
1572456274,2
1572456277,2
1572456280,2
1572456283,2
1572456286,2
1572456289,2
1572456292,2
1572456295,2
1572456298,2
1572456301,2
1572456304,2
1572456307,2
1572456310,2
1572456313,2
1572456316,2
1572456319,2
1572456322,2
1572456325,2
1572456328,2
1572456331,2
1572456334,2
1572456337,2
1572456340,2
1572456343,2
1572456346,2
1572456349,2
1572456352,2
1572456355,2
1572456358,2
1572456361,2
1572456364,2
1572456367,2
1572456370,2
1572456373,2
1572456376,2
1572456379,2
1572456382,2
1572456385,2
1572456388,2
1572456391,2
1572456394,2
1572456397,2
1572456400,2
1572456403,2
1572456406,2
1572456409,2
1572456412,2
1572456415,2
1572456418,2
1572456421,2
1572456424,2
1572456427,2
1572456430,2
1572456433,2
1572456436,2
1572456439,2
1572456442,2
1572456445,2
1572456448,2
1572456451,2
1572456454,2
1572456457,2
1572456460,2
1572456463,2
1572456466,2
1572456469,2
1572456472,2
1572456475,2
1572456478,2
1572456481,2
1572456484,2
1572456487,2
1572456490,2
1572456493,2
1572456496,2
1572456499,2
1572456502,2
1572456505,2
1572456508,2
1572456511,2
1572456514,2
1572456517,2
1572456520,2
1572456523,2
1572456526,2
1572456529,2
1572456532,2
1572456535,2
1572456538,2
1572456541,2
1572456544,2
1572456547,2
1572456550,2
1572456553,2
1572456556,2
1572456559,2
1572456562,2
1572456565,2
1572456568,2
1572456571,2
1572456574,2
1572456577,2
1572456580,2
1572456583,2
1572456586,2
1572456589,2
1572456592,2
1572456595,2
1572456598,2
1572456601,2
1572456604,2
1572456607,2
1572456610,2
1572456613,2
1572456616,2
1572456619,2
1572456622,2
1572456625,2
1572456628,2
1572456631,2
1572456634,2
1572456637,2
1572456640,2
1572456643,2
1572456646,2
1572456649,2
1572456652,2
1572456655,2
1572456658,2
1572456661,2
1572456664,2
1572456667,2
1572456670,2
1572456673,2
1572456676,2
1572456679,2
1572456682,2
1572456685,2
1572456688,2
1572456691,2
1572456694,2
1572456697,2
1572456700,2
1572456703,2
1572456706,2
1572456709,2
1572456712,2
1572456715,2
1572456718,2
1572456721,2
1572456724,2
1572456727,2
1572456730,2
1572456733,2
1572456736,2
1572456739,2
1572456742,2
1572456745,2
1572456748,2
1572456751,2
1572456754,2
1572456757,2
1572456760,2
1572456763,2
1572456766,2
1572456769,2
1572456772,2
1572456775,2
1572456778,2
1572456781,2
1572456784,2
1572456787,2
1572456790,2
1572456793,2
1572456796,2
1572456799,2
1572456802,2
1572456805,2
1572456808,2
1572456811,2
1572456814,2
1572456817,2
1572456820,2
1572456823,2
1572456826,2
1572456829,2
1572456832,2
1572456835,2
1572456838,2
1572456841,2
1572456844,2
1572456847,2
1572456850,2
1572456853,2
1572456856,2
1572456859,2
1572456862,2
1572456865,2
1572456868,2
1572456871,2
1572456874,2
1572456877,2
1572456880,2
1572456883,2
1572456886,2
1572456889,2
1572456892,2
1572456895,2
1572456898,2
1572456901,2
1572456904,2
1572456907,2
1572456910,2
1572456913,2
1572456916,2
1572456919,2
1572456922,2
1572456925,2
1572456928,2
1572456931,2
1572456934,2
1572456937,2
1572456940,2
1572456943,2
1572456946,2
1572456949,2
1572456952,2
1572456955,2
1572456958,2
1572456961,2
1572456964,2
1572456967,2
1572456970,2
1572456973,2
1572456976,2
1572456979,2
1572456982,2
1572456985,2
1572456988,2
1572456991,2
1572456994,2
1572456997,2
1572457000,2
1572457003,2
1572457006,2
1572457009,2
1572457012,2
1572457015,2
1572457018,2
1572457021,2
1572457024,2
1572457027,2
1572457030,2
1572457033,2
1572457036,2
1572457039,2
1572457042,2
1572457045,2
1572457048,2
1572457051,2
1572457054,2
1572457057,2
1572457060,2
1572457063,2
1572457066,2
1572457069,2
1572457072,2
1572457075,2
1572457078,2
1572457081,2
1572457084,2
1572457087,2
1572457090,2
1572457093,2
1572457096,2
1572457099,2
1572457102,2
1572457105,2
1572457108,2
1572457111,2
1572457114,2
1572457117,2
1572457120,2
1572457123,2
1572457126,2
1572457129,2
1572457132,2
1572457135,2
1572457138,2
1572457141,2
1572457144,2
1572457147,2
1572457150,2
1572457153,2
1572457156,2
1572457159,2
1572457162,2
1572457165,2
1572457168,2
1572457171,2
1572457174,2
1572457177,2
1572457180,2
1572457183,2
1572457186,2
1572457189,2
1572457192,2
1572457195,2
1572457198,2
1572457201,2
1572457204,2
1572457207,2
1572457210,2
1572457213,2
1572457216,2
1572457219,2
1572457222,2
1572457225,2
1572457228,2
1572457231,2
1572457234,2
1572457237,2
1572457240,2
1572457243,2
1572457246,2
1572457249,2
1572457252,2
1572457255,2
1572457258,2
1572457261,2
1572457264,2
1572457267,2
1572457270,2
1572457273,2
1572457276,2
1572457279,2
1572457282,2
1572457285,2
1572457288,2
1572457291,2
1572457294,2
1572457297,2
1572457300,2
1572457303,2
1572457306,2
1572457309,2
1572457312,2
1572457315,2
1572457318,2
1572457321,2
1572457324,2
1572457327,2
1572457330,2
1572457333,2
1572457336,2
1572457339,2
1572457342,2
1572457345,2
1572457348,2
1572457351,2
1572457354,2
1572457357,2
1572457360,2
1572457363,2
1572457366,2
1572457369,2
1572457372,2
1572457375,2
1572457378,2
1572457381,2
1572457384,2
1572457387,2
1572457390,2
1572457393,2
1572457396,2
1572457399,2
1572457402,2
1572457405,2
1572457408,2
1572457411,2
1572457414,2
1572457417,2
1572457420,2
1572457423,2
1572457426,2
1572457429,2
1572457432,2
1572457435,2
1572457438,2
1572457441,2
1572457444,2
1572457447,2
1572457450,2
1572457453,2
1572457456,2
1572457459,2
1572457462,2
1572457465,2
1572457468,2
1572457471,2
1572457474,2
1572457477,2
1572457480,2
1572457483,2
1572457486,2
1572457489,2
1572457492,2
1572457495,2
1572457498,2
1572457501,2
1572457504,2
1572457507,2
1572457510,2
1572457513,2
1572457516,2
1572457519,2
1572457522,2
1572457525,2
1572457528,2
1572457531,2
1572457534,2
1572457537,2
1572457540,2
1572457543,2
1572457546,2
1572457549,2
1572457552,2
1572457555,2
1572457558,2
1572457561,2
1572457564,2
1572457567,2
1572457570,2
1572457573,2
1572457576,2
1572457579,2
1572457582,2
1572457585,2
1572457588,2
1572457591,2
1572457594,2
1572457597,2
1572457600,2
1572457603,2
1572457606,2
1572457609,2
1572457612,2
1572457615,2
1572457618,2
1572457621,2
1572457624,2
1572457627,2
1572457630,2
1572457633,2
1572457636,2
1572457639,2
1572457642,2
1572457645,2
1572457648,2
1572457651,2
1572457654,2
1572457657,2
1572457660,2
1572457663,2
1572457666,2
1572457669,2
1572457672,2
1572457675,2
1572457678,2
1572457681,2
1572457684,2
1572457687,2
1572457690,2
1572457693,2
1572457696,2
1572457699,2
1572457702,2
1572457705,2
1572457708,2
1572457711,2
1572457714,2
1572457717,2
1572457720,2
1572457723,2
1572457726,2
1572457729,2
1572457732,2
1572457735,2
1572457738,2
1572457741,2
1572457744,2
1572457747,2
1572457750,2
1572457753,2
1572457756,2
1572457759,2
1572457762,2
1572457765,2
1572457768,2
1572457771,2
1572457774,2
1572457777,2
1572457780,2
1572457783,2
1572457786,2
1572457789,2
1572457792,2
1572457795,2
1572457798,2
1572457801,2
1572457804,2
1572457807,2
1572457810,2
1572457813,2
1572457816,2
1572457819,2
1572457822,2
1572457825,2
1572457828,2
1572457831,2
1572457834,2
1572457837,2
1572457840,2
1572457843,2
1572457846,2
1572457849,2
1572457852,2
1572457855,2
1572457858,2
1572457861,2
1572457864,2
1572457867,2
1572457870,2
1572457873,2
1572457876,2
1572457879,2
1572457882,2
1572457885,2
1572457888,2
1572457891,2
1572457894,2
1572457897,2
1572457900,2
1572457903,2
1572457906,2
1572457909,2
1572457912,2
1572457915,2
1572457918,2
1572457921,2
1572457924,2
1572457927,2
1572457930,2
1572457933,2
1572457936,2
1572457939,2
1572457942,2
1572457945,2
1572457948,2
1572457951,2
1572457954,2
1572457957,2
1572457960,2
1572457963,2
1572457966,2
1572457969,2
1572457972,2
1572457975,2
1572457978,2
1572457981,2
1572457984,2
1572457987,2
1572457990,2
1572457993,2
1572457996,2
1572457999,2
1572458002,2
1572458005,2
1572458008,2
1572458011,2
1572458014,2
1572458017,2
1572458020,2
1572458023,2
1572458026,2
1572458029,2
1572458032,2
1572458035,2
1572458038,2
1572458041,2
1572458044,2
1572458047,2
1572458050,2
1572458053,2
1572458056,2
1572458059,2
1572458062,2
1572458065,2
1572458068,2
1572458071,2
1572458074,2
1572458077,2
1572458080,2
1572458083,2
1572458086,2
1572458089,2
1572458092,2
1572458095,2
1572458098,2
1572458101,2
1572458104,2
1572458107,2
1572458110,2
1572458113,2
1572458116,2
1572458119,2
1572458122,2
1572458125,2
1572458128,2
1572458131,2
1572458134,2
1572458137,2
1572458140,2
1572458143,2
1572458146,2
1572458149,2
1572458152,2
1572458155,2
1572458158,2
1572458161,2
1572458164,2
1572458167,2
1572458170,2
1572458173,2
1572458176,2
1572458179,2
1572458182,2
1572458185,2
1572458188,2
1572458191,2
1572458194,2
1572458197,2
1572458200,2
1572458203,2
1572458206,2
1572458209,2
1572458212,2
1572458215,2
1572458218,2
1572458221,2
1572458224,2
1572458227,2
1572458230,2
1572458233,2
1572458236,2
1572458239,2
1572458242,2
1572458245,2
1572458248,2
1572458251,2
1572458254,2
1572458257,2
1572458260,2
1572458263,2
1572458266,2
1572458269,2
1572458272,2
1572458275,2
