t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,834,0.010794,0.000000,0.000000,0.000000,events/second
1574172347,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172347,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172347,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172347,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172347,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010807,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172348,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,835,0.010806,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172349,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,836,0.010819,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,837,0.010832,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172350,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,838,0.010845,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172351,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172352,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172352,839,0.010858,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172352,840,0.010871,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172353,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,841,0.010883,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172354,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
1574172355,842,0.010896,0.000000,0.000000,0.000000,events/second
