t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293155,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293156,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293157,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293158,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293159,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001019,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293160,12,0.001018,0.000000,0.000000,0.000000,events/second
1572293161,12,0.001018,0.000000,0.000000,0.000000,events/second
