t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572454822,2953,1.885692,0.000000,0.000000,0.000000,events/second
1572454825,2953,1.882087,0.000000,0.000000,0.000000,events/second
1572454828,2953,1.878530,0.000000,0.000000,0.000000,events/second
1572454831,2967,1.883808,0.000000,0.000000,0.000000,events/second
1572454834,2967,1.880222,0.000000,0.000000,0.000000,events/second
1572454837,2967,1.876698,0.000000,0.000000,0.000000,events/second
1572454840,2967,1.873108,0.000000,0.000000,0.000000,events/second
1572454843,2967,1.869549,0.000000,0.000000,0.000000,events/second
1572454846,2967,1.866011,0.000000,0.000000,0.000000,events/second
1572454849,2974,1.866946,0.000000,0.000000,0.000000,events/second
1572454852,2981,1.867803,0.000000,0.000000,0.000000,events/second
1572454855,2981,1.864317,0.000000,0.000000,0.000000,events/second
1572454858,2981,1.860796,0.000000,0.000000,0.000000,events/second
1572454861,2981,1.857333,0.000000,0.000000,0.000000,events/second
1572454864,2981,1.853847,0.000000,0.000000,0.000000,events/second
1572454867,2981,1.850409,0.000000,0.000000,0.000000,events/second
1572454870,3023,1.872990,0.000000,0.000000,0.000000,events/second
1572454873,3030,1.873834,0.000000,0.000000,0.000000,events/second
1572454876,3030,1.870330,0.000000,0.000000,0.000000,events/second
1572454879,3030,1.866922,0.000000,0.000000,0.000000,events/second
1572454882,3030,1.863442,0.000000,0.000000,0.000000,events/second
1572454885,3030,1.860023,0.000000,0.000000,0.000000,events/second
1572454888,3030,1.856619,0.000000,0.000000,0.000000,events/second
1572454891,3044,1.861771,0.000000,0.000000,0.000000,events/second
1572454894,3044,1.858329,0.000000,0.000000,0.000000,events/second
1572454897,3044,1.854953,0.000000,0.000000,0.000000,events/second
1572454900,3044,1.851585,0.000000,0.000000,0.000000,events/second
1572454903,3044,1.848217,0.000000,0.000000,0.000000,events/second
1572454906,3044,1.844843,0.000000,0.000000,0.000000,events/second
1572454909,3051,1.845763,0.000000,0.000000,0.000000,events/second
1572454912,3058,1.846599,0.000000,0.000000,0.000000,events/second
1572454915,3058,1.843279,0.000000,0.000000,0.000000,events/second
1572454918,3058,1.839951,0.000000,0.000000,0.000000,events/second
1572454921,3058,1.836661,0.000000,0.000000,0.000000,events/second
1572454924,3058,1.833361,0.000000,0.000000,0.000000,events/second
1572454927,3058,1.830061,0.000000,0.000000,0.000000,events/second
1572454930,3100,1.851872,0.000000,0.000000,0.000000,events/second
1572454933,3107,1.852713,0.000000,0.000000,0.000000,events/second
1572454936,3107,1.849380,0.000000,0.000000,0.000000,events/second
1572454939,3107,1.846096,0.000000,0.000000,0.000000,events/second
1572454942,3107,1.842796,0.000000,0.000000,0.000000,events/second
1572454945,3107,1.839539,0.000000,0.000000,0.000000,events/second
1572454948,3107,1.836249,0.000000,0.000000,0.000000,events/second
1572454951,3121,1.841308,0.000000,0.000000,0.000000,events/second
1572454954,3121,1.838050,0.000000,0.000000,0.000000,events/second
1572454957,3121,1.834800,0.000000,0.000000,0.000000,events/second
1572454960,3121,1.831577,0.000000,0.000000,0.000000,events/second
1572454963,3121,1.828357,0.000000,0.000000,0.000000,events/second
1572454966,3121,1.825111,0.000000,0.000000,0.000000,events/second
1572454969,3128,1.826039,0.000000,0.000000,0.000000,events/second
1572454972,3135,1.826956,0.000000,0.000000,0.000000,events/second
1572454975,3135,1.823727,0.000000,0.000000,0.000000,events/second
1572454978,3135,1.820530,0.000000,0.000000,0.000000,events/second
1572454981,3135,1.817373,0.000000,0.000000,0.000000,events/second
1572454984,3135,1.814222,0.000000,0.000000,0.000000,events/second
1572454987,3135,1.811089,0.000000,0.000000,0.000000,events/second
1572454990,3177,1.832205,0.000000,0.000000,0.000000,events/second
1572454993,3184,1.833045,0.000000,0.000000,0.000000,events/second
1572454996,3184,1.829903,0.000000,0.000000,0.000000,events/second
1572454999,3184,1.826745,0.000000,0.000000,0.000000,events/second
1572455002,3184,1.823608,0.000000,0.000000,0.000000,events/second
1572455005,3184,1.820488,0.000000,0.000000,0.000000,events/second
1572455008,3184,1.817352,0.000000,0.000000,0.000000,events/second
1572455011,3198,1.822228,0.000000,0.000000,0.000000,events/second
1572455014,3198,1.819098,0.000000,0.000000,0.000000,events/second
1572455017,3198,1.816021,0.000000,0.000000,0.000000,events/second
1572455020,3198,1.812928,0.000000,0.000000,0.000000,events/second
1572455023,3198,1.809841,0.000000,0.000000,0.000000,events/second
1572455026,3198,1.806765,0.000000,0.000000,0.000000,events/second
1572455029,3205,1.807695,0.000000,0.000000,0.000000,events/second
1572455032,3212,1.808586,0.000000,0.000000,0.000000,events/second
1572455035,3212,1.805508,0.000000,0.000000,0.000000,events/second
1572455038,3212,1.802478,0.000000,0.000000,0.000000,events/second
1572455041,3212,1.799437,0.000000,0.000000,0.000000,events/second
1572455044,3212,1.796442,0.000000,0.000000,0.000000,events/second
1572455047,3212,1.793417,0.000000,0.000000,0.000000,events/second
1572455050,3254,1.813841,0.000000,0.000000,0.000000,events/second
1572455053,3261,1.814677,0.000000,0.000000,0.000000,events/second
1572455056,3261,1.811688,0.000000,0.000000,0.000000,events/second
1572455059,3261,1.808678,0.000000,0.000000,0.000000,events/second
1572455062,3261,1.805681,0.000000,0.000000,0.000000,events/second
1572455065,3261,1.802650,0.000000,0.000000,0.000000,events/second
1572455068,3261,1.799684,0.000000,0.000000,0.000000,events/second
1572455071,3275,1.804432,0.000000,0.000000,0.000000,events/second
1572455074,3275,1.801427,0.000000,0.000000,0.000000,events/second
1572455077,3275,1.798467,0.000000,0.000000,0.000000,events/second
1572455080,3275,1.795508,0.000000,0.000000,0.000000,events/second
1572455083,3275,1.792564,0.000000,0.000000,0.000000,events/second
1572455086,3275,1.789616,0.000000,0.000000,0.000000,events/second
1572455089,3282,1.790520,0.000000,0.000000,0.000000,events/second
1572455092,3289,1.791395,0.000000,0.000000,0.000000,events/second
1572455095,3289,1.788485,0.000000,0.000000,0.000000,events/second
1572455098,3289,1.785563,0.000000,0.000000,0.000000,events/second
1572455101,3289,1.782662,0.000000,0.000000,0.000000,events/second
1572455104,3289,1.779767,0.000000,0.000000,0.000000,events/second
1572455107,3289,1.776876,0.000000,0.000000,0.000000,events/second
1572455110,3331,1.796650,0.000000,0.000000,0.000000,events/second
1572455113,3338,1.797523,0.000000,0.000000,0.000000,events/second
1572455116,3338,1.794622,0.000000,0.000000,0.000000,events/second
1572455119,3338,1.791715,0.000000,0.000000,0.000000,events/second
1572455122,3338,1.788862,0.000000,0.000000,0.000000,events/second
1572455125,3338,1.785985,0.000000,0.000000,0.000000,events/second
1572455128,3338,1.783114,0.000000,0.000000,0.000000,events/second
1572455131,3352,1.787740,0.000000,0.000000,0.000000,events/second
1572455134,3352,1.784872,0.000000,0.000000,0.000000,events/second
1572455137,3352,1.782023,0.000000,0.000000,0.000000,events/second
1572455140,3352,1.779195,0.000000,0.000000,0.000000,events/second
1572455143,3352,1.776351,0.000000,0.000000,0.000000,events/second
1572455146,3352,1.773545,0.000000,0.000000,0.000000,events/second
1572455149,3359,1.774449,0.000000,0.000000,0.000000,events/second
1572455152,3366,1.775319,0.000000,0.000000,0.000000,events/second
1572455155,3366,1.772493,0.000000,0.000000,0.000000,events/second
1572455158,3366,1.769704,0.000000,0.000000,0.000000,events/second
1572455161,3366,1.766917,0.000000,0.000000,0.000000,events/second
1572455164,3366,1.764144,0.000000,0.000000,0.000000,events/second
1572455167,3366,1.761382,0.000000,0.000000,0.000000,events/second
1572455170,3408,1.780584,0.000000,0.000000,0.000000,events/second
1572455173,3415,1.781451,0.000000,0.000000,0.000000,events/second
1572455176,3415,1.778667,0.000000,0.000000,0.000000,events/second
1572455179,3415,1.775853,0.000000,0.000000,0.000000,events/second
1572455182,3415,1.773110,0.000000,0.000000,0.000000,events/second
1572455185,3415,1.770352,0.000000,0.000000,0.000000,events/second
1572455188,3415,1.767584,0.000000,0.000000,0.000000,events/second
1572455191,3429,1.772083,0.000000,0.000000,0.000000,events/second
1572455194,3429,1.769354,0.000000,0.000000,0.000000,events/second
1572455197,3429,1.766610,0.000000,0.000000,0.000000,events/second
1572455200,3429,1.763885,0.000000,0.000000,0.000000,events/second
1572455203,3429,1.761178,0.000000,0.000000,0.000000,events/second
1572455206,3429,1.758461,0.000000,0.000000,0.000000,events/second
1572455209,3436,1.759349,0.000000,0.000000,0.000000,events/second
1572455212,3443,1.760226,0.000000,0.000000,0.000000,events/second
1572455215,3443,1.757530,0.000000,0.000000,0.000000,events/second
1572455218,3443,1.754821,0.000000,0.000000,0.000000,events/second
1572455221,3443,1.752156,0.000000,0.000000,0.000000,events/second
1572455224,3443,1.749489,0.000000,0.000000,0.000000,events/second
1572455227,3443,1.746808,0.000000,0.000000,0.000000,events/second
1572455230,3485,1.765472,0.000000,0.000000,0.000000,events/second
1572455233,3492,1.766310,0.000000,0.000000,0.000000,events/second
1572455236,3492,1.763663,0.000000,0.000000,0.000000,events/second
1572455239,3492,1.760984,0.000000,0.000000,0.000000,events/second
1572455242,3492,1.758315,0.000000,0.000000,0.000000,events/second
1572455245,3492,1.755649,0.000000,0.000000,0.000000,events/second
1572455248,3492,1.753020,0.000000,0.000000,0.000000,events/second
1572455251,3506,1.757392,0.000000,0.000000,0.000000,events/second
1572455254,3506,1.754746,0.000000,0.000000,0.000000,events/second
1572455257,3506,1.752128,0.000000,0.000000,0.000000,events/second
1572455260,3506,1.749502,0.000000,0.000000,0.000000,events/second
1572455263,3506,1.746885,0.000000,0.000000,0.000000,events/second
1572455266,3506,1.744269,0.000000,0.000000,0.000000,events/second
1572455269,3513,1.745176,0.000000,0.000000,0.000000,events/second
1572455272,3520,1.746014,0.000000,0.000000,0.000000,events/second
1572455275,3520,1.743418,0.000000,0.000000,0.000000,events/second
1572455278,3520,1.740840,0.000000,0.000000,0.000000,events/second
1572455281,3520,1.738269,0.000000,0.000000,0.000000,events/second
1572455284,3520,1.735689,0.000000,0.000000,0.000000,events/second
1572455287,3520,1.733134,0.000000,0.000000,0.000000,events/second
1572455290,3562,1.751245,0.000000,0.000000,0.000000,events/second
1572455293,3569,1.752074,0.000000,0.000000,0.000000,events/second
1572455296,3569,1.749509,0.000000,0.000000,0.000000,events/second
1572455299,3569,1.746929,0.000000,0.000000,0.000000,events/second
1572455302,3569,1.744379,0.000000,0.000000,0.000000,events/second
1572455305,3569,1.741805,0.000000,0.000000,0.000000,events/second
1572455308,3569,1.739287,0.000000,0.000000,0.000000,events/second
1572455311,3583,1.743541,0.000000,0.000000,0.000000,events/second
1572455314,3583,1.741017,0.000000,0.000000,0.000000,events/second
1572455317,3583,1.738471,0.000000,0.000000,0.000000,events/second
1572455320,3583,1.735958,0.000000,0.000000,0.000000,events/second
1572455323,3583,1.733423,0.000000,0.000000,0.000000,events/second
1572455326,3583,1.730912,0.000000,0.000000,0.000000,events/second
1572455329,3590,1.731808,0.000000,0.000000,0.000000,events/second
1572455332,3597,1.732656,0.000000,0.000000,0.000000,events/second
1572455335,3597,1.730154,0.000000,0.000000,0.000000,events/second
1572455338,3597,1.727655,0.000000,0.000000,0.000000,events/second
1572455341,3597,1.725181,0.000000,0.000000,0.000000,events/second
1572455344,3597,1.722678,0.000000,0.000000,0.000000,events/second
1572455347,3597,1.720223,0.000000,0.000000,0.000000,events/second
1572455350,3639,1.737838,0.000000,0.000000,0.000000,events/second
1572455353,3646,1.738680,0.000000,0.000000,0.000000,events/second
1572455356,3646,1.736194,0.000000,0.000000,0.000000,events/second
1572455359,3646,1.733727,0.000000,0.000000,0.000000,events/second
1572455362,3646,1.731245,0.000000,0.000000,0.000000,events/second
1572455365,3646,1.728790,0.000000,0.000000,0.000000,events/second
1572455368,3646,1.726315,0.000000,0.000000,0.000000,events/second
1572455371,3660,1.730501,0.000000,0.000000,0.000000,events/second
1572455374,3660,1.728053,0.000000,0.000000,0.000000,events/second
1572455377,3660,1.725610,0.000000,0.000000,0.000000,events/second
1572455380,3660,1.723160,0.000000,0.000000,0.000000,events/second
1572455383,3660,1.720729,0.000000,0.000000,0.000000,events/second
1572455386,3660,1.718311,0.000000,0.000000,0.000000,events/second
1572455389,3667,1.719182,0.000000,0.000000,0.000000,events/second
1572455392,3674,1.720035,0.000000,0.000000,0.000000,events/second
1572455395,3674,1.717621,0.000000,0.000000,0.000000,events/second
1572455398,3674,1.715228,0.000000,0.000000,0.000000,events/second
1572455401,3674,1.712816,0.000000,0.000000,0.000000,events/second
1572455404,3674,1.710426,0.000000,0.000000,0.000000,events/second
1572455407,3674,1.708049,0.000000,0.000000,0.000000,events/second
1572455410,3716,1.725179,0.000000,0.000000,0.000000,events/second
1572455413,3723,1.726013,0.000000,0.000000,0.000000,events/second
1572455416,3723,1.723615,0.000000,0.000000,0.000000,events/second
1572455419,3723,1.721223,0.000000,0.000000,0.000000,events/second
1572455422,3723,1.718839,0.000000,0.000000,0.000000,events/second
1572455425,3723,1.716456,0.000000,0.000000,0.000000,events/second
1572455428,3723,1.714097,0.000000,0.000000,0.000000,events/second
1572455431,3737,1.718180,0.000000,0.000000,0.000000,events/second
1572455434,3737,1.715785,0.000000,0.000000,0.000000,events/second
1572455437,3737,1.713457,0.000000,0.000000,0.000000,events/second
1572455440,3737,1.711089,0.000000,0.000000,0.000000,events/second
1572455443,3737,1.708738,0.000000,0.000000,0.000000,events/second
1572455446,3737,1.706381,0.000000,0.000000,0.000000,events/second
1572455449,3744,1.707265,0.000000,0.000000,0.000000,events/second
1572455452,3751,1.708092,0.000000,0.000000,0.000000,events/second
1572455455,3751,1.705763,0.000000,0.000000,0.000000,events/second
1572455458,3751,1.703467,0.000000,0.000000,0.000000,events/second
1572455461,3751,1.701130,0.000000,0.000000,0.000000,events/second
1572455464,3751,1.698819,0.000000,0.000000,0.000000,events/second
1572455467,3751,1.696506,0.000000,0.000000,0.000000,events/second
1572455470,3793,1.713210,0.000000,0.000000,0.000000,events/second
1572455473,3800,1.714024,0.000000,0.000000,0.000000,events/second
1572455476,3800,1.711704,0.000000,0.000000,0.000000,events/second
1572455479,3800,1.709412,0.000000,0.000000,0.000000,events/second
1572455482,3800,1.707102,0.000000,0.000000,0.000000,events/second
1572455485,3800,1.704803,0.000000,0.000000,0.000000,events/second
1572455488,3800,1.702512,0.000000,0.000000,0.000000,events/second
1572455491,3814,1.706479,0.000000,0.000000,0.000000,events/second
1572455494,3814,1.704221,0.000000,0.000000,0.000000,events/second
1572455497,3814,1.701906,0.000000,0.000000,0.000000,events/second
1572455500,3814,1.699646,0.000000,0.000000,0.000000,events/second
1572455503,3814,1.697365,0.000000,0.000000,0.000000,events/second
1572455506,3814,1.695122,0.000000,0.000000,0.000000,events/second
1572455509,3821,1.695967,0.000000,0.000000,0.000000,events/second
1572455512,3828,1.696809,0.000000,0.000000,0.000000,events/second
1572455515,3828,1.694563,0.000000,0.000000,0.000000,events/second
1572455518,3828,1.692317,0.000000,0.000000,0.000000,events/second
1572455521,3828,1.690063,0.000000,0.000000,0.000000,events/second
1572455524,3828,1.687828,0.000000,0.000000,0.000000,events/second
1572455527,3828,1.685604,0.000000,0.000000,0.000000,events/second
1572455530,3870,1.701860,0.000000,0.000000,0.000000,events/second
1572455533,3877,1.702681,0.000000,0.000000,0.000000,events/second
1572455536,3877,1.700432,0.000000,0.000000,0.000000,events/second
1572455539,3877,1.698215,0.000000,0.000000,0.000000,events/second
1572455542,3877,1.695973,0.000000,0.000000,0.000000,events/second
1572455545,3877,1.693750,0.000000,0.000000,0.000000,events/second
1572455548,3877,1.691542,0.000000,0.000000,0.000000,events/second
1572455551,3891,1.695426,0.000000,0.000000,0.000000,events/second
1572455554,3891,1.693202,0.000000,0.000000,0.000000,events/second
1572455557,3891,1.691007,0.000000,0.000000,0.000000,events/second
1572455560,3891,1.688798,0.000000,0.000000,0.000000,events/second
1572455563,3891,1.686590,0.000000,0.000000,0.000000,events/second
1572455566,3891,1.684401,0.000000,0.000000,0.000000,events/second
1572455569,3898,1.685274,0.000000,0.000000,0.000000,events/second
1572455572,3905,1.686101,0.000000,0.000000,0.000000,events/second
1572455575,3905,1.683910,0.000000,0.000000,0.000000,events/second
1572455578,3905,1.681745,0.000000,0.000000,0.000000,events/second
1572455581,3905,1.679573,0.000000,0.000000,0.000000,events/second
1572455584,3905,1.677383,0.000000,0.000000,0.000000,events/second
1572455587,3905,1.675245,0.000000,0.000000,0.000000,events/second
1572455590,3947,1.691107,0.000000,0.000000,0.000000,events/second
1572455593,3954,1.691909,0.000000,0.000000,0.000000,events/second
1572455596,3954,1.689753,0.000000,0.000000,0.000000,events/second
1572455599,3954,1.687580,0.000000,0.000000,0.000000,events/second
1572455602,3954,1.685423,0.000000,0.000000,0.000000,events/second
1572455605,3954,1.683275,0.000000,0.000000,0.000000,events/second
1572455608,3954,1.681122,0.000000,0.000000,0.000000,events/second
1572455611,3968,1.684926,0.000000,0.000000,0.000000,events/second
1572455614,3968,1.682785,0.000000,0.000000,0.000000,events/second
1572455617,3968,1.680665,0.000000,0.000000,0.000000,events/second
1572455620,3968,1.678477,0.000000,0.000000,0.000000,events/second
1572455623,3968,1.676379,0.000000,0.000000,0.000000,events/second
1572455626,3968,1.674259,0.000000,0.000000,0.000000,events/second
1572455629,3975,1.675114,0.000000,0.000000,0.000000,events/second
1572455632,3982,1.675921,0.000000,0.000000,0.000000,events/second
1572455635,3982,1.673812,0.000000,0.000000,0.000000,events/second
1572455638,3982,1.671703,0.000000,0.000000,0.000000,events/second
1572455641,3982,1.669608,0.000000,0.000000,0.000000,events/second
1572455644,3982,1.667508,0.000000,0.000000,0.000000,events/second
1572455647,3982,1.665431,0.000000,0.000000,0.000000,events/second
1572455650,4024,1.680879,0.000000,0.000000,0.000000,events/second
1572455653,4031,1.681688,0.000000,0.000000,0.000000,events/second
1572455656,4031,1.679590,0.000000,0.000000,0.000000,events/second
1572455659,4031,1.677485,0.000000,0.000000,0.000000,events/second
1572455662,4031,1.675395,0.000000,0.000000,0.000000,events/second
1572455665,4031,1.673305,0.000000,0.000000,0.000000,events/second
1572455668,4031,1.671228,0.000000,0.000000,0.000000,events/second
1572455671,4045,1.674945,0.000000,0.000000,0.000000,events/second
1572455674,4045,1.672863,0.000000,0.000000,0.000000,events/second
1572455677,4045,1.670785,0.000000,0.000000,0.000000,events/second
1572455680,4045,1.668725,0.000000,0.000000,0.000000,events/second
1572455683,4045,1.666668,0.000000,0.000000,0.000000,events/second
1572455686,4045,1.664610,0.000000,0.000000,0.000000,events/second
1572455689,4052,1.665446,0.000000,0.000000,0.000000,events/second
1572455692,4059,1.666260,0.000000,0.000000,0.000000,events/second
1572455695,4059,1.664201,0.000000,0.000000,0.000000,events/second
1572455698,4059,1.662158,0.000000,0.000000,0.000000,events/second
1572455701,4059,1.660125,0.000000,0.000000,0.000000,events/second
1572455704,4059,1.658084,0.000000,0.000000,0.000000,events/second
1572455707,4059,1.656072,0.000000,0.000000,0.000000,events/second
1572455710,4101,1.671154,0.000000,0.000000,0.000000,events/second
1572455713,4108,1.671965,0.000000,0.000000,0.000000,events/second
1572455716,4108,1.669915,0.000000,0.000000,0.000000,events/second
1572455719,4108,1.667893,0.000000,0.000000,0.000000,events/second
1572455722,4108,1.665859,0.000000,0.000000,0.000000,events/second
1572455725,4108,1.663834,0.000000,0.000000,0.000000,events/second
1572455728,4108,1.661797,0.000000,0.000000,0.000000,events/second
1572455731,4122,1.665452,0.000000,0.000000,0.000000,events/second
1572455734,4122,1.663426,0.000000,0.000000,0.000000,events/second
1572455737,4122,1.661425,0.000000,0.000000,0.000000,events/second
1572455740,4122,1.659412,0.000000,0.000000,0.000000,events/second
1572455743,4122,1.657419,0.000000,0.000000,0.000000,events/second
1572455746,4122,1.655425,0.000000,0.000000,0.000000,events/second
1572455749,4129,1.656254,0.000000,0.000000,0.000000,events/second
1572455752,4136,1.657048,0.000000,0.000000,0.000000,events/second
1572455755,4136,1.655062,0.000000,0.000000,0.000000,events/second
1572455758,4136,1.653075,0.000000,0.000000,0.000000,events/second
1572455761,4136,1.651117,0.000000,0.000000,0.000000,events/second
1572455764,4136,1.649101,0.000000,0.000000,0.000000,events/second
1572455767,4136,1.647166,0.000000,0.000000,0.000000,events/second
1572455770,4178,1.661908,0.000000,0.000000,0.000000,events/second
1572455773,4185,1.662690,0.000000,0.000000,0.000000,events/second
1572455776,4185,1.660720,0.000000,0.000000,0.000000,events/second
1572455779,4185,1.658752,0.000000,0.000000,0.000000,events/second
1572455782,4185,1.656777,0.000000,0.000000,0.000000,events/second
1572455785,4185,1.654804,0.000000,0.000000,0.000000,events/second
1572455788,4185,1.652834,0.000000,0.000000,0.000000,events/second
1572455791,4199,1.656420,0.000000,0.000000,0.000000,events/second
1572455794,4199,1.654468,0.000000,0.000000,0.000000,events/second
1572455797,4199,1.652489,0.000000,0.000000,0.000000,events/second
1572455800,4199,1.650547,0.000000,0.000000,0.000000,events/second
1572455803,4199,1.648622,0.000000,0.000000,0.000000,events/second
1572455806,4199,1.646650,0.000000,0.000000,0.000000,events/second
1572455809,4206,1.647489,0.000000,0.000000,0.000000,events/second
1572455812,4213,1.648274,0.000000,0.000000,0.000000,events/second
1572455815,4213,1.646337,0.000000,0.000000,0.000000,events/second
1572455818,4213,1.644413,0.000000,0.000000,0.000000,events/second
1572455821,4213,1.642490,0.000000,0.000000,0.000000,events/second
1572455824,4213,1.640568,0.000000,0.000000,0.000000,events/second
1572455827,4213,1.638658,0.000000,0.000000,0.000000,events/second
1572455830,4255,1.653078,0.000000,0.000000,0.000000,events/second
1572455833,4262,1.653855,0.000000,0.000000,0.000000,events/second
1572455836,4262,1.651930,0.000000,0.000000,0.000000,events/second
1572455839,4262,1.650016,0.000000,0.000000,0.000000,events/second
1572455842,4262,1.648097,0.000000,0.000000,0.000000,events/second
1572455845,4262,1.646188,0.000000,0.000000,0.000000,events/second
1572455848,4262,1.644288,0.000000,0.000000,0.000000,events/second
1572455851,4276,1.647789,0.000000,0.000000,0.000000,events/second
1572455854,4276,1.645880,0.000000,0.000000,0.000000,events/second
1572455857,4276,1.643969,0.000000,0.000000,0.000000,events/second
1572455860,4276,1.642079,0.000000,0.000000,0.000000,events/second
1572455863,4276,1.640200,0.000000,0.000000,0.000000,events/second
1572455866,4276,1.638311,0.000000,0.000000,0.000000,events/second
1572455869,4283,1.639129,0.000000,0.000000,0.000000,events/second
1572455872,4290,1.639907,0.000000,0.000000,0.000000,events/second
1572455875,4290,1.638027,0.000000,0.000000,0.000000,events/second
1572455878,4290,1.636162,0.000000,0.000000,0.000000,events/second
1572455881,4290,1.634286,0.000000,0.000000,0.000000,events/second
1572455884,4290,1.632414,0.000000,0.000000,0.000000,events/second
1572455887,4290,1.630561,0.000000,0.000000,0.000000,events/second
1572455890,4332,1.644661,0.000000,0.000000,0.000000,events/second
1572455893,4339,1.645425,0.000000,0.000000,0.000000,events/second
1572455896,4339,1.643567,0.000000,0.000000,0.000000,events/second
1572455899,4339,1.641692,0.000000,0.000000,0.000000,events/second
1572455902,4339,1.639836,0.000000,0.000000,0.000000,events/second
1572455905,4339,1.637979,0.000000,0.000000,0.000000,events/second
1572455908,4339,1.636129,0.000000,0.000000,0.000000,events/second
1572455911,4353,1.639564,0.000000,0.000000,0.000000,events/second
1572455914,4353,1.637708,0.000000,0.000000,0.000000,events/second
1572455917,4353,1.635851,0.000000,0.000000,0.000000,events/second
1572455920,4353,1.634015,0.000000,0.000000,0.000000,events/second
1572455923,4353,1.632171,0.000000,0.000000,0.000000,events/second
1572455926,4353,1.630339,0.000000,0.000000,0.000000,events/second
1572455929,4360,1.631139,0.000000,0.000000,0.000000,events/second
1572455932,4367,1.631917,0.000000,0.000000,0.000000,events/second
1572455935,4367,1.630082,0.000000,0.000000,0.000000,events/second
1572455938,4367,1.628254,0.000000,0.000000,0.000000,events/second
1572455941,4367,1.626439,0.000000,0.000000,0.000000,events/second
1572455944,4367,1.624626,0.000000,0.000000,0.000000,events/second
1572455947,4367,1.622817,0.000000,0.000000,0.000000,events/second
1572455950,4409,1.636604,0.000000,0.000000,0.000000,events/second
1572455953,4416,1.637373,0.000000,0.000000,0.000000,events/second
1572455956,4416,1.635558,0.000000,0.000000,0.000000,events/second
1572455959,4416,1.633730,0.000000,0.000000,0.000000,events/second
1572455962,4416,1.631901,0.000000,0.000000,0.000000,events/second
1572455965,4416,1.630123,0.000000,0.000000,0.000000,events/second
1572455968,4416,1.628297,0.000000,0.000000,0.000000,events/second
1572455971,4430,1.631688,0.000000,0.000000,0.000000,events/second
1572455974,4430,1.629853,0.000000,0.000000,0.000000,events/second
1572455977,4430,1.628075,0.000000,0.000000,0.000000,events/second
1572455980,4430,1.626257,0.000000,0.000000,0.000000,events/second
1572455983,4430,1.624511,0.000000,0.000000,0.000000,events/second
1572455986,4430,1.622699,0.000000,0.000000,0.000000,events/second
1572455989,4437,1.623493,0.000000,0.000000,0.000000,events/second
1572455992,4444,1.624267,0.000000,0.000000,0.000000,events/second
1572455995,4444,1.622473,0.000000,0.000000,0.000000,events/second
1572455998,4444,1.620718,0.000000,0.000000,0.000000,events/second
1572456001,4444,1.618945,0.000000,0.000000,0.000000,events/second
1572456004,4444,1.617179,0.000000,0.000000,0.000000,events/second
1572456007,4444,1.615409,0.000000,0.000000,0.000000,events/second
1572456010,4486,1.628916,0.000000,0.000000,0.000000,events/second
1572456013,4493,1.629675,0.000000,0.000000,0.000000,events/second
1572456016,4493,1.627901,0.000000,0.000000,0.000000,events/second
1572456019,4493,1.626137,0.000000,0.000000,0.000000,events/second
1572456022,4493,1.624363,0.000000,0.000000,0.000000,events/second
1572456025,4493,1.622609,0.000000,0.000000,0.000000,events/second
1572456028,4493,1.620840,0.000000,0.000000,0.000000,events/second
1572456031,4507,1.624127,0.000000,0.000000,0.000000,events/second
1572456034,4507,1.622397,0.000000,0.000000,0.000000,events/second
1572456037,4507,1.620638,0.000000,0.000000,0.000000,events/second
1572456040,4507,1.618903,0.000000,0.000000,0.000000,events/second
1572456043,4507,1.617156,0.000000,0.000000,0.000000,events/second
1572456046,4507,1.615407,0.000000,0.000000,0.000000,events/second
1572456049,4514,1.616201,0.000000,0.000000,0.000000,events/second
1572456052,4521,1.616955,0.000000,0.000000,0.000000,events/second
1572456055,4521,1.615225,0.000000,0.000000,0.000000,events/second
1572456058,4521,1.613495,0.000000,0.000000,0.000000,events/second
1572456061,4521,1.611765,0.000000,0.000000,0.000000,events/second
1572456064,4521,1.610045,0.000000,0.000000,0.000000,events/second
1572456067,4521,1.608316,0.000000,0.000000,0.000000,events/second
1572456070,4563,1.621549,0.000000,0.000000,0.000000,events/second
1572456073,4570,1.622303,0.000000,0.000000,0.000000,events/second
1572456076,4570,1.620570,0.000000,0.000000,0.000000,events/second
1572456079,4570,1.618845,0.000000,0.000000,0.000000,events/second
1572456082,4570,1.617128,0.000000,0.000000,0.000000,events/second
1572456085,4570,1.615416,0.000000,0.000000,0.000000,events/second
1572456088,4570,1.613706,0.000000,0.000000,0.000000,events/second
1572456091,4584,1.616940,0.000000,0.000000,0.000000,events/second
1572456094,4584,1.615200,0.000000,0.000000,0.000000,events/second
1572456097,4584,1.613513,0.000000,0.000000,0.000000,events/second
1572456100,4584,1.611806,0.000000,0.000000,0.000000,events/second
1572456103,4584,1.610111,0.000000,0.000000,0.000000,events/second
1572456106,4584,1.608422,0.000000,0.000000,0.000000,events/second
1572456109,4591,1.609187,0.000000,0.000000,0.000000,events/second
1572456112,4598,1.609942,0.000000,0.000000,0.000000,events/second
1572456115,4598,1.608250,0.000000,0.000000,0.000000,events/second
1572456118,4598,1.606569,0.000000,0.000000,0.000000,events/second
1572456121,4598,1.604881,0.000000,0.000000,0.000000,events/second
1572456124,4598,1.603209,0.000000,0.000000,0.000000,events/second
1572456127,4598,1.601529,0.000000,0.000000,0.000000,events/second
