t,value
1572454387,218112
1572454390,218112
1572454393,218112
1572454396,218112
1572454399,218112
1572454402,218112
1572454405,218112
1572454408,218112
1572454411,218112
1572454414,218112
1572454417,218112
1572454420,218112
1572454423,218112
1572454426,218112
1572454429,218112
1572454432,218112
1572454435,218112
1572454438,218112
1572454441,218112
1572454444,218112
1572454447,218112
1572454450,218112
1572454453,218112
1572454456,218112
1572454459,218112
1572454462,218112
1572454465,218112
1572454468,218112
1572454471,218112
1572454474,218112
1572454477,218112
1572454480,218112
1572454483,218112
1572454486,218112
1572454489,218112
1572454492,218112
1572454495,218112
1572454498,218112
1572454501,218112
1572454504,218112
1572454507,218112
1572454510,218112
1572454513,218112
1572454516,218112
1572454519,218112
1572454522,218112
1572454525,218112
1572454528,218112
1572454531,218112
1572454534,218112
1572454537,218112
1572454540,218112
1572454543,218112
1572454546,218112
1572454549,218112
1572454552,218112
1572454555,218112
1572454558,218112
1572454561,218112
1572454564,218112
1572454567,218112
1572454570,218112
1572454573,218112
1572454576,218112
1572454579,218112
1572454582,218112
1572454585,218112
1572454588,218112
1572454591,218112
1572454594,218112
1572454597,218112
1572454600,218112
1572454603,218112
1572454606,218112
1572454609,218112
1572454612,218112
1572454615,218112
1572454618,218112
1572454621,218112
1572454624,218112
1572454627,218112
1572454630,218112
1572454633,218112
1572454636,218112
1572454639,218112
1572454642,218112
1572454645,218112
1572454648,218112
1572454651,218112
1572454654,218112
1572454657,218112
1572454660,218112
1572454663,218112
1572454666,218112
1572454669,218112
1572454672,218112
1572454675,218112
1572454678,218112
1572454681,218112
1572454684,218112
1572454687,218112
1572454690,218112
1572454693,218112
1572454696,218112
1572454699,218112
1572454702,218112
1572454705,218112
1572454708,218112
1572454711,218112
1572454714,218112
1572454717,218112
1572454720,218112
1572454723,218112
1572454726,218112
1572454729,218112
1572454732,218112
1572454735,218112
1572454738,218112
1572454741,218112
1572454744,218112
1572454747,218112
1572454750,218112
1572454753,218112
1572454756,218112
1572454759,218112
1572454762,218112
1572454765,218112
1572454768,218112
1572454771,218112
1572454774,218112
1572454777,218112
1572454780,218112
1572454783,218112
1572454786,218112
1572454789,218112
1572454792,218112
1572454795,218112
1572454798,218112
1572454801,218112
1572454804,218112
1572454807,218112
1572454810,218112
1572454813,218112
1572454816,218112
1572454819,218112
1572454822,218112
1572454825,218112
1572454828,218112
1572454831,218112
1572454834,218112
1572454837,218112
1572454840,218112
1572454843,218112
1572454846,218112
1572454849,218112
1572454852,218112
1572454855,218112
1572454858,218112
1572454861,218112
1572454864,218112
1572454867,218112
1572454870,218112
1572454873,218112
1572454876,218112
1572454879,218112
1572454882,218112
1572454885,218112
1572454888,218112
1572454891,218112
1572454894,218112
1572454897,218112
1572454900,218112
1572454903,218112
1572454906,218112
1572454909,218112
1572454912,218112
1572454915,218112
1572454918,218112
1572454921,218112
1572454924,218112
1572454927,218112
1572454930,218112
1572454933,218112
1572454936,218112
1572454939,218112
1572454942,218112
1572454945,218112
1572454948,218112
1572454951,218112
1572454954,218112
1572454957,218112
1572454960,218112
1572454963,218112
1572454966,218112
1572454969,218112
1572454972,218112
1572454975,218112
1572454978,218112
1572454981,218112
1572454984,218112
1572454987,218112
1572454990,218112
1572454993,218112
1572454996,218112
1572454999,218112
1572455002,218112
1572455005,218112
1572455008,218112
1572455011,218112
1572455014,218112
1572455017,218112
1572455020,218112
1572455023,218112
1572455026,218112
1572455029,218112
1572455032,218112
1572455035,218112
1572455038,218112
1572455041,218112
1572455044,218112
1572455047,218112
1572455050,218112
1572455053,218112
1572455056,218112
1572455059,218112
1572455062,218112
1572455065,218112
1572455068,218112
1572455071,218112
1572455074,218112
1572455077,218112
1572455080,218112
1572455083,218112
1572455086,218112
1572455089,218112
1572455092,218112
1572455095,218112
1572455098,218112
1572455101,218112
1572455104,218112
1572455107,218112
1572455110,218112
1572455113,218112
1572455116,218112
1572455119,218112
1572455122,218112
1572455125,218112
1572455128,218112
1572455131,218112
1572455134,218112
1572455137,218112
1572455140,218112
1572455143,218112
1572455146,218112
1572455149,218112
1572455152,218112
1572455155,218112
1572455158,218112
1572455161,218112
1572455164,218112
1572455167,218112
1572455170,218112
1572455173,218112
1572455176,218112
1572455179,218112
1572455182,218112
1572455185,218112
1572455188,218112
1572455191,218112
1572455194,218112
1572455197,218112
1572455200,218112
1572455203,218112
1572455206,218112
1572455209,218112
1572455212,218112
1572455215,218112
1572455218,218112
1572455221,218112
1572455224,218112
1572455227,218112
1572455230,218112
1572455233,218112
1572455236,218112
1572455239,218112
1572455242,218112
1572455245,218112
1572455248,218112
1572455251,218112
1572455254,218112
1572455257,218112
1572455260,218112
1572455263,218112
1572455266,218112
1572455269,218112
1572455272,218112
1572455275,218112
1572455278,218112
1572455281,218112
1572455284,218112
1572455287,218112
1572455290,218112
1572455293,218112
1572455296,218112
1572455299,218112
1572455302,218112
1572455305,218112
1572455308,218112
1572455311,218112
1572455314,218112
1572455317,218112
1572455320,218112
1572455323,218112
1572455326,218112
1572455329,218112
1572455332,218112
1572455335,218112
1572455338,218112
1572455341,218112
1572455344,218112
1572455347,218112
1572455350,218112
1572455353,218112
1572455356,218112
1572455359,218112
1572455362,218112
1572455365,218112
1572455368,218112
1572455371,218112
1572455374,218112
1572455377,218112
1572455380,218112
1572455383,218112
1572455386,218112
1572455389,218112
1572455392,218112
1572455395,218112
1572455398,218112
1572455401,218112
1572455404,218112
1572455407,218112
1572455410,218112
1572455413,218112
1572455416,218112
1572455419,218112
1572455422,218112
1572455425,218112
1572455428,218112
1572455431,218112
1572455434,218112
1572455437,218112
1572455440,218112
1572455443,218112
1572455446,218112
1572455449,218112
1572455452,218112
1572455455,218112
1572455458,218112
1572455461,218112
1572455464,218112
1572455467,218112
1572455470,218112
1572455473,218112
1572455476,218112
1572455479,218112
1572455482,218112
1572455485,218112
1572455488,218112
1572455491,218112
1572455494,218112
1572455497,218112
1572455500,218112
1572455503,218112
1572455506,218112
1572455509,218112
1572455512,218112
1572455515,218112
1572455518,218112
1572455521,218112
1572455524,218112
1572455527,218112
1572455530,218112
1572455533,218112
1572455536,218112
1572455539,218112
1572455542,218112
1572455545,218112
1572455548,218112
1572455551,218112
1572455554,218112
1572455557,218112
1572455560,218112
1572455563,218112
1572455566,218112
1572455569,218112
1572455572,218112
1572455575,218112
1572455578,218112
1572455581,218112
1572455584,218112
1572455587,218112
1572455590,218112
1572455593,218112
1572455596,218112
1572455599,218112
1572455602,218112
1572455605,218112
1572455608,218112
1572455611,218112
1572455614,218112
1572455617,218112
1572455620,218112
1572455623,218112
1572455626,218112
1572455629,218112
1572455632,218112
1572455635,218112
1572455638,218112
1572455641,218112
1572455644,218112
1572455647,218112
1572455650,218112
1572455653,218112
1572455656,218112
1572455659,218112
1572455662,218112
1572455665,218112
1572455668,218112
1572455671,218112
1572455674,218112
1572455677,218112
1572455680,218112
1572455683,218112
1572455686,218112
1572455689,218112
1572455692,218112
1572455695,218112
1572455698,218112
1572455701,218112
1572455704,218112
1572455707,218112
1572455710,218112
1572455713,218112
1572455716,218112
1572455719,218112
1572455722,218112
1572455725,218112
1572455728,218112
1572455731,218112
1572455734,218112
1572455737,218112
1572455740,218112
1572455743,218112
1572455746,218112
1572455749,218112
1572455752,218112
1572455755,218112
1572455758,218112
1572455761,218112
1572455764,218112
1572455767,218112
1572455770,218112
1572455773,218112
1572455776,218112
1572455779,218112
1572455782,218112
1572455785,218112
1572455788,218112
1572455791,218112
1572455794,218112
1572455797,218112
1572455800,218112
1572455803,218112
1572455806,218112
1572455809,218112
1572455812,218112
1572455815,218112
1572455818,218112
1572455821,218112
1572455824,218112
1572455827,218112
1572455830,218112
1572455833,218112
1572455836,218112
1572455839,218112
1572455842,218112
1572455845,218112
1572455848,218112
1572455851,218112
1572455854,218112
1572455857,218112
1572455860,218112
1572455863,218112
1572455866,218112
1572455869,218112
1572455872,218112
1572455875,218112
1572455878,218112
1572455881,218112
1572455884,218112
1572455887,218112
1572455890,218112
1572455893,218112
1572455896,218112
1572455899,218112
1572455902,218112
1572455905,218112
1572455908,218112
1572455911,218112
1572455914,218112
1572455917,218112
1572455920,218112
1572455923,218112
1572455926,218112
1572455929,218112
1572455932,218112
1572455935,218112
1572455938,218112
1572455941,218112
1572455944,218112
1572455947,218112
1572455950,218112
1572455953,218112
1572455956,218112
1572455959,218112
1572455962,218112
1572455965,218112
1572455968,218112
1572455971,218112
1572455974,218112
1572455977,218112
1572455980,218112
1572455983,218112
1572455986,218112
1572455989,218112
1572455992,218112
1572455995,218112
1572455998,218112
1572456001,218112
1572456004,218112
1572456007,218112
1572456010,218112
1572456013,218112
1572456016,218112
1572456019,218112
1572456022,218112
1572456025,218112
1572456028,218112
1572456031,218112
1572456034,218112
1572456037,218112
1572456040,218112
1572456043,218112
1572456046,218112
1572456049,218112
1572456052,218112
1572456055,218112
1572456058,218112
1572456061,218112
1572456064,218112
1572456067,218112
1572456070,218112
1572456073,218112
1572456076,218112
1572456079,218112
1572456082,218112
1572456085,218112
1572456088,218112
1572456091,218112
1572456094,218112
1572456097,218112
1572456100,218112
1572456103,218112
1572456106,218112
1572456109,218112
1572456112,218112
1572456115,218112
1572456118,218112
1572456121,218112
1572456124,218112
1572456127,218112
1572456130,218112
1572456133,218112
1572456136,218112
1572456139,218112
1572456142,218112
1572456145,218112
1572456148,218112
1572456151,218112
1572456154,218112
1572456157,218112
1572456160,218112
1572456163,218112
1572456166,218112
1572456169,218112
1572456172,218112
1572456175,218112
1572456178,218112
1572456181,218112
1572456184,218112
1572456187,218112
1572456190,218112
1572456193,218112
1572456196,218112
1572456199,218112
1572456202,218112
1572456205,218112
1572456208,218112
1572456211,218112
1572456214,218112
1572456217,218112
1572456220,218112
1572456223,218112
1572456226,218112
1572456229,218112
1572456232,218112
1572456235,218112
1572456238,218112
1572456241,218112
1572456244,218112
1572456247,218112
1572456250,218112
1572456253,218112
1572456256,218112
1572456259,218112
1572456262,218112
1572456265,218112
1572456268,218112
1572456271,218112
1572456274,218112
1572456277,218112
1572456280,218112
1572456283,218112
1572456286,218112
1572456289,218112
1572456292,218112
1572456295,218112
1572456298,218112
1572456301,218112
1572456304,218112
1572456307,218112
1572456310,218112
1572456313,218112
1572456316,218112
1572456319,218112
1572456322,218112
1572456325,218112
1572456328,218112
1572456331,218112
1572456334,218112
1572456337,218112
1572456340,218112
1572456343,218112
1572456346,218112
1572456349,218112
1572456352,218112
1572456355,218112
1572456358,218112
1572456361,218112
1572456364,218112
1572456367,218112
1572456370,218112
1572456373,218112
1572456376,218112
1572456379,218112
1572456382,218112
1572456385,218112
1572456388,218112
1572456391,218112
1572456394,218112
1572456397,218112
1572456400,218112
1572456403,218112
1572456406,218112
1572456409,218112
1572456412,218112
1572456415,218112
1572456418,218112
1572456421,218112
1572456424,218112
1572456427,218112
1572456430,218112
1572456433,218112
1572456436,218112
1572456439,218112
1572456442,218112
1572456445,218112
1572456448,218112
1572456451,218112
1572456454,218112
1572456457,218112
1572456460,218112
1572456463,218112
1572456466,218112
1572456469,218112
1572456472,218112
1572456475,218112
1572456478,218112
1572456481,218112
1572456484,218112
1572456487,218112
1572456490,218112
1572456493,218112
1572456496,218112
1572456499,218112
1572456502,218112
1572456505,218112
1572456508,218112
1572456511,218112
1572456514,218112
1572456517,218112
1572456520,218112
1572456523,218112
1572456526,218112
1572456529,218112
1572456532,218112
1572456535,218112
1572456538,218112
1572456541,218112
1572456544,218112
1572456547,218112
1572456550,218112
1572456553,218112
1572456556,218112
1572456559,218112
1572456562,218112
1572456565,218112
1572456568,218112
1572456571,218112
1572456574,218112
1572456577,218112
1572456580,218112
1572456583,218112
1572456586,218112
1572456589,218112
1572456592,218112
1572456595,218112
1572456598,218112
1572456601,218112
1572456604,218112
1572456607,218112
1572456610,218112
1572456613,218112
1572456616,218112
1572456619,218112
1572456622,218112
1572456625,218112
1572456628,218112
1572456631,218112
1572456634,218112
1572456637,218112
1572456640,218112
1572456643,218112
1572456646,218112
1572456649,218112
1572456652,218112
1572456655,218112
1572456658,218112
1572456661,218112
1572456664,218112
1572456667,218112
1572456670,218112
1572456673,218112
1572456676,218112
1572456679,218112
1572456682,218112
1572456685,218112
1572456688,218112
1572456691,218112
1572456694,218112
1572456697,218112
1572456700,218112
1572456703,218112
1572456706,218112
1572456709,218112
1572456712,218112
1572456715,218112
1572456718,218112
1572456721,218112
1572456724,218112
1572456727,218112
1572456730,218112
1572456733,218112
1572456736,218112
1572456739,218112
1572456742,218112
1572456745,218112
1572456748,218112
1572456751,218112
1572456754,218112
1572456757,218112
1572456760,218112
1572456763,218112
1572456766,218112
1572456769,218112
1572456772,218112
1572456775,218112
1572456778,218112
1572456781,218112
1572456784,218112
1572456787,218112
1572456790,218112
1572456793,218112
1572456796,218112
1572456799,218112
1572456802,218112
1572456805,218112
1572456808,218112
1572456811,218112
1572456814,218112
1572456817,218112
1572456820,218112
1572456823,218112
1572456826,218112
1572456829,218112
1572456832,218112
1572456835,218112
1572456838,218112
1572456841,218112
1572456844,218112
1572456847,218112
1572456850,218112
1572456853,218112
1572456856,218112
1572456859,218112
1572456862,218112
1572456865,218112
1572456868,218112
1572456871,218112
1572456874,218112
1572456877,218112
1572456880,218112
1572456883,218112
1572456886,218112
1572456889,218112
1572456892,218112
1572456895,218112
1572456898,218112
1572456901,218112
1572456904,218112
1572456907,218112
1572456910,218112
1572456913,218112
1572456916,218112
1572456919,218112
1572456922,218112
1572456925,218112
1572456928,218112
1572456931,218112
1572456934,218112
1572456937,218112
1572456940,218112
1572456943,218112
1572456946,218112
1572456949,218112
1572456952,218112
1572456955,218112
1572456958,218112
1572456961,218112
1572456964,218112
1572456967,218112
1572456970,218112
1572456973,218112
1572456976,218112
1572456979,218112
1572456982,218112
1572456985,218112
1572456988,218112
1572456991,218112
1572456994,218112
1572456997,218112
1572457000,218112
1572457003,218112
1572457006,218112
1572457009,218112
1572457012,218112
1572457015,218112
1572457018,218112
1572457021,218112
1572457024,218112
1572457027,218112
1572457030,218112
1572457033,218112
1572457036,218112
1572457039,218112
1572457042,218112
1572457045,218112
1572457048,218112
1572457051,218112
1572457054,218112
1572457057,218112
1572457060,218112
1572457063,218112
1572457066,218112
1572457069,218112
1572457072,218112
1572457075,218112
1572457078,218112
1572457081,218112
1572457084,218112
1572457087,218112
1572457090,218112
1572457093,218112
1572457096,218112
1572457099,218112
1572457102,218112
1572457105,218112
1572457108,218112
1572457111,218112
1572457114,218112
1572457117,218112
1572457120,218112
1572457123,218112
1572457126,218112
1572457129,218112
1572457132,218112
1572457135,218112
1572457138,218112
1572457141,218112
1572457144,218112
1572457147,218112
1572457150,218112
1572457153,218112
1572457156,218112
1572457159,218112
1572457162,218112
1572457165,218112
1572457168,218112
1572457171,218112
1572457174,218112
1572457177,218112
1572457180,218112
1572457183,218112
1572457186,218112
1572457189,218112
1572457192,218112
1572457195,218112
1572457198,218112
1572457201,218112
1572457204,218112
1572457207,218112
1572457210,218112
1572457213,218112
1572457216,218112
1572457219,218112
1572457222,218112
1572457225,218112
1572457228,218112
1572457231,218112
1572457234,218112
1572457237,218112
1572457240,218112
1572457243,218112
1572457246,218112
1572457249,218112
1572457252,218112
1572457255,218112
1572457258,218112
1572457261,218112
1572457264,218112
1572457267,218112
1572457270,218112
1572457273,218112
1572457276,218112
1572457279,218112
1572457282,218112
1572457285,218112
1572457288,218112
1572457291,218112
1572457294,218112
1572457297,218112
1572457300,218112
1572457303,218112
1572457306,218112
1572457309,218112
1572457312,218112
1572457315,218112
1572457318,218112
1572457321,218112
1572457324,218112
1572457327,218112
1572457330,218112
1572457333,218112
1572457336,218112
1572457339,218112
1572457342,218112
1572457345,218112
1572457348,218112
1572457351,218112
1572457354,218112
1572457357,218112
1572457360,218112
1572457363,218112
1572457366,218112
1572457369,218112
1572457372,218112
1572457375,218112
1572457378,218112
1572457381,218112
1572457384,218112
1572457387,218112
1572457390,218112
1572457393,218112
1572457396,218112
1572457399,218112
1572457402,218112
1572457405,218112
1572457408,218112
1572457411,218112
1572457414,218112
1572457417,218112
1572457420,218112
1572457423,218112
1572457426,218112
1572457429,218112
1572457432,218112
1572457435,218112
1572457438,218112
1572457441,218112
1572457444,218112
1572457447,218112
1572457450,218112
1572457453,218112
1572457456,218112
1572457459,218112
1572457462,218112
1572457465,218112
1572457468,218112
1572457471,218112
1572457474,218112
1572457477,218112
1572457480,218112
1572457483,218112
1572457486,218112
1572457489,218112
1572457492,218112
1572457495,218112
1572457498,218112
1572457501,218112
1572457504,218112
1572457507,218112
1572457510,218112
1572457513,218112
1572457516,218112
1572457519,218112
1572457522,218112
1572457525,218112
1572457528,218112
1572457531,218112
1572457534,218112
1572457537,218112
1572457540,218112
1572457543,218112
1572457546,218112
1572457549,218112
1572457552,218112
1572457555,218112
1572457558,218112
1572457561,218112
1572457564,218112
1572457567,218112
1572457570,218112
1572457573,218112
1572457576,218112
1572457579,218112
1572457582,218112
1572457585,218112
1572457588,218112
1572457591,218112
1572457594,218112
1572457597,218112
1572457600,218112
1572457603,218112
1572457606,218112
1572457609,218112
1572457612,218112
1572457615,218112
1572457618,218112
1572457621,218112
1572457624,218112
1572457627,218112
1572457630,218112
1572457633,218112
1572457636,218112
1572457639,218112
1572457642,218112
1572457645,218112
1572457648,218112
1572457651,218112
1572457654,218112
1572457657,218112
1572457660,218112
1572457663,218112
1572457666,218112
1572457669,218112
1572457672,218112
1572457675,218112
1572457678,218112
1572457681,218112
1572457684,218112
1572457687,218112
1572457690,218112
1572457693,218112
1572457696,218112
1572457699,218112
1572457702,218112
1572457705,218112
1572457708,218112
1572457711,218112
1572457714,218112
1572457717,218112
1572457720,218112
1572457723,218112
1572457726,218112
1572457729,218112
1572457732,218112
1572457735,218112
1572457738,218112
1572457741,218112
1572457744,218112
1572457747,218112
1572457750,218112
1572457753,218112
1572457756,218112
1572457759,218112
1572457762,218112
1572457765,218112
1572457768,218112
1572457771,218112
1572457774,218112
1572457777,218112
1572457780,218112
1572457783,218112
1572457786,218112
1572457789,218112
1572457792,218112
1572457795,218112
1572457798,218112
1572457801,218112
1572457804,218112
1572457807,218112
1572457810,218112
1572457813,218112
1572457816,218112
1572457819,218112
1572457822,218112
1572457825,218112
1572457828,218112
1572457831,218112
1572457834,218112
1572457837,218112
1572457840,218112
1572457843,218112
1572457846,218112
1572457849,218112
1572457852,218112
1572457855,218112
1572457858,218112
1572457861,218112
1572457864,218112
1572457867,218112
1572457870,218112
1572457873,218112
1572457876,218112
1572457879,218112
1572457882,218112
1572457885,218112
1572457888,218112
1572457891,218112
1572457894,218112
1572457897,218112
1572457900,218112
1572457903,218112
1572457906,218112
1572457909,218112
1572457912,218112
1572457915,218112
1572457918,218112
1572457921,218112
1572457924,218112
1572457927,218112
1572457930,218112
1572457933,218112
1572457936,218112
1572457939,218112
1572457942,218112
1572457945,218112
1572457948,218112
1572457951,218112
1572457954,218112
1572457957,218112
1572457960,218112
1572457963,218112
1572457966,218112
1572457969,218112
1572457972,218112
1572457975,218112
1572457978,218112
1572457981,218112
1572457984,218112
1572457987,218112
1572457990,218112
1572457993,218112
1572457996,218112
1572457999,218112
1572458002,218112
1572458005,218112
1572458008,218112
1572458011,218112
1572458014,218112
1572458017,218112
1572458020,218112
1572458023,218112
1572458026,218112
1572458029,218112
1572458032,218112
1572458035,218112
1572458038,218112
1572458041,218112
1572458044,218112
1572458047,218112
1572458050,218112
1572458053,218112
1572458056,218112
1572458059,218112
1572458062,218112
1572458065,218112
1572458068,218112
1572458071,218112
1572458074,218112
1572458077,218112
1572458080,218112
1572458083,218112
1572458086,218112
1572458089,218112
1572458092,218112
1572458095,218112
1572458098,218112
1572458101,218112
1572458104,218112
1572458107,218112
1572458110,218112
1572458113,218112
1572458116,218112
1572458119,218112
1572458122,218112
1572458125,218112
1572458128,218112
1572458131,218112
1572458134,218112
1572458137,218112
1572458140,218112
1572458143,218112
1572458146,218112
1572458149,218112
1572458152,218112
1572458155,218112
1572458158,218112
1572458161,218112
1572458164,218112
1572458167,218112
1572458170,218112
1572458173,218112
1572458176,218112
1572458179,218112
1572458182,218112
1572458185,218112
1572458188,218112
1572458191,218112
1572458194,218112
1572458197,218112
1572458200,218112
1572458203,218112
1572458206,218112
1572458209,218112
1572458212,218112
1572458215,218112
1572458218,218112
1572458221,218112
1572458224,218112
1572458227,218112
1572458230,218112
1572458233,218112
1572458236,218112
1572458239,218112
1572458242,218112
1572458245,218112
1572458248,218112
1572458251,218112
1572458254,218112
1572458257,218112
1572458260,218112
1572458263,218112
1572458266,218112
1572458269,218112
1572458272,218112
1572458275,218112
