t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172353,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032094,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172354,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172355,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2480,0.032093,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032106,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032106,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032106,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032106,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032106,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172356,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172357,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172358,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032105,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2481,0.032104,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172359,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
1574172360,2482,0.032117,0.000000,0.000000,0.000000,events/second
