t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1573740197,237152,3.005491,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005490,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005489,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005488,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005487,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005485,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005484,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005483,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005482,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005481,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005480,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005479,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005478,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005477,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005476,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005475,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005475,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005474,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005473,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005472,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005470,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005469,0.000000,0.000000,0.000000,events/second
1573740197,237152,3.005469,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005468,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005467,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005466,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005465,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005464,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005463,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005462,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005461,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005460,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005459,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005458,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005457,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005455,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005454,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005453,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005452,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005451,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005450,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005448,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005447,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005446,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005445,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005444,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005443,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005442,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005441,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005440,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005439,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005438,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005437,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005436,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005435,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005434,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005433,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005432,0.000000,0.000000,0.000000,events/second
1573740198,237152,3.005430,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005429,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005428,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005427,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005426,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005425,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005424,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005423,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005422,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005421,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005420,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005419,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005418,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005417,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005416,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005415,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005414,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005412,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005411,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005410,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005409,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005408,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005406,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005405,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005404,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005403,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005402,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005400,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005399,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005398,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005397,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005396,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005395,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005393,0.000000,0.000000,0.000000,events/second
1573740199,237152,3.005392,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005391,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005390,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005389,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005388,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005387,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005386,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005385,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005384,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005382,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005381,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005380,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005379,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005378,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005377,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005375,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005374,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005373,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005372,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005371,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005370,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005368,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005367,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005366,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005365,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005364,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005363,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005362,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005360,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005359,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005358,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005357,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005356,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005355,0.000000,0.000000,0.000000,events/second
1573740200,237152,3.005354,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005353,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005352,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005351,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005350,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005349,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005348,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005346,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005345,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005344,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005343,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005342,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005341,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005339,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005338,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005337,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005336,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005335,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005334,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005333,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005331,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005330,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005329,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005328,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005327,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005325,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005324,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005323,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005322,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005321,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005320,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005319,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005318,0.000000,0.000000,0.000000,events/second
1573740201,237152,3.005316,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005315,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005314,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005312,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005311,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005310,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005309,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005308,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005307,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005306,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005305,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005304,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005303,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005301,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005300,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005297,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005297,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005296,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005295,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005295,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005294,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005293,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005293,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005292,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005292,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005291,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005290,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005290,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005289,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005288,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005288,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005287,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005286,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005286,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005285,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005285,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005284,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005283,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005283,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005282,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005282,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005281,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005280,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005280,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005279,0.000000,0.000000,0.000000,events/second
1573740202,237152,3.005278,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005278,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005277,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005276,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005276,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005275,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005275,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005274,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005273,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005273,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005272,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005271,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005270,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005270,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005269,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005267,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005266,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005265,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005264,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005263,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005262,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005261,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005260,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005259,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005258,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005257,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005256,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005255,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005254,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005253,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005252,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005251,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005250,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005250,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005248,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005247,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005246,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005245,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005244,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005243,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005242,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005241,0.000000,0.000000,0.000000,events/second
1573740203,237152,3.005240,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005239,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005239,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005238,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005237,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005236,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005235,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005234,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005233,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005233,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005231,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005230,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005229,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005228,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005227,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005226,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005225,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005224,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005223,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005222,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005221,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005220,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005219,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005219,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005218,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005217,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005216,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005215,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005214,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005213,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005212,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005211,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005210,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005209,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005208,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005207,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005205,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005205,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005204,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005203,0.000000,0.000000,0.000000,events/second
1573740204,237152,3.005202,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005201,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005199,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005198,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005197,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005196,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005195,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005194,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005193,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005192,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005191,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005189,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005188,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005187,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005185,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005184,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005183,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005182,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005181,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005180,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005179,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005178,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005177,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005176,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005175,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005174,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005173,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005172,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005171,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005170,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005169,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005169,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005168,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005167,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005166,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005165,0.000000,0.000000,0.000000,events/second
1573740205,237152,3.005164,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005163,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005162,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005162,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005161,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005160,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005159,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005158,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005158,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005155,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005153,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005152,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005151,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005150,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005149,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005149,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005148,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005146,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005145,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005144,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005143,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005142,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005141,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005141,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005140,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005139,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005138,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005137,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005137,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005135,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005134,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005133,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005132,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005131,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005130,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005129,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005129,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005128,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005127,0.000000,0.000000,0.000000,events/second
1573740206,237152,3.005126,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005125,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005124,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005123,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005122,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005120,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005119,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005118,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005116,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005114,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005114,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005113,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005112,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005111,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005110,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005109,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005108,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005107,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005107,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005105,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005105,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005104,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005103,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005101,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005100,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005099,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005098,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005097,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005096,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005094,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005093,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005091,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005090,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005089,0.000000,0.000000,0.000000,events/second
1573740207,237152,3.005087,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005086,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005085,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005084,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005083,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005082,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005081,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005081,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005079,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005079,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005078,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005077,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005076,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005075,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005074,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005073,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005072,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005070,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005069,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005067,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005066,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005065,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005065,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005064,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005063,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005062,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005061,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005060,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005059,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005058,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005057,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005055,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005054,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005053,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005051,0.000000,0.000000,0.000000,events/second
1573740208,237152,3.005050,0.000000,0.000000,0.000000,events/second
1573740209,237152,3.005049,0.000000,0.000000,0.000000,events/second
1573740209,237152,3.005048,0.000000,0.000000,0.000000,events/second
1573740209,237152,3.005047,0.000000,0.000000,0.000000,events/second
1573740209,237152,3.005045,0.000000,0.000000,0.000000,events/second
1573740209,237152,3.005044,0.000000,0.000000,0.000000,events/second
