t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572293159,110264,9.359535,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359527,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359518,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359510,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359502,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359494,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359486,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359478,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359470,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359461,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359453,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359445,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359438,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359429,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359421,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359413,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359405,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359397,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359389,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359381,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359373,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359365,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359357,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359349,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359341,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359331,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359321,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359313,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359305,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359297,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359288,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359280,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359272,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359264,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359256,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359248,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359240,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359232,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359224,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359216,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359208,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359200,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359192,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359184,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359176,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359168,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359160,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359151,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359143,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359135,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359127,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359119,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359111,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359103,0.000000,0.000000,0.000000,events/second
1572293159,110264,9.359094,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359083,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359075,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359067,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359058,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359049,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359041,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359033,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359025,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359016,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.359006,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358993,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358983,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358972,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358959,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358949,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358939,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358930,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358919,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358911,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358903,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358895,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358887,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358878,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358870,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358861,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358853,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358845,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358837,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358829,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358821,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358813,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358804,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358796,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358788,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358780,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358772,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358764,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358756,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358747,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358738,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358730,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358718,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358709,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358696,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358681,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358670,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358657,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358645,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358636,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358627,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358619,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358611,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358601,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358587,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358576,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358568,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358560,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358552,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358543,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358534,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358526,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358518,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358510,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358502,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358494,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358486,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358478,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358468,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358459,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358450,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358442,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358434,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358426,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358418,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358410,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358402,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358393,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358385,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358377,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358368,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358360,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358352,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358344,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358336,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358327,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358319,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358307,0.000000,0.000000,0.000000,events/second
1572293160,110264,9.358298,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358289,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358281,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358272,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358261,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358251,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358243,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358235,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358227,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358219,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358210,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358202,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358194,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358186,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358178,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358165,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358148,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358135,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358125,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358115,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358105,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358095,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358087,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358077,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358068,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358057,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358048,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358039,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358029,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358018,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.358008,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357999,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357988,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357979,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357972,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357963,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357955,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357947,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357939,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357931,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357923,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357915,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357906,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357898,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357889,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357881,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357874,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357866,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357858,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357849,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357840,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357832,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357824,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357802,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357793,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357784,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357776,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357768,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357760,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357752,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357743,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357735,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357727,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357718,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357706,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357696,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357686,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357676,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357666,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357655,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357644,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357636,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357626,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357616,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357608,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357598,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357590,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357582,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357574,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357565,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357555,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357546,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357537,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357526,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357517,0.000000,0.000000,0.000000,events/second
1572293161,110264,9.357507,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357497,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357488,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357478,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357467,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357459,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357448,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357439,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357427,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357416,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357405,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357391,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357378,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357345,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357327,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357302,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357288,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357273,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357260,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357248,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357236,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357224,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357210,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357198,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357187,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357176,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357164,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357151,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357140,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357129,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357117,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357108,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357096,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357083,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357071,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357056,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357044,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357032,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357021,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.357010,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356999,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356989,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356977,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356966,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356954,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356942,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356930,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356920,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356907,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356895,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356884,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356871,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356858,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356850,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356837,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356825,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356814,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356803,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356791,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356780,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356771,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356761,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356752,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356739,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356729,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356721,0.000000,0.000000,0.000000,events/second
1572293162,110264,9.356712,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356700,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356689,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356678,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356667,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356659,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356651,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356640,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356631,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356623,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356612,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356601,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356590,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356571,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356536,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356522,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356500,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356483,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356462,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356444,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356427,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356401,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356376,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356352,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356331,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356311,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356291,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356266,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356248,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356229,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356215,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356197,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356183,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356167,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356154,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356140,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356125,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356108,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356091,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356078,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356061,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356036,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356017,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.356001,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.355976,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.355951,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.355937,0.000000,0.000000,0.000000,events/second
1572293163,110264,9.355923,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355909,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355891,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355879,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355864,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355852,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355841,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355830,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355816,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355802,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355788,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355773,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355759,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355745,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355733,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355720,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355705,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355693,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355681,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355668,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355657,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355647,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355635,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355621,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355607,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355593,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355580,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355560,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355536,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355518,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355504,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355490,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355474,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355455,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355440,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355426,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355412,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355398,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355385,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355373,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355359,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355346,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355333,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355320,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355306,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355293,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355279,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355266,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355246,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355232,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355219,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355204,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355189,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355176,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355158,0.000000,0.000000,0.000000,events/second
1572293164,110264,9.355141,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1572453259,159,50.199950,0.000000,0.000000,0.000000,events/second
1572453262,159,26.326214,0.000000,0.000000,0.000000,events/second
1572453265,160,17.760452,0.000000,0.000000,0.000000,events/second
1572453268,170,14.133952,0.000000,0.000000,0.000000,events/second
1572453271,193,12.867716,0.000000,0.000000,0.000000,events/second
1572453274,193,10.708258,0.000000,0.000000,0.000000,events/second
1572453277,193,9.191396,0.000000,0.000000,0.000000,events/second
1572453280,193,8.034079,0.000000,0.000000,0.000000,events/second
1572453283,193,7.147935,0.000000,0.000000,0.000000,events/second
1572453286,193,6.437186,0.000000,0.000000,0.000000,events/second
1572453289,207,6.271410,0.000000,0.000000,0.000000,events/second
1572453292,207,5.748701,0.000000,0.000000,0.000000,events/second
1572453295,207,5.306598,0.000000,0.000000,0.000000,events/second
1572453298,207,4.928862,0.000000,0.000000,0.000000,events/second
1572453301,207,4.600366,0.000000,0.000000,0.000000,events/second
1572453304,207,4.312369,0.000000,0.000000,0.000000,events/second
1572453307,207,4.058783,0.000000,0.000000,0.000000,events/second
1572453310,256,4.740453,0.000000,0.000000,0.000000,events/second
1572453313,256,4.490682,0.000000,0.000000,0.000000,events/second
1572453316,256,4.265770,0.000000,0.000000,0.000000,events/second
1572453319,256,4.064042,0.000000,0.000000,0.000000,events/second
1572453322,256,3.880590,0.000000,0.000000,0.000000,events/second
1572453325,256,3.710108,0.000000,0.000000,0.000000,events/second
1572453328,270,3.749488,0.000000,0.000000,0.000000,events/second
1572453331,270,3.598414,0.000000,0.000000,0.000000,events/second
1572453334,270,3.460641,0.000000,0.000000,0.000000,events/second
1572453337,270,3.333842,0.000000,0.000000,0.000000,events/second
1572453340,270,3.214299,0.000000,0.000000,0.000000,events/second
1572453343,270,3.103765,0.000000,0.000000,0.000000,events/second
1572453346,270,2.999747,0.000000,0.000000,0.000000,events/second
1572453349,284,3.051334,0.000000,0.000000,0.000000,events/second
1572453352,284,2.958685,0.000000,0.000000,0.000000,events/second
1572453355,284,2.868583,0.000000,0.000000,0.000000,events/second
1572453358,284,2.783858,0.000000,0.000000,0.000000,events/second
1572453361,284,2.704661,0.000000,0.000000,0.000000,events/second
1572453364,284,2.629772,0.000000,0.000000,0.000000,events/second
1572453367,284,2.558264,0.000000,0.000000,0.000000,events/second
1572453370,333,2.920752,0.000000,0.000000,0.000000,events/second
1572453373,333,2.846036,0.000000,0.000000,0.000000,events/second
1572453376,333,2.775124,0.000000,0.000000,0.000000,events/second
